"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.8693898458537,0,39.8693898458537,0,0,0,0
"2",45.3559798252846,62.7233326486246,51.746861289844,65.3805655666706,63.0623514223128,52.054610821039,81.9679020129625
"3",29.0853621363142,46.2710980277491,32.4927046583609,46.913104641803,41.6107771576303,33.073926683389,32.6419491167524
"4",48.38975906411,75.3296103751194,52.0420257995929,88.2603994398815,79.8093296162333,64.8149748519888,83.0505704997199
"5",35.4719643785716,60.5022859064436,37.6762876334224,62.3321332273646,59.6218419842868,43.834485181961,64.140386781989
"6",0,0,0,0,0,0,0
"7",30.3894064582711,51.1729319553374,35.1337281818397,55.5434914087705,55.266975810543,42.9265195380026,60.7798327521148
"8",27.7651440222827,53.9760921050109,28.4213284037673,58.1171941274975,64.7563748587853,63.5830584967991,53.374299393307
"9",0,0,0,0,0,0,0
"10",35.5873674669719,69.6176964568994,37.0880437074362,75.6953101508601,78.4590495158402,85.5838688766943,85.3759169768028
"11",33.5018328922246,0,37.8704941415375,0,0,0,0
"12",35.9057951670282,55.9337621782348,45.4641891606037,60.8279499895334,51.6080182695801,62.782663753332,57.3610246170648
"13",35.3444491695105,48.1277365902,39.9026586945336,65.820551757686,55.1173687222455,54.2136698736394,56.0326141385991
"14",37.4726375054185,68.2460645362776,36.7307666672593,78.4705034071264,71.6256385774125,73.9475759566049,75.3823707055121
"15",36.6420927861364,60.4589264349329,36.729848551064,65.0767002498419,73.9202150794683,68.1918906255431,62.4309195333111
"16",24.7642355974733,46.2289100332977,31.2525935983645,38.8038229037575,50.3996827975283,42.768089634103,48.1092447669702
"17",40.0452585005222,0,38.8091530211584,0,0,0,0
"18",35.8771441136996,59.7585383189399,38.4300911488696,54.185324061096,52.8839323472225,64.5229728160085,64.3774241200929
"19",40.4013746326827,0,42.2276215711141,0,0,0,0
"20",24.8807390191266,54.5163452739068,30.2006015484481,68.9669094490088,64.1025026111576,75.769456485992,78.502633670925
"21",33.6206788075694,67.3095719065002,32.8814801348402,64.2037392684619,67.7869859170915,61.3986382362027,58.8908402712763
"22",0,0,0,0,0,0,0
"23",41.611868712808,67.38730704389,41.690802826376,62.5542252039999,63.6476820934139,70.4675563056271,65.1688389228452
"24",38.9930004383315,56.9702713903982,42.4877040480619,52.2945720417344,54.1397213364735,51.1270693547939,48.4331867113274
"25",27.1167672612821,69.2537736088189,29.7173597503806,66.1007487534207,72.9988516002798,61.757084204372,66.9671626060953
"26",34.7276678409066,61.4478545397738,38.1404753350447,58.3518462354855,63.4126009395693,69.0713565034147,72.4750135913508
"27",34.3323992924121,53.7317028851574,41.6499578248442,65.5428898346021,65.5951025994524,78.6550930543072,75.5661907710984
"28",0,0,0,0,0,0,0
"29",0,0,7.73330524100674,0,0,0,0
"30",28.132681361055,39.9702013613709,25.8052460004206,55.9743020726953,55.4393613361213,53.2900700218686,55.5333108716365
"31",39.0514078710502,65.4754286546986,42.6172602382711,72.1384916321791,63.8648413932799,72.5332818274331,66.3800246427406
"32",35.5119982755812,56.0080290389206,32.5953598262757,56.6284974519555,63.6178010642838,60.3301928465952,50.4501617138659
"33",34.4315779592773,56.8244412045808,39.2117220828032,67.5071571495951,63.4314536766825,72.3246719342708,67.3785079433348
"34",0,0,0,0,0,0,0
"35",42.4997819288193,95.0146660716802,44.2947197052277,103.383796655158,95.6247851924208,102.081066361593,103.729215676897
"36",33.3297459570388,59.0860212748222,36.1556370865186,62.0811353344756,66.7634600423016,55.5929736619582,62.1537349980069
"37",36.6340592160853,56.6285211293662,36.4431132627361,51.334414964123,66.8252544210929,68.5639742432116,70.6604737450638
"38",30.7370076921868,42.1797277057681,34.5664342044954,57.6031169114256,57.3319292157667,74.2406406589723,46.6120295614938
"39",36.6314412875319,48.6963467007398,44.9975151638194,60.3406882073065,57.0021892926624,52.8602386483459,63.9630493381956
"40",29.3443082745362,45.341233179827,35.0724878054115,47.8413034017488,64.3403905881295,51.3168495668769,54.3966352393894
"41",42.070170606969,103.270937149908,40.8421273802593,105.108387115125,115.459514939737,100.692071795608,105.281885497542
"42",0,0,1.32763593186156,0,0,0,0
"43",0,0,0,0,0,0,0
"44",37.416199710189,73.9990865075985,35.4273494953502,66.712036846902,84.2764244524589,66.7889124947969,84.8742623670373
"45",30.628206507596,69.15782597114,32.3572842200011,75.6904415737267,73.7881434015133,66.8306458510267,70.629983052625
"46",28.4421033434794,46.3729392812363,38.5191687600281,48.3958092972915,41.6951897404287,51.7956421934716,64.4508585223285
"47",0,0,0,0,0,0,0
"48",31.1969484378962,78.0479338997846,30.6606614778077,77.6814800636221,65.7028523354384,55.45616192099,84.7189499651918
"49",35.429687797492,58.9116744832828,38.7704445720952,59.0877918087602,65.597741405584,71.6828189129323,56.217266651859
"50",26.6189824101614,0,29.0631255820515,0,0,0,0
"51",26.2518241653408,61.5637722891102,31.5340004303215,57.4617185672345,57.7019931869359,61.320481191345,66.8228262509601
"52",0,0,0,0,0,0,0
