"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",740,60,787,87,100,31,41
"2",743,0,800,0,1,0,0
"3",746,62,784,86,109,35,47
"4",740,62,786,89,107,39,48
"5",0,0,1,0,0,0,0
"6",741,60,782,87,102,30,44
"7",736,0,790,0,1,0,0
"8",747,61,803,82,105,27,55
"9",738,62,803,89,109,36,61
"10",742,62,799,84,101,38,49
"11",744,62,789,88,114,37,51
"12",743,60,796,92,104,40,54
"13",741,61,782,88,112,36,53
"14",740,61,787,87,105,35,51
"15",747,61,803,83,109,38,49
"16",743,62,782,87,97,38,50
"17",739,59,788,89,108,37,57
"18",744,61,804,85,109,29,50
"19",738,62,795,89,104,37,57
"20",741,62,801,89,104,36,51
"21",740,61,790,81,98,33,47
"22",745,59,796,87,103,35,48
"23",745,62,801,91,112,38,51
"24",745,61,802,86,109,35,57
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",740,62,797,86,109,37,52
"28",744,61,810,88,105,34,59
"29",744,62,786,90,110,38,59
"30",742,59,808,90,106,31,60
"31",747,0,807,0,0,0,0
"32",743,59,777,87,112,37,55
"33",739,59,785,84,101,37,44
"34",738,59,795,90,106,41,51
"35",739,62,803,82,104,34,57
"36",0,0,1,0,0,0,0
"37",740,61,797,86,114,37,49
"38",743,60,791,88,109,36,49
"39",747,61,792,89,107,39,43
"40",742,61,794,82,111,39,52
"41",744,60,786,87,110,33,56
"42",746,62,789,91,107,37,49
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",744,62,804,82,107,33,49
"46",744,0,803,0,0,0,0
"47",0,0,2,0,0,0,0
"48",741,62,796,88,107,30,48
"49",0,0,1,0,0,0,0
"50",745,60,796,89,112,38,49
"51",745,0,786,0,0,0,0
"52",742,61,773,85,106,37,54
"53",742,62,787,88,100,36,53
"54",738,60,773,85,112,36,53
"55",745,61,787,83,114,38,52
"56",741,59,794,91,108,35,50
"57",745,62,783,88,114,36,53
"58",740,61,810,88,103,28,49
"59",743,61,792,86,97,37,51
"60",740,59,780,80,107,33,50
"61",740,59,788,85,106,36,49
"62",0,0,1,0,0,0,0
"63",741,61,802,85,106,35,39
"64",745,62,804,88,103,29,52
"65",741,60,803,87,110,36,49
"66",747,0,801,0,0,0,0
"67",749,62,794,80,107,39,53
"68",0,0,1,0,0,0,0
"69",740,59,788,85,109,34,53
"70",740,61,794,91,97,37,55
"71",0,0,1,0,0,0,0
"72",744,62,804,85,105,36,54
"73",746,0,800,0,0,0,0
"74",739,62,788,88,109,33,52
"75",2,0,1,0,0,0,0
"76",744,62,804,85,107,34,51
"77",743,0,791,0,0,0,0
"78",742,61,794,90,106,34,54
"79",745,62,788,88,106,36,51
"80",744,59,804,87,107,32,44
"81",747,62,797,89,110,40,51
"82",744,60,791,87,108,32,49
"83",746,61,809,85,106,34,47
"84",741,0,794,0,0,0,0
"85",745,0,784,0,0,0,0
"86",739,62,792,85,108,34,52
"87",0,0,1,0,0,0,0
"88",744,62,798,81,107,37,54
"89",745,62,790,88,102,35,59
"90",742,62,771,81,103,38,48
"91",740,62,769,88,110,39,61
"92",0,0,1,0,0,0,0
"93",745,62,795,88,105,38,47
"94",739,58,796,82,110,34,48
"95",740,62,791,88,110,34,51
"96",749,0,803,0,0,0,0
"97",745,62,804,91,109,32,55
"98",738,61,789,89,114,38,53
"99",738,61,781,87,104,40,49
"100",732,0,783,0,0,0,0
"101",745,62,772,89,107,32,53
"102",740,2,800,1,1,0,1
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",742,62,801,89,113,34,49
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",741,61,795,83,112,35,55
"109",738,0,770,0,0,0,0
"110",741,62,806,90,110,40,54
"111",738,59,794,85,112,31,56
"112",745,62,804,91,108,37,58
"113",742,62,776,88,109,38,55
"114",745,61,792,86,107,33,55
"115",739,60,788,81,97,31,54
"116",743,61,799,88,110,36,46
"117",0,0,1,0,0,0,0
"118",746,62,810,89,97,35,54
"119",748,60,814,90,106,33,59
"120",743,0,799,0,0,0,0
"121",748,62,796,88,110,39,47
"122",745,61,801,84,106,38,58
"123",739,59,781,79,108,34,50
"124",740,61,800,90,104,36,56
"125",743,0,791,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",736,59,788,85,111,36,50
"129",743,62,791,87,102,36,49
"130",741,61,809,89,112,38,55
"131",742,0,789,0,0,0,0
"132",0,0,2,0,0,0,0
"133",741,62,790,87,106,34,58
"134",745,62,794,90,105,35,49
"135",744,62,791,86,105,39,53
"136",742,61,800,86,100,32,58
"137",737,62,800,82,101,35,58
"138",744,60,794,90,111,35,57
"139",740,62,784,90,108,37,51
"140",0,0,1,0,0,0,0
"141",750,60,798,92,112,32,49
"142",741,61,795,86,105,35,57
"143",737,62,800,86,108,36,55
"144",742,60,786,89,104,34,54
"145",0,0,1,0,0,0,0
"146",742,62,790,88,115,35,52
"147",747,62,782,86,113,33,48
"148",738,62,799,91,112,40,54
"149",747,62,791,89,107,35,60
"150",742,61,799,90,109,34,54
"151",744,62,801,80,107,33,48
"152",739,60,783,92,104,31,53
"153",0,0,2,0,0,0,0
"154",743,0,799,0,0,0,0
"155",744,62,793,89,107,37,55
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",734,62,791,87,105,37,53
"159",745,62,792,88,117,36,57
"160",743,0,800,0,0,0,0
"161",745,62,794,87,110,35,55
"162",742,60,793,90,106,38,52
"163",743,62,803,89,108,40,51
"164",744,61,786,86,107,30,47
"165",737,62,794,88,106,34,50
"166",736,0,801,3,0,0,0
"167",740,61,794,88,106,36,48
"168",0,0,1,0,0,0,0
"169",746,61,786,85,103,33,53
"170",748,62,794,86,112,34,52
"171",747,62,791,88,109,40,51
"172",747,59,785,83,108,38,52
"173",743,60,797,87,101,35,48
"174",742,62,790,86,104,33,50
"175",0,0,1,0,0,0,0
"176",744,62,793,89,104,30,48
"177",748,62,776,81,109,29,48
"178",748,61,801,86,109,37,55
"179",746,60,791,88,111,34,51
"180",738,62,786,86,113,33,48
"181",746,0,792,0,0,0,0
"182",740,62,800,86,105,35,48
"183",0,0,2,0,0,0,0
"184",745,62,800,84,109,32,45
"185",740,62,789,86,105,36,53
"186",741,0,780,0,1,0,0
"187",743,58,799,85,102,38,52
"188",743,60,796,85,110,35,45
"189",743,62,798,88,109,39,56
"190",741,61,800,90,106,37,52
"191",744,62,791,89,108,32,59
"192",747,62,796,90,113,33,51
"193",743,62,770,89,115,29,48
"194",742,62,773,88,111,28,50
"195",742,61,784,84,113,30,49
"196",749,62,800,84,109,35,54
"197",741,62,795,82,111,39,43
"198",742,61,778,90,110,39,54
"199",743,62,807,90,108,36,53
"200",742,60,783,87,106,34,50
"201",741,60,804,85,108,37,55
"202",744,62,797,87,103,35,52
"203",740,0,791,0,0,0,0
"204",0,0,1,0,0,0,0
"205",744,62,812,86,97,33,45
"206",740,61,808,91,101,36,53
"207",0,0,1,0,0,0,0
"208",749,62,794,81,100,34,49
"209",740,60,785,85,99,35,57
"210",740,62,792,87,103,33,55
"211",742,60,798,79,105,34,49
"212",0,0,1,0,0,0,0
"213",742,62,779,83,114,35,48
"214",749,62,790,87,112,32,52
"215",744,62,793,84,101,36,47
"216",746,0,791,0,0,2,0
"217",0,0,1,0,0,0,0
"218",744,0,790,0,0,0,0
"219",745,61,795,84,108,32,55
"220",746,60,804,87,104,37,44
"221",744,60,805,86,111,40,52
"222",739,62,790,86,107,39,48
"223",747,61,798,87,108,30,49
"224",744,61,804,88,113,40,51
"225",745,0,795,0,0,0,0
"226",0,0,1,0,0,0,0
"227",742,61,787,86,112,40,48
"228",748,61,784,89,112,35,54
"229",746,62,801,79,105,37,54
"230",746,62,775,84,111,38,51
"231",742,62,792,87,112,37,39
"232",740,61,802,78,101,29,47
"233",743,62,801,84,106,37,57
"234",745,59,794,81,105,30,54
"235",0,0,1,0,0,0,0
"236",739,61,789,85,109,32,49
"237",740,61,787,88,108,36,51
