"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",742,0,780,0,0,0,0
"2",738,61,767,88,113,32,49
"3",745,62,784,92,111,33,58
"4",740,61,775,92,111,31,52
"5",738,61,773,86,112,34,49
"6",733,0,776,0,0,1,1
"7",741,62,761,90,107,35,54
"8",742,62,788,87,112,38,56
"9",740,59,778,80,106,30,48
"10",736,60,770,85,106,36,60
"11",0,0,1,0,0,0,0
"12",738,0,769,1,0,0,0
"13",746,60,770,87,103,37,52
"14",741,0,771,0,0,0,0
"15",742,2,784,0,1,0,0
"16",747,0,773,0,0,0,0
"17",734,60,767,82,102,35,48
"18",735,62,780,88,110,35,52
"19",744,60,771,75,105,32,44
"20",741,61,779,91,109,34,49
"21",0,0,1,0,0,0,0
"22",733,61,775,83,107,34,55
"23",733,0,780,0,0,0,0
"24",739,0,769,0,0,0,0
"25",738,0,792,0,0,0,0
"26",738,60,780,85,115,37,53
"27",737,59,766,84,101,31,53
"28",0,0,1,0,0,0,0
"29",739,61,776,87,105,37,51
"30",743,62,793,87,106,34,53
"31",737,0,768,0,0,0,1
"32",0,0,1,0,0,0,0
"33",745,59,782,87,112,36,57
"34",743,58,786,78,105,33,48
"35",740,62,768,89,108,34,52
"36",743,62,785,86,109,35,50
"37",734,0,782,0,1,0,0
"38",737,61,776,92,108,34,54
"39",735,0,773,0,0,0,0
"40",0,0,1,0,0,0,0
"41",740,61,790,86,106,30,55
"42",740,0,787,0,0,0,0
"43",739,62,762,91,106,33,56
"44",739,61,770,85,103,35,60
"45",746,0,786,0,0,0,0
"46",734,0,770,0,0,0,0
"47",738,61,793,84,113,38,49
"48",736,1,783,0,0,0,0
"49",746,61,764,82,106,30,53
"50",730,62,788,84,106,34,50
"51",737,62,774,85,111,31,56
"52",737,0,779,1,1,0,0
"53",740,1,776,1,0,0,0
"54",741,0,773,0,0,0,0
"55",742,61,778,89,108,38,51
