"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",566,0,469,0,0,0,0
"2",551,0,453,0,0,1,0
"3",561,0,456,0,0,0,1
"4",0,0,1,0,0,0,0
"5",2,0,4,0,0,0,0
"6",537,0,439,0,0,0,0
"7",589,0,517,0,0,0,0
"8",571,0,471,2,0,0,0
"9",569,0,479,0,0,0,0
"10",589,0,501,0,0,0,0
"11",493,0,404,0,0,0,0
"12",544,1,469,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,2,0,0,0,0
"15",0,0,1,0,0,0,0
"16",506,0,413,0,0,0,0
"17",11,1,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",517,0,437,2,0,0,0
"22",549,0,466,0,0,0,0
"23",505,1,403,0,1,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",11,0,10,0,0,0,0
"27",537,0,417,0,1,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",558,0,457,0,0,0,0
"31",471,0,406,0,0,0,0
"32",571,0,470,0,0,0,0
"33",536,0,426,0,0,0,0
"34",520,0,431,1,0,0,0
"35",0,0,1,0,0,0,0
"36",551,0,450,0,0,1,0
"37",535,0,401,0,1,0,0
"38",0,0,1,0,0,0,0
"39",544,0,435,0,1,0,0
"40",0,0,2,0,0,0,0
"41",559,0,438,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",491,0,351,0,1,0,0
"48",499,0,361,0,0,0,0
"49",1,0,3,0,0,0,0
"50",479,0,398,0,0,0,0
"51",482,0,411,0,0,0,0
"52",533,0,436,0,0,0,0
"53",548,0,450,0,0,1,0
"54",520,0,420,0,0,0,0
"55",2,0,2,0,0,0,0
"56",552,0,477,0,0,1,0
"57",0,0,1,0,0,0,0
"58",529,0,420,0,1,0,1
"59",0,0,1,0,0,0,0
"60",546,0,456,0,0,0,0
"61",432,0,342,0,1,0,1
"62",546,1,444,0,1,0,0
"63",508,0,429,0,0,0,0
"64",0,0,1,0,0,0,0
"65",540,0,435,0,2,0,1
"66",487,0,377,0,0,0,0
"67",507,0,369,0,0,0,0
"68",3,0,4,0,0,0,0
"69",519,0,441,0,0,0,0
"70",0,0,1,0,0,0,0
"71",485,0,414,0,1,0,0
"72",0,0,4,0,0,0,0
"73",591,0,488,1,0,0,0
"74",1,0,2,0,0,0,0
"75",457,1,386,0,0,0,0
"76",508,0,401,0,0,0,0
"77",2,0,1,0,0,0,0
"78",540,0,430,0,0,0,0
"79",536,0,438,0,2,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",521,0,442,0,0,0,0
"83",514,0,399,0,0,0,1
"84",554,1,470,0,2,0,1
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",529,0,429,0,0,0,0
"88",4,0,1,0,0,0,0
"89",477,1,372,1,0,0,0
"90",2,0,2,0,0,0,0
"91",523,0,410,0,0,0,0
"92",536,0,452,0,1,0,0
"93",517,0,429,0,1,0,0
"94",2,0,2,1,2,0,0
"95",0,0,1,0,0,0,0
"96",539,0,441,0,0,0,0
"97",492,0,422,0,0,0,0
"98",0,0,1,0,0,0,0
"99",521,0,456,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",3,0,4,0,0,0,0
"103",4,0,5,0,0,0,0
"104",520,0,410,0,0,0,0
"105",537,0,406,0,0,0,0
"106",517,0,411,0,0,0,0
"107",512,0,384,0,0,0,0
"108",551,1,473,0,0,1,0
"109",554,0,461,1,0,0,0
"110",496,0,421,0,1,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",530,0,478,0,0,0,0
"114",0,0,1,0,0,0,0
"115",488,0,402,0,0,0,0
"116",581,0,440,0,0,0,1
"117",530,0,432,0,0,0,0
"118",0,0,2,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,2,0,0,0,0
"121",0,0,0,0,0,0,0
"122",511,0,418,0,0,0,0
"123",511,0,415,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",524,0,383,0,1,0,0
"129",494,0,398,0,0,0,0
"130",534,0,454,0,1,0,0
"131",0,0,1,0,0,0,0
"132",0,0,2,0,0,0,0
"133",470,1,384,1,0,0,0
"134",515,0,404,0,0,0,0
"135",476,0,394,0,0,0,0
"136",565,0,437,0,0,0,0
"137",546,0,478,0,0,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",3,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,2,0,0,0,0
"146",1,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",523,0,464,0,0,0,0
"149",457,0,349,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",19,0,9,0,0,0,0
"153",2,0,2,0,0,0,0
"154",2,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",571,0,485,0,0,1,1
"157",534,1,466,2,0,1,0
"158",557,0,468,0,1,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",533,1,434,0,1,0,0
"163",504,0,412,0,0,0,0
"164",556,0,455,1,0,0,0
"165",560,1,485,0,0,0,0
"166",8,0,6,0,0,0,0
"167",524,0,429,0,0,0,0
"168",550,0,430,1,0,0,0
"169",2,0,6,0,0,0,0
"170",2,0,1,0,0,0,0
"171",503,0,413,0,0,0,1
"172",0,0,1,0,0,0,0
"173",11,0,9,0,0,0,0
"174",555,1,452,0,1,0,0
"175",0,0,1,0,0,0,0
"176",514,0,406,0,0,0,0
"177",516,0,462,1,0,1,1
"178",512,0,420,0,1,0,1
"179",1,0,4,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",11,0,5,0,0,0,0
"183",0,0,1,0,0,0,0
"184",507,0,365,0,0,1,0
"185",0,0,1,0,0,0,0
"186",520,0,436,0,0,0,0
"187",0,0,1,0,0,0,0
"188",5,0,3,0,0,0,0
"189",1,0,1,0,0,0,0
"190",3,0,1,0,0,0,0
"191",8,0,3,0,0,0,0
"192",490,0,425,0,0,0,0
"193",530,0,421,0,0,0,0
"194",561,0,422,0,0,0,0
"195",482,0,397,0,1,1,0
"196",0,0,1,0,0,0,0
"197",517,0,414,0,0,0,0
"198",542,0,464,0,2,0,0
"199",520,0,451,0,0,0,0
"200",500,0,416,1,0,0,0
"201",493,0,421,0,0,0,0
"202",1,0,3,0,0,0,0
"203",525,0,451,0,0,1,0
"204",0,0,1,0,0,0,0
"205",516,0,443,0,0,0,1
"206",0,0,1,0,0,0,0
"207",2,0,3,0,0,0,0
"208",0,0,1,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",536,0,457,0,0,0,0
"212",526,0,453,0,0,0,0
"213",3,0,3,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,2,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",523,0,405,0,0,0,0
"220",525,0,439,0,0,1,0
"221",0,0,1,0,0,0,0
"222",6,0,2,0,0,0,0
"223",545,0,482,0,1,0,0
"224",1,0,1,0,0,0,0
"225",3,0,4,0,0,0,0
"226",3,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,2,0,0,0,0
"229",2,0,3,0,0,0,0
"230",538,0,426,0,1,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",7,0,4,0,0,0,0
