"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",748,62,790,81,101,37,52
"2",747,61,788,87,112,39,43
"3",744,61,799,88,111,33,50
"4",0,0,2,0,0,0,0
"5",746,61,795,84,108,35,55
"6",0,0,2,0,0,0,0
"7",740,62,795,87,109,31,52
"8",740,62,798,87,112,37,48
"9",741,61,782,85,103,36,39
"10",745,61,799,88,106,36,50
"11",0,0,1,0,0,0,0
"12",742,62,788,75,107,34,56
"13",741,62,796,88,107,37,60
"14",745,62,771,84,103,35,49
"15",745,61,796,85,101,34,49
"16",0,0,1,0,0,0,0
"17",741,62,783,84,112,34,57
"18",0,0,1,0,0,0,0
"19",738,0,793,0,0,0,0
"20",742,62,798,88,107,40,47
"21",747,0,796,0,0,0,0
"22",744,60,787,87,111,32,46
"23",741,62,798,91,107,39,54
"24",746,0,806,0,0,0,0
"25",744,62,801,86,107,34,51
"26",745,60,795,88,106,37,60
"27",742,59,786,89,105,33,53
"28",744,59,796,87,112,37,51
"29",740,0,798,0,0,0,0
"30",747,0,803,0,0,0,0
"31",738,1,792,4,3,0,1
"32",743,60,801,90,105,35,45
"33",742,62,784,89,107,38,47
"34",746,58,798,83,105,28,51
"35",746,61,801,89,112,30,46
"36",740,61,792,83,103,40,52
"37",744,61,796,90,109,37,54
"38",0,0,1,0,0,0,0
"39",743,62,769,86,114,40,52
"40",738,62,788,92,116,40,45
"41",747,61,797,90,108,32,52
"42",748,60,787,88,107,37,45
"43",743,61,801,91,108,30,48
"44",743,62,778,90,104,36,57
"45",744,62,799,90,111,32,57
"46",745,61,794,85,112,35,55
"47",744,62,798,91,104,34,57
"48",741,62,794,87,107,32,48
"49",745,62,812,90,107,35,54
"50",743,61,788,90,108,34,55
"51",741,61,793,86,103,38,45
"52",741,60,783,88,114,37,53
"53",742,62,815,86,102,39,55
"54",745,62,794,89,108,35,49
"55",746,57,801,84,106,36,55
"56",738,61,790,93,108,39,53
"57",740,62,798,88,100,37,52
"58",744,62,804,84,109,34,50
"59",741,62,787,89,105,36,51
"60",744,60,793,89,112,31,52
"61",742,61,798,90,113,34,52
"62",739,61,805,86,110,34,54
"63",0,0,1,0,0,0,0
"64",742,62,783,86,102,35,54
"65",738,0,803,0,1,0,0
"66",742,62,783,87,109,32,52
"67",746,61,797,88,107,32,48
"68",739,59,792,87,103,40,48
"69",745,60,808,87,115,37,50
"70",738,1,785,0,1,0,0
"71",744,62,794,86,106,39,53
"72",0,0,1,0,0,0,0
"73",739,62,788,84,106,38,51
"74",741,62,789,87,107,33,50
"75",742,0,806,1,0,0,1
"76",745,61,801,83,102,34,54
"77",739,62,799,92,105,33,54
"78",741,62,800,89,104,35,46
"79",745,1,794,0,0,0,0
"80",0,0,1,0,0,0,0
"81",741,61,802,88,105,40,52
"82",746,0,792,0,0,0,0
"83",748,61,799,86,114,40,53
"84",742,62,795,88,107,33,47
"85",746,62,793,86,107,36,50
"86",737,61,789,87,106,35,54
"87",736,62,783,87,110,37,49
"88",742,60,802,85,111,36,50
"89",745,61,794,88,109,34,48
"90",742,61,808,88,103,35,50
"91",744,62,799,84,110,36,51
"92",739,62,794,82,110,33,53
"93",743,61,782,89,100,35,47
"94",0,0,1,0,0,0,0
"95",743,60,794,82,104,37,38
"96",741,61,801,87,103,39,54
"97",745,60,797,84,115,37,51
"98",738,62,788,87,110,38,48
"99",749,61,800,86,105,30,50
"100",740,61,780,88,109,34,51
"101",748,62,781,88,111,37,55
"102",737,62,790,90,104,33,47
"103",743,59,788,86,104,34,53
"104",743,60,787,86,101,33,51
"105",745,61,806,89,97,36,50
"106",742,62,787,85,108,39,48
"107",743,62,792,81,106,35,51
"108",744,60,798,87,107,35,44
"109",1,0,1,0,0,0,0
"110",743,61,791,90,104,38,49
"111",743,62,794,82,107,33,52
"112",745,62,787,90,110,36,45
"113",745,61,787,83,107,33,48
"114",743,61,790,89,108,37,53
"115",748,0,792,0,0,0,0
"116",745,60,805,85,105,33,52
"117",0,0,1,0,0,0,0
"118",741,62,778,85,110,33,51
"119",0,0,1,0,0,0,0
"120",741,60,787,82,108,34,53
"121",742,60,798,86,104,37,50
"122",0,0,1,0,0,0,0
"123",744,62,788,88,99,38,54
"124",745,61,793,88,111,39,43
"125",738,62,786,85,103,36,51
"126",741,62,783,87,112,27,55
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",743,61,802,89,112,38,57
"131",742,61,799,84,110,37,55
"132",748,61,802,89,111,35,49
"133",741,60,774,77,106,26,48
"134",745,61,799,84,106,27,57
"135",740,0,795,0,1,0,0
"136",747,0,803,0,0,0,0
"137",736,62,802,85,109,35,50
"138",739,61,798,91,109,38,57
"139",749,61,797,92,104,29,50
"140",742,61,785,87,114,35,51
"141",743,62,801,89,115,39,58
"142",745,61,795,92,110,34,53
"143",739,58,798,85,99,29,48
"144",741,60,782,91,109,32,53
"145",740,61,798,84,100,30,55
"146",735,62,786,90,110,37,52
"147",739,62,783,90,112,28,50
"148",745,62,807,86,113,36,51
"149",0,0,1,0,0,0,0
"150",742,62,798,91,105,33,51
"151",747,61,789,87,107,30,50
"152",744,61,803,80,98,26,38
"153",748,62,772,87,109,33,50
"154",0,0,1,0,0,0,0
