"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",58.2285889401153,0,71.9058852587909,0,0,0,0
"2",67.7260862862478,82.142521197806,80.4856757728154,90.3106832655894,106.115907231248,94.2051204076578,95.7154874375538
"3",54.3579324064545,69.8881328280018,73.2754391254707,70.3379800648591,60.2959636909257,64.473161040216,65.4471449295683
"4",73.3254766871175,94.1845364524217,90.1390331114598,106.737169131704,114.450580060485,89.6818669909262,99.7434023367235
"5",50.9054049644479,87.9445877632635,65.2522705934589,85.3476298492972,93.1379357187585,85.8288418806812,101.144483631326
"6",0,0,0,0,0,0,0
"7",47.1446826081241,76.9505511468859,75.4629576114092,75.0146481562554,76.8864573301714,73.301301915149,69.8342505079658
"8",47.2058060172559,70.2306522401425,54.5660427081407,77.4170979219033,82.2321499688689,91.920010541767,92.7593460004176
"9",0,0,0,0,0,0,0
"10",53.4301519074912,82.9559053043896,65.9753216332957,109.206747860452,116.230693877465,115.712647912494,99.732935949504
"11",53.2575914719842,0,60.7868443371783,0,0,0,0
"12",59.7642766891867,69.7147398456028,75.7634291448762,84.7327871202508,109.365141742849,88.766947776752,93.1528766121485
"13",65.981718475645,59.2130504347051,68.3674510269454,94.5075882229217,83.4332186876641,77.1556210141742,76.2815819162043
"14",45.4343614223776,86.5438476045641,62.2585045051786,106.596747892526,116.197310373124,109.966311656297,113.825049092137
"15",48.8841237925752,71.4439830756825,79.4934154751558,90.0698848863307,90.8111077687913,115.53893182686,115.276108581748
"16",71.502110219639,51.3570195619051,55.0548387519521,73.0879073335893,90.4868953899535,63.7039762365393,69.0415662905759
"17",81.3725489506074,0,76.9365560722986,0,0,0,0
"18",55.7467215928173,92.1734525116782,77.5320487178697,86.0179577697205,88.6316072893445,82.7102430336692,105.694625544167
"19",69.040719512776,0,72.8440048456065,43.3172868378404,0,0,0
"20",63.733868126111,72.9344946919744,53.8057224234477,82.9153182595698,85.0172565380967,91.5072825359887,78.0469475935186
"21",50.3608195736654,77.4984718889544,81.4750262403536,99.5997820778322,94.5767410810694,107.387371577531,90.4206306681608
"22",0,0,0,0,0,0,0
"23",70.5785357827119,65.1192147652372,71.3653272767827,93.0672250833306,101.885415574667,67.4500467711213,75.0056428319571
"24",58.4660367799233,66.6808952585578,66.3256116236821,72.8648230987597,84.8296347440146,88.1253764238469,92.3423609072756
