"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",207.482721454932,0,226.192329583542,0,0,0,0
"2",148.922622513337,0,141.248468885351,0,0,35.4762159343169,0
"3",198.532741280857,0,198.129922992983,0,0,0,55.1560883495696
"4",0,0,0,0,0,0,0
"5",31.4909431133768,0,13.9450354612008,0,0,0,0
"6",156.835196578132,0,164.85874412934,0,0,0,0
"7",152.984609898141,0,141.316692064675,0,0,0,0
"8",180.158208971828,0,157.466398093159,98.6185004488226,0,0,0
"9",230.104081124334,0,234.228345915419,0,0,0,0
"10",146.059119934371,0,149.748256744784,0,0,0,0
"11",248.691951336533,0,226.888013769003,0,0,0,0
"12",202.62741892396,87.2285233132744,186.112950336973,0,0,0,0
"13",6.95265145206579,0,0,0,0,0,0
"14",0,0,1.99863949403838,0,0,0,0
"15",0,0,0,0,0,0,0
"16",178.695553894894,0,167.192006479786,0,0,0,0
"17",20.468189556777,4.82050163222721,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.87056046815101,0,0,0,0,0,0
"21",167.210474621048,0,160.980498420129,103.289848555405,0,0,0
"22",221.216170975619,0,239.602266765651,0,0,0,0
"23",163.672827078055,52.5546668957075,153.101942516153,0,57.3715550394557,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",63.9026108927054,0,69.3818501874883,0,0,0,0
"27",146.943682458352,0,146.16744841105,0,89.4004637876494,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",170.53819876897,0,168.149588005563,0,0,0,0
"31",166.059949136252,0,183.089934877859,0,0,0,0
"32",138.290715835661,0,134.572944443234,0,0,0,0
"33",212.851683590823,0,209.104390028032,0,0,0,0
"34",358.17650093172,0,334.357215609769,55.3941603973998,0,0,0
"35",0,0,0,0,0,0,0
"36",243.114538207961,0,251.530905620193,0,0,61.8960589765899,0
"37",197.654626357871,0,196.504394576589,0,106.682566781165,0,0
"38",0,0,0,0,0,0,0
"39",166.486880950355,0,161.176923290404,0,97.2785590414835,0,0
"40",0,0,3.90284264848283,0,0,0,0
"41",148.638805665225,0,138.363462168829,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",194.505664974043,0,190.556263302851,0,77.2922248921753,0,0
"48",152.659905502294,0,135.354835905118,0,0,0,0
"49",14.2809819004263,0,17.1251710024658,0,0,0,0
"50",169.866930573007,0,141.248016551213,0,0,0,0
"51",198.883430504429,0,200.33471549602,0,0,0,0
"52",149.464068022173,0,146.25196132691,0,0,0,0
"53",154.025683349471,0,149.172624554208,0,0,53.6852571722476,0
"54",171.907148879966,0,174.082655914986,0,0,0,0
"55",4.30717664661629,0,15.322492043666,0,0,0,0
"56",179.790783501758,0,163.930385839242,0,0,69.8370352878631,0
"57",0,0,0,0,0,0,0
"58",223.020555330639,0,193.741719682891,0,54.4302218768094,0,93.2390571866463
"59",0,0,0,0,0,0,0
"60",126.727821067054,0,126.875833909692,0,0,0,0
"61",233.593952604115,0,236.730640840504,0,70.7457958722364,0,147.599307767929
"62",170.897569489112,101.617084211765,187.736270844858,0,98.1773081482612,0,0
"63",179.948195090921,0,179.478097217896,0,0,0,0
"64",0,0,0,0,0,0,0
"65",223.226395766676,0,212.302453147613,0,171.311513672812,0,84.9880099997676
"66",149.387755624635,0,150.32583063648,0,0,0,0
"67",196.777893920821,0,193.56189269692,0,0,0,0
"68",15.756394973831,0,35.4709248019107,0,0,0,0
"69",154.769443621463,0,165.438908362856,0,0,0,0
"70",0,0,0,0,0,0,0
"71",178.386339926026,0,213.31112153965,0,153.512203950492,0,0
"72",0,0,16.5962303098621,0,0,0,0
"73",202.319145493796,0,204.336608139313,80.5492775566303,0,0,0
"74",0.825851030750356,0,12.765611230967,0,0,0,0
"75",231.097182631597,133.602518483593,246.27811489832,0,0,0,0
"76",173.072511367724,0,167.411016287979,0,0,0,0
"77",5.98551983574092,0,0,0,0,0,0
"78",139.520157822125,0,149.327623987392,0,0,0,0
"79",148.277564623265,0,148.513270029199,0,85.7122693844403,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",225.60062417871,0,230.112118853322,0,0,0,0
"83",193.675989307168,0,208.188013689181,0,0,0,128.374930395141
"84",233.985554290483,150.18971925901,232.133256670774,0,135.09609912856,0,143.698808348901
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",175.144484723279,0,180.53325214532,0,0,0,16.2897590894876
"88",13.9510207491183,0,0,0,0,0,0
"89",189.111316261396,142.801263886928,180.695764418361,156.525615290503,0,0,0
"90",19.8355274802556,0,22.5844966777173,0,0,0,0
"91",259.127201180091,0,245.375321081882,0,0,0,0
"92",179.861836627854,0,193.396996578357,0,138.938678528775,0,0
"93",147.386765908206,0,157.524827891891,0,106.24966363838,0,0
"94",22.4768548124092,0,3.57144204547354,28.3860070033252,20.8314800128321,0,0
"95",0,0,0,0,0,0,0
"96",145.844783661837,0,145.408426354435,0,0,0,0
"97",188.382270244965,0,184.022799115033,0,0,0,0
"98",0,0,0,0,0,0,0
"99",128.40862051679,0,133.937891772508,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",12.2390906512013,0,11.5111956180468,0,0,0,0
"103",28.0287017136041,0,24.6674562959625,0,0,0,0
"104",139.558288211053,0,151.410971302769,0,0,0,0
"105",153.352067422148,0,132.382321241308,0,0,0,0
"106",173.088206680054,0,170.567016741264,0,0,0,0
"107",233.320115993576,0,224.703080800159,0,0,0,0
"108",132.295941307174,108.870970553187,147.213654633303,0,0,71.4138690359162,0
"109",179.035077779518,0,165.091391219288,69.4743822008811,0,0,0
"110",266.548007980085,0,255.863869225142,0,191.059226370094,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",163.554452086467,0,155.651758031518,0,0,0,0
"114",0,0,0,0,0,0,0
"115",238.203580055164,0,258.088447067715,0,0,0,0
"116",135.123327692502,0,145.750320153038,0,0,0,65.4467691459753
"117",214.200925897649,0,223.072486918309,0,0,0,0
"118",0,0,6.48711799811995,0,0,0,0
"119",0,0,0,0,0,0,0
"120",6.34006801497038,0,10.5078087599445,0,0,0,0
"121",0,0,0,0,0,0,0
"122",235.762753011355,0,227.329482060146,0,0,0,0
"123",206.039977707699,0,217.454102503015,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",165.038567656383,0,144.803048734795,0,98.3434025817137,0,0
"129",135.815919326036,0,150.266946209886,63.7817818923481,0,0,0
"130",190.133724364963,0,190.128616920685,0,99.4576642532956,0,0
"131",0,0,0,0,0,0,0
"132",0,0,4.23201856584924,0,0,0,0
"133",239.693849139014,136.229219306136,239.571703256881,91.0204098261758,0,0,0
"134",198.819150548395,0,240.220923474457,0,0,0,0
"135",184.136122854729,0,207.124636436459,0,0,0,0
"136",181.329788721364,0,190.328945960911,0,0,0,0
"137",164.155005838591,0,167.747186096907,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",25.3068116782444,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",7.63677770870233,0,0,0,0,0,0
"144",0.560889739016331,0,0,0,0,0,0
"145",0,0,2.41182193188553,0,0,0,0
"146",9.64975540752266,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",180.329410155034,0,182.20862819753,0,0,0,0
"149",207.512954455315,0,204.078510153417,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",85.4226145521841,0,64.1383685674761,0,0,0,0
"153",13.6827777961253,0,8.61419790537293,0,0,0,0
"154",8.12487099169532,0,0,0,0,0,0
"155",8.9498470316565,0,0,0,0,0,0
"156",190.50182861744,0,192.195956648639,0,0,69.2718847727481,76.5127221730633
"157",178.296948243762,86.1508752913041,182.451625969243,94.5932997405087,0,72.6282924333595,0
"158",230.275309218492,0,232.026237925566,0,159.314455664452,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",160.388390325063,47.2181298287397,175.779005083857,0,85.7966204339912,0,0
"163",173.67041669581,0,171.680027733426,0,0,0,59.3560565540948
"164",170.857853984107,0,168.859044220398,93.9643407469959,0,0,0
