"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",46,0,76,0,0,0,0
"2",0,0,0,0,0,0,0
"3",49,4,64,6,26,3,32
"4",55,0,68,0,0,0,0
"5",53,1,49,11,26,6,29
"6",58,1,56,11,31,7,31
"7",60,0,64,0,0,0,0
"8",56,0,63,0,0,0,1
"9",0,0,0,0,0,0,0
"10",45,0,61,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",55,9,61,3,26,7,33
"14",54,3,71,1,19,7,27
"15",57,5,71,10,32,5,27
"16",46,5,61,4,20,8,29
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",51,1,64,9,30,4,26
"20",61,2,57,8,29,7,28
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",46,1,67,3,29,7,31
"24",60,5,52,6,32,7,28
"25",57,1,65,6,37,7,41
"26",53,0,61,0,0,0,0
"27",57,6,62,7,30,7,29
"28",52,3,66,4,28,6,44
"29",55,8,71,7,31,4,33
"30",58,0,68,0,0,0,0
"31",72,3,66,6,18,10,26
"32",44,4,65,6,28,7,33
"33",39,4,64,9,27,9,34
"34",49,0,82,0,0,0,0
"35",55,4,74,4,26,7,34
"36",57,0,89,0,0,0,0
"37",49,3,52,5,28,8,35
"38",0,0,0,0,0,0,0
"39",59,6,68,11,28,7,37
"40",56,8,73,5,40,9,38
"41",0,0,0,0,0,0,0
"42",60,0,65,0,0,0,0
"43",0,0,0,0,0,0,0
"44",50,2,63,6,34,10,38
"45",51,4,56,5,29,4,33
"46",46,6,66,6,21,8,36
"47",0,0,0,0,0,0,0
"48",49,2,78,5,26,6,38
"49",0,0,1,0,0,0,0
"50",49,4,76,9,29,6,27
"51",39,0,71,0,0,0,0
"52",48,4,66,9,24,5,27
"53",0,0,0,0,0,0,0
"54",48,3,66,2,27,12,31
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",56,0,75,0,0,0,0
"58",47,7,79,3,34,9,31
"59",50,4,63,10,33,8,41
"60",62,3,78,7,41,8,33
"61",45,4,75,7,22,10,25
"62",57,0,69,8,23,4,37
"63",60,4,56,5,35,4,31
"64",0,0,0,0,0,0,0
"65",56,4,63,10,25,6,37
"66",53,6,77,6,32,4,25
"67",51,0,74,0,0,0,0
"68",46,6,67,7,25,6,30
"69",49,0,68,0,0,0,0
"70",55,6,54,7,35,9,32
"71",57,7,63,6,27,7,33
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",58,7,67,3,41,5,28
"75",47,4,58,9,32,6,32
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",58,0,50,7,26,6,32
"79",0,0,0,0,0,0,0
"80",48,3,53,7,36,7,24
"81",55,3,60,5,33,8,29
"82",56,5,66,6,35,5,27
"83",60,1,52,0,0,0,0
"84",48,0,73,0,0,0,0
"85",48,0,53,0,0,0,0
"86",47,2,66,6,34,6,32
"87",51,4,73,9,23,8,34
"88",62,0,67,0,0,0,0
"89",34,0,86,0,1,1,0
"90",0,0,0,0,0,0,0
"91",1,0,0,0,0,0,0
"92",69,3,68,8,31,7,27
"93",55,8,71,6,29,6,32
"94",53,0,75,0,0,0,0
"95",46,0,56,0,0,0,0
"96",49,2,63,5,29,5,29
"97",50,6,68,8,29,8,34
"98",65,4,63,10,24,8,30
