"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,0,71,0,0,0,0
"2",52,0,62,0,0,0,0
"3",51,0,58,0,1,0,0
"4",60,0,71,0,1,0,0
"5",51,6,65,7,28,6,26
"6",58,5,70,9,21,2,34
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",49,5,80,8,29,8,33
"10",59,0,69,0,0,0,0
"11",52,3,53,5,29,6,28
"12",50,5,60,10,35,9,30
"13",46,0,66,0,0,0,0
"14",44,4,79,8,38,6,34
"15",52,0,67,0,0,0,0
"16",50,3,47,4,30,10,31
"17",57,3,65,7,32,9,32
"18",51,1,64,0,0,0,0
"19",49,2,65,6,23,8,27
"20",0,0,0,0,0,0,0
"21",50,0,71,0,0,0,0
"22",51,2,65,8,29,10,30
"23",38,2,61,9,26,5,28
"24",55,0,77,0,0,0,0
"25",60,4,66,5,32,8,30
"26",59,0,62,0,0,0,0
"27",55,3,61,8,32,10,36
"28",0,0,0,0,0,0,0
"29",46,0,45,0,0,0,0
"30",0,0,0,0,0,0,0
"31",55,2,88,7,30,10,30
"32",64,0,60,0,0,0,0
"33",51,9,70,10,32,7,42
"34",0,0,0,0,0,0,0
"35",56,1,53,3,25,7,27
"36",48,7,47,4,28,8,30
"37",42,3,69,5,35,8,31
"38",55,6,52,5,26,6,37
"39",57,6,66,5,24,6,27
"40",64,0,76,0,0,0,0
"41",50,0,68,0,0,0,0
"42",38,7,69,11,24,13,36
"43",49,0,46,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",58,0,64,0,0,0,0
"48",51,4,78,7,36,6,39
"49",39,0,69,0,0,0,0
"50",49,4,57,5,26,9,25
"51",47,2,75,11,25,9,27
"52",39,0,71,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",54,1,53,12,26,6,30
"57",57,0,64,0,1,0,0
"58",59,6,65,9,25,3,27
"59",54,5,64,11,36,7,29
"60",59,0,69,0,0,0,0
"61",54,4,63,13,32,6,32
"62",46,2,67,11,39,11,32
"63",59,0,55,0,0,1,0
"64",0,0,0,0,0,0,0
"65",60,5,59,7,42,6,35
"66",0,0,0,0,0,0,0
"67",53,5,76,5,26,5,29
"68",51,0,69,0,0,0,0
"69",1,0,0,0,0,0,0
"70",44,10,78,6,25,8,30
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",47,3,58,2,33,8,29
"76",47,5,78,11,42,8,32
"77",55,3,67,9,31,7,32
"78",0,0,0,0,0,0,0
"79",65,0,72,0,0,0,0
"80",53,4,60,7,27,6,35
"81",51,5,71,5,21,7,33
"82",0,0,1,0,0,0,0
"83",63,7,64,10,34,7,31
"84",55,4,74,8,29,7,35
"85",0,0,0,0,0,0,0
"86",0,0,1,0,0,0,0
"87",53,6,48,7,31,6,23
"88",48,4,64,9,33,11,19
"89",0,0,0,0,0,0,0
"90",59,3,52,3,26,5,25
"91",54,4,60,3,31,8,33
"92",59,5,60,4,33,6,34
"93",57,7,53,6,26,6,34
"94",49,0,65,0,0,0,0
"95",50,0,63,0,0,0,0
"96",58,0,60,0,0,0,1
"97",0,0,0,0,0,0,0
"98",50,4,63,8,31,14,33
"99",0,0,0,0,0,0,0
"100",54,7,71,9,27,11,25
"101",58,0,59,1,0,1,0
"102",51,3,55,8,27,4,35
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",61,7,73,7,23,6,33
"106",48,2,73,7,34,7,31
"107",58,10,72,10,30,11,32
"108",0,0,0,0,0,0,0
"109",53,3,61,7,30,9,26
"110",0,0,0,0,0,0,0
"111",61,3,56,4,26,7,33
"112",0,0,0,0,0,0,0
"113",51,1,77,9,31,8,22
"114",54,8,55,1,26,4,33
"115",45,0,60,0,0,0,0
"116",48,0,56,1,1,0,2
"117",53,0,72,0,0,0,0
"118",37,2,64,5,38,5,35
"119",56,4,56,7,40,5,28
"120",39,0,64,0,1,0,0
"121",67,8,74,6,36,10,35
"122",48,0,64,0,0,0,0
"123",0,0,0,0,0,0,0
"124",63,5,67,5,32,9,24
"125",59,3,62,11,26,5,22
"126",35,0,68,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",54,0,78,0,0,0,0
"130",0,0,0,0,0,0,0
"131",60,0,72,0,0,0,1
"132",0,0,0,0,0,0,0
"133",1,0,0,0,0,0,0
"134",50,0,70,0,0,0,0
"135",0,0,0,0,0,0,0
"136",56,6,65,5,28,8,26
"137",52,0,68,0,1,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",46,3,61,9,30,10,29
"141",0,0,0,0,0,0,0
"142",55,3,64,9,24,8,32
"143",49,0,63,0,0,0,0
"144",41,5,71,7,24,4,28
"145",0,0,0,0,0,0,0
"146",54,0,59,0,0,0,1
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",51,2,64,9,25,6,34
"150",0,0,0,0,0,0,0
"151",63,0,70,0,0,0,0
"152",61,5,59,3,41,4,33
"153",0,0,0,0,0,0,0
"154",54,0,67,0,0,0,0
"155",62,4,66,12,33,11,32
"156",48,3,76,11,31,3,27
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",51,1,64,10,30,9,30
"160",52,2,61,7,28,5,33
"161",38,1,72,7,29,5,38
"162",0,0,0,0,0,0,0
"163",61,5,49,4,32,7,32
"164",65,3,64,7,25,7,20
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",60,1,53,5,28,11,36
"168",49,8,48,6,26,6,33
"169",0,0,1,0,0,0,0
"170",46,0,51,0,0,0,0
"171",49,2,69,4,36,10,26
"172",62,3,63,9,35,10,35
"173",0,0,0,0,0,0,0
"174",53,0,58,0,0,0,0
"175",50,0,64,0,0,0,0
"176",52,5,77,11,21,5,34
"177",65,7,59,4,27,5,25
"178",57,0,65,0,0,0,0
"179",45,0,61,0,0,0,0
"180",0,0,0,0,0,0,0
"181",43,0,82,0,0,0,0
"182",0,0,0,0,0,0,0
"183",58,4,70,11,23,7,24
"184",53,0,72,0,0,0,0
"185",40,6,65,5,29,8,32
"186",59,5,62,5,33,8,25
"187",45,5,64,9,30,5,42
"188",0,0,0,0,0,0,0
"189",62,3,69,1,30,4,20
"190",41,6,57,4,28,6,29
"191",57,3,83,6,27,5,23
"192",49,0,77,0,0,0,0
"193",40,5,59,7,31,8,29
"194",0,0,0,0,0,0,0
"195",56,3,67,6,36,8,31
"196",55,6,59,4,37,9,35
"197",43,0,63,0,0,0,0
"198",0,0,0,0,0,0,0
"199",66,7,55,8,29,11,33
"200",70,3,70,5,34,7,32
"201",0,0,0,0,0,0,0
"202",54,3,68,8,26,10,33
"203",62,4,67,6,29,9,33
"204",0,0,0,0,0,0,0
"205",53,5,59,13,34,6,28
"206",41,3,80,10,31,8,39
"207",0,0,0,0,0,0,0
"208",53,4,75,10,22,8,27
"209",46,6,57,8,29,8,33
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",59,5,64,6,28,8,36
"214",0,0,0,0,0,0,0
"215",61,8,72,7,28,7,31
"216",63,0,58,0,2,0,0
"217",51,5,74,5,34,7,37
"218",47,0,73,0,0,0,0
"219",0,0,0,0,0,0,0
"220",54,6,63,6,33,10,33
"221",45,7,68,3,24,6,33
"222",67,0,62,0,0,0,0
"223",45,2,69,6,21,9,34
"224",57,7,70,7,26,9,28
"225",50,8,62,6,31,12,34
"226",51,5,61,9,28,9,26
"227",43,0,51,0,0,0,0
"228",60,0,51,1,0,0,0
"229",61,4,67,4,26,4,24
"230",46,0,68,0,0,0,0
"231",0,0,0,0,0,0,0
"232",45,5,69,9,31,7,34
"233",52,0,71,0,0,0,0
"234",57,4,55,5,27,6,41
"235",42,0,75,0,0,0,0
"236",47,0,74,0,0,0,0
"237",54,7,65,8,28,5,31
"238",63,5,68,8,22,10,29
"239",60,0,68,0,0,0,0
"240",0,0,0,0,0,0,0
"241",54,3,53,3,26,7,28
"242",48,5,56,4,30,5,27
"243",61,4,60,9,26,5,26
"244",52,0,51,0,0,0,0
"245",54,4,67,10,31,8,31
"246",45,0,70,0,0,0,0
"247",45,4,66,10,31,7,21
"248",58,2,72,5,35,9,26
"249",55,0,66,0,0,0,1
"250",60,7,79,8,26,4,31
"251",48,2,70,4,34,4,34
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",61,0,61,0,0,0,0
"255",43,4,68,3,30,6,34
"256",52,2,64,11,31,7,20
"257",60,4,61,3,33,7,28
"258",0,0,0,0,0,0,0
"259",54,7,58,7,32,6,34
"260",54,4,66,9,31,9,37
"261",52,0,84,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",47,3,48,7,30,3,35
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",68,0,70,1,1,0,0
"268",57,7,57,8,34,6,32
"269",37,5,61,7,30,6,35
"270",58,7,75,8,24,7,22
"271",62,2,56,9,39,8,29
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",61,0,59,0,0,0,0
"275",0,0,0,0,0,0,0
"276",46,2,70,5,35,8,31
"277",58,5,67,6,29,6,33
"278",46,3,84,3,29,8,27
"279",59,4,55,6,22,5,27
"280",0,0,1,0,0,0,0
"281",59,0,50,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",49,0,63,0,0,0,1
"285",0,0,0,0,0,0,0
"286",47,4,49,7,26,6,34
"287",0,0,0,0,0,0,0
"288",63,0,71,0,1,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",42,8,71,9,34,5,30
"292",60,0,59,0,0,0,0
"293",51,5,72,8,26,8,33
"294",57,5,65,5,31,8,26
"295",56,6,82,8,26,7,31
"296",0,0,0,0,0,0,0
"297",58,2,71,5,26,6,19
"298",59,6,71,9,29,4,32
"299",52,5,56,9,25,5,25
"300",53,5,54,8,29,6,33
"301",59,0,58,0,0,0,0
"302",47,3,64,10,21,6,29
"303",55,3,74,8,21,9,26
"304",39,0,52,0,0,0,0
"305",55,5,74,10,32,8,25
"306",41,4,64,7,32,7,27
"307",52,3,64,4,20,5,35
"308",0,0,0,0,0,0,0
"309",55,1,66,8,26,7,30
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",44,2,56,6,22,5,32
"314",0,0,0,0,0,0,0
"315",54,4,71,7,31,8,31
"316",64,0,69,0,0,0,0
