"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",682,0,653,0,0,0,0
"2",2,0,2,0,0,0,0
"3",680,56,669,76,80,28,19
"4",676,0,665,0,0,0,0
"5",657,57,667,73,77,29,21
"6",670,55,680,64,74,23,23
"7",670,0,679,0,0,0,0
"8",671,0,658,0,0,0,0
"9",0,0,1,0,0,0,0
"10",684,1,691,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",676,49,687,72,78,26,22
"14",676,57,670,77,77,25,16
"15",670,53,681,61,69,25,26
"16",668,54,666,67,71,22,15
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",665,57,660,76,70,29,26
"20",665,57,664,66,70,28,28
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",683,54,657,70,74,25,21
"24",668,53,680,71,64,22,21
"25",675,60,697,82,77,26,15
"26",671,0,694,0,0,1,0
"27",668,54,660,69,77,19,27
"28",677,56,681,78,81,21,11
"29",669,52,677,67,81,29,17
"30",680,0,662,0,0,0,0
"31",654,53,691,79,86,24,28
"32",682,57,677,71,81,24,21
"33",682,56,682,68,82,24,22
"34",680,0,641,1,0,0,0
"35",676,55,674,66,82,27,19
"36",675,0,670,1,0,0,0
"37",667,50,651,72,72,13,22
"38",0,0,1,0,0,0,0
"39",672,56,660,74,78,29,18
"40",659,51,654,77,68,22,20
"41",0,0,1,0,0,0,0
"42",670,0,657,0,0,0,0
"43",0,0,1,0,0,0,0
"44",679,59,680,77,73,23,23
"45",664,54,682,72,79,27,13
"46",672,49,638,70,82,26,19
"47",1,0,1,0,0,0,0
"48",682,60,662,73,83,24,22
"49",1,0,1,0,0,0,0
"50",679,56,651,73,70,26,23
"51",679,0,643,0,0,0,0
"52",689,53,696,63,68,21,18
"53",0,0,1,0,0,0,0
"54",685,55,678,76,79,22,16
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",667,0,678,0,0,0,0
"58",684,52,658,74,71,21,28
"59",668,53,687,69,79,25,19
"60",662,57,681,70,72,24,17
"61",686,53,667,75,69,17,25
