"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",691,0,643,0,0,0,0
"2",679,0,658,0,0,0,0
"3",673,0,674,0,1,0,0
"4",674,3,659,2,1,0,0
"5",656,47,659,56,72,24,18
"6",671,54,671,78,87,30,27
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",673,53,637,66,74,24,18
"10",666,0,666,0,0,0,0
"11",668,56,677,70,76,21,26
"12",668,53,680,71,67,22,20
"13",682,0,675,1,3,0,1
"14",674,55,644,75,74,23,19
"15",681,0,664,0,1,0,0
"16",678,56,672,77,73,21,13
"17",668,58,645,71,74,22,21
"18",675,1,666,0,1,0,0
"19",679,56,655,68,72,15,20
"20",0,0,1,0,0,0,0
"21",677,1,657,1,1,0,0
"22",665,57,650,72,67,18,14
"23",676,54,670,72,75,26,21
"24",668,0,660,0,0,0,1
"25",658,55,667,73,73,25,17
"26",668,0,681,0,1,0,0
"27",666,57,679,75,71,21,23
"28",0,0,1,0,0,0,0
"29",679,0,685,0,0,0,0
"30",0,0,2,0,0,0,0
"31",665,56,656,66,69,18,20
"32",654,0,649,0,0,0,0
"33",669,50,662,70,75,25,14
"34",0,0,1,0,0,0,0
"35",671,58,681,70,72,25,20
"36",680,53,690,72,82,25,21
"37",682,56,684,75,68,23,22
"38",665,55,674,73,79,21,15
"39",676,51,666,70,79,24,17
"40",661,0,659,0,0,0,0
"41",663,0,674,0,0,0,0
"42",689,54,676,69,86,23,22
"43",664,0,669,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",663,1,668,1,4,0,0
"48",671,54,660,62,68,29,15
"49",694,0,677,0,0,0,0
"50",670,56,681,62,71,19,20
"51",676,55,675,63,70,20,22
"52",689,0,688,0,1,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,2,0,0,0,0
"56",662,53,693,62,73,26,14
"57",656,1,651,0,1,0,0
"58",656,53,666,67,75,20,18
"59",665,49,663,66,64,22,18
"60",675,0,687,0,0,0,0
"61",678,56,676,69,77,25,24
"62",680,58,684,68,59,24,18
"63",666,0,669,1,1,0,0
"64",0,0,1,0,0,0,0
"65",650,55,645,75,66,22,20
"66",0,0,1,0,0,0,0
"67",682,53,675,71,75,33,20
"68",679,0,677,0,0,0,0
"69",3,0,5,0,0,0,0
"70",679,50,639,64,78,23,20
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",676,53,646,74,74,19,18
"76",660,55,647,72,69,25,25
"77",668,53,674,65,72,25,15
"78",1,0,1,0,0,0,0
"79",671,0,659,0,0,0,0
"80",679,54,668,73,76,21,12
"81",670,52,674,64,76,23,17
"82",0,0,0,0,0,0,0
"83",667,53,693,68,73,24,19
"84",680,56,662,76,78,25,17
"85",0,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",665,53,653,61,59,22,23
"88",662,53,641,64,69,22,25
"89",0,0,1,0,0,0,0
"90",662,56,659,73,74,25,19
"91",658,56,645,72,79,26,20
"92",667,54,669,77,72,28,17
"93",667,54,673,72,77,25,22
"94",685,0,674,0,0,0,0
"95",649,0,614,0,0,1,0
"96",666,0,667,0,1,1,0
"97",0,0,1,0,0,0,0
"98",679,52,704,75,70,18,14
"99",0,0,1,0,0,0,0
"100",681,53,658,72,75,16,25
"101",661,0,679,1,0,0,0
"102",670,57,685,75,75,24,24
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",673,54,679,73,82,22,22
"106",673,59,665,74,71,26,19
"107",670,49,669,73,82,20,23
"108",0,0,2,0,0,0,0
"109",684,57,672,80,77,25,27
"110",2,0,1,0,0,0,0
"111",646,57,658,73,75,21,15
"112",3,0,1,0,0,0,0
"113",679,54,676,68,64,24,18
"114",662,51,649,72,75,19,21
"115",689,0,679,1,0,0,1
"116",681,6,679,2,5,2,1
"117",674,0,652,0,2,0,0
"118",683,56,661,79,71,23,19
"119",675,56,689,75,61,22,20
"120",680,0,618,0,0,0,0
"121",658,53,654,72,74,22,17
"122",673,0,664,0,1,0,0
"123",0,0,1,0,0,0,0
"124",663,50,657,64,74,21,18
"125",657,48,672,63,60,16,19
"126",692,0,657,0,1,0,0
"127",0,0,2,0,0,0,0
"128",0,0,1,0,0,0,0
"129",676,0,646,0,0,0,0
"130",0,0,1,0,0,0,0
"131",678,0,684,0,0,0,0
"132",0,0,1,0,0,0,0
"133",4,0,3,0,0,0,0
"134",672,0,661,0,0,0,1
"135",0,0,1,0,0,0,0
"136",671,54,682,70,79,20,23
"137",671,0,660,1,1,0,0
"138",0,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",686,54,688,69,67,19,18
"141",0,0,1,0,0,0,0
"142",669,56,671,64,65,17,17
"143",667,0,659,2,0,1,0
"144",671,53,646,70,87,30,18
"145",0,0,1,0,0,0,0
"146",674,1,678,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,2,0,0,0,0
"149",677,59,664,66,83,25,19
"150",0,0,1,0,0,0,0
"151",662,0,688,0,0,0,0
"152",660,53,675,72,67,32,24
"153",0,0,1,0,0,0,0
"154",666,0,650,0,0,0,0
"155",670,55,652,66,74,23,16
"156",686,58,671,67,68,24,17
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",687,54,664,64,74,23,19
"160",676,57,660,71,79,22,22
"161",690,58,659,72,67,25,17
"162",0,0,1,0,0,0,0
"163",665,53,653,77,79,28,26
"164",646,58,668,65,78,25,25
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",670,61,683,75,78,25,13
"168",666,45,690,69,68,18,13
"169",0,0,2,0,0,0,0
"170",676,0,674,0,0,0,0
"171",669,57,666,70,67,22,23
"172",669,58,678,78,71,25,19
"173",0,0,1,0,0,0,0
"174",669,0,661,0,0,0,1
"175",684,0,697,0,0,0,0
"176",664,56,652,71,84,27,21
"177",663,52,680,66,70,29,23
"178",662,0,666,0,0,0,0
"179",680,1,662,0,0,0,0
"180",0,0,1,0,0,0,0
"181",682,2,655,0,0,0,1
"182",0,0,1,0,0,0,0
"183",658,51,653,57,68,20,21
"184",674,0,674,0,0,0,0
"185",685,54,676,75,81,20,24
"186",655,52,656,67,66,24,15
"187",677,54,667,65,85,24,21
"188",0,0,2,0,0,0,0
"189",675,54,656,67,75,23,26
"190",687,52,694,74,88,24,21
"191",672,59,653,76,80,16,34
"192",688,0,668,0,0,0,0
"193",679,53,667,74,80,27,28
"194",0,0,1,0,0,0,0
"195",668,56,648,75,72,25,17
"196",678,55,675,85,74,24,26
"197",672,0,663,0,0,0,0
"198",0,0,1,0,0,0,0
"199",661,54,696,71,75,22,16
"200",651,56,669,74,78,27,30
"201",0,0,1,0,0,0,0
"202",679,57,684,75,87,22,24
"203",655,55,681,62,59,21,17
"204",0,0,1,0,0,0,0
"205",660,56,658,63,66,25,19
"206",686,57,665,66,73,23,15
"207",1,0,1,0,0,0,0
"208",678,52,674,65,74,23,23
"209",684,54,660,69,80,23,28
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",667,54,674,74,69,20,17
"214",0,0,1,0,0,0,0
"215",671,52,682,74,76,27,23
"216",652,0,649,0,0,0,0
"217",683,56,672,70,74,25,16
"218",675,0,642,0,0,0,0
"219",0,0,1,0,0,0,0
"220",669,54,671,80,74,24,22
"221",687,52,682,61,63,22,15
"222",652,0,672,0,0,0,0
"223",677,59,649,65,79,20,20
"224",668,52,680,70,78,23,24
"225",682,51,662,74,78,27,13
"226",671,49,655,62,71,18,18
"227",686,0,670,0,1,0,0
"228",662,0,680,0,0,0,0
"229",666,52,675,57,60,25,22
"230",673,0,661,0,0,0,0
"231",1,0,2,0,0,0,0
"232",673,57,634,72,71,21,21
"233",683,0,691,0,0,0,0
"234",666,57,646,73,72,29,15
"235",685,0,649,0,1,0,0
"236",681,0,675,0,0,0,0
"237",666,51,651,70,76,18,19
"238",666,55,656,65,79,21,27
"239",664,0,685,0,0,0,0
"240",0,0,1,0,0,0,0
"241",675,58,690,78,67,21,21
"242",683,51,683,76,77,27,24
"243",667,52,680,69,74,25,22
