"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.11702127659574,0,8.9622641509434,0,0,0,0
"2",0,0,0,0,0,0,0
"3",6.51595744680851,6.41025641025641,7.54716981132075,6.39658848614073,20.7667731629393,6.81818181818182,42.8954423592493
"4",7.31382978723404,0,8.0188679245283,0,0,0,0
"5",7.04787234042553,1.6025641025641,5.77830188679245,11.727078891258,20.7667731629393,13.6363636363636,38.8739946380697
"6",7.71276595744681,1.6025641025641,6.60377358490566,11.727078891258,24.7603833865815,15.9090909090909,41.5549597855228
"7",7.97872340425532,0,7.54716981132075,0,0,0,0
"8",7.4468085106383,0,7.42924528301887,0,0,0,1.34048257372654
"9",0,0,0,0,0,0,0
"10",5.98404255319149,0,7.19339622641509,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",7.31382978723404,14.4230769230769,7.19339622641509,3.19829424307036,20.7667731629393,15.9090909090909,44.2359249329759
"14",7.18085106382979,4.80769230769231,8.37264150943396,1.06609808102345,15.1757188498403,15.9090909090909,36.1930294906166
"15",7.57978723404255,8.01282051282051,8.37264150943396,10.6609808102345,25.5591054313099,11.3636363636364,36.1930294906166
"16",6.11702127659574,8.01282051282051,7.19339622641509,4.26439232409382,15.9744408945687,18.1818181818182,38.8739946380697
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6.78191489361702,1.6025641025641,7.54716981132075,9.59488272921109,23.961661341853,9.09090909090909,34.8525469168901
"20",8.11170212765957,3.20512820512821,6.72169811320755,8.52878464818763,23.1629392971246,15.9090909090909,37.5335120643432
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6.11702127659574,1.6025641025641,7.90094339622642,3.19829424307036,23.1629392971246,15.9090909090909,41.5549597855228
"24",7.97872340425532,8.01282051282051,6.13207547169811,6.39658848614073,25.5591054313099,15.9090909090909,37.5335120643432
"25",7.57978723404255,1.6025641025641,7.66509433962264,6.39658848614073,29.5527156549521,15.9090909090909,54.9597855227882
"26",7.04787234042553,0,7.19339622641509,0,0,0,0
"27",7.57978723404255,9.61538461538462,7.31132075471698,7.46268656716418,23.961661341853,15.9090909090909,38.8739946380697
"28",6.91489361702128,4.80769230769231,7.78301886792453,4.26439232409382,22.3642172523962,13.6363636363636,58.9812332439678
"29",7.31382978723404,12.8205128205128,8.37264150943396,7.46268656716418,24.7603833865815,9.09090909090909,44.2359249329759
"30",7.71276595744681,0,8.0188679245283,0,0,0,0
"31",9.57446808510638,4.80769230769231,7.78301886792453,6.39658848614073,14.3769968051118,22.7272727272727,34.8525469168901
"32",5.85106382978723,6.41025641025641,7.66509433962264,6.39658848614073,22.3642172523962,15.9090909090909,44.2359249329759
