"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",13.2978723404255,0,9.08018867924528,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",12.2340425531915,11.2179487179487,10.377358490566,12.7931769722815,11.9808306709265,11.3636363636364,10.7238605898123
"4",13.563829787234,0,11.6745283018868,0,0,0,0
"5",11.968085106383,14.4230769230769,9.19811320754717,11.727078891258,6.38977635782748,11.3636363636364,8.04289544235925
"6",13.6968085106383,16.025641025641,10.2594339622642,7.46268656716418,11.1821086261981,15.9090909090909,8.04289544235925
"7",13.563829787234,0,10.7311320754717,0,0,0,0
"8",11.436170212766,0,11.5566037735849,0,0,0,1.34048257372654
"9",0,0,0.117924528301887,0,0,0,0
"10",12.5,1.6025641025641,10.4952830188679,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",11.7021276595745,9.61538461538462,10.9669811320755,8.52878464818763,7.98722044728434,11.3636363636364,10.7238605898123
"14",15.4255319148936,12.8205128205128,11.0849056603774,10.6609808102345,12.779552715655,11.3636363636364,8.04289544235925
"15",14.4946808510638,12.8205128205128,10.4952830188679,15.9914712153518,9.58466453674121,11.3636363636364,10.7238605898123
"16",13.031914893617,16.025641025641,11.2028301886792,11.727078891258,6.38977635782748,9.09090909090909,6.70241286863271
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",13.6968085106383,14.4230769230769,10.1415094339623,12.7931769722815,10.3833865814696,13.6363636363636,12.0643431635389
"20",13.8297872340426,11.2179487179487,12.5,9.59488272921109,9.58466453674121,13.6363636363636,9.38337801608579
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",12.1010638297872,9.61538461538462,9.55188679245283,8.52878464818763,11.9808306709265,9.09090909090909,8.04289544235925
"24",12.8989361702128,12.8205128205128,10.2594339622642,9.59488272921109,7.18849840255591,6.81818181818182,9.38337801608579
"25",12.2340425531915,19.2307692307692,11.6745283018868,11.727078891258,9.58466453674121,13.6363636363636,8.04289544235925
"26",12.2340425531915,0,11.6745283018868,0,0,2.27272727272727,0
"27",12.7659574468085,14.4230769230769,9.66981132075472,12.7931769722815,10.3833865814696,9.09090909090909,9.38337801608579
"28",12.2340425531915,11.2179487179487,9.66981132075472,8.52878464818763,8.78594249201278,11.3636363636364,8.04289544235925
"29",12.2340425531915,12.8205128205128,10.9669811320755,8.52878464818763,10.3833865814696,15.9090909090909,12.0643431635389
"30",12.1010638297872,0,9.90566037735849,0,0,0,0
"31",13.8297872340426,11.2179487179487,11.9103773584906,11.727078891258,8.78594249201278,13.6363636363636,9.38337801608579
"32",12.7659574468085,14.4230769230769,10.377358490566,10.6609808102345,12.779552715655,9.09090909090909,10.7238605898123
"33",14.7606382978723,11.2179487179487,11.6745283018868,10.6609808102345,7.18849840255591,11.3636363636364,12.0643431635389
"34",11.7021276595745,0,10.6132075471698,1.06609808102345,0,0,0
"35",11.8351063829787,11.2179487179487,10.377358490566,9.59488272921109,13.5782747603834,9.09090909090909,13.4048257372654
"36",14.7606382978723,0,10.9669811320755,1.06609808102345,0,0,0
"37",12.6329787234043,11.2179487179487,13.3254716981132,11.727078891258,11.1821086261981,9.09090909090909,9.38337801608579
"38",0,0,0.117924528301887,0,0,0,0
"39",13.9627659574468,12.8205128205128,10.8490566037736,9.59488272921109,9.58466453674121,11.3636363636364,12.0643431635389
"40",13.6968085106383,17.6282051282051,10.0235849056604,9.59488272921109,12.779552715655,9.09090909090909,9.38337801608579
"41",0,0,0.117924528301887,0,0,0,0
"42",11.968085106383,0,9.43396226415094,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",12.3670212765957,17.6282051282051,11.438679245283,11.727078891258,10.3833865814696,11.3636363636364,10.7238605898123
"45",13.4308510638298,12.8205128205128,10.6132075471698,10.6609808102345,7.18849840255591,9.09090909090909,8.04289544235925
"46",10.5053191489362,9.61538461538462,8.13679245283019,8.52878464818763,8.78594249201278,9.09090909090909,10.7238605898123
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
