"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,0,14,0,0,0,0
"2",17,0,13,0,0,0,0
"3",19,0,15,0,0,0,0
"4",17,0,19,0,1,0,0
"5",15,2,12,2,5,3,5
"6",16,3,14,3,5,1,5
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",21,2,26,3,5,3,6
"10",18,0,17,0,0,0,0
"11",12,1,12,1,6,1,4
"12",15,2,15,3,6,2,4
"13",14,0,15,0,0,0,0
"14",10,2,17,3,7,3,8
"15",22,0,12,0,0,0,0
"16",13,1,15,1,8,3,6
"17",17,2,13,2,6,3,6
"18",15,1,19,0,0,0,0
"19",13,1,13,2,4,2,3
"20",0,0,0,0,0,0,0
"21",18,0,20,0,0,0,0
"22",15,1,14,3,7,2,7
"23",8,1,14,4,5,1,6
"24",13,0,18,0,0,0,0
"25",14,1,12,2,4,2,8
"26",16,0,17,0,0,0,0
"27",12,2,22,3,5,2,10
"28",0,0,0,0,0,0,0
"29",17,0,10,0,0,0,0
"30",0,0,0,0,0,0,0
"31",15,1,24,2,8,4,7
"32",15,0,18,0,0,0,0
"33",14,3,19,3,7,2,7
"34",0,0,0,0,0,0,0
"35",18,1,9,1,7,2,6
"36",15,2,14,1,7,2,5
"37",9,1,14,4,9,4,7
"38",18,2,11,3,4,3,10
"39",15,3,15,2,3,4,4
"40",21,0,14,0,0,0,0
"41",13,0,18,0,0,0,0
"42",9,3,20,6,7,6,10
"43",11,0,12,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",19,0,19,0,0,0,0
"48",14,2,17,1,6,2,9
"49",12,0,14,0,0,0,0
"50",13,2,15,1,6,3,5
"51",12,1,18,3,5,3,8
"52",14,0,21,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",16,0,14,3,4,2,8
"57",20,0,15,0,1,0,0
"58",20,4,19,2,7,3,5
"59",16,2,15,2,7,2,7
"60",23,0,16,0,0,0,0
"61",15,2,15,3,4,1,7
"62",14,2,18,3,7,5,6
"63",13,0,14,0,0,0,0
"64",0,0,0,0,0,0,0
"65",13,2,13,2,10,1,4
"66",0,0,0,0,0,0,0
"67",13,2,17,2,5,2,5
"68",15,0,15,0,0,0,0
"69",0,0,0,0,0,0,0
"70",12,3,14,2,5,2,5
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",15,2,14,2,4,2,4
"76",14,2,16,3,7,3,8
"77",19,3,18,3,5,2,6
"78",0,0,0,0,0,0,0
"79",19,0,16,0,0,0,0
"80",12,1,16,2,5,2,6
"81",11,2,15,2,4,1,10
"82",0,0,1,0,0,0,0
"83",15,4,15,4,5,2,8
"84",19,1,15,3,3,3,6
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",18,2,10,2,6,2,3
"88",11,2,14,3,4,3,4
"89",0,0,0,0,0,0,0
"90",11,1,11,2,5,1,5
"91",13,2,15,1,7,3,6
"92",17,2,15,2,7,2,8
"93",15,3,18,2,6,2,7
"94",16,0,18,0,0,0,0
"95",12,0,11,0,0,0,0
"96",14,0,14,0,0,0,1
"97",0,0,0,0,0,0,0
"98",9,2,17,2,9,3,7
"99",0,0,0,0,0,0,0
"100",14,4,15,1,9,4,5
"101",16,0,16,1,0,1,0
"102",13,1,9,2,10,1,9
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",22,3,16,4,6,2,8
"106",15,1,22,2,8,5,7
"107",14,5,14,4,6,4,6
"108",0,0,0,0,0,0,0
"109",15,2,16,2,6,2,4
"110",0,0,0,0,0,0,0
"111",16,2,12,3,7,2,9
"112",0,0,0,0,0,0,0
"113",17,1,17,2,7,3,6
"114",15,2,9,1,5,2,6
"115",15,0,20,0,0,0,0
"116",14,0,15,1,1,0,2
"117",11,0,13,0,0,0,0
"118",12,1,15,2,11,3,9
"119",15,2,11,2,9,1,6
"120",11,0,15,0,0,0,0
"121",15,3,14,4,7,4,8
"122",15,0,17,0,0,0,0
"123",0,0,0,0,0,0,0
"124",18,2,16,1,7,2,4
"125",16,2,15,3,5,1,4
"126",11,0,11,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",22,0,19,0,0,0,0
"130",0,0,0,0,0,0,0
"131",20,0,17,0,0,0,1
"132",0,0,0,0,0,0,0
"133",1,0,0,0,0,0,0
"134",17,0,13,0,0,0,0
"135",0,0,0,0,0,0,0
"136",16,3,14,2,7,3,5
"137",15,0,16,0,1,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",18,1,12,3,9,3,7
"141",0,0,0,0,0,0,0
"142",18,1,14,2,4,2,6
"143",13,0,14,0,0,0,0
"144",10,2,16,3,4,2,5
"145",0,0,0,0,0,0,0
"146",15,0,21,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",16,1,13,3,4,4,7
"150",0,0,0,0,0,0,0
"151",24,0,21,0,0,0,0
"152",15,2,15,2,10,2,7
"153",0,0,0,0,0,0,0
"154",12,0,17,0,0,0,0
"155",16,1,17,4,6,3,5
"156",13,2,23,3,8,2,8
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",13,1,17,3,5,2,5
"160",17,1,17,2,7,2,4
"161",12,1,17,2,8,4,8
"162",0,0,0,0,0,0,0
"163",23,1,10,2,5,2,8
"164",18,1,16,2,3,1,3
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",18,1,12,3,5,2,7
"168",17,4,12,2,3,1,4
"169",0,0,0,0,0,0,0
"170",14,0,16,0,0,0,0
"171",13,1,15,1,9,2,5
"172",16,1,15,4,8,3,8
"173",0,0,0,0,0,0,0
"174",13,0,14,0,0,0,0
"175",18,0,13,0,0,0,0
"176",11,3,19,3,5,3,8
"177",21,3,11,2,8,4,3
"178",19,0,17,0,0,0,0
"179",14,0,15,0,0,0,0
"180",0,0,0,0,0,0,0
"181",13,0,21,0,0,0,0
"182",0,0,0,0,0,0,0
"183",15,1,14,2,5,2,6
"184",16,0,17,0,0,0,0
"185",13,3,14,2,9,3,9
"186",17,2,13,2,5,3,5
"187",13,3,15,2,5,1,6
"188",0,0,0,0,0,0,0
"189",16,1,15,0,7,2,5
"190",15,3,12,2,5,2,5
"191",17,2,19,3,5,2,4
"192",13,0,23,0,0,0,0
"193",14,1,18,2,9,3,6
"194",0,0,0,0,0,0,0
"195",13,2,17,2,7,2,5
"196",11,3,13,1,7,3,4
"197",14,0,12,0,0,0,0
"198",0,0,0,0,0,0,0
"199",16,5,14,2,9,2,10
"200",15,2,19,2,12,4,6
"201",0,0,0,0,0,0,0
"202",14,2,19,3,4,4,7
"203",14,2,16,4,5,2,6
"204",0,0,0,0,0,0,0
"205",15,3,13,4,6,3,6
"206",13,2,16,2,6,1,6
"207",0,0,0,0,0,0,0
"208",13,3,13,3,4,4,4
"209",13,2,14,3,4,3,7
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",16,2,18,2,7,3,8
"214",0,0,0,0,0,0,0
"215",19,4,20,2,9,3,8
"216",18,0,11,0,1,0,0
"217",17,3,17,1,5,2,5
"218",13,0,21,0,0,0,0
"219",0,0,0,0,0,0,0
"220",16,2,12,3,8,3,8
"221",17,2,16,1,4,2,4
"222",19,0,15,0,0,0,0
"223",14,1,16,3,5,2,5
"224",15,2,11,3,5,2,8
"225",18,3,17,1,7,3,6
"226",14,2,8,2,6,2,4
"227",11,0,13,0,0,0,0
"228",21,0,16,1,0,0,0
"229",18,2,15,1,4,1,5
"230",14,0,11,0,0,0,0
"231",0,0,0,0,0,0,0
"232",15,2,20,1,8,1,5
"233",13,0,13,0,0,0,0
"234",13,3,11,2,7,2,11
"235",10,0,22,0,0,0,0
"236",11,0,18,0,0,0,0
"237",16,2,11,3,5,1,8
"238",16,2,19,2,4,3,7
"239",15,0,16,0,0,0,0
"240",0,0,0,0,0,0,0
"241",17,1,14,2,5,2,6
"242",13,2,13,2,8,3,3
"243",17,2,16,2,6,2,4
"244",16,0,11,0,0,0,0
"245",15,1,14,2,8,3,9
"246",13,0,15,0,0,0,0
"247",11,2,18,3,5,2,4
"248",19,1,13,2,7,3,6
"249",12,0,18,0,0,0,1
"250",19,3,13,2,6,2,7
"251",13,1,15,2,10,1,7
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",16,0,17,0,0,0,0
"255",13,2,18,1,5,3,12
"256",15,1,13,2,7,1,3
"257",19,2,12,2,9,1,3
"258",0,0,0,0,0,0,0
"259",16,3,14,2,7,2,8
"260",19,2,17,3,8,3,8
"261",14,0,16,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",16,2,9,2,5,2,5
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",18,0,15,1,0,0,0
"268",15,3,16,1,5,2,6
"269",11,2,10,2,8,3,7
"270",20,1,20,3,5,2,4
"271",20,1,9,2,9,4,7
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",15,0,12,0,0,0,0
"275",0,0,0,0,0,0,0
"276",11,1,17,3,7,2,4
"277",17,4,16,1,7,3,6
"278",14,1,21,1,7,2,3
"279",19,2,13,2,6,2,4
"280",0,0,1,0,0,0,0
"281",17,0,12,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",19,0,17,0,0,0,1
"285",0,0,0,0,0,0,0
"286",13,2,15,3,6,3,5
"287",0,0,0,0,0,0,0
"288",20,0,18,0,1,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",14,3,16,3,10,1,7
"292",16,0,16,0,0,0,0
"293",17,2,9,2,4,4,8
"294",13,3,15,3,7,3,3
"295",15,2,18,3,6,2,6
"296",0,0,0,0,0,0,0
"297",21,2,17,1,6,3,4
"298",18,3,16,4,4,1,5
"299",15,2,15,3,7,3,6
"300",13,2,9,4,7,2,5
"301",12,0,11,0,0,0,0
"302",21,2,9,3,3,1,7
"303",20,1,17,3,5,3,6
"304",10,0,10,0,0,0,0
"305",12,3,13,3,5,3,6
"306",13,1,16,2,7,3,3
"307",19,1,13,1,3,1,5
"308",0,0,0,0,0,0,0
"309",19,1,15,4,6,3,6
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",12,1,11,3,4,1,11
"314",0,0,0,0,0,0,0
"315",12,2,15,4,11,3,6
"316",15,0,16,0,0,0,0
"317",13,4,13,1,7,2,6
"318",14,0,14,0,0,0,0
"319",0,0,0,0,0,0,0
"320",13,2,17,2,6,1,4
"321",0,0,0,0,0,0,0
"322",15,0,14,0,0,0,0
"323",11,0,19,0,0,0,0
"324",11,3,10,3,8,2,6
"325",19,2,17,1,5,2,7
"326",22,2,17,2,7,2,9
"327",12,0,17,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",19,1,19,3,6,4,5
"331",14,2,16,1,6,1,6
"332",14,2,16,2,7,2,6
"333",13,2,18,3,7,4,8
"334",18,0,15,0,0,0,0
"335",17,2,12,2,8,2,6
"336",15,1,17,1,8,1,11
"337",11,1,15,1,5,2,5
"338",14,0,15,0,0,0,0
"339",15,2,15,4,6,2,6
"340",0,0,0,0,0,0,0
"341",12,0,15,0,0,0,0
"342",13,1,11,2,5,3,10
"343",8,2,6,2,3,6,4
"344",12,4,20,3,7,3,7
"345",0,0,0,0,0,0,0
"346",0,0,0,0,0,0,0
"347",16,0,15,0,0,0,0
"348",15,1,20,1,6,3,5
"349",0,0,0,0,0,0,0
"350",23,0,13,0,0,0,0
"351",17,1,14,2,5,1,4
"352",0,0,1,0,0,0,0
"353",16,3,11,3,5,2,8
"354",0,0,0,0,0,0,0
