"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,0,14,0,0,0,0
"2",0,0,0,0,0,0,0
"3",16,2,13,2,8,2,9
"4",15,0,17,0,0,0,0
"5",17,1,13,3,4,1,7
"6",19,1,14,2,5,1,6
"7",17,0,14,0,0,0,0
"8",18,0,11,0,0,0,1
"9",0,0,0,0,0,0,0
"10",10,0,18,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",13,2,16,2,4,3,7
"14",18,1,16,1,2,2,6
"15",17,2,18,4,9,2,7
"16",12,2,13,2,3,3,6
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",16,1,13,2,7,1,7
"20",17,1,11,3,6,3,5
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",15,1,15,2,6,3,7
"24",13,2,9,3,5,2,5
"25",15,1,13,2,9,2,11
"26",17,0,12,0,0,0,0
"27",13,3,19,2,6,3,7
"28",14,1,12,1,6,2,6
"29",19,5,16,3,7,1,7
"30",15,0,17,0,0,0,0
"31",17,1,17,1,6,4,5
"32",14,2,16,2,5,2,6
"33",13,1,14,4,6,4,6
"34",16,0,20,0,0,0,0
"35",15,2,19,1,6,1,8
"36",15,0,18,0,0,0,0
"37",13,1,10,2,7,2,7
"38",0,0,0,0,0,0,0
"39",17,3,19,2,7,3,10
"40",15,2,17,3,10,2,10
"41",0,0,0,0,0,0,0
"42",12,0,11,0,0,0,0
"43",0,0,0,0,0,0,0
"44",12,1,11,2,8,4,8
"45",18,2,8,3,4,2,4
"46",18,3,20,2,5,3,6
"47",0,0,0,0,0,0,0
"48",13,1,14,1,7,3,7
"49",0,0,1,0,0,0,0
"50",14,2,17,4,6,2,5
"51",10,0,17,0,0,0,0
"52",13,1,17,2,4,2,6
"53",0,0,0,0,0,0,0
"54",13,1,19,1,5,3,6
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",14,0,19,0,0,0,0
"58",11,3,16,2,11,3,9
"59",13,2,13,3,5,2,8
"60",16,1,17,2,6,2,6
"61",13,2,16,2,8,3,5
"62",13,0,16,3,4,1,9
"63",16,2,10,3,4,2,6
"64",0,0,0,0,0,0,0
"65",13,1,12,3,6,3,4
"66",14,2,16,1,5,2,4
"67",11,0,15,0,0,0,0
"68",11,3,14,1,5,2,6
"69",10,0,21,0,0,0,0
"70",11,3,14,2,6,3,3
"71",16,3,20,2,4,3,7
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",18,4,14,1,5,1,4
"75",13,2,15,4,13,3,9
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",11,0,15,2,5,2,7
"79",0,0,0,0,0,0,0
"80",9,1,15,2,7,1,5
"81",14,1,14,2,9,2,6
"82",15,2,15,2,5,1,5
"83",14,1,10,0,0,0,0
"84",14,0,20,0,0,0,0
"85",11,0,14,0,0,0,0
"86",15,1,17,4,6,3,7
"87",15,3,20,5,5,4,7
"88",21,0,14,0,0,0,0
"89",15,0,15,0,0,1,0
"90",0,0,0,0,0,0,0
"91",1,0,0,0,0,0,0
"92",22,1,17,3,6,1,4
"93",15,3,13,2,7,2,6
"94",18,0,19,0,0,0,0
"95",14,0,10,0,0,0,0
"96",16,1,15,2,7,4,6
"97",16,2,15,3,4,3,10
"98",23,2,19,5,6,3,7
"99",17,2,14,2,3,2,4
"100",16,3,17,1,6,2,9
"101",0,0,0,0,0,0,0
"102",10,0,18,0,0,0,0
"103",0,0,0,0,0,0,0
"104",10,2,9,3,10,1,4
"105",15,0,17,0,0,0,1
"106",16,0,18,0,0,0,0
"107",0,0,0,0,0,0,0
"108",16,0,15,0,0,0,0
"109",16,2,15,3,6,2,7
"110",0,0,1,0,0,0,0
"111",16,3,15,3,4,3,5
"112",16,1,13,3,5,4,9
"113",22,2,14,2,4,1,4
"114",11,3,17,2,3,2,5
"115",22,2,19,3,5,2,6
"116",17,2,16,3,8,3,5
"117",15,2,14,1,6,2,4
"118",16,3,16,2,6,3,14
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",19,1,15,1,10,2,6
"122",0,0,0,0,0,0,0
"123",14,1,13,3,5,2,4
"124",0,0,0,0,0,0,0
"125",17,2,19,2,7,3,6
