"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",81,0,84,0,0,0,0
"2",89,0,95,0,0,0,0
"3",106,0,101,0,1,0,0
"4",109,1,86,1,1,0,0
"5",86,8,91,8,9,4,5
"6",100,9,94,14,14,5,12
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",103,9,95,7,11,6,9
"10",99,0,98,0,0,0,0
"11",88,9,82,10,13,6,7
"12",99,11,101,16,12,6,9
"13",96,0,106,1,1,0,1
"14",96,11,75,10,13,4,6
"15",101,0,95,0,1,0,0
"16",94,9,97,12,17,5,7
"17",92,8,77,10,14,4,7
"18",106,1,87,0,1,0,0
"19",86,6,82,7,9,4,5
"20",0,0,1,0,0,0,0
"21",98,1,87,1,1,0,0
"22",97,8,80,10,13,5,6
"23",87,8,85,11,12,7,7
"24",90,0,93,0,0,0,1
"25",91,9,104,13,12,4,7
"26",103,0,100,0,1,0,0
"27",91,9,92,12,14,7,9
"28",0,0,1,0,0,0,0
"29",116,0,115,0,0,0,0
"30",0,0,1,0,0,0,0
"31",93,8,89,8,11,4,8
"32",88,0,80,0,0,0,0
"33",87,8,83,10,15,5,8
"34",0,0,1,0,0,0,0
"35",92,8,92,11,15,5,8
"36",107,7,106,7,12,4,5
"37",103,8,99,7,9,5,6
"38",92,12,89,7,11,5,6
"39",97,8,87,10,13,5,5
"40",94,0,84,0,0,0,0
"41",102,0,91,0,0,0,0
"42",104,12,90,14,15,6,8
"43",97,0,91,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",103,1,86,1,2,0,0
"48",89,7,76,9,14,7,8
"49",93,0,95,0,0,0,0
"50",93,10,100,8,12,3,6
"51",100,10,85,9,13,4,7
"52",109,0,105,0,1,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",105,9,91,11,14,5,5
"57",98,1,76,0,1,0,0
"58",90,10,100,9,12,4,6
"59",86,6,101,10,13,5,7
"60",103,0,103,0,0,0,0
"61",88,7,91,12,12,4,7
"62",100,11,92,12,15,7,6
"63",98,0,90,1,1,1,0
"64",0,0,1,0,0,0,0
"65",94,7,80,10,11,4,7
"66",0,0,1,0,0,0,0
"67",96,6,114,7,9,7,6
"68",99,0,105,0,0,0,0
"69",1,0,2,0,0,0,0
"70",116,7,95,8,12,5,6
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",81,8,85,8,9,4,6
"76",99,7,88,7,15,5,7
"77",107,9,88,10,12,4,7
"78",1,0,1,0,0,0,0
"79",89,0,93,0,0,0,0
"80",95,8,101,9,13,4,6
"81",83,10,88,11,13,4,6
"82",0,0,1,0,0,0,0
"83",96,6,99,12,13,6,7
"84",100,8,82,13,16,5,8
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",79,7,79,7,11,4,5
"88",84,6,76,7,11,6,6
"89",0,0,1,0,0,0,0
"90",74,10,85,11,9,6,7
"91",81,8,84,9,12,5,8
"92",91,7,92,9,14,9,6
"93",96,9,90,12,11,6,7
"94",102,0,92,0,0,0,0
"95",87,0,79,0,0,1,0
"96",82,0,86,0,1,1,1
"97",0,0,1,0,0,0,0
"98",106,7,106,9,12,4,5
"99",0,0,1,0,0,0,0
"100",102,8,73,11,14,4,8
"101",79,0,86,1,0,1,0
"102",88,9,90,10,13,5,8
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",119,11,98,10,14,4,6
"106",97,8,78,12,10,5,7
"107",100,8,102,11,12,6,7
"108",0,0,1,0,0,0,0
"109",103,7,86,10,10,4,7
"110",1,0,1,0,0,0,0
"111",86,9,82,9,13,7,8
"112",1,0,1,0,0,0,0
"113",82,7,83,7,7,5,4
"114",86,7,92,10,13,3,6
