"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",100,0,77,0,0,0,0
"2",1,0,1,0,0,0,0
"3",92,7,88,12,15,5,8
"4",102,0,99,0,0,0,0
"5",90,9,78,11,8,5,6
"6",103,10,87,7,14,7,6
"7",102,0,91,0,0,0,0
"8",86,0,98,0,0,0,1
"9",0,0,1,0,0,0,0
"10",94,1,89,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",88,6,93,8,10,5,8
"14",116,8,94,10,16,5,6
"15",109,8,89,15,12,5,8
"16",98,10,95,11,8,4,5
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",103,9,86,12,13,6,9
"20",104,7,106,9,12,6,7
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",91,6,81,8,15,4,6
"24",97,8,87,9,9,3,7
"25",92,12,99,11,12,6,6
"26",92,0,99,0,0,1,0
"27",96,9,82,12,13,4,7
"28",92,7,82,8,11,5,6
"29",92,8,93,8,13,7,9
"30",91,0,84,0,0,0,0
"31",104,7,101,11,11,6,7
"32",96,9,88,10,16,4,8
"33",111,7,99,10,9,5,9
"34",88,0,90,1,0,0,0
"35",89,7,88,9,17,4,10
"36",111,0,93,1,0,0,0
"37",95,7,113,11,14,4,7
"38",0,0,1,0,0,0,0
"39",105,8,92,9,12,5,9
"40",103,11,85,9,16,4,7
"41",0,0,1,0,0,0,0
"42",90,0,80,0,0,0,0
"43",0,0,1,0,0,0,0
"44",93,11,97,11,13,5,8
"45",101,8,90,10,9,4,6
"46",79,6,69,8,11,4,8
"47",1,0,1,0,0,0,0
"48",87,9,83,9,10,3,7
"49",1,0,1,0,0,0,0
"50",76,9,95,10,16,7,5
"51",87,0,78,0,0,0,0
"52",98,8,115,7,8,6,5
"53",0,0,1,0,0,0,0
"54",108,7,83,10,11,5,7
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",100,0,124,0,0,0,0
"58",97,8,102,11,11,6,8
"59",91,8,103,15,13,6,10
"60",110,7,94,8,14,5,9
"61",110,8,100,10,8,5,9
"62",110,7,103,12,11,6,8
"63",109,7,95,10,11,7,9
"64",0,0,1,0,0,0,0
"65",92,6,80,10,13,3,6
"66",95,9,101,9,14,3,9
"67",85,0,100,0,0,0,0
"68",98,9,100,9,14,5,6
"69",102,0,103,0,0,0,0
"70",96,6,96,9,8,4,6
"71",89,8,95,8,12,5,7
"72",1,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",81,10,84,12,11,5,8
"75",118,7,104,11,12,4,7
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",74,9,82,11,14,5,8
"79",0,0,1,0,0,0,0
"80",92,7,87,10,17,5,5
"81",105,8,100,12,14,4,7
"82",96,10,95,8,10,3,8
"83",96,1,84,0,0,1,0
"84",130,0,141,0,1,0,1
"85",96,0,90,0,1,0,0
"86",91,10,103,13,15,6,7
"87",104,8,75,12,15,5,12
"88",102,0,77,0,0,0,0
"89",111,0,94,0,1,1,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",106,5,101,7,13,5,6
"93",114,8,99,12,12,4,8
"94",103,0,102,0,0,0,0
"95",84,0,86,0,0,0,0
"96",100,8,91,11,14,4,6
"97",99,6,84,9,18,6,8
"98",98,9,94,12,12,5,6
"99",97,6,75,7,11,3,5
"100",91,12,102,11,13,7,14
"101",0,0,1,0,0,0,0
"102",99,0,82,0,1,0,0
"103",0,0,1,0,0,0,0
"104",98,9,90,10,16,5,7
"105",96,0,78,1,1,0,1
"106",98,0,101,1,0,0,0
"107",0,0,1,0,0,0,0
"108",116,0,84,0,0,0,0
"109",114,11,102,13,14,5,9
"110",0,0,1,0,0,0,0
"111",88,9,90,10,12,5,6
"112",101,8,104,9,13,6,7
"113",111,8,103,8,12,7,7
"114",106,5,85,8,10,3,4
"115",101,8,83,10,8,4,6
"116",96,7,77,9,11,5,5
"117",102,9,103,11,15,4,9
"118",98,11,105,14,16,5,7
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",105,7,97,10,11,4,6
"122",0,0,1,0,0,0,0
"123",101,9,82,11,10,4,6
"124",0,0,1,0,0,0,0
"125",92,4,92,11,10,4,8
"126",103,0,90,0,0,0,0
"127",86,9,92,7,10,4,8
"128",105,8,93,11,15,7,6
"129",98,1,91,2,1,0,0
"130",101,10,94,15,11,5,8
"131",90,13,88,14,13,4,10
"132",90,9,82,12,13,5,7
"133",118,7,88,7,12,4,6
"134",101,0,91,0,0,0,0
"135",97,7,80,8,9,4,6
"136",107,0,90,1,0,0,0
"137",105,0,99,0,0,0,0
"138",87,0,85,0,0,0,0
"139",91,11,99,11,13,4,13
"140",0,0,1,0,0,0,0
"141",1,0,1,0,0,0,0
"142",108,0,96,0,0,0,0
"143",94,6,81,7,8,4,6
"144",108,1,98,1,0,0,1
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",103,0,92,0,0,0,0
"148",106,7,90,8,13,4,8
"149",107,8,106,10,17,5,6
"150",0,0,1,0,0,0,0
"151",97,10,102,12,16,6,6
"152",103,13,85,12,12,7,7
"153",88,6,88,11,12,7,8
"154",108,0,87,0,1,0,1
"155",80,11,78,10,11,4,8
"156",98,0,97,0,0,0,0
"157",1,0,1,0,0,0,0
"158",95,8,104,10,19,4,8
"159",94,0,89,0,0,1,0
"160",92,0,86,0,0,0,0
"161",0,0,1,0,0,0,0
"162",107,9,87,9,13,4,5
"163",0,0,1,0,0,0,0
"164",94,0,82,0,0,0,0
"165",111,0,94,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",116,7,94,11,11,6,7
"170",0,0,1,0,0,0,0
"171",99,7,102,9,12,4,9
"172",93,6,100,8,8,4,5
"173",98,8,95,9,13,4,6
"174",111,9,100,13,13,4,7
"175",99,8,122,10,12,4,6
"176",0,0,1,0,0,0,0
"177",106,7,99,10,15,5,8
"178",0,0,1,0,0,0,0
"179",91,9,110,9,15,6,7
"180",100,7,87,11,15,4,7
"181",104,1,91,0,0,0,0
"182",90,0,88,0,0,0,0
"183",104,0,87,0,0,0,0
"184",111,11,83,13,14,6,6
"185",99,8,85,8,10,4,7
"186",90,12,86,12,14,8,8
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",89,0,90,0,0,0,0
"190",112,9,94,11,11,4,9
"191",94,8,89,10,9,5,6
"192",87,8,92,9,9,7,6
"193",107,0,102,0,0,0,0
"194",114,8,89,9,9,5,5
"195",0,0,1,0,0,0,0
"196",106,0,84,0,0,0,0
"197",88,0,95,1,0,0,0
"198",96,0,99,0,0,0,0
"199",95,10,98,14,16,8,10
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",98,5,84,8,9,3,5
"203",109,12,89,8,15,3,8
"204",115,7,89,8,9,4,8
"205",99,9,93,11,14,6,8
"206",99,10,87,10,11,5,7
"207",90,0,87,0,0,0,0
"208",97,12,87,10,17,6,9
"209",100,0,98,0,0,0,0
"210",99,0,79,0,0,0,0
"211",84,9,105,12,10,4,7
"212",0,0,1,0,0,0,0
"213",89,6,101,9,13,7,7
"214",108,9,108,9,11,4,5
"215",0,0,1,0,0,0,0
"216",119,0,99,0,0,0,0
"217",105,10,85,11,15,5,6
"218",99,0,98,0,0,0,0
"219",96,6,93,5,10,7,6
"220",0,0,1,0,0,0,0
"221",99,10,90,9,12,5,8
"222",90,9,94,13,17,4,7
"223",1,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",1,0,1,0,0,0,0
"226",82,0,83,0,0,0,0
"227",95,11,99,12,11,4,8
"228",105,0,72,0,0,1,0
"229",104,1,80,0,0,0,0
"230",0,0,1,0,0,0,0
"231",106,0,83,0,0,0,0
"232",102,9,86,13,17,4,8
"233",93,9,105,11,10,4,4
"234",92,9,68,12,20,6,10
"235",90,0,92,0,0,0,0
"236",92,8,80,12,11,5,6
"237",101,8,104,8,11,6,8
"238",1,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",94,9,87,10,14,7,9
"243",93,0,80,0,1,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",107,1,100,2,1,0,0
"248",106,1,93,1,1,0,0
"249",98,0,88,0,0,0,0
"250",98,7,88,12,12,4,8
"251",96,8,81,10,12,6,7
"252",105,9,105,15,14,5,9
"253",86,7,81,10,14,5,8
"254",0,0,1,0,0,0,0
"255",94,0,87,0,0,0,0
"256",104,10,102,11,21,4,9
"257",99,13,87,8,11,3,5
"258",95,8,98,8,7,5,6
"259",92,7,91,11,11,4,7
"260",76,11,75,10,10,4,7
"261",1,0,1,0,0,0,0
"262",90,9,91,13,16,6,10
"263",88,0,92,0,0,0,0
"264",2,0,1,0,0,0,0
"265",116,0,98,1,0,0,0
"266",94,0,104,0,0,0,0
"267",101,0,91,0,0,0,0
"268",88,11,88,7,13,7,9
"269",93,0,93,0,0,0,0
"270",100,11,97,9,11,7,6
"271",93,9,80,9,14,7,7
"272",100,12,94,11,14,4,11
"273",101,0,96,0,0,0,0
"274",83,7,79,9,10,5,6
"275",96,9,86,9,11,6,7
"276",84,0,99,0,0,0,0
"277",101,0,84,0,0,0,0
"278",102,0,97,0,0,0,0
"279",0,0,1,0,0,0,0
"280",92,1,87,1,0,0,0
"281",99,10,106,13,13,4,12
"282",102,9,90,8,17,7,7
"283",90,11,91,10,12,4,8
"284",102,0,114,1,0,0,0
"285",88,0,80,0,0,0,0
