"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",30,62,134,94,125,44,75
"2",21,62,128,94,125,44,75
"3",28,62,116,94,123,44,75
"4",18,59,118,92,123,44,75
"5",45,9,124,31,25,14,31
"6",23,3,107,7,17,12,14
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",30,4,131,20,22,12,24
"10",27,62,113,94,125,44,75
"11",32,3,118,19,20,17,21
"12",34,4,108,13,23,13,25
"13",24,62,107,93,122,44,74
"14",34,3,125,11,13,15,22
"15",19,62,117,94,124,44,75
"16",24,3,129,13,22,13,31
"17",27,1,138,16,19,13,22
"18",26,60,118,94,124,44,75
"19",24,4,128,20,30,21,28
"20",752,62,847,94,125,44,75
"21",25,61,120,93,124,44,75
"22",36,3,133,14,29,16,31
"23",38,6,117,13,24,13,26
"24",29,62,111,94,125,44,74
"25",34,3,115,16,20,11,28
"26",25,62,105,94,124,44,75
"27",31,2,108,11,22,13,16
"28",752,62,847,94,125,44,75
"29",27,62,118,94,125,44,75
"30",752,62,846,94,125,44,75
"31",32,4,104,21,26,16,25
"32",34,62,139,94,125,44,75
"33",32,3,116,14,18,12,19
"34",752,62,847,94,125,44,75
"35",25,3,114,21,28,12,28
"36",24,2,111,18,15,11,24
"37",28,3,95,14,22,13,22
"38",32,1,122,16,20,17,23
"39",19,5,116,19,22,14,31
"40",27,62,113,94,125,44,75
"41",39,62,106,94,125,44,75
"42",25,1,103,14,15,8,17
"43",39,62,133,94,125,44,75
"44",752,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,847,94,125,44,75
"47",31,61,116,93,121,44,75
"48",30,4,110,25,21,9,21
"49",19,62,102,94,125,44,75
"50",33,2,110,27,28,16,30
"51",29,5,98,20,30,15,26
"52",24,62,89,94,124,44,75
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",751,62,846,94,125,44,75
"56",36,8,102,20,26,12,31
"57",39,61,133,94,123,44,75
"58",37,3,117,18,25,21,30
"59",33,8,121,17,25,15,28
"60",18,62,92,94,125,44,75
"61",20,2,109,12,16,13,19
"62",26,2,97,15,27,9,25
"63",27,62,124,93,124,43,75
"64",752,62,847,94,125,44,75
"65",42,2,144,12,17,16,20
"66",752,62,847,94,125,44,75
"67",17,4,97,18,24,6,26
"68",22,62,102,94,125,44,75
"69",748,62,843,94,125,44,75
"70",29,2,131,24,22,13,25
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",752,62,847,94,125,44,75
"75",29,6,144,18,18,17,28
"76",45,2,123,11,14,11,18
"77",29,6,107,20,22,12,28
"78",751,62,847,94,125,44,75
"79",16,62,117,94,125,44,75
"80",20,4,120,14,22,17,28
"81",31,5,103,25,28,14,25
"82",752,62,847,94,125,44,75
"83",22,2,91,16,18,13,25
"84",17,2,112,10,18,12,23
"85",752,62,847,94,125,44,75
"86",752,62,847,94,125,44,75
"87",34,3,147,26,35,16,29
"88",42,5,143,21,23,11,31
"89",752,62,847,94,125,44,75
"90",31,3,137,18,25,14,31
"91",40,2,143,19,15,10,22
"92",26,3,119,13,20,10,24
"93",28,1,122,16,22,13,19
"94",18,62,109,94,125,44,75
"95",53,62,171,94,125,43,75
"96",28,62,121,94,124,43,74
"97",752,62,847,94,125,44,75
"98",23,6,81,11,24,12,28
"99",752,62,847,94,125,44,75
"100",17,2,119,13,23,17,25
"101",33,62,110,92,125,43,75
"102",31,2,108,11,23,16,16
"103",752,62,847,94,125,44,75
"104",752,62,847,94,125,44,75
