"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",24,62,119,94,125,44,75
"2",750,62,846,94,125,44,75
"3",23,2,115,12,19,13,24
"4",21,62,115,94,125,44,75
"5",42,4,132,10,22,9,25
"6",24,6,112,19,20,14,21
"7",22,62,105,94,125,44,75
"8",25,62,127,94,125,44,74
"9",752,62,847,94,125,44,75
"10",23,61,96,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",21,4,100,19,21,11,20
"14",22,2,107,16,29,12,32
"15",25,4,96,23,24,14,22
"16",38,3,121,23,34,14,31
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",36,4,124,9,25,11,23
"20",26,3,127,20,26,9,19
"21",751,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",23,7,124,21,22,12,23
"24",24,4,116,17,29,15,26
"25",20,1,86,6,11,11,19
"26",28,62,93,94,125,43,75
"27",27,2,126,18,18,18,19
"28",23,3,101,12,16,17,20
"29",28,2,100,20,13,11,25
"30",14,62,118,94,125,44,75
"31",26,6,91,9,21,10,21
"32",26,1,106,17,16,13,21
"33",31,2,102,17,16,11,19
"34",23,62,125,93,125,44,75
"35",21,3,100,24,17,10,22
"36",20,62,89,93,125,44,75
"37",36,9,145,17,25,23,18
"38",752,62,847,94,125,44,75
"39",21,0,120,9,19,8,20
"40",37,3,121,12,17,13,17
"41",752,62,847,94,125,44,75
"42",22,62,126,94,125,44,75
"43",752,62,847,94,125,44,75
"44",23,1,105,11,18,11,14
"45",37,4,110,17,17,13,29
"46",34,7,144,18,22,10,20
"47",751,62,847,94,125,44,75
"48",21,0,108,16,16,14,15
"49",751,62,846,94,125,44,75
"50",24,2,121,12,26,12,25
"51",34,62,134,94,125,44,75
"52",15,5,86,22,33,18,30
"53",752,62,847,94,125,44,75
"54",19,4,104,16,19,10,28
"55",752,62,847,94,125,44,75
"56",752,62,847,94,125,44,75
"57",29,62,95,94,125,44,75
"58",21,3,111,17,20,14,16
"59",34,5,98,15,13,11,15
"60",28,2,89,17,12,12,25
"61",21,5,106,12,34,17,25
"62",28,2,103,23,23,16,17
"63",20,2,105,11,19,7,25
"64",752,62,847,94,125,44,75
"65",32,5,127,16,21,14,26
"66",27,1,123,14,24,18,28
"67",16,62,82,94,125,44,75
"68",22,1,105,14,16,12,22
"69",22,62,111,94,125,44,75
"70",20,7,110,17,22,19,24
"71",31,5,111,19,20,15,19
"72",751,62,843,94,125,44,75
"73",752,62,847,94,125,44,75
"74",47,3,149,19,16,14,25
"75",28,0,97,10,20,13,24
"76",752,62,847,94,125,44,75
