"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",750,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",750,62,847,94,125,44,75
"8",750,62,846,94,125,44,75
"9",750,62,845,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,843,94,125,44,75
"15",752,62,847,94,125,44,75
"16",685,62,805,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",732,62,829,94,125,44,75
"21",749,62,846,94,125,44,75
"22",749,62,845,94,125,44,75
"23",422,62,588,94,125,44,75
"24",737,62,836,94,125,44,75
"25",752,62,847,94,125,44,75
"26",750,62,844,94,125,44,75
"27",584,62,710,94,125,43,75
"28",748,62,842,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",747,62,845,94,125,44,75
"32",752,62,847,94,125,44,75
"33",749,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",530,62,683,94,125,44,75
"36",747,62,842,94,125,44,75
"37",749,62,844,94,125,44,75
"38",735,62,842,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",751,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",665,62,781,94,125,44,75
"45",752,62,847,94,125,44,75
"46",521,62,677,94,125,44,75
"47",744,62,839,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",558,62,726,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",750,62,846,94,125,44,75
"56",495,62,664,94,125,44,75
"57",752,62,846,94,125,44,75
"58",752,62,847,94,125,44,75
"59",751,62,846,94,125,44,75
"60",750,62,846,94,125,44,75
"61",697,62,826,94,125,44,75
"62",708,62,820,94,125,44,75
"63",668,62,784,94,125,44,75
"64",747,62,844,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",750,62,844,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,846,94,125,44,75
"71",547,62,711,94,125,44,75
"72",751,62,844,94,125,44,75
"73",752,62,847,94,125,44,75
"74",751,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",749,62,845,94,125,44,75
"77",752,62,846,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",751,62,847,94,125,44,75
"81",752,62,845,94,125,44,75
"82",752,62,846,94,125,44,75
"83",752,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",750,62,847,94,125,44,75
"86",748,62,843,94,125,44,75
"87",751,62,847,94,125,44,75
"88",751,62,846,94,125,44,75
"89",752,62,847,94,125,44,75
"90",751,62,846,94,125,44,75
"91",746,62,840,94,125,44,75
"92",523,62,669,94,125,44,75
"93",745,62,845,94,125,44,75
"94",674,62,783,94,125,44,75
"95",752,62,847,94,125,44,75
"96",747,62,839,94,125,44,75
"97",747,62,846,94,125,44,75
"98",750,62,847,94,125,44,75
