"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",9.30851063829787,0,7.31132075471698,0,0,0,0
"2",0.132978723404255,0,0.117924528301887,0,0,0,0
"3",8.37765957446809,9.61538461538462,8.60849056603774,8.52878464818763,7.18849840255591,13.6363636363636,6.70241286863271
"4",8.77659574468085,0,8.13679245283019,0,0,0,0
"5",8.37765957446809,12.8205128205128,7.78301886792453,7.46268656716418,10.3833865814696,11.3636363636364,9.38337801608579
"6",9.04255319148936,11.2179487179487,8.49056603773585,9.59488272921109,7.18849840255591,11.3636363636364,6.70241286863271
"7",11.1702127659574,0,8.9622641509434,0,0,0,0
"8",10.1063829787234,0,7.66509433962264,0,0,0,1.34048257372654
"9",0,0,0.117924528301887,0,0,0,0
"10",9.97340425531915,1.6025641025641,8.72641509433962,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",9.97340425531915,14.4230769230769,9.55188679245283,6.39658848614073,7.98722044728434,9.09090909090909,8.04289544235925
"14",10.9042553191489,11.2179487179487,10.6132075471698,7.46268656716418,5.59105431309904,9.09090909090909,8.04289544235925
"15",11.3031914893617,9.61538461538462,8.25471698113208,8.52878464818763,13.5782747603834,9.09090909090909,8.04289544235925
"16",12.6329787234043,11.2179487179487,10.4952830188679,6.39658848614073,7.18849840255591,9.09090909090909,5.36193029490617
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",8.90957446808511,11.2179487179487,8.37264150943396,12.7931769722815,7.18849840255591,9.09090909090909,10.7238605898123
"20",10.1063829787234,12.8205128205128,7.78301886792453,6.39658848614073,7.98722044728434,18.1818181818182,8.04289544235925
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",9.97340425531915,11.2179487179487,8.60849056603774,7.46268656716418,9.58466453674121,9.09090909090909,9.38337801608579
"24",10.6382978723404,9.61538461538462,9.19811320754717,8.52878464818763,7.18849840255591,11.3636363636364,8.04289544235925
"25",11.1702127659574,14.4230769230769,10.2594339622642,8.52878464818763,7.98722044728434,11.3636363636364,8.04289544235925
"26",10.5053191489362,0,9.19811320754717,0,0,2.27272727272727,0
"27",9.70744680851064,12.8205128205128,8.13679245283019,8.52878464818763,9.58466453674121,9.09090909090909,10.7238605898123
"28",10.2393617021277,9.61538461538462,8.37264150943396,8.52878464818763,7.98722044728434,11.3636363636364,9.38337801608579
"29",11.1702127659574,9.61538461538462,8.49056603773585,10.6609808102345,7.98722044728434,11.3636363636364,9.38337801608579
"30",11.3031914893617,0,9.19811320754717,0,0,0,0
"31",11.3031914893617,9.61538461538462,9.90566037735849,9.59488272921109,8.78594249201278,9.09090909090909,6.70241286863271
"32",8.6436170212766,11.2179487179487,8.37264150943396,9.59488272921109,7.98722044728434,9.09090909090909,8.04289544235925
"33",8.51063829787234,9.61538461538462,8.0188679245283,6.39658848614073,10.3833865814696,11.3636363636364,8.04289544235925
"34",10.5053191489362,0,8.37264150943396,1.06609808102345,0,0,0
"35",10.6382978723404,16.025641025641,9.55188679245283,10.6609808102345,8.78594249201278,9.09090909090909,9.38337801608579
"36",10.7712765957447,0,10.0235849056604,1.06609808102345,0,0,0
"37",10.3723404255319,12.8205128205128,8.84433962264151,9.59488272921109,10.3833865814696,11.3636363636364,12.0643431635389
"38",0,0,0.117924528301887,0,0,0,0
"39",11.3031914893617,11.2179487179487,9.31603773584906,12.7931769722815,7.98722044728434,11.3636363636364,6.70241286863271
"40",9.70744680851064,12.8205128205128,7.19339622641509,12.7931769722815,9.58466453674121,9.09090909090909,9.38337801608579
"41",0,0,0.117924528301887,0,0,0,0
"42",9.04255319148936,0,7.54716981132075,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",8.6436170212766,14.4230769230769,8.0188679245283,8.52878464818763,7.98722044728434,15.9090909090909,13.4048257372654
"45",9.17553191489362,9.61538461538462,7.31132075471698,10.6609808102345,6.38977635782748,11.3636363636364,6.70241286863271
"46",7.97872340425532,9.61538461538462,7.66509433962264,7.46268656716418,6.38977635782748,6.81818181818182,8.04289544235925
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
"48",8.11170212765957,8.01282051282051,7.31132075471698,8.52878464818763,7.98722044728434,6.81818181818182,13.4048257372654
"49",0.132978723404255,0,0.117924528301887,0,0,0,0
"50",8.90957446808511,14.4230769230769,9.43396226415094,13.8592750533049,7.98722044728434,13.6363636363636,10.7238605898123
"51",8.24468085106383,0,7.31132075471698,0,0,0,0
"52",11.968085106383,12.8205128205128,10.7311320754717,5.33049040511727,5.59105431309904,11.3636363636364,5.36193029490617
"53",0,0,0.117924528301887,0,0,0,0
"54",12.3670212765957,11.2179487179487,8.84433962264151,10.6609808102345,9.58466453674121,11.3636363636364,8.04289544235925
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",11.1702127659574,0,10.377358490566,0,0,0,0
"58",10.6382978723404,14.4230769230769,9.66981132075472,10.6609808102345,7.18849840255591,11.3636363636364,9.38337801608579
"59",10.3723404255319,9.61538461538462,9.66981132075472,10.6609808102345,7.98722044728434,11.3636363636364,10.7238605898123
