"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",43.7904518749364,0,49.3219118989527,0,0,0,0
"2",29.9410520694138,0,32.216864479373,0,0,0,0
"3",33.3300268824817,0,32.4292180011692,0,32.3611915842523,0,0
"4",28.3793023473603,39.8950387842658,33.1380950130939,27.7655257063835,30.7763135024149,0,0
"5",27.6197848646318,80.6684192813463,26.2285598418266,76.2682317522575,80.3324810221582,87.6285528067933,77.1231027059518
"6",35.3932045747041,59.0250404878188,37.6097793990443,61.8209337675949,63.9186422393696,66.077429240389,60.6697659415051
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",36.4355581462057,69.6522499644025,35.6931626368225,72.1832628289018,83.9696024139475,85.4920545610414,84.4948798275376
"10",54.0628992714775,0,54.4196119451638,0,0,0,0
"11",53.5367249021628,96.6157244195968,51.413168456626,106.911331100063,107.695044667617,113.462729920026,97.492862017577
"12",27.6218266247586,63.5385608396099,31.0103885312575,62.3865183252521,58.6395224272922,61.8129468742276,57.0047499708014
"13",53.3147095825182,0,54.7979703106298,37.625816124549,40.6145518451743,0,59.1891689125678
"14",41.8670576162625,74.9786141944094,39.4755620795044,84.5601324243903,71.1250341515735,87.5492494840395,63.279109539606
"15",38.8349309394587,0,41.4397924911942,0,48.1190107245303,0,0
"16",50.0305914860691,102.792506905794,53.2313522098359,97.5254928563818,97.1014034296559,97.06935748746,89.0537045843905
"17",40.3132226519262,87.5734016730066,44.1253969473421,89.5831536246863,96.7251320517472,106.231131719523,85.8052954444214
"18",33.3143481992239,29.7652545126659,33.3808754111398,0,32.3941127491137,0,0
"19",39.9069748790578,80.0164476965089,46.3295497134121,86.5958535325734,95.7254176579737,98.5234774830259,89.8830368523159
"20",0,0,0,0,0,0,0
"21",47.496388135528,65.1653208071958,52.1071410483975,54.0611098072127,65.4219503721538,0,0
"22",38.7147049146725,60.0491036728747,43.727174603243,65.5309994076875,69.4758271734085,76.3312845336885,67.3697135689124
"23",41.789162953802,91.9526967524415,45.0509366966618,83.8679257161551,85.0731848129988,90.3083546882845,87.8836850547978
"24",66.7622581150389,0,68.7859559423308,0,0,0,86.6418392230195
"25",51.1481407405013,95.3115528256526,54.8850069027812,97.1860134254019,100.373960168555,98.4744764295261,93.1471253754669
"26",30.1739068205338,0,34.2470171517506,0,29.1983069520005,0,0
"27",36.0911591334476,72.1994806756065,42.5525589656829,79.7805737940378,78.8381715803422,91.6837263368988,72.8945824234026
"28",0,0,0,0,0,0,0
"29",50.0503966078811,0,48.3805211056556,0,0,0,0
"30",0,0,0,0,0,0,0
"31",68.4181972232418,106.063275768006,72.5027998252196,109.787035941259,114.614121563399,121.9774993109,120.831145072894
"32",40.2115726715979,0,39.9687336192609,0,0,0,0
"33",46.7568205731546,117.611289097279,56.0581979006298,125.384548090856,120.414471859003,120.866355341013,121.366336303685
"34",0,0,0,0,0,0,0
"35",40.4405994735871,59.8788249322053,42.7927705828476,68.5504948266962,63.3324915515644,65.4737442466568,61.7639291435882
"36",48.6928164296541,117.630338927126,51.4099544965738,127.507123146079,131.507560295766,126.76119598929,112.926509091192
"37",41.1465574976953,57.9650342497567,45.9634588905392,61.2644032242913,69.5488870966577,76.9008968228266,62.9791042519418
"38",38.0641331161927,92.6066300471619,36.8760610112903,93.5737662071572,88.5150470817811,88.6583340038865,94.1216114858836
