"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",2,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,2,0,0,0,0
"15",0,0,1,0,0,0,0
"16",7,0,5,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",5,0,4,0,0,0,0
"21",1,0,1,0,0,0,0
"22",2,0,1,0,0,0,0
"23",22,0,22,0,0,0,0
"24",4,0,3,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",11,0,9,0,0,1,0
"28",2,0,4,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",18,0,13,0,0,0,0
"36",2,0,3,0,0,0,0
"37",2,0,2,0,0,0,0
"38",6,0,3,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",14,0,8,0,0,0,0
"45",0,0,1,0,0,0,0
"46",12,0,14,0,0,0,0
"47",4,0,2,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",16,0,13,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",18,0,16,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",13,0,5,0,0,0,0
"62",6,0,3,0,0,0,0
"63",7,0,8,0,0,0,0
"64",1,0,2,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",2,0,2,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,2,0,0,0,0
"71",11,0,10,0,0,0,0
"72",1,0,2,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",0,0,2,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,0,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,2,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,0,0,0,0,0
"86",1,0,2,0,0,0,0
"87",1,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,0,0,0,0,0
"90",1,0,1,0,0,0,0
"91",2,0,4,0,0,0,0
"92",21,0,14,0,0,0,0
"93",3,0,1,0,0,0,0
"94",8,0,9,0,0,0,0
"95",0,0,0,0,0,0,0
"96",2,0,6,0,0,0,0
"97",2,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",3,0,3,0,0,0,0
"101",0,0,1,0,0,0,0
"102",2,0,2,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",3,0,1,0,0,0,0
"107",31,0,15,1,0,0,0
"108",2,0,1,0,0,0,0
"109",1,0,0,0,0,0,0
"110",1,0,4,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",7,0,4,0,0,0,0
"114",10,0,9,0,0,0,0
"115",1,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,2,0,0,0,0
"119",1,0,1,0,0,0,0
"120",27,0,18,0,0,0,0
"121",0,0,1,0,0,0,0
"122",1,0,3,0,0,0,0
"123",0,0,1,0,0,0,0
"124",2,0,2,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",2,0,1,0,0,0,0
"130",3,0,1,0,0,0,0
"131",2,0,2,0,0,0,0
"132",0,0,1,0,0,0,0
"133",2,0,1,0,0,0,0
"134",1,0,2,0,0,0,0
"135",0,0,0,0,0,0,0
"136",1,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,0,0,0,0,0
"139",5,0,3,0,0,0,0
"140",2,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",2,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",1,0,0,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,1,0,0,0,0
"153",19,0,18,0,0,0,0
"154",0,0,1,0,0,0,0
"155",7,0,5,0,0,0,0
"156",21,0,26,0,0,0,0
"157",0,0,2,0,0,0,0
"158",2,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,0,0,0,0,0
"164",5,0,4,0,0,0,0
"165",2,0,1,0,0,0,0
"166",0,0,2,0,0,0,0
"167",0,0,1,0,0,0,0
"168",3,0,2,0,0,0,0
"169",0,0,1,0,0,0,0
"170",3,0,2,0,0,0,0
"171",0,0,0,0,0,0,0
"172",18,0,13,0,0,0,0
"173",1,0,0,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",2,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",1,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
