"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",161,0,132,0,0,0,0
"2",153,0,136,0,0,0,0
"3",159,0,155,0,1,0,0
"4",155,2,141,1,1,0,0
"5",144,11,147,10,14,7,8
"6",152,13,141,26,22,10,12
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",147,11,148,10,18,8,15
"10",163,0,149,0,0,0,0
"11",134,15,127,20,19,6,12
"12",155,15,177,18,23,9,11
"13",167,0,156,1,1,0,0
"14",148,13,147,18,20,5,10
"15",178,0,152,0,1,0,0
"16",142,13,151,17,20,7,7
"17",157,15,131,19,21,8,10
"18",157,1,153,0,0,0,0
"19",132,15,139,10,13,6,11
"20",0,0,1,0,0,0,0
"21",161,0,150,1,0,0,0
"22",162,16,132,18,21,7,9
"23",152,14,149,17,21,7,12
"24",161,0,147,0,0,0,0
"25",148,12,154,14,23,11,9
"26",177,0,168,0,1,0,0
"27",162,17,164,18,18,8,12
"28",0,0,0,0,0,0,0
"29",169,0,171,0,0,0,0
"30",0,0,1,0,0,0,0
"31",155,15,154,13,19,10,10
"32",152,0,139,0,0,0,0
"33",145,19,131,13,22,6,11
"34",0,0,1,0,0,0,0
"35",154,13,168,16,21,8,14
"36",176,11,153,12,23,7,10
"37",160,13,155,18,19,9,13
"38",151,15,142,13,26,6,13
"39",152,13,174,12,20,8,11
"40",150,0,171,0,0,0,0
"41",163,0,146,0,0,0,0
"42",173,20,152,17,27,13,13
"43",157,0,150,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,1,0,0,0,0
"47",163,1,144,0,2,0,0
"48",158,13,152,13,18,9,11
"49",144,0,159,0,0,0,0
"50",153,16,159,10,14,5,12
"51",155,12,151,16,22,8,12
"52",162,0,171,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,2,0,0,0,0
"56",158,15,159,15,18,9,13
"57",166,1,135,0,1,0,0
"58",152,15,140,17,18,7,11
"59",172,11,164,21,23,5,9
"60",169,0,172,0,0,0,0
"61",169,12,171,18,20,6,14
"62",168,11,176,21,20,12,12
"63",167,0,156,1,1,1,0
"64",0,0,0,0,0,0,0
"65",147,14,145,13,22,7,12
"66",0,0,1,0,0,0,0
"67",161,14,168,13,20,6,11
"68",189,0,157,0,0,0,0
"69",2,0,2,0,0,0,0
"70",156,10,147,10,16,5,7
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,1,0,0,0,0
"75",164,9,134,11,16,5,8
"76",159,15,166,16,23,7,13
"77",156,16,160,13,22,7,11
"78",1,0,1,0,0,0,0
"79",148,0,149,0,0,0,0
"80",158,14,160,14,25,7,10
"81",159,13,144,14,24,6,8
"82",0,0,1,0,0,0,0
"83",160,13,172,17,22,8,8
"84",173,21,155,17,19,8,13
"85",0,0,0,0,0,0,0
"86",0,0,1,0,0,0,0
"87",150,15,144,9,16,5,10
"88",154,14,130,11,15,11,10
"89",0,0,1,0,0,0,0
"90",138,17,147,11,25,5,7
"91",141,12,138,15,20,6,10
"92",155,15,144,13,18,8,9
"93",155,13,147,17,19,6,11
"94",166,0,149,0,0,0,0
"95",130,0,134,0,0,1,0
"96",161,0,149,0,1,1,1
"97",0,0,1,0,0,0,0
"98",177,13,176,15,19,7,10
"99",0,0,1,0,0,0,0
"100",175,14,141,14,21,8,9
"101",139,0,143,1,0,1,0
"102",177,15,163,13,25,11,12
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",162,11,170,17,22,6,13
"106",150,20,140,15,22,8,7
"107",181,14,145,17,21,7,14
"108",0,0,2,0,0,0,0
"109",175,14,161,19,13,8,12
"110",1,0,1,0,0,0,0
"111",128,12,140,19,19,8,11
"112",2,0,1,0,0,0,0
"113",151,11,156,11,17,5,7
"114",157,12,123,12,16,7,10
"115",145,0,173,1,0,0,0
"116",172,1,166,1,3,1,2
"117",142,0,128,0,2,0,0
"118",145,12,137,15,26,6,12
"119",162,11,154,13,19,5,10
"120",150,0,137,0,1,0,0
"121",172,11,138,18,21,8,15
"122",166,0,164,0,1,0,0
"123",0,0,1,0,0,0,0
"124",150,12,157,13,17,6,8
"125",154,6,157,15,18,4,10
"126",180,0,148,0,0,0,0
"127",0,0,2,0,0,0,0
"128",0,0,1,0,0,0,0
"129",152,0,152,0,0,0,0
"130",0,0,1,0,0,0,0
"131",186,0,179,0,0,0,1
"132",0,0,1,0,0,0,0
"133",2,0,1,0,0,0,0
"134",144,0,156,0,0,0,0
"135",0,0,1,0,0,0,0
"136",185,12,160,15,29,7,10
"137",159,0,138,1,1,0,0
"138",0,0,1,0,0,0,0
"139",0,0,0,0,0,0,0
"140",156,15,145,14,26,9,12
"141",0,0,1,0,0,0,0
"142",174,11,149,16,15,7,6
"143",140,0,143,1,0,1,0
"144",127,13,151,18,17,8,11
"145",0,0,0,0,0,0,0
"146",164,1,159,0,0,0,1
"147",1,0,0,0,0,0,0
"148",0,0,1,0,0,0,0
"149",164,12,160,15,20,8,12
"150",0,0,1,0,0,0,0
"151",180,0,142,0,0,0,0
"152",165,15,153,19,27,9,11
"153",0,0,1,0,0,0,0
"154",153,0,131,0,0,0,0
"155",169,17,142,20,24,6,12
"156",176,13,152,14,13,9,6
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",169,12,168,15,16,6,12
"160",169,16,148,20,23,6,8
"161",177,13,155,24,20,7,14
"162",0,0,0,0,0,0,0
"163",164,11,143,12,19,8,14
"164",161,8,142,10,19,7,6
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",160,15,161,18,20,8,14
"168",162,13,148,13,14,4,8
"169",0,0,2,0,0,0,0
"170",144,0,156,0,0,0,0
"171",137,10,157,13,14,7,6
"172",165,15,162,19,23,12,12
"173",0,0,1,0,0,0,0
"174",185,0,152,0,0,0,1
"175",166,0,152,0,0,0,0
"176",184,18,156,21,24,8,13
"177",166,10,149,13,19,8,10
"178",154,0,154,0,0,0,0
"179",159,1,157,0,0,0,0
"180",0,0,1,0,0,0,0
"181",164,1,148,0,0,0,1
"182",0,0,0,0,0,0,0
"183",144,9,143,15,24,5,6
"184",185,0,184,0,0,0,0
"185",149,11,154,15,25,6,15
"186",166,14,157,14,17,8,7
"187",169,10,158,14,17,8,12
"188",0,0,2,0,0,0,0
"189",170,16,167,12,20,9,9
"190",168,11,161,18,25,8,11
