"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",152,0,143,0,0,0,0
"2",1,0,1,0,0,0,0
"3",141,15,155,21,27,7,9
"4",181,0,155,0,0,0,0
"5",135,10,150,15,24,6,8
"6",156,12,156,18,24,7,8
"7",153,0,164,0,0,0,0
"8",179,0,148,0,0,0,1
"9",0,0,0,0,0,0,0
"10",163,1,156,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",145,15,171,15,15,6,10
"14",163,11,177,17,19,7,11
"15",181,12,144,19,23,9,13
"16",173,11,157,10,11,7,7
"17",0,0,1,0,0,0,0
"18",0,0,0,0,0,0,0
"19",147,15,159,15,22,6,12
"20",157,11,163,12,22,7,8
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",156,11,146,16,19,7,13
"24",152,14,166,14,15,7,7
"25",169,15,165,15,22,7,11
"26",178,0,181,0,0,1,0
"27",167,17,162,24,23,8,13
"28",158,17,160,12,17,7,12
"29",146,12,148,16,19,7,10
"30",159,0,163,0,0,0,0
"31",180,15,191,20,19,8,11
"32",160,17,153,14,20,6,12
"33",168,11,166,12,21,7,11
"34",134,0,162,1,0,0,0
"35",146,17,145,22,18,7,16
"36",164,0,169,1,0,0,0
"37",146,12,162,16,26,6,10
"38",0,0,1,0,0,0,0
"39",164,14,165,22,22,7,13
"40",170,13,148,20,29,7,11
"41",0,0,0,0,0,0,0
"42",163,0,153,0,0,0,0
"43",0,0,0,0,0,0,0
"44",170,20,163,17,24,8,13
"45",159,11,136,14,16,8,9
"46",155,13,146,16,25,8,13
"47",1,0,1,0,0,0,0
"48",153,15,127,15,23,7,16
"49",1,0,1,0,0,0,0
"50",151,14,143,21,23,10,12
"51",144,0,136,0,0,0,0
"52",165,15,162,12,13,8,8
"53",0,0,1,0,0,0,0
"54",160,14,157,22,24,8,8
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",169,0,186,0,0,0,0
"58",164,13,154,19,19,8,12
"59",161,16,156,18,25,9,16
"60",182,16,184,16,20,5,8
"61",163,11,165,15,18,6,9
"62",183,10,171,16,16,7,12
"63",184,17,180,22,24,11,12
"64",0,0,1,0,0,0,0
"65",150,9,137,13,19,4,10
"66",150,11,155,18,25,6,10
"67",162,0,154,0,0,0,0
"68",155,18,161,19,29,6,13
"69",172,0,140,0,0,0,0
"70",176,12,157,11,16,6,8
"71",172,11,155,20,28,4,9
"72",1,0,3,0,0,0,0
"73",0,0,1,0,0,0,0
"74",160,12,145,17,21,9,11
"75",185,11,175,16,24,8,12
"76",0,0,0,0,0,0,0
"77",0,0,1,0,0,0,0
"78",155,10,138,18,19,6,10
"79",0,0,1,0,0,0,0
"80",153,13,147,18,22,8,9
"81",171,15,154,18,23,5,9
"82",170,13,175,14,15,4,9
"83",155,1,140,0,0,1,0
"84",180,0,186,0,0,0,0
"85",167,0,154,0,1,0,0
"86",166,15,148,25,22,8,11
"87",152,15,140,16,29,9,13
"88",142,0,150,0,0,0,0
"89",159,0,143,0,1,1,0
"90",0,0,1,0,0,0,0
"91",1,0,2,0,0,0,0
"92",166,10,155,17,17,5,14
"93",188,12,181,14,21,8,10
"94",172,0,161,0,0,0,0
"95",161,0,142,0,0,0,0
"96",160,13,166,21,21,3,10
"97",184,13,139,18,23,8,15
"98",165,16,166,18,18,6,9
"99",158,13,153,16,16,8,5
"100",170,11,164,18,20,10,14
"101",0,0,1,0,0,0,0
"102",162,0,151,0,2,0,0
"103",0,0,0,0,0,0,0
"104",145,14,146,20,27,7,12
"105",167,0,159,1,1,0,1
"106",162,0,141,0,0,0,0
"107",0,0,1,0,0,0,0
"108",179,0,174,0,0,0,0
"109",174,18,188,18,19,9,12
"110",0,0,1,0,0,0,0
"111",163,16,133,16,18,9,8
"112",146,12,153,15,19,7,10
"113",148,10,150,14,17,9,10
"114",186,7,149,14,15,6,7
"115",169,12,144,15,12,8,9
"116",153,12,136,15,18,8,9
"117",155,13,160,22,23,9,10
"118",182,17,175,19,28,10,17
"119",2,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",163,12,168,20,18,7,11
"122",0,0,1,0,0,0,0
"123",196,13,165,17,19,8,12
"124",0,0,1,0,0,0,0
"125",163,11,152,19,19,5,12
"126",170,0,155,0,0,0,0
"127",141,8,160,14,17,7,12
"128",188,11,159,17,21,10,12
"129",183,2,164,2,1,0,0
"130",143,11,146,19,26,7,13
"131",170,14,136,19,20,6,17
"132",149,17,143,19,24,8,11
"133",160,13,142,15,18,5,16
"134",169,0,161,0,0,0,0
"135",154,14,170,9,12,5,9
"136",178,0,160,1,0,0,0
"137",166,0,169,0,0,0,0
"138",151,0,158,0,0,0,0
"139",171,21,168,16,19,5,12
"140",0,0,1,0,0,0,0
"141",1,0,0,0,0,0,0
"142",181,0,164,0,0,0,0
"143",161,10,147,12,17,4,9
"144",164,1,172,0,0,0,1
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",154,0,139,0,0,0,0
"148",155,15,147,18,21,7,10
"149",167,15,161,11,23,6,10
"150",0,0,0,0,0,0,0
"151",162,12,142,17,29,7,11
"152",168,16,152,20,23,12,11
"153",178,12,151,17,21,7,10
"154",177,0,156,0,0,0,1
"155",123,16,125,17,29,8,13
"156",149,0,147,0,0,0,0
"157",1,0,1,0,0,0,0
"158",162,12,153,17,17,9,14
"159",174,0,158,0,0,1,0
"160",151,0,145,0,0,0,0
"161",0,0,1,0,0,0,0
"162",169,10,174,13,16,6,6
"163",0,0,0,0,0,0,0
"164",150,0,150,0,0,0,0
"165",154,0,148,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",174,10,152,16,23,11,10
"170",0,0,1,0,0,0,0
"171",166,13,163,16,19,10,15
"172",166,10,162,16,12,6,9
"173",167,15,146,16,17,8,10
"174",173,12,167,19,24,9,12
"175",175,14,161,18,19,5,11
"176",0,0,0,0,0,0,0
"177",154,15,148,16,30,9,13
"178",0,0,2,0,0,0,0
"179",151,13,170,14,18,7,11
"180",147,15,143,11,20,5,10
"181",155,1,161,0,0,0,0
"182",146,0,145,0,0,0,0
"183",172,0,168,0,0,0,0
"184",165,13,144,15,20,9,11
"185",153,16,132,15,15,7,10
"186",151,13,141,15,21,11,16
"187",0,0,1,0,0,0,0
"188",0,0,0,0,0,0,0
"189",162,0,149,0,0,0,0
"190",185,13,180,14,16,9,10
"191",161,13,176,14,12,5,10
"192",163,11,175,14,15,7,10
"193",173,0,182,0,0,0,0
"194",158,10,149,15,17,8,8
"195",0,0,0,0,0,0,0
"196",136,0,150,0,0,0,0
"197",139,0,146,0,0,0,0
"198",151,0,155,0,0,0,0
"199",161,24,151,21,26,9,17
"200",0,0,1,0,0,0,0
"201",0,0,2,0,0,0,0
"202",150,8,143,12,13,5,8
"203",155,14,147,16,25,7,12
"204",167,14,170,9,16,4,13
"205",169,14,157,18,17,7,14
"206",166,14,136,16,18,6,10
"207",151,0,157,0,0,0,0
"208",154,14,153,21,24,7,13
"209",165,0,153,0,0,0,0
"210",160,0,152,0,0,0,0
"211",170,9,175,12,24,9,9
"212",0,0,0,0,0,0,0
"213",161,9,169,19,19,6,11
"214",180,12,178,18,17,7,7
"215",0,0,1,0,0,0,0
"216",179,0,180,0,0,0,0
"217",166,14,139,18,19,7,11
"218",158,0,167,0,0,0,0
"219",153,11,155,12,13,6,11
"220",0,0,1,0,0,0,0
"221",172,13,168,21,22,6,12
"222",157,13,185,27,26,8,15
"223",1,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",1,0,1,0,0,0,0
"226",159,0,134,0,0,0,0
"227",166,17,140,18,20,8,8
"228",159,0,170,0,0,1,0
"229",155,1,144,0,0,0,0
"230",0,0,1,0,0,0,0
"231",155,0,135,0,0,0,0
"232",151,15,153,22,23,8,11
"233",164,16,168,14,19,8,7
"234",147,16,142,17,28,7,12
"235",162,0,167,0,0,0,0
"236",169,15,148,13,22,6,10
"237",176,18,163,17,17,10,12
"238",1,0,2,0,0,0,0
"239",0,0,0,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",149,16,140,23,25,9,12
"243",156,0,159,0,1,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",0,0,1,0,0,0,0
"247",170,2,161,2,1,0,0
"248",139,1,152,0,2,0,0
"249",158,0,138,0,0,0,0
"250",168,10,146,14,16,6,9
"251",153,11,153,21,22,7,12
"252",170,18,149,21,16,9,13
"253",167,9,156,22,19,5,10
"254",0,0,1,0,0,0,0
"255",162,0,159,0,0,0,0
"256",155,15,167,17,27,7,17
"257",148,10,150,17,21,7,12
"258",165,12,154,12,14,6,10
"259",167,9,159,17,18,9,9
"260",131,12,133,19,17,5,8
"261",1,0,1,0,0,0,0
"262",162,13,137,18,22,9,13
"263",158,0,157,0,0,0,0
"264",2,0,3,0,0,0,0
"265",156,0,155,1,0,0,0
"266",173,0,147,0,0,0,0
"267",177,0,145,0,0,0,0
"268",144,12,132,10,21,10,14
"269",162,0,146,0,0,0,0
"270",148,9,151,16,20,9,8
"271",163,12,155,14,18,10,7
"272",171,21,145,17,28,6,12
"273",171,0,148,0,0,0,0
"274",139,14,139,11,16,9,9
"275",163,15,160,14,20,10,11
"276",153,0,149,0,0,0,0
"277",171,0,178,0,0,0,0
"278",140,0,159,0,0,0,0
"279",0,0,0,0,0,0,0
"280",161,1,144,1,0,0,0
"281",162,13,164,19,22,6,15
"282",159,17,151,15,25,10,10
"283",152,19,150,19,26,7,11
"284",154,0,163,1,0,0,0
"285",137,0,137,0,0,0,0
"286",138,12,148,17,22,8,16
"287",152,9,159,11,19,5,7
"288",173,13,178,18,28,7,10
"289",176,10,177,17,19,4,12
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",166,14,157,13,14,4,6
"293",0,0,1,0,0,0,0
"294",167,15,172,20,21,10,13
"295",160,14,173,14,19,6,10
"296",157,13,157,18,18,7,11
"297",151,0,162,0,1,0,0
"298",155,11,146,15,22,9,16
"299",150,14,133,12,25,5,12
"300",0,0,1,0,0,0,0
"301",2,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",163,12,179,17,23,8,11
"304",162,10,168,18,29,9,13
"305",149,11,159,13,15,6,7
"306",157,12,136,17,21,8,12
"307",161,18,147,15,39,9,11
"308",182,0,156,1,0,1,0
"309",156,0,139,0,0,0,1
"310",151,13,145,16,17,6,14
"311",0,0,1,0,0,0,0
"312",171,15,153,18,21,10,10
"313",169,0,154,0,1,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",189,9,152,16,18,6,6
"317",185,11,183,17,20,6,14
"318",167,13,143,17,23,6,8
"319",187,0,169,0,0,0,0
"320",160,12,153,18,21,8,12
"321",1,0,1,0,0,0,0
"322",146,10,160,14,13,6,7
"323",165,13,160,17,23,8,8
"324",0,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",145,15,143,14,26,8,11
"327",162,13,162,20,25,8,9
"328",0,0,1,0,0,0,0
"329",170,18,166,24,21,9,16
"330",0,0,1,0,0,0,0
"331",183,12,154,12,15,6,10
"332",164,14,162,18,22,6,10
"333",158,0,158,0,0,1,0
"334",154,11,142,14,14,6,10
"335",162,19,147,17,27,6,8
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",149,15,155,16,18,7,9
"339",163,0,163,0,0,0,0
"340",170,0,157,0,0,0,0
"341",0,0,1,0,0,0,0
"342",185,0,175,0,0,0,1
"343",0,0,1,0,0,0,0
"344",162,10,161,10,16,6,9
"345",146,1,156,2,1,0,0
"346",176,10,145,22,19,9,15
"347",154,0,155,0,0,0,0
"348",1,0,0,0,0,0,0
"349",0,0,1,0,0,0,0
"350",166,10,159,17,15,9,11
"351",166,12,162,13,18,7,5
"352",175,16,168,15,29,9,21
"353",1,0,3,0,0,0,0
"354",0,0,0,0,0,0,0
"355",135,14,145,17,24,4,13
"356",166,13,170,12,22,8,16
"357",180,12,159,19,21,10,13
"358",0,0,1,0,0,0,0
"359",165,0,158,0,0,0,0
"360",158,15,161,9,23,7,14
"361",0,0,0,0,0,0,0
"362",167,0,146,0,0,0,0
"363",163,18,150,14,25,8,12
"364",0,0,0,0,0,0,0
"365",171,0,151,0,1,0,0
"366",173,14,155,17,22,8,7
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",144,0,156,0,0,0,0
"372",150,0,141,1,0,0,0
"373",154,1,139,0,0,0,0
"374",176,0,180,0,0,0,0
"375",158,0,140,0,0,0,0
"376",183,16,162,21,21,9,6
"377",150,15,148,15,21,7,12
"378",152,0,126,0,0,0,0
"379",152,0,126,1,0,0,0
"380",0,0,1,0,0,0,0
"381",173,0,158,0,1,0,0
"382",179,18,143,20,22,6,8
"383",161,12,160,16,18,5,10
"384",156,14,164,14,15,6,11
"385",0,0,1,0,0,0,0
"386",140,22,160,19,25,5,8
"387",167,0,160,1,1,0,0
"388",149,17,151,20,26,9,14
"389",0,0,0,0,0,0,0
"390",0,0,1,0,0,0,0
"391",0,0,1,0,0,0,0
"392",173,14,160,16,17,5,10
"393",162,15,149,16,24,8,14
"394",156,0,166,0,0,0,0
"395",156,19,164,19,26,9,12
"396",156,0,138,0,0,0,0
"397",0,0,1,0,0,0,0
