"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,0.117924528301887,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0.265957446808511,0,0.117924528301887,0,0,0,0
"4",0.265957446808511,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0.265957446808511,0,0.117924528301887,0,0,0,0
"8",0.265957446808511,0,0.235849056603774,0,0,0,0
"9",0.265957446808511,0,0.35377358490566,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.589622641509434,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",8.24468085106383,0,4.95283018867925,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",2.52659574468085,0,2.24056603773585,0,0,0,0
"21",0.398936170212766,0,0.235849056603774,0,0,0,0
"22",0.398936170212766,0,0.35377358490566,0,0,0,0
"23",40.5585106382979,0,27.2405660377358,0,0,0,0
"24",1.86170212765957,0,1.29716981132075,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.265957446808511,0,0.471698113207547,0,0,0,0
"27",20.4787234042553,0,15.0943396226415,0,0,2.27272727272727,0
"28",0.531914893617021,0,0.707547169811321,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.664893617021277,0,0.35377358490566,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0.398936170212766,0,0.117924528301887,0,0,0,0
"34",0,0,0,0,0,0,0
"35",27.7925531914894,0,18.0424528301887,0,0,0,0
"36",0.664893617021277,0,0.707547169811321,0,0,0,0
"37",0.398936170212766,0,0.471698113207547,0,0,0,0
"38",1.99468085106383,0,0.589622641509434,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0.132978723404255,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",10.3723404255319,0,7.07547169811321,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",29.2553191489362,0,18.1603773584906,0,0,0,0
"47",1.06382978723404,0,0.943396226415094,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",23.0053191489362,0,12.8537735849057,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",0.265957446808511,0,0.235849056603774,0,0,0,0
"56",32.0478723404255,0,20.2830188679245,0,0,0,0
"57",0,0,0.235849056603774,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0.132978723404255,0,0.235849056603774,0,0,0,0
"60",0.265957446808511,0,0.235849056603774,0,0,0,0
"61",6.64893617021277,0,2.59433962264151,0,0,0,0
"62",4.92021276595745,0,2.94811320754717,0,0,0,0
"63",10.7712765957447,0,6.83962264150943,0,0,0,0
"64",0.664893617021277,0,0.471698113207547,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",0.265957446808511,0,0.471698113207547,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",0,0,0.235849056603774,0,0,0,0
"71",24.468085106383,0,15.0943396226415,0,0,0,0
"72",0.132978723404255,0,0.35377358490566,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",0.398936170212766,0,0.35377358490566,0,0,0,0
"77",0,0,0.235849056603774,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",0.132978723404255,0,0.117924528301887,0,0,0,0
"81",0,0,0.235849056603774,0,0,0,0
"82",0,0,0.235849056603774,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",0.265957446808511,0,0.117924528301887,0,0,0,0
"86",0.531914893617021,0,0.589622641509434,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",0.132978723404255,0,0.235849056603774,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",0.132978723404255,0,0.235849056603774,0,0,0,0
"91",0.664893617021277,0,0.825471698113208,0,0,0,0
"92",28.1914893617021,0,19.1037735849057,0,0,0,0
"93",0.930851063829787,0,0.35377358490566,0,0,0,0
"94",9.30851063829787,0,7.19339622641509,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",0.664893617021277,0,0.825471698113208,0,0,0,0
"97",0.531914893617021,0,0.235849056603774,0,0,0,0
"98",0.265957446808511,0,0.117924528301887,0,0,0,0
"99",0.132978723404255,0,0.235849056603774,0,0,0,0
"100",2.92553191489362,0,1.29716981132075,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",0.664893617021277,0,0.707547169811321,0,0,0,0
