"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,31,0,0,0,0
"2",32,0,27,0,0,0,0
"3",33,0,39,0,0,0,0
"4",29,0,37,1,1,0,0
"5",32,3,41,3,4,1,3
"6",39,7,36,5,7,2,6
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",39,5,34,3,5,1,1
"10",37,0,32,0,0,0,0
"11",34,5,34,2,5,4,4
"12",37,5,39,5,4,1,4
"13",36,0,39,0,2,0,1
"14",34,3,22,4,5,3,3
"15",40,0,31,0,0,0,0
"16",30,3,37,3,7,2,2
"17",35,6,35,4,5,1,4
"18",31,0,38,0,1,0,0
"19",50,4,26,3,2,3,2
"20",0,0,0,0,0,0,0
"21",29,1,29,0,1,0,0
"22",36,3,36,7,6,2,3
"23",33,2,35,4,6,2,4
"24",31,0,40,0,0,0,1
"25",33,4,29,5,6,1,4
"26",40,0,40,0,0,0,0
"27",45,4,40,4,6,2,3
"28",0,0,1,0,0,0,0
"29",37,0,32,0,0,0,0
"30",0,0,0,0,0,0,0
"31",38,3,32,5,7,3,2
"32",25,0,35,0,0,0,0
"33",23,2,24,7,3,3,1
"34",0,0,0,0,0,0,0
"35",39,3,37,4,8,2,5
"36",39,3,36,3,8,4,2
"37",31,3,41,3,6,2,4
"38",36,2,31,4,3,2,5
"39",34,2,30,5,6,3,3
"40",33,0,39,0,0,0,0
"41",36,0,40,0,0,0,0
"42",41,4,35,4,8,3,3
"43",37,0,24,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,0,0,0,0,0
"47",35,0,34,1,0,0,0
"48",23,5,33,5,6,1,3
"49",40,0,38,0,0,0,0
"50",44,3,34,6,7,3,1
"51",41,2,37,3,4,2,4
"52",35,0,39,0,1,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",28,4,28,5,4,6,2
"57",28,0,33,0,0,0,0
"58",35,4,28,5,5,1,2
"59",30,2,27,4,6,3,2
"60",29,0,32,0,0,0,0
"61",40,5,29,4,7,1,2
"62",34,4,28,4,6,2,5
"63",37,0,31,0,0,0,0
"64",0,0,1,0,0,0,0
"65",29,4,26,4,6,2,6
"66",0,0,0,0,0,0,0
"67",39,2,29,6,7,5,3
"68",27,0,43,0,0,0,0
"69",1,0,1,0,0,0,0
"70",42,2,27,3,7,2,3
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",30,3,33,4,6,2,3
"76",42,3,28,3,7,2,4
"77",40,4,34,3,5,2,2
"78",0,0,0,0,0,0,0
"79",27,0,25,0,0,0,0
"80",35,2,31,6,7,2,2
"81",35,3,28,6,3,3,2
"82",0,0,0,0,0,0,0
"83",34,2,35,6,6,2,3
"84",33,2,29,8,3,4,3
"85",0,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",34,3,28,3,2,3,3
"88",30,2,31,6,4,1,3
"89",0,0,0,0,0,0,0
"90",32,3,26,8,8,3,4
"91",46,2,27,3,4,2,4
"92",29,3,30,5,4,2,4
"93",37,4,40,3,6,5,5
"94",31,0,33,0,0,0,0
"95",33,0,29,0,0,0,0
"96",34,0,30,0,0,0,0
"97",0,0,0,0,0,0,0
"98",44,3,31,6,4,1,3
"99",0,0,0,0,0,0,0
"100",43,5,30,3,3,2,2
"101",34,0,31,0,0,0,0
"102",32,4,27,4,5,2,6
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",37,4,34,4,9,3,2
"106",37,4,31,6,6,3,4
"107",38,6,38,6,5,2,3
"108",0,0,0,0,0,0,0
"109",39,3,24,4,3,2,4
"110",0,0,0,0,0,0,0
"111",30,3,26,6,5,2,2
"112",0,0,0,0,0,0,0
"113",33,3,31,6,5,3,3
"114",30,3,18,4,3,1,3
"115",49,0,32,0,0,0,1
"116",39,1,37,0,0,1,0
"117",29,0,27,0,0,0,0
"118",35,4,28,3,6,1,3
"119",37,3,38,3,8,2,4
"120",32,0,30,0,0,0,0
"121",29,5,25,7,4,3,2
"122",34,0,31,0,0,0,0
"123",0,0,0,0,0,0,0
"124",32,4,27,3,5,1,2
"125",33,9,39,3,4,2,6
"126",29,0,32,0,1,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",31,0,29,0,0,0,0
"130",0,0,0,0,0,0,0
"131",40,0,38,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",29,0,30,0,0,0,1
"135",0,0,0,0,0,0,0
"136",43,8,31,5,6,1,4
"137",35,0,38,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,1,0,0,0,0
"140",25,3,35,4,4,2,1
"141",0,0,0,0,0,0,0
"142",36,3,37,3,2,2,2
"143",37,0,34,1,0,0,0
"144",36,3,32,6,11,1,3
"145",0,0,1,0,0,0,0
"146",33,0,32,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",39,7,39,4,6,3,4
"150",0,0,0,0,0,0,0
"151",34,0,33,0,0,0,0
"152",31,4,43,4,6,3,4
"153",0,0,0,0,0,0,0
"154",28,0,25,0,0,0,0
"155",33,4,41,4,5,1,2
"156",34,3,31,3,4,1,3
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",36,4,27,3,5,3,2
"160",30,3,25,4,5,3,5
"161",36,5,34,2,5,3,3
"162",0,0,1,0,0,0,0
"163",32,3,31,5,4,1,3
"164",31,5,37,3,4,3,4
"165",0,0,0,0,0,0,0
"166",0,0,1,0,0,0,0
"167",38,3,29,4,6,2,2
"168",35,4,37,3,5,1,1
"169",0,0,0,0,0,0,0
"170",37,0,27,0,0,0,0
"171",30,4,36,4,8,2,3
"172",42,3,35,3,3,3,4
"173",0,0,0,0,0,0,0
"174",29,0,31,0,0,0,0
"175",39,0,33,0,0,0,0
"176",33,6,36,4,3,2,2
"177",36,3,30,4,4,2,2
"178",37,0,35,0,0,0,0
"179",28,0,32,0,0,0,0
"180",0,0,0,0,0,0,0
"181",36,0,28,0,0,0,0
"182",0,0,1,0,0,0,0
"183",31,3,25,3,3,3,4
"184",32,0,33,0,0,0,0
"185",39,6,41,4,8,2,2
"186",33,3,36,2,3,2,2
"187",28,4,33,3,3,1,5
"188",0,0,0,0,0,0,0
"189",38,6,31,3,5,4,4
"190",37,5,40,4,4,2,4
"191",44,2,34,5,9,1,6
"192",27,0,30,0,0,0,0
"193",42,4,36,8,11,3,5
"194",0,0,1,0,0,0,0
"195",27,5,30,5,4,2,2
"196",33,1,37,6,6,2,4
"197",32,0,34,0,0,0,0
"198",0,0,0,0,0,0,0
"199",31,3,32,3,6,2,3
"200",42,7,31,6,6,3,3
"201",0,0,0,0,0,0,0
"202",31,3,39,4,6,1,4
"203",29,2,29,3,4,2,2
"204",0,0,0,0,0,0,0
"205",38,3,33,6,6,3,2
"206",26,4,26,4,6,1,2
"207",0,0,1,0,0,0,0
"208",41,1,36,4,6,4,4
"209",34,4,31,1,6,2,4
"210",0,0,1,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",36,3,31,4,4,3,3
"214",0,0,0,0,0,0,0
"215",38,4,32,5,6,2,5
"216",29,0,26,0,0,0,0
"217",36,4,26,2,4,3,2
"218",32,0,29,0,0,0,0
"219",0,0,1,0,0,0,0
"220",32,6,31,3,4,3,5
"221",32,2,38,2,5,2,5
"222",38,0,28,0,0,0,0
"223",44,6,30,2,7,1,3
"224",28,2,31,4,5,2,3
"225",34,2,34,4,6,3,2
"226",28,2,27,3,5,2,4
"227",36,0,27,0,0,0,0
"228",33,0,30,0,0,0,0
"229",28,2,41,2,3,2,4
"230",35,0,32,0,0,0,0
"231",0,0,0,0,0,0,0
"232",38,3,27,9,5,2,3
"233",32,0,46,0,0,0,0
"234",38,2,30,5,6,2,2
"235",31,0,34,0,0,0,0
"236",35,0,40,0,0,0,0
"237",23,4,28,3,5,2,5
"238",36,5,32,4,5,3,3
"239",40,0,25,0,0,0,0
"240",0,0,1,0,0,0,0
"241",32,4,30,6,6,2,3
"242",31,5,31,5,4,4,4
"243",33,3,32,3,3,1,2
"244",34,0,40,0,1,0,0
"245",36,4,35,4,8,3,3
"246",42,0,28,0,0,0,0
"247",36,3,34,2,6,1,3
"248",37,4,32,5,5,1,4
"249",41,0,39,0,0,0,0
"250",32,2,33,5,6,4,3
"251",35,5,39,5,2,2,5
"252",0,0,0,0,0,0,0
"253",0,0,1,0,0,0,0
"254",31,0,31,0,0,0,0
"255",32,4,35,4,6,6,4
"256",34,3,32,3,7,3,3
"257",44,4,34,3,5,2,3
"258",0,0,0,0,0,0,0
"259",37,6,30,5,3,1,5
"260",38,4,33,7,10,2,4
"261",36,0,34,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",35,1,29,4,4,2,3
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",30,0,28,1,0,0,0
"268",31,2,34,4,5,3,3
"269",32,3,37,3,5,2,2
"270",39,4,33,5,6,3,2
"271",35,5,30,2,7,2,4
"272",0,0,1,0,0,0,0
"273",0,0,0,0,0,0,0
"274",28,0,34,0,0,0,0
"275",0,0,0,0,0,0,0
"276",36,4,33,7,6,1,3
"277",32,3,34,3,5,1,3
"278",33,4,44,5,4,1,2
"279",30,2,26,3,7,2,3
"280",0,0,0,0,0,0,0
"281",32,0,36,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",38,0,39,0,0,1,0
"285",0,0,1,0,0,0,0
"286",37,4,41,2,4,3,3
"287",0,0,0,0,0,0,0
"288",35,0,34,0,1,0,1
"289",0,0,0,0,0,0,0
"290",1,0,1,0,0,0,0
"291",29,2,34,2,5,3,1
"292",36,0,31,0,0,0,0
"293",39,2,31,5,3,3,4
"294",27,6,30,4,4,2,4
"295",31,4,31,4,4,1,2
"296",0,0,0,0,0,0,0
"297",38,3,31,3,4,1,4
"298",32,3,30,5,7,1,4
"299",34,7,31,4,8,2,4
"300",33,4,31,7,5,2,6
"301",36,0,36,0,0,0,0
"302",37,6,30,3,4,2,1
"303",40,2,37,7,6,4,5
"304",25,0,30,0,0,0,0
"305",40,9,32,6,3,2,4
"306",44,5,27,3,4,1,3
"307",35,4,29,4,6,1,3
"308",0,0,0,0,0,0,0
"309",38,4,33,7,7,2,2
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",39,3,33,2,4,3,3
"314",0,0,0,0,0,0,0
"315",35,2,33,4,4,3,3
"316",25,1,33,0,1,0,0
"317",33,3,25,7,8,3,3
"318",28,0,28,0,0,0,0
"319",0,0,0,0,0,0,0
