"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",34,0,33,0,0,0,0
"2",1,0,0,0,0,0,0
"3",31,2,31,5,7,4,4
"4",31,0,48,0,0,0,0
"5",31,2,29,2,5,3,3
"6",31,2,23,4,4,2,3
"7",44,0,32,0,0,0,0
"8",43,0,30,0,0,0,0
"9",0,0,1,0,0,0,0
"10",33,0,25,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",32,3,36,4,6,2,2
"14",42,2,45,3,4,3,2
"15",39,2,33,5,8,1,4
"16",44,2,36,5,3,2,3
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",37,4,34,4,3,1,4
"20",28,3,25,5,5,4,3
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",37,2,31,2,7,3,3
"24",34,2,30,6,3,1,4
"25",31,2,35,6,7,4,2
"26",40,0,37,0,0,0,0
"27",37,2,36,2,7,2,3
"28",31,3,40,2,4,1,2
"29",40,5,37,7,6,4,3
"30",38,0,30,0,0,0,0
"31",41,2,40,2,6,4,5
"32",39,2,35,5,12,2,2
"33",35,3,32,4,4,1,3
"34",34,0,34,0,0,0,0
"35",33,4,40,2,4,2,3
"36",39,0,36,0,0,0,0
"37",39,3,34,4,6,1,6
"38",0,0,0,0,0,0,0
"39",40,4,39,4,3,3,3
"40",39,4,29,3,4,1,3
"41",0,0,1,0,0,0,0
"42",29,0,34,0,0,0,0
"43",0,0,1,0,0,0,0
"44",36,3,33,3,7,1,3
"45",23,5,37,7,4,1,1
"46",42,3,32,4,5,2,2
"47",0,0,0,0,0,0,0
"48",31,3,26,4,6,1,1
"49",0,0,0,0,0,0,0
"50",34,4,30,5,5,1,4
"51",37,0,25,0,0,0,0
"52",30,2,32,2,6,2,2
"53",0,0,0,0,0,0,0
"54",39,3,31,5,7,2,3
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",27,0,26,0,0,0,0
"58",29,6,29,7,4,1,3
"59",30,3,36,5,4,3,4
"60",42,1,44,3,4,4,4
"61",32,3,39,4,6,1,4
"62",32,3,30,2,7,2,4
"63",43,5,37,3,6,2,2
"64",0,0,0,0,0,0,0
"65",32,5,25,5,3,2,2
"66",30,4,25,3,3,0,2
"67",31,0,40,0,0,0,0
"68",34,4,37,5,6,2,2
"69",31,0,37,0,0,0,0
"70",28,3,42,2,5,1,3
"71",34,2,41,5,5,3,3
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",38,3,26,4,2,4,3
"75",34,5,33,7,7,3,3
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",31,5,32,3,5,3,4
"79",0,0,0,0,0,0,0
"80",36,4,32,3,6,4,4
"81",36,5,32,4,9,3,3
"82",35,3,33,3,6,2,3
"83",39,0,36,0,0,0,0
"84",44,0,43,0,1,0,1
"85",26,0,27,0,0,0,0
"86",37,7,41,5,5,2,2
"87",25,5,30,5,4,1,2
"88",34,0,30,0,0,0,0
"89",31,0,31,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1,0,0,0,0
"92",34,2,35,2,5,1,2
"93",35,2,31,5,5,1,3
"94",33,0,37,0,0,0,0
"95",29,0,28,0,0,0,0
"96",35,3,33,3,7,1,2
"97",35,4,33,4,4,3,2
"98",38,5,36,8,6,1,3
"99",41,2,31,2,5,1,4
"100",28,7,28,3,5,1,3
"101",0,0,0,0,0,0,0
"102",26,0,31,0,0,0,0
"103",0,0,1,0,0,0,0
"104",47,3,39,4,6,1,4
"105",40,0,36,0,0,0,0
"106",29,0,39,1,0,0,0
"107",0,0,0,0,0,0,0
"108",44,0,32,0,0,0,0
"109",42,3,40,4,4,2,6
"110",0,0,0,0,0,0,0
"111",33,2,27,4,6,2,2
"112",34,4,32,8,4,2,1
"113",37,3,29,5,6,1,4
"114",33,1,30,2,3,2,1
"115",30,6,29,4,4,2,4
"116",29,4,37,4,3,1,1
"117",37,4,38,2,6,2,4
"118",32,4,36,5,7,1,5
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",39,5,37,3,5,2,2
"122",0,0,0,0,0,0,0
"123",38,6,41,6,4,2,3
"124",0,0,0,0,0,0,0
"125",31,3,33,4,5,2,2
"126",36,0,38,0,0,0,0
"127",34,4,28,2,6,2,3
"128",32,4,35,3,4,2,2
"129",34,1,29,0,2,0,0
"130",25,2,30,4,4,1,4
"131",35,5,34,5,11,2,3
"132",26,3,35,6,7,3,4
"133",30,3,44,4,6,2,4
"134",34,0,34,0,0,0,0
"135",41,3,34,5,5,3,3
"136",39,0,31,0,0,0,0
"137",38,0,39,0,0,0,0
"138",29,0,27,0,0,0,0
"139",37,5,28,3,11,4,4
"140",0,0,0,0,0,0,0
"141",0,0,1,0,0,0,0
"142",36,0,32,0,0,0,0
"143",28,5,32,4,4,3,3
"144",36,0,33,1,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",34,0,36,0,0,0,0
"148",35,2,35,6,4,2,2
"149",36,4,42,4,10,1,3
"150",0,0,1,0,0,0,0
"151",40,5,39,4,6,3,3
"152",34,5,26,3,9,4,4
"153",40,4,39,5,7,2,3
"154",37,0,31,0,1,0,0
