"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.52127659574468,0,3.89150943396226,0,0,0,0
"2",0.132978723404255,0,0,0,0,0,0
"3",4.12234042553191,3.20512820512821,3.65566037735849,5.33049040511727,5.59105431309904,9.09090909090909,5.36193029490617
"4",4.12234042553191,0,5.66037735849057,0,0,0,0
"5",4.12234042553191,3.20512820512821,3.41981132075472,2.13219616204691,3.99361022364217,6.81818181818182,4.02144772117963
"6",4.12234042553191,3.20512820512821,2.7122641509434,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"7",5.85106382978723,0,3.77358490566038,0,0,0,0
"8",5.71808510638298,0,3.5377358490566,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",4.38829787234043,0,2.94811320754717,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",4.25531914893617,4.80769230769231,4.24528301886792,4.26439232409382,4.79233226837061,4.54545454545455,2.68096514745308
"14",5.58510638297872,3.20512820512821,5.30660377358491,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"15",5.18617021276596,3.20512820512821,3.89150943396226,5.33049040511727,6.38977635782748,2.27272727272727,5.36193029490617
"16",5.85106382978723,3.20512820512821,4.24528301886792,5.33049040511727,2.3961661341853,4.54545454545455,4.02144772117963
"17",0,0,0,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",4.92021276595745,6.41025641025641,4.00943396226415,4.26439232409382,2.3961661341853,2.27272727272727,5.36193029490617
"20",3.72340425531915,4.80769230769231,2.94811320754717,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",4.92021276595745,3.20512820512821,3.65566037735849,2.13219616204691,5.59105431309904,6.81818181818182,4.02144772117963
"24",4.52127659574468,3.20512820512821,3.5377358490566,6.39658848614073,2.3961661341853,2.27272727272727,5.36193029490617
"25",4.12234042553191,3.20512820512821,4.12735849056604,6.39658848614073,5.59105431309904,9.09090909090909,2.68096514745308
"26",5.31914893617021,0,4.36320754716981,0,0,0,0
"27",4.92021276595745,3.20512820512821,4.24528301886792,2.13219616204691,5.59105431309904,4.54545454545455,4.02144772117963
"28",4.12234042553191,4.80769230769231,4.71698113207547,2.13219616204691,3.19488817891374,2.27272727272727,2.68096514745308
"29",5.31914893617021,8.01282051282051,4.36320754716981,7.46268656716418,4.79233226837061,9.09090909090909,4.02144772117963
"30",5.0531914893617,0,3.5377358490566,0,0,0,0
"31",5.45212765957447,3.20512820512821,4.71698113207547,2.13219616204691,4.79233226837061,9.09090909090909,6.70241286863271
"32",5.18617021276596,3.20512820512821,4.12735849056604,5.33049040511727,9.58466453674121,4.54545454545455,2.68096514745308
"33",4.65425531914894,4.80769230769231,3.77358490566038,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"34",4.52127659574468,0,4.00943396226415,0,0,0,0
"35",4.38829787234043,6.41025641025641,4.71698113207547,2.13219616204691,3.19488817891374,4.54545454545455,4.02144772117963
