"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",60,0,57,0,0,0,0
"2",68,0,68,0,0,0,0
"3",77,0,82,0,1,0,0
"4",67,1,63,1,1,0,0
"5",66,6,72,6,8,4,5
"6",77,7,71,11,15,5,8
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",68,7,82,6,8,5,6
"10",78,0,61,0,0,0,0
"11",58,6,62,12,16,3,7
"12",77,9,78,9,12,5,7
"13",78,0,85,1,1,0,1
"14",73,8,68,9,10,5,5
"15",97,0,70,0,1,0,0
"16",68,5,75,12,13,3,5
"17",68,9,63,10,11,3,8
"18",70,1,59,0,1,0,0
"19",66,7,68,6,7,3,4
"20",0,0,1,0,0,0,0
"21",75,1,81,1,1,0,0
"22",68,7,60,8,9,4,7
"23",69,6,80,8,11,7,8
"24",72,0,65,0,0,0,1
"25",63,6,67,11,10,7,6
"26",95,0,73,0,1,0,0
"27",72,9,70,7,8,7,7
"28",0,0,1,0,0,0,0
"29",75,0,93,0,0,0,0
"30",0,0,1,0,0,0,0
"31",72,8,79,7,12,3,8
"32",76,0,72,0,0,0,0
"33",63,7,58,12,12,5,9
"34",0,0,1,0,0,0,0
"35",74,8,66,8,14,4,8
"36",67,7,76,8,11,4,5
"37",81,7,81,12,9,7,7
"38",77,7,76,8,10,4,7
"39",74,8,82,7,13,5,4
"40",77,0,84,0,0,0,0
"41",89,0,80,0,0,0,0
"42",78,11,74,9,13,7,7
"43",84,0,69,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",76,1,68,1,2,0,0
"48",69,6,84,6,13,5,7
"49",83,0,80,0,0,0,0
"50",75,7,68,8,10,3,5
"51",78,8,69,7,9,4,6
"52",78,0,91,0,1,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",77,8,76,10,10,5,5
"57",71,1,61,0,1,0,0
"58",76,7,72,9,9,5,6
"59",90,8,86,10,8,6,6
