"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",58,0,67,0,1,0,1
"2",65,7,62,9,11,5,6
"3",78,0,75,0,0,0,0
"4",65,9,61,9,12,4,7
"5",58,1,78,2,2,1,1
"6",78,0,60,0,1,0,0
"7",75,7,60,6,12,5,4
"8",69,0,70,1,0,0,0
"9",67,0,57,0,0,0,0
"10",0,0,1,0,0,0,0
"11",74,0,79,0,0,0,0
"12",0,0,1,0,0,0,0
"13",75,0,70,0,0,0,0
"14",74,8,80,8,13,4,7
"15",0,0,1,0,0,0,0
"16",79,7,64,8,14,6,5
"17",78,9,73,11,13,8,5
"18",70,7,66,10,10,5,5
"19",1,0,1,0,0,0,0
"20",65,6,79,10,11,5,5
"21",106,9,99,8,10,3,7
"22",0,0,1,0,0,0,0
"23",95,0,79,0,0,0,0
"24",83,5,88,8,10,3,7
"25",83,10,74,8,10,6,6
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",73,0,81,0,0,0,0
"30",66,0,85,1,1,0,0
"31",70,0,67,0,0,0,0
"32",0,0,1,0,0,0,0
"33",59,7,64,9,14,3,7
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",87,5,81,9,10,4,6
"37",73,7,71,12,9,4,7
"38",0,0,2,0,0,0,0
"39",62,6,64,9,12,4,4
"40",84,0,69,0,0,0,0
"41",86,6,74,8,9,5,5
"42",0,0,1,0,0,0,0
"43",80,7,74,6,13,6,8
"44",77,5,78,5,6,3,3
"45",75,1,80,0,0,1,1
"46",82,7,82,9,9,3,4
"47",79,7,60,8,12,5,5
"48",89,6,76,6,10,3,7
"49",69,9,63,8,11,5,8
"50",0,0,1,0,0,0,0
"51",78,0,62,0,1,0,0
"52",74,0,65,0,0,0,0
"53",83,0,83,0,0,0,0
"54",76,9,60,10,11,3,6
"55",84,11,90,8,13,6,8
"56",88,0,60,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",70,7,76,7,10,5,6
"60",0,0,1,0,0,0,0
"61",73,6,71,8,9,4,5
"62",0,0,1,0,0,0,0
"63",86,6,63,8,12,3,6
"64",64,7,64,11,11,4,7
"65",88,0,75,0,0,0,0
"66",65,6,66,8,14,4,7
"67",0,0,1,0,0,0,0
"68",66,8,70,9,11,5,6
"69",68,10,68,8,11,5,6
"70",68,0,71,0,0,0,0
"71",0,0,1,0,0,0,0
"72",65,9,75,7,10,6,5
"73",82,0,68,1,0,0,0
"74",0,0,1,0,0,0,0
"75",68,7,71,9,12,3,5
"76",97,8,84,7,9,4,5
"77",66,0,64,0,0,0,0
"78",63,0,58,1,0,0,0
"79",81,5,62,8,10,5,8
"80",61,6,65,8,12,3,4
"81",59,7,80,8,10,4,5
"82",114,6,92,8,10,4,5
"83",74,1,63,0,0,0,0
"84",110,8,88,10,12,5,7
"85",83,7,88,11,12,4,5
"86",0,0,1,0,0,0,0
"87",85,6,79,6,8,3,6
"88",63,10,64,8,10,5,7
"89",0,0,1,0,0,0,0
"90",75,6,67,10,11,6,7
"91",72,5,67,7,11,4,8
"92",1,0,1,0,0,0,0
"93",81,6,65,5,9,4,5
"94",68,7,76,10,13,3,6
"95",77,0,78,0,0,0,0
"96",0,0,1,0,0,0,0
"97",84,8,79,8,8,4,5
"98",90,6,79,7,8,4,5
"99",72,8,66,9,9,5,8
"100",88,0,96,0,0,0,0
"101",1,0,1,0,0,0,0
"102",84,6,86,8,9,3,5
"103",74,7,69,8,12,7,7
"104",0,0,1,0,0,0,0
"105",61,10,66,10,14,6,6
"106",97,8,70,7,11,4,5
"107",0,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",92,8,79,12,13,5,7
"110",74,6,78,7,13,3,6
"111",73,0,70,0,0,0,1
"112",81,6,80,8,8,3,6
"113",69,6,78,7,11,4,9
"114",58,8,54,8,12,4,5
"115",72,6,66,8,11,3,5
"116",83,5,87,6,13,4,6
"117",80,8,75,9,9,4,5
"118",74,6,72,7,13,4,6
"119",80,0,71,0,0,0,0
"120",84,0,71,0,1,1,0
"121",0,0,1,0,0,0,0
"122",65,0,64,0,0,0,0
"123",80,7,64,10,11,6,5
"124",86,6,87,9,11,4,5
"125",69,7,58,8,13,5,6
"126",69,6,61,7,9,5,4
"127",73,0,75,0,0,0,0
"128",0,0,1,0,0,0,0
"129",71,12,72,11,13,5,7
"130",84,9,87,9,9,3,6
"131",79,6,69,7,9,3,6
"132",56,6,63,9,10,7,5
"133",82,0,75,0,0,0,0
"134",0,0,1,0,0,0,0
"135",59,6,63,8,11,4,5
"136",0,0,1,0,0,0,0
"137",0,0,1,0,0,0,0
"138",77,1,76,0,1,0,0
"139",87,0,73,0,0,0,0
"140",72,7,72,8,9,3,7
"141",84,12,67,9,12,6,6
"142",73,7,83,10,10,4,7
"143",81,5,73,5,8,4,4
"144",57,0,61,0,0,0,0
"145",0,0,1,0,0,0,0
"146",62,0,60,1,1,0,0
"147",60,7,66,10,10,4,8
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",60,8,61,6,12,3,5
"151",67,0,56,0,0,0,0
"152",74,8,64,10,14,5,7
"153",60,0,69,0,0,0,1
"154",0,0,1,0,0,0,0
"155",67,7,58,8,8,4,6
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",72,5,73,7,10,3,6
"159",0,0,1,0,0,0,0
"160",73,0,55,0,0,0,0
"161",67,7,71,12,19,4,5
"162",91,7,83,8,11,4,5
"163",61,0,58,0,0,0,0
"164",76,10,93,9,8,6,7
"165",2,0,1,0,0,0,0
"166",96,0,89,0,0,0,0
"167",73,9,79,8,9,4,6
"168",77,9,72,8,12,4,6
"169",73,8,82,9,10,4,5
"170",0,0,1,0,0,0,0
"171",88,6,65,8,8,5,7
"172",73,0,67,0,0,0,0
"173",91,8,66,5,9,4,5
"174",68,8,52,5,8,4,5
"175",85,0,83,0,0,0,0
"176",0,0,1,0,0,0,0
"177",86,10,78,9,8,5,8
"178",66,8,63,11,13,4,7
"179",65,9,62,11,13,3,6
"180",80,0,71,0,0,0,0
"181",1,0,1,0,0,0,0
"182",83,8,65,9,15,5,7
"183",78,6,71,8,11,4,7
"184",0,0,1,0,0,0,0
"185",82,6,60,6,8,4,5
"186",65,9,57,8,12,4,7
"187",84,1,78,0,0,0,0
"188",76,9,72,8,11,4,7
"189",82,8,86,11,10,6,6
"190",0,0,1,0,0,0,0
"191",64,0,69,0,0,0,0
"192",88,9,71,7,9,5,7
"193",92,0,81,0,0,0,1
"194",89,5,86,8,12,3,6
"195",77,0,59,1,2,0,0
"196",1,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",65,7,55,7,11,6,7
"201",68,7,76,8,9,5,5
"202",68,1,62,1,0,0,1
"203",86,0,80,0,0,0,0
"204",0,0,1,0,0,0,0
"205",1,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",85,10,75,10,11,5,12
"208",0,0,1,0,0,0,0
"209",81,5,88,8,7,5,5
"210",110,0,97,1,1,1,0
"211",85,8,66,11,8,4,8
"212",80,6,86,8,9,5,7
"213",70,8,64,9,9,5,7
"214",72,0,78,0,0,0,0
"215",93,10,77,9,13,3,7
"216",79,7,61,8,10,4,5
"217",70,9,66,7,11,4,8
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",74,5,70,6,8,3,4
"221",88,7,80,10,9,5,6
"222",69,0,60,0,0,0,0
"223",0,0,1,0,0,0,0
"224",73,6,66,11,8,3,6
"225",71,7,66,10,9,6,6
"226",0,0,1,0,0,0,0
"227",69,0,74,1,0,0,0
"228",83,8,72,8,12,4,6
"229",71,0,59,0,0,0,0
"230",72,1,81,0,0,0,0
"231",76,1,72,0,0,0,0
"232",1,0,1,0,0,0,0
"233",73,9,68,6,7,4,6
"234",74,6,61,10,11,4,7
"235",62,0,66,0,0,0,0
"236",80,10,79,11,11,4,6
"237",2,0,1,0,0,0,0
"238",76,6,82,13,11,6,7
"239",1,0,1,0,0,0,0
"240",60,0,80,0,0,0,0
"241",0,0,1,0,0,0,0
"242",73,4,69,8,8,4,5
"243",71,7,61,8,9,3,7
"244",78,0,73,0,0,0,0
"245",85,5,72,7,7,3,4
"246",0,0,1,0,0,0,0
"247",72,5,61,9,9,3,6
"248",85,0,69,0,0,0,0
"249",69,8,89,11,8,4,5
"250",75,8,76,11,13,6,9
"251",65,8,76,6,8,4,6
"252",73,8,69,8,8,3,5
"253",78,7,76,9,11,3,8
"254",72,7,58,7,9,4,7
"255",106,7,100,7,9,5,6
"256",62,0,68,1,1,1,1
"257",88,6,89,8,10,4,9
"258",84,9,76,9,12,5,7
"259",77,6,74,7,11,4,4
"260",62,7,75,7,14,6,6
"261",0,0,1,0,0,0,0
"262",79,0,80,1,1,0,0
"263",78,1,76,0,0,0,1
"264",70,9,56,7,9,5,6
"265",0,0,2,0,0,0,0
"266",65,0,58,0,0,0,0
"267",0,0,1,0,0,0,0
"268",78,7,77,8,13,4,6
"269",71,9,81,9,10,5,7
"270",0,0,1,0,0,0,0
"271",67,6,63,8,10,4,5
"272",76,7,67,9,9,5,5
"273",0,0,1,0,0,0,0
"274",64,9,74,9,12,2,4
"275",63,1,57,0,0,0,0
"276",68,0,77,0,0,0,0
"277",0,0,1,0,0,0,0
"278",79,13,70,13,13,5,7
"279",0,0,1,0,0,0,0
"280",76,4,72,6,6,3,5
"281",70,11,63,10,18,5,6
"282",82,8,87,10,11,5,9
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",72,8,94,7,16,5,5
"286",82,7,77,6,13,4,10
"287",0,0,1,0,0,0,0
"288",102,9,104,10,13,6,6
"289",1,0,2,0,0,0,0
"290",74,7,80,7,9,3,7
"291",79,6,81,6,10,3,6
"292",59,0,53,0,0,0,0
"293",1,0,1,0,0,0,0
"294",72,7,68,9,10,5,10
"295",71,5,62,8,8,4,5
"296",1,0,1,0,0,0,0
"297",84,6,64,7,8,4,6
"298",64,7,72,11,13,4,6
"299",70,9,70,10,11,4,6
"300",65,8,64,8,12,6,7
"301",60,0,56,0,0,0,0
"302",1,0,2,0,0,0,0
"303",0,0,1,0,0,0,0
"304",72,8,70,10,13,5,8
"305",76,7,80,7,13,4,6
"306",0,0,1,0,0,0,0
"307",66,8,70,7,10,5,7
"308",78,7,80,8,11,4,7
"309",82,0,89,0,0,0,0
"310",0,0,1,0,0,0,0
"311",65,0,63,0,0,0,0
"312",60,9,74,8,11,5,6
"313",81,6,89,9,10,4,5
"314",72,0,53,0,0,0,0
"315",84,10,75,13,17,4,7
"316",86,5,77,6,6,4,6
"317",78,6,83,8,10,6,7
"318",85,9,72,6,11,5,6
"319",75,6,88,6,7,4,6
"320",86,6,73,7,11,4,6
"321",0,0,1,0,0,0,0
"322",69,5,69,7,13,4,7
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",77,1,73,0,1,0,0
"326",74,1,64,1,0,0,0
"327",78,7,82,8,8,3,4
"328",77,8,68,9,10,6,8
"329",53,7,62,10,13,5,6
"330",0,0,1,0,0,0,0
"331",71,6,85,8,12,5,6
"332",1,0,1,0,0,0,0
"333",71,0,59,0,0,0,0
"334",0,0,1,0,0,0,0
"335",70,0,75,0,0,0,0
"336",76,6,98,8,10,5,5
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",69,1,53,0,0,0,0
"340",71,8,68,10,10,3,6
"341",90,0,102,0,0,0,0
"342",0,0,1,0,0,0,0
"343",73,6,67,8,14,4,5
"344",60,0,61,0,0,0,0
"345",80,6,81,5,8,4,6
"346",77,8,65,8,9,5,6
"347",94,0,81,0,0,0,0
"348",62,5,64,9,11,4,6
"349",76,8,67,10,13,4,6
"350",0,0,1,0,0,0,0
"351",0,0,1,0,0,0,0
"352",81,0,82,0,0,0,0
"353",100,8,95,6,9,5,8
"354",0,0,1,0,0,0,0
"355",73,0,64,0,1,0,0
"356",68,6,78,9,10,4,5
"357",1,0,1,0,0,0,0
"358",1,0,1,0,0,0,0
"359",72,7,81,7,12,4,5
"360",71,0,66,0,0,0,0
"361",73,5,77,6,10,3,4
"362",71,11,67,10,13,4,6
"363",0,0,1,0,0,0,0
"364",73,6,64,7,8,4,4
"365",81,8,75,9,12,5,7
"366",64,0,62,0,0,0,0
"367",94,5,97,5,8,4,5
"368",72,0,74,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",71,0,71,1,0,0,1
"374",72,9,87,14,15,4,10
"375",66,0,74,0,0,0,0
"376",85,6,80,8,9,5,6
"377",0,0,1,0,0,0,0
"378",1,0,1,0,0,0,0
"379",0,0,1,0,0,0,0
"380",65,0,68,0,0,0,0
"381",70,8,60,7,9,4,5
"382",68,6,69,9,11,4,8
"383",75,12,85,10,12,6,11
"384",0,0,1,0,0,0,0
"385",89,6,79,8,10,4,4
"386",95,8,78,7,9,4,9
"387",63,0,59,1,1,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",67,5,58,7,7,4,7
"391",63,6,62,7,8,4,4
"392",85,6,108,7,8,6,7
"393",0,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",74,0,69,0,0,0,0
"396",68,0,73,0,0,0,0
"397",70,6,67,10,12,5,7
"398",84,9,71,9,11,5,7
"399",68,7,78,8,9,3,9
"400",82,9,69,10,10,6,6
"401",73,0,68,0,0,0,0
"402",84,5,110,11,9,5,5
"403",72,7,64,8,14,5,6
"404",0,0,1,0,0,0,0
"405",65,0,61,0,0,0,1
"406",0,0,1,0,0,0,0
"407",81,0,74,0,0,0,0
"408",85,7,91,10,10,5,7
"409",72,9,68,9,12,4,6
"410",80,7,57,8,12,6,6
"411",80,7,70,10,10,5,7
"412",95,6,87,8,9,6,8
"413",100,6,81,7,10,4,4
"414",0,0,1,0,0,0,0
"415",0,0,1,0,0,0,0
"416",73,8,74,8,8,6,8
"417",65,0,64,0,0,0,0
"418",87,8,88,7,8,4,5
"419",76,7,76,10,10,4,5
"420",70,0,69,0,0,0,0
"421",76,0,81,0,0,0,0
"422",0,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",1,0,1,0,0,0,0
"425",70,0,73,0,0,0,0
"426",0,0,1,0,0,0,0
"427",59,0,63,0,1,0,0
"428",82,0,77,0,0,0,0
"429",95,0,107,0,0,0,0
"430",71,9,62,10,13,5,7
"431",0,0,1,0,0,0,0
"432",82,5,59,7,8,4,7
"433",0,0,1,0,0,0,0
"434",76,6,89,8,10,4,6
"435",91,7,78,9,9,4,6
"436",88,4,80,4,6,2,3
"437",75,8,75,9,8,5,8
"438",0,0,1,0,0,0,0
"439",87,6,89,7,8,3,4
"440",55,6,56,8,8,5,5
"441",70,1,65,1,1,0,1
"442",75,6,68,10,7,3,4
"443",67,0,62,0,0,0,0
"444",62,0,66,0,0,0,0
"445",86,5,83,6,12,5,4
"446",93,0,74,0,0,0,0
"447",69,1,73,2,1,1,1
"448",62,8,59,6,12,4,6
"449",77,12,69,9,14,4,5
"450",76,6,72,16,10,5,7
"451",79,7,70,7,12,5,6
"452",82,9,78,6,10,5,6
"453",71,7,79,7,10,3,5
"454",0,0,1,0,0,0,0
"455",71,10,65,8,11,4,5
