"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",70,0,62,0,0,0,0
"2",1,0,1,0,0,0,0
"3",63,6,73,8,9,6,5
"4",66,0,69,0,0,0,0
"5",63,8,66,7,13,5,7
"6",68,7,72,9,9,5,5
"7",84,0,76,0,0,0,0
"8",76,0,65,0,0,0,1
"9",0,0,1,0,0,0,0
"10",75,1,74,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",75,9,81,6,10,4,6
"14",82,7,90,7,7,4,6
"15",85,6,70,8,17,4,6
"16",95,7,89,6,9,4,4
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",67,7,71,12,9,4,8
"20",76,8,66,6,10,8,6
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",75,7,73,7,12,4,7
"24",80,6,78,8,9,5,6
"25",84,9,87,8,10,5,6
"26",79,0,78,0,0,1,0
"27",73,8,69,8,12,4,8
"28",77,6,71,8,10,5,7
"29",84,6,72,10,10,5,7
"30",85,0,78,0,0,0,0
"31",85,6,84,9,11,4,5
"32",65,7,71,9,10,4,6
"33",64,6,68,6,13,5,6
"34",79,0,71,1,0,0,0
"35",80,10,81,10,11,4,7
"36",81,0,85,1,0,0,0
"37",78,8,75,9,13,5,9
"38",0,0,1,0,0,0,0
"39",85,7,79,12,10,5,5
"40",73,8,61,12,12,4,7
"41",0,0,1,0,0,0,0
"42",68,0,64,0,0,0,0
"43",0,0,1,0,0,0,0
"44",65,9,68,8,10,7,10
"45",69,6,62,10,8,5,5
"46",60,6,65,7,8,3,6
"47",1,0,1,0,0,0,0
"48",61,5,62,8,10,3,10
"49",1,0,1,0,0,0,0
"50",67,9,80,13,10,6,8
"51",62,0,62,0,0,0,0
"52",90,8,91,5,7,5,4
"53",0,0,1,0,0,0,0
"54",93,7,75,10,12,5,6
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",84,0,88,0,0,0,0
"58",80,9,82,10,9,5,7
"59",78,6,82,10,10,5,8
"60",92,8,84,6,11,6,6
"61",95,8,90,10,8,3,8
