"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.11768935714223,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",5.61050885327233,0,0,0,0,0,0
"8",0,0,11.9160927324863,0,0,0,0
"9",0,0,14.295655509724,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",116.313369794648,0,93.9108201265531,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",31.158882364415,0,33.377658081425,0,0,0,0
"21",0,0,0,0,0,0,0
"22",21.2822095949235,0,1.31796132042486,0,0,0,0
"23",198.418483533815,0,177.571593109823,0,0,0,0
"24",121.017922991851,0,101.423113696917,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,4.39105576364831,0,0,0,0
"27",186.516406366199,0,160.559934419017,0,0,0,0
"28",4.782242270182,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,2.37936395190106,0,0,0,0
"31",20.2253723356855,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",8.152777158191,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",97.7544414791664,0,76.0983180846624,0,0,0,0
"36",0,0,0,0,0,0,0
"37",5.71881539160046,0,22.424119913948,0,0,0,0
"38",50.697922089403,0,12.0823155002043,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",63.8518254407429,0,75.4381505352029,0,0,0,0
"45",0,0,0,0,0,0,0
"46",91.5314365309755,0,62.6091731821216,0,0,0,0
"47",0,0,41.266065375606,0,0,0,0
"48",0,0,1.76776077161657,0,0,0,0
"49",0,0,0,0,0,0,0
"50",22.0347457717703,0,249.302601137289,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",97.3873401422194,0,97.0366612421088,0,0,0,0
"57",0,0,15.3296479568955,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,17.7133533253502,0,0,0,0
"60",0,0,0,0,0,0,0
"61",53.9720729044606,0,72.2296357358038,0,0,0,0
"62",86.9287581484461,0,59.7045339887336,0,0,0,0
"63",61.998272303979,0,9.60419110118994,0,0,0,0
"64",30.9517130270009,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,7.19896201174374,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,17.0893736951512,0,0,0,0
"70",0,0,0,0,0,0,0
