"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",55,0,50,0,0,0,1
"2",0,0,0,0,0,0,0
"3",40,0,47,0,0,0,0
"4",0,0,1,0,0,0,0
"5",36,0,42,0,0,0,0
"6",0,0,0,0,0,0,0
"7",40,0,39,0,0,0,0
"8",41,0,38,0,0,0,0
"9",39,0,33,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",45,1,36,0,0,0,0
"14",50,0,51,0,0,0,0
"15",0,0,0,0,0,0,0
"16",37,0,37,1,0,0,0
"17",33,0,34,0,0,0,0
"18",42,0,55,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1,0,0,0,0,0,0
"24",49,0,39,0,0,0,0
"25",42,0,43,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",46,0,44,0,0,0,0
"32",0,0,0,0,0,0,0
"33",45,0,50,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",35,0,39,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",45,0,33,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",48,0,45,0,1,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",25,0,46,0,0,0,0
"49",0,0,0,0,0,0,0
"50",44,0,42,0,0,0,0
"51",40,0,53,0,0,0,1
"52",0,0,0,0,0,0,0
"53",52,0,44,0,0,0,0
"54",56,0,36,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",43,0,33,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
