"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,0,41,0,0,0,0
"2",32,0,58,0,0,0,0
"3",42,3,48,6,27,11,39
"4",36,0,41,4,34,9,37
"5",36,2,44,3,26,10,39
"6",20,2,49,11,32,8,35
"7",39,3,39,5,34,8,41
"8",30,1,59,6,31,7,37
"9",35,3,54,6,28,7,40
"10",27,2,58,4,30,4,40
"11",37,3,55,4,36,13,32
"12",41,1,41,3,31,6,32
"13",26,1,49,5,37,5,40
"14",35,3,60,6,36,9,40
"15",22,2,40,1,34,6,37
"16",28,2,58,1,32,9,36
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",23,3,41,7,42,8,38
"20",29,3,50,5,39,7,38
"21",31,0,72,4,37,8,42
"22",0,0,0,0,0,0,0
"23",24,3,55,10,39,5,37
"24",0,0,0,0,0,0,0
"25",38,3,46,3,32,6,41
"26",24,0,47,0,0,0,0
"27",28,1,32,9,32,8,43
"28",38,2,49,4,30,9,38
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",30,4,52,2,24,10,36
"32",38,4,61,3,36,4,32
"33",26,1,36,1,26,9,44
"34",38,1,61,5,41,7,38
"35",38,5,55,5,32,7,44
"36",31,0,61,1,24,10,33
"37",41,4,46,6,34,8,37
"38",0,0,0,0,0,0,0
"39",33,2,35,1,25,6,36
"40",34,0,52,3,29,8,40
"41",29,2,47,2,31,10,39
"42",0,0,0,0,0,0,0
"43",41,3,66,5,35,5,35
"44",30,2,47,4,27,6,33
"45",33,2,47,5,36,9,28
"46",36,1,54,3,42,6,33
"47",38,5,64,5,37,6,37
"48",40,0,46,5,37,8,36
"49",0,0,0,0,0,0,0
"50",26,0,60,0,0,0,0
"51",39,4,48,4,34,8,37
"52",38,0,49,0,0,0,0
"53",30,1,49,2,34,8,34
"54",35,1,41,3,27,5,38
"55",34,0,36,0,0,0,0
"56",29,0,41,5,32,9,38
"57",0,0,0,0,0,0,0
"58",43,2,50,7,26,4,40
"59",37,0,42,0,0,0,0
"60",35,0,52,0,0,0,0
"61",28,1,43,10,26,11,35
"62",29,2,59,3,27,6,38
"63",43,2,42,12,30,8,42
"64",0,0,1,0,0,0,0
"65",47,1,50,4,29,5,40
"66",40,5,45,3,24,7,42
"67",39,3,56,4,26,9,34
"68",0,0,0,0,0,0,0
"69",33,2,46,2,35,10,33
"70",0,0,0,0,0,0,0
"71",28,5,45,2,31,9,30
"72",29,1,42,7,31,6,34
"73",28,0,41,7,24,5,40
"74",31,5,53,4,24,12,37
"75",29,2,58,5,35,6,31
"76",33,2,47,7,28,8,41
"77",42,4,39,6,27,5,32
"78",41,1,53,8,30,5,31
"79",31,4,64,5,32,9,39
"80",39,5,55,2,26,6,44
"81",22,0,54,0,0,0,0
"82",25,3,55,5,31,11,40
"83",34,0,44,4,24,11,36
"84",47,6,44,5,30,9,38
"85",0,0,0,0,0,0,0
"86",38,1,51,3,42,12,43
"87",37,3,33,7,29,7,35
"88",33,5,43,8,35,6,35
"89",38,2,45,10,34,9,27
"90",25,0,50,0,0,0,0
"91",32,0,53,0,0,0,0
"92",32,5,55,2,38,5,39
"93",29,3,50,3,33,3,30
"94",38,2,39,1,29,9,34
"95",26,2,47,6,25,14,33
"96",38,0,39,5,29,12,35
"97",44,5,46,4,40,12,43
"98",32,1,28,2,35,7,37
"99",49,0,54,7,36,9,37
