"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",48,0,61,0,0,0,0
"2",47,4,59,5,33,10,39
"3",57,2,51,7,37,11,32
"4",50,3,50,7,33,8,35
"5",42,2,53,5,37,12,39
"6",48,3,63,4,23,10,39
"7",27,1,61,7,29,10,39
"8",45,1,53,2,36,6,33
"9",60,4,78,6,39,8,51
"10",34,7,64,4,31,12,47
"11",41,0,68,12,33,6,33
"12",40,2,55,6,26,6,39
"13",41,2,69,3,37,4,39
"14",50,0,52,2,36,8,40
"15",43,0,48,0,0,0,0
"16",52,0,57,0,0,0,0
"17",48,2,63,3,44,8,37
"18",46,0,58,10,35,9,35
"19",52,3,52,3,27,10,35
"20",0,0,0,0,0,0,0
"21",35,2,51,7,28,6,34
"22",46,3,66,3,32,5,39
"23",0,0,0,0,0,0,0
"24",43,3,66,5,29,9,33
"25",60,3,68,5,21,14,43
"26",49,3,48,5,28,10,39
"27",34,0,61,0,0,0,0
"28",54,4,77,3,38,10,41
"29",35,4,76,5,31,10,36
"30",42,3,61,5,30,9,36
"31",0,0,1,0,0,0,0
"32",53,1,66,4,38,5,35
"33",35,2,70,6,29,7,47
"34",47,1,66,13,44,8,41
"35",26,0,56,0,0,0,0
"36",42,0,62,0,0,0,0
"37",30,3,60,5,31,3,40
"38",40,3,64,3,39,7,50
"39",50,0,70,0,0,0,0
"40",0,0,0,0,0,0,0
"41",26,1,64,2,30,9,42
"42",39,1,63,3,36,5,34
"43",51,2,71,3,39,7,36
"44",0,0,0,0,0,0,0
"45",45,0,57,9,37,6,38
"46",51,6,59,3,26,19,38
"47",38,1,43,7,33,10,42
"48",47,2,61,3,36,7,42
"49",0,0,0,0,0,0,0
"50",28,2,52,8,37,9,38
"51",38,1,66,9,31,9,45
"52",39,1,70,3,37,13,30
"53",33,5,67,5,31,12,36
"54",48,0,72,0,0,0,0
"55",50,4,57,9,40,9,39
"56",0,0,0,0,0,0,0
"57",36,3,60,9,32,7,38
"58",54,1,61,4,30,6,32
"59",38,6,54,0,31,7,36
"60",56,0,71,0,0,0,0
"61",36,2,45,6,38,14,33
"62",48,1,73,1,32,10,42
"63",45,0,58,8,28,9,41
