"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",54,0,66,0,0,0,0
"2",0,0,0,0,0,0,0
"3",53,2,65,5,36,8,37
"4",46,3,70,7,39,7,43
"5",41,5,51,7,37,8,39
"6",49,2,56,10,28,8,33
"7",54,2,66,11,35,5,34
"8",53,4,70,4,38,5,35
"9",38,4,59,9,40,7,35
"10",49,0,54,0,0,0,0
"11",52,1,59,4,37,11,47
"12",44,0,58,0,0,0,0
"13",41,2,53,4,35,12,31
"14",44,1,73,5,37,12,40
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",42,4,57,8,33,7,40
"18",27,1,67,2,30,2,39
"19",39,1,66,7,26,10,34
"20",48,6,46,10,49,3,45
"21",49,4,78,3,25,6,44
"22",0,0,0,0,0,0,0
"23",45,2,62,5,34,11,37
"24",39,2,50,6,36,9,40
"25",32,4,63,3,34,10,36
"26",55,0,63,5,43,7,34
"27",47,6,55,7,33,9,37
"28",43,2,61,9,38,10,37
"29",0,0,0,0,0,0,0
"30",34,0,42,0,0,0,0
"31",43,0,57,0,0,0,0
"32",56,3,64,2,36,10,37
"33",41,3,50,4,34,8,38
"34",44,4,77,5,40,9,31
"35",45,3,49,6,37,5,36
"36",33,4,49,7,38,12,44
"37",39,0,53,0,0,0,0
"38",53,3,70,2,37,9,40
"39",41,7,58,5,40,13,45
"40",33,6,74,5,29,5,31
"41",50,2,67,2,26,5,30
"42",0,0,0,0,0,0,0
"43",47,0,65,8,30,13,40
"44",45,3,69,8,29,7,43
"45",36,2,52,4,40,12,35
"46",47,3,63,9,37,14,29
"47",51,1,74,6,36,9,37
"48",48,1,64,8,30,8,41
"49",55,2,57,4,39,11,34
"50",53,2,64,2,28,9,40
"51",41,3,55,2,30,6,48
"52",39,4,62,4,32,6,37
"53",57,2,73,8,30,8,29
"54",0,0,0,0,0,0,0
"55",42,0,69,0,0,0,0
"56",44,2,61,6,36,14,46
"57",48,2,51,2,28,11,38
"58",49,2,65,11,36,4,34
"59",39,1,55,3,28,8,33
"60",49,0,73,0,0,0,0
"61",0,0,0,0,0,0,0
"62",39,6,54,8,26,8,40
"63",0,0,1,0,0,0,0
"64",48,5,65,4,28,5,33
"65",39,4,58,10,38,10,49
"66",56,1,52,7,41,10,42
"67",50,4,71,12,33,11,40
"68",40,1,69,6,36,11,29
"69",37,1,65,4,32,8,45
"70",41,1,62,9,32,5,34
"71",56,3,65,5,31,13,37
"72",43,5,56,4,37,6,44
"73",45,1,62,6,27,7,42
"74",46,0,62,3,35,10,46
"75",51,2,54,5,38,11,40
"76",40,0,52,0,0,0,0
"77",40,1,59,3,32,6,47
"78",0,0,0,0,0,0,0
"79",57,3,57,8,35,8,37
"80",43,6,52,6,35,9,31
"81",40,0,56,0,0,0,0
"82",0,0,1,0,0,0,0
"83",38,1,55,7,30,3,42
"84",46,0,66,0,0,0,0
"85",47,1,54,2,34,9,31
"86",47,5,53,5,38,12,41
"87",39,2,53,6,32,7,39
"88",43,2,62,8,37,5,36
"89",55,3,69,3,36,8,32
"90",51,4,76,3,30,7,37
"91",35,6,68,4,36,11,27
"92",47,2,59,4,41,9,47
"93",41,1,59,11,40,7,43
"94",46,0,59,0,0,0,0
"95",41,3,57,6,30,9,43
"96",37,4,64,6,30,8,38
"97",45,3,51,9,30,9,36
"98",62,1,50,6,39,8,37
"99",38,3,65,7,31,5,40
"100",43,0,61,0,0,0,0
"101",0,0,0,0,0,0,0
"102",48,2,68,4,28,11,42
"103",52,4,54,7,37,8,35
"104",38,0,66,0,0,0,0
"105",54,5,57,7,31,9,36
"106",38,3,45,4,34,6,35
"107",48,1,53,5,38,8,33
"108",55,3,67,5,40,13,38
"109",45,0,39,0,0,0,0
"110",55,1,71,4,38,4,36
"111",32,3,54,5,30,8,35
"112",0,0,0,0,0,0,0
"113",47,8,62,6,34,2,39
"114",57,3,68,8,35,8,38
"115",63,0,73,0,0,0,0
"116",0,0,0,0,0,0,0
"117",41,0,56,4,29,12,33
"118",44,3,63,5,41,6,40
"119",43,5,56,2,31,10,34
"120",52,3,69,4,30,7,44
"121",45,0,54,0,0,0,0
"122",51,3,73,11,32,7,43
"123",33,3,75,8,25,6,35
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",42,0,63,0,0,0,0
"127",50,2,63,5,31,12,37
"128",0,0,0,0,0,0,0
"129",50,1,56,3,46,10,29
"130",36,1,69,4,30,9,35
"131",43,2,54,6,31,3,38
"132",49,2,52,10,24,6,38
"133",0,0,0,0,0,0,0
"134",42,3,63,2,34,12,35
"135",55,1,72,4,36,8,42
"136",43,2,54,7,31,5,39
"137",59,4,67,9,30,11,44
"138",47,5,64,6,30,11,36
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",48,0,69,0,0,0,0
"143",32,4,62,7,40,9,42
"144",59,3,73,6,35,5,36
"145",51,0,64,0,0,0,0
"146",34,2,49,5,33,8,40
"147",0,0,0,0,0,0,0
