"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,0,57,0,0,0,0
"2",31,3,41,2,33,7,36
"3",44,1,56,6,33,5,38
"4",37,4,47,7,40,5,40
"5",27,1,54,5,27,9,42
"6",35,1,51,10,32,4,36
"7",34,1,41,5,30,9,36
"8",36,2,46,4,32,5,41
"9",33,1,43,6,33,10,37
"10",36,0,43,0,1,0,0
"11",28,2,47,3,22,13,32
"12",41,0,48,8,19,8,34
"13",0,0,0,0,0,0,0
"14",40,4,54,5,25,9,43
"15",36,3,51,5,24,8,43
"16",35,1,46,8,29,8,39
"17",0,0,0,0,0,0,0
"18",44,1,52,5,31,14,32
"19",29,4,40,6,33,5,36
"20",25,3,57,2,31,5,41
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",37,0,49,2,26,8,40
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",29,2,34,8,19,5,32
"28",23,2,53,5,32,8,36
"29",38,0,48,3,33,7,37
"30",40,2,62,5,33,9,29
"31",31,3,46,2,19,6,42
"32",26,0,36,0,0,0,0
"33",38,1,39,6,28,5,34
"34",37,3,37,6,26,15,45
"35",0,0,0,0,0,0,0
"36",35,4,50,5,27,7,34
"37",38,3,48,5,30,9,40
"38",0,0,0,0,0,0,0
"39",32,2,41,3,35,9,31
"40",33,1,44,4,22,10,44
"41",32,6,51,5,31,3,32
"42",26,3,62,6,29,9,40
"43",0,0,0,0,0,0,0
"44",39,1,51,3,27,6,31
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",31,0,33,6,35,7,38
"49",29,4,54,1,32,4,47
"50",33,4,35,9,36,8,39
"51",36,2,42,5,26,8,42
"52",0,0,0,0,0,0,0
"53",34,4,59,5,34,2,29
"54",34,3,46,7,29,6,40
"55",0,0,0,0,0,0,0
"56",32,1,48,2,28,6,34
"57",36,2,57,8,30,6,34
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",23,4,42,7,45,14,38
"61",0,0,0,0,0,0,0
"62",25,1,39,5,29,6,38
"63",24,3,49,9,31,5,26
"64",0,0,0,0,0,0,0
"65",27,3,59,6,34,4,38
"66",22,2,49,4,30,9,37
"67",43,4,60,8,28,11,31
"68",35,0,55,5,31,6,36
"69",0,0,0,0,0,0,0
"70",17,0,52,0,0,0,0
"71",32,1,45,9,34,7,36
"72",0,0,0,0,0,0,0
"73",29,2,47,2,32,6,29
"74",37,4,44,7,27,10,39
"75",41,2,46,5,38,8,42
"76",38,3,47,6,20,5,42
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",39,1,52,2,30,9,37
"81",29,4,40,3,37,4,46
"82",24,2,41,5,31,10,37
"83",27,3,48,5,36,9,36
"84",25,2,47,2,42,9,37
"85",24,2,37,4,28,6,35
"86",0,0,0,0,0,0,0
"87",26,0,56,0,0,0,0
"88",40,4,50,6,37,15,35
"89",35,2,42,9,31,8,44
"90",22,3,45,6,26,7,37
"91",32,1,54,6,30,5,34
"92",35,0,56,0,0,0,0
"93",32,2,43,5,29,12,41
"94",24,4,51,6,33,5,34
"95",29,3,49,2,29,7,37
"96",33,6,38,4,31,9,44
"97",40,2,46,2,29,8,39
"98",43,0,58,0,0,0,0
"99",34,4,47,6,34,6,33
"100",27,3,51,1,32,6,40
"101",35,2,55,6,39,5,37
"102",19,2,43,2,30,6,37
"103",23,3,48,9,49,5,41
"104",21,0,48,0,0,0,0
"105",38,0,44,6,29,7,38
"106",0,0,0,0,0,0,0
"107",35,2,40,6,37,8,38
"108",42,1,48,6,34,4,41
"109",30,5,55,5,24,6,26
"110",34,0,51,4,25,11,39
"111",40,3,39,6,32,4,33
"112",0,0,0,0,0,0,0
"113",22,0,40,0,0,0,0
"114",27,2,43,7,34,14,33
"115",26,2,63,4,33,4,36
"116",27,1,60,6,25,8,32
"117",28,0,54,7,31,12,32
"118",31,3,52,5,33,5,35
"119",31,3,29,7,34,7,42
"120",26,3,49,3,37,10,33
"121",44,0,47,8,41,6,41
"122",35,2,46,5,29,7,40
"123",34,2,45,6,33,12,33
"124",31,1,38,3,29,6,35
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",27,2,45,6,37,12,36
"129",29,1,46,3,36,14,36
"130",38,1,36,3,36,5,42
"131",32,3,44,3,21,7,43
"132",30,0,53,4,28,10,42
"133",30,2,48,4,34,7,29
"134",0,0,0,0,0,0,0
"135",29,3,48,10,36,7,36
"136",37,2,46,4,35,11,27
"137",28,3,47,5,35,7,37
"138",35,2,50,7,29,10,41
"139",33,3,61,4,27,13,42
"140",28,0,43,0,0,0,0
"141",33,2,42,4,43,8,33
"142",27,1,40,3,41,5,35
"143",0,0,0,0,0,0,0
"144",29,0,39,0,0,0,0
"145",39,3,54,5,41,8,36
"146",0,0,0,0,0,0,0
"147",42,2,47,3,34,5,42
"148",33,1,63,4,32,9,46
"149",41,0,45,0,0,0,0
"150",32,0,51,0,0,0,0
"151",36,4,42,4,31,6,28
"152",0,0,0,0,0,0,0
"153",28,5,54,6,29,7,35
"154",37,1,59,2,30,10,38
"155",45,4,48,7,34,7,46
"156",28,2,40,4,37,10,43
"157",32,2,40,7,36,7,34
"158",24,2,61,8,32,13,34
"159",37,0,51,0,0,0,0
"160",36,3,52,1,36,8,34
"161",34,1,43,3,32,8,33
"162",28,5,40,7,26,11,32
"163",32,2,35,10,30,9,36
"164",41,3,40,3,33,7,45
"165",38,5,38,3,28,14,32
"166",27,3,38,7,37,9,32
"167",26,0,46,0,0,0,0
"168",37,4,47,4,37,8,39
"169",36,0,48,0,1,0,0
"170",28,4,43,4,32,3,33
"171",0,0,0,0,0,0,0
"172",31,5,33,7,29,9,45
"173",42,4,59,2,25,7,38
"174",27,4,47,2,31,9,38
"175",33,3,43,2,25,9,22
"176",33,2,46,7,32,9,33
"177",27,7,64,3,29,5,30
"178",24,0,46,0,0,0,0
"179",34,0,40,0,0,0,0
"180",21,2,51,1,33,8,37
"181",43,4,52,3,34,4,40
"182",33,2,52,3,42,12,39
"183",41,4,46,6,30,5,37
"184",32,3,37,6,30,4,32
"185",29,1,44,5,26,9,39
"186",36,5,60,3,26,5,32
"187",33,1,49,5,33,10,37
"188",0,0,0,0,0,0,0
"189",33,2,48,5,38,11,37
"190",36,0,38,6,35,8,35
"191",27,2,46,3,30,7,39
"192",26,3,47,6,32,8,35
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",41,7,53,4,36,7,49
"196",32,4,50,5,35,8,27
"197",30,2,41,2,30,5,39
"198",28,2,35,5,36,10,36
"199",0,0,0,0,0,0,0
"200",46,2,33,4,35,10,45
"201",0,0,0,0,0,0,0
"202",39,1,45,2,31,6,37
"203",25,3,47,10,33,8,37
"204",25,2,47,5,32,10,43
"205",33,2,45,4,34,6,41
"206",34,2,35,5,31,13,35
"207",39,0,44,0,0,0,0
"208",30,2,50,3,28,9,39
"209",22,0,52,0,0,0,0
"210",26,3,56,7,25,4,31
"211",34,4,56,5,30,6,41
"212",42,5,56,2,33,8,39
"213",31,3,55,4,33,12,41
"214",33,0,48,0,0,0,0
"215",30,4,43,3,37,8,35
"216",35,2,31,2,31,9,43
"217",0,0,0,0,0,0,0
"218",34,3,50,10,35,5,36
"219",0,0,0,0,0,0,0
"220",24,2,48,9,35,11,31
"221",0,0,0,0,0,0,0
"222",30,1,57,2,23,7,42
"223",37,4,50,4,30,8,39
"224",30,4,44,8,32,5,36
"225",33,0,45,0,0,0,0
"226",0,0,0,0,0,0,0
"227",29,7,53,6,24,14,37
"228",27,2,41,6,34,11,36
"229",35,3,40,2,34,6,39
"230",34,1,46,4,29,14,28
"231",0,0,0,0,0,0,0
"232",29,4,49,4,30,8,36
"233",34,0,54,0,0,0,0
"234",32,3,47,10,34,7,45
"235",37,2,40,4,33,9,36
"236",24,0,60,1,0,0,0
"237",35,0,43,6,38,5,35
"238",32,0,39,0,0,0,0
"239",40,4,44,3,43,8,39
"240",36,2,40,4,34,10,30
"241",39,2,56,3,35,11,45
"242",39,4,55,3,33,12,34
"243",33,2,46,6,27,9,32
"244",32,2,34,3,30,11,51
"245",0,0,0,0,0,0,0
"246",33,1,46,6,31,7,35
"247",32,2,54,3,31,9,40
"248",37,0,38,0,0,0,0
"249",32,3,47,3,40,10,47
"250",41,5,53,3,27,7,37
"251",30,3,56,6,32,4,36
"252",36,3,51,6,36,6,39
"253",0,0,0,0,0,0,0
"254",37,2,49,4,39,10,42
"255",0,0,0,0,0,0,0
"256",27,1,51,4,28,6,32
"257",0,0,0,0,0,0,0
"258",29,3,35,4,28,9,31
"259",29,1,46,3,33,6,45
"260",32,1,40,7,24,9,31
"261",32,0,51,0,0,0,0
"262",29,3,38,2,30,8,34
"263",36,3,51,9,39,8,40
"264",29,1,49,8,35,10,37
"265",28,2,47,1,33,5,30
"266",44,1,59,7,37,6,34
"267",22,4,46,2,27,9,41
"268",33,2,40,6,27,8,30
"269",31,2,49,5,20,7,34
"270",0,0,0,0,0,0,0
"271",27,3,41,8,37,9,46
"272",43,2,53,4,36,8,35
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",37,4,53,4,35,5,33
"276",25,1,44,2,35,12,43
"277",35,2,55,6,22,7,38
"278",29,2,48,2,32,9,35
"279",28,0,43,0,0,0,0
"280",30,1,40,6,20,5,40
"281",29,1,50,4,40,8,51
"282",27,0,50,0,0,0,0
"283",33,4,63,5,27,7,35
"284",37,2,43,5,33,8,40
"285",0,0,0,0,0,0,0
"286",23,2,45,3,25,11,42
"287",36,0,46,0,0,0,0
"288",0,0,0,0,0,0,0
"289",37,0,52,0,0,0,0
"290",35,3,37,3,32,8,31
"291",35,2,42,4,36,5,35
"292",0,0,0,0,0,0,0
"293",34,3,48,5,29,10,28
"294",27,3,49,5,36,11,35
"295",29,7,53,3,34,8,33
"296",31,0,52,0,0,0,0
"297",31,0,46,4,30,9,33
"298",27,0,34,0,0,0,0
"299",25,0,42,0,0,0,0
"300",32,1,48,6,29,5,36
"301",25,2,44,5,32,6,28
"302",29,1,50,4,28,9,41
"303",34,2,52,2,21,7,39
"304",24,5,61,5,29,6,41
"305",33,2,45,6,37,10,38
"306",31,2,52,5,29,5,23
"307",26,4,51,0,38,9,33
"308",46,4,43,6,28,8,42
"309",33,5,44,5,42,3,38
"310",32,0,51,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,1,0,0,0,0
"313",37,2,53,4,28,10,37
"314",0,0,0,0,0,0,0
"315",37,2,54,1,27,9,28
"316",35,2,43,1,26,8,43
"317",32,0,43,0,0,0,0
"318",30,0,55,0,0,0,0
"319",40,0,42,5,31,9,38
"320",31,5,53,3,38,5,34
"321",36,2,52,5,32,8,33
"322",36,2,50,6,33,10,31
"323",26,2,38,4,28,8,38
"324",31,3,49,3,26,7,39
"325",27,5,42,7,31,6,37
"326",26,1,57,2,31,6,30
"327",30,3,45,6,41,10,42
"328",22,1,39,6,29,10,37
"329",37,0,65,0,0,0,0
"330",31,3,51,10,40,12,28
"331",37,1,39,5,31,10,36
"332",38,0,38,0,0,0,0
"333",31,5,43,0,28,7,35
"334",36,1,49,6,34,8,41
"335",28,4,47,1,21,8,35
"336",37,2,40,7,36,5,35
"337",33,1,42,6,34,8,28
"338",21,4,50,3,30,6,36
"339",31,1,50,5,25,5,36
"340",27,3,54,2,32,11,38
"341",31,3,47,6,31,11,47
"342",1,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",27,2,49,6,39,8,37
"345",27,1,48,2,27,9,44
"346",29,2,45,5,31,7,41
"347",36,3,51,2,25,5,39
"348",33,1,49,4,25,5,39
"349",37,3,49,5,36,11,28
"350",0,0,0,0,0,0,0
"351",32,2,36,3,35,7,41
"352",34,3,51,4,33,8,40
"353",0,0,0,0,0,0,0
"354",28,1,50,5,36,5,44
"355",27,4,37,4,36,7,38
"356",32,2,45,4,33,8,40
"357",36,5,37,1,38,8,33
"358",33,2,55,8,26,4,42
"359",44,0,40,0,0,0,0
"360",33,0,52,0,0,0,0
"361",16,3,49,5,28,6,34
"362",33,2,40,9,32,6,27
"363",30,3,50,6,31,4,40
"364",31,1,47,3,22,5,36
"365",0,0,0,0,0,0,0
"366",21,6,58,9,31,7,42
"367",22,0,44,5,24,9,38
"368",27,3,47,5,34,8,30
"369",32,0,46,3,24,1,30
"370",34,1,57,3,38,4,37
"371",30,0,53,0,0,0,0
"372",32,1,50,7,29,6,37
"373",34,2,40,1,29,2,38
"374",27,1,45,8,35,4,39
"375",45,1,47,3,37,9,44
"376",34,2,47,5,41,8,38
"377",34,3,52,8,35,10,41
"378",29,4,46,2,24,11,32
"379",0,0,0,0,0,0,0
"380",34,6,44,6,27,14,35
"381",39,3,46,3,28,4,33
"382",30,3,57,1,27,11,29
"383",0,0,0,0,0,0,0
"384",40,0,54,8,38,9,40
"385",26,2,53,4,26,5,33
"386",28,1,42,5,26,7,43
"387",30,1,44,1,39,10,37
"388",29,0,39,0,0,0,0
"389",40,2,42,1,36,5,40
"390",44,0,53,0,0,0,0
"391",34,5,53,7,30,8,38
"392",0,0,0,0,0,0,0
"393",29,0,41,0,2,0,0
"394",39,2,50,4,30,3,36
"395",47,6,50,3,33,5,43
