"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",44,0,63,0,0,0,0
"2",62,3,72,3,38,13,37
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",59,0,55,0,0,0,0
"6",0,0,0,0,0,0,0
"7",74,4,57,3,20,7,29
"8",41,0,58,0,0,0,0
"9",48,4,81,6,22,10,39
"10",62,3,88,4,32,11,39
"11",53,0,70,0,0,0,0
"12",42,0,53,0,0,0,0
"13",54,1,55,8,23,4,38
"14",48,0,46,0,0,0,0
"15",0,0,0,0,0,0,0
"16",45,2,63,3,25,10,34
"17",41,1,58,4,35,8,45
"18",55,0,56,0,0,0,0
"19",39,5,55,3,38,7,33
"20",0,0,0,0,0,0,0
"21",63,4,58,4,27,10,38
"22",57,0,80,4,34,6,34
"23",0,0,0,0,0,0,0
"24",40,0,57,0,0,0,0
"25",63,1,67,4,30,5,38
"26",53,0,54,0,0,0,0
"27",60,4,73,3,27,6,39
"28",55,1,60,3,37,9,31
"29",42,3,59,2,26,12,35
"30",42,3,57,8,36,9,27
"31",65,3,60,4,35,6,36
"32",59,0,70,0,0,0,0
"33",69,2,72,4,27,4,39
"34",51,5,67,5,37,7,36
"35",0,0,0,0,0,0,0
"36",60,0,61,0,0,0,0
"37",55,2,58,5,28,10,28
"38",42,1,50,5,39,8,33
"39",60,0,71,0,0,0,0
"40",54,0,60,0,0,0,0
"41",46,3,58,4,30,9,34
"42",54,5,53,8,31,5,36
"43",0,0,0,0,0,0,0
"44",59,0,66,0,0,0,0
"45",53,5,52,4,25,7,37
"46",31,0,52,0,0,0,0
"47",40,3,44,3,27,11,30
"48",53,3,60,5,30,10,39
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",49,0,58,3,37,8,39
"52",34,3,71,7,28,7,38
"53",0,0,0,0,0,0,0
"54",50,0,59,0,0,0,0
"55",45,2,63,9,21,11,29
"56",50,0,63,0,0,0,0
"57",0,0,0,0,0,0,0
"58",48,3,79,7,33,6,37
"59",41,3,51,4,35,15,33
"60",0,0,0,0,0,0,0
"61",38,6,60,2,28,8,42
"62",0,0,0,0,0,0,0
"63",49,0,60,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,0,0,0,0,0
"66",60,5,58,9,35,1,36
"67",0,0,0,0,0,0,0
"68",40,6,60,6,31,11,40
"69",0,0,0,0,0,0,0
"70",51,0,56,0,0,0,0
"71",43,6,74,3,32,7,22
"72",47,0,51,0,1,0,0
"73",49,0,53,0,0,0,0
"74",60,1,58,5,27,8,42
"75",51,0,63,1,27,6,30
"76",0,0,0,0,0,0,0
"77",47,0,64,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",62,0,58,0,0,0,0
"83",55,3,62,6,33,8,33
"84",0,0,0,0,0,0,0
"85",54,5,47,9,35,8,34
"86",37,2,49,5,32,8,35
"87",0,0,0,0,0,0,0
"88",54,0,59,0,0,0,0
"89",0,0,0,0,0,0,0
"90",50,0,65,7,33,3,34
"91",58,2,63,6,31,11,38
"92",0,0,0,0,0,0,0
"93",47,5,70,5,31,6,34
"94",47,4,63,4,39,6,30
"95",56,1,85,0,39,6,29
"96",42,2,54,1,30,9,42
"97",0,0,0,0,0,0,0
"98",55,2,63,5,15,5,30
"99",51,0,60,0,0,1,0
"100",56,7,56,3,25,5,38
"101",50,3,64,7,26,9,40
"102",0,0,0,0,0,0,0
"103",48,3,62,6,30,6,34
"104",43,2,61,4,25,4,28
"105",60,0,52,0,0,0,0
"106",53,3,65,4,28,10,31
"107",62,0,79,0,0,0,0
"108",42,0,68,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",45,3,57,5,38,9,41
"112",44,0,63,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",59,0,58,0,0,0,0
"116",51,5,58,6,32,6,32
"117",1,0,0,0,0,0,0
"118",42,5,43,5,28,7,27
"119",0,0,0,0,0,0,0
"120",45,3,66,4,29,3,36
"121",49,0,44,0,0,0,0
"122",54,2,75,6,28,13,33
"123",45,0,58,0,0,0,0
"124",38,0,63,0,0,0,0
"125",48,3,62,5,25,9,30
"126",47,0,72,0,0,0,0
"127",52,2,62,4,37,2,36
"128",45,4,57,4,42,9,41
"129",57,3,68,4,42,9,27
"130",0,0,0,0,0,0,0
"131",50,2,64,3,28,5,36
"132",64,6,61,9,42,5,45
"133",59,0,59,0,0,0,0
"134",51,0,67,0,0,0,0
"135",49,0,69,0,0,0,0
"136",0,0,0,0,0,0,0
"137",58,0,57,0,0,0,0
"138",51,0,58,0,0,0,0
"139",58,0,68,0,1,0,1
"140",34,3,70,4,40,7,30
"141",42,0,56,0,0,0,0
"142",0,0,0,0,0,0,0
"143",48,3,57,8,25,9,41
"144",51,7,70,10,31,6,33
"145",47,0,47,0,0,0,0
"146",44,0,62,0,0,0,0
"147",45,3,67,6,27,10,32
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",41,3,65,3,46,3,36
"151",50,0,70,0,0,0,0
"152",64,4,75,4,33,10,35
"153",55,1,61,3,28,6,38
"154",58,2,52,4,36,4,36
"155",0,0,0,0,0,0,0
"156",47,0,63,0,0,0,0
"157",43,0,58,0,0,0,0
"158",45,0,64,0,0,0,1
"159",48,0,59,0,0,0,0
"160",56,1,60,0,0,0,0
"161",58,1,81,8,29,10,30
"162",51,0,51,0,0,0,0
"163",0,0,0,0,0,0,0
"164",56,3,75,7,36,7,33
"165",34,0,59,0,0,0,0
"166",41,3,52,6,30,7,40
"167",43,0,61,0,0,0,0
"168",55,0,56,0,0,0,0
"169",61,4,62,7,32,4,42
"170",0,0,0,0,0,0,0
"171",35,2,55,3,24,10,34
"172",51,2,79,8,34,3,33
"173",59,6,66,5,30,12,35
"174",44,0,65,0,0,0,0
"175",44,0,57,0,0,0,0
"176",0,0,0,0,0,0,0
"177",49,3,44,3,30,9,36
"178",0,0,0,0,0,0,0
"179",55,2,64,6,38,6,23
"180",45,0,70,0,0,0,0
"181",0,0,0,0,0,0,0
"182",42,0,53,0,0,0,0
"183",45,2,52,2,25,2,39
"184",57,0,70,0,0,0,0
"185",49,2,57,4,33,10,37
"186",43,3,63,5,34,11,26
"187",49,0,55,0,0,0,0
"188",0,0,0,0,0,0,0
"189",66,0,52,0,0,0,0
"190",47,3,61,3,34,6,31
"191",0,0,0,0,0,0,0
"192",44,2,66,5,28,9,38
"193",0,0,0,0,0,0,0
"194",69,0,66,0,0,0,0
"195",31,7,41,7,39,7,37
"196",0,0,0,0,0,0,0
"197",52,3,56,6,31,8,36
"198",0,0,0,0,0,0,0
"199",55,2,72,3,34,8,30
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",60,0,67,0,0,0,0
