"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",44,1,71,3,34,10,36
"2",40,0,60,6,32,12,41
"3",39,5,73,6,32,12,48
"4",58,6,58,7,33,9,38
"5",46,4,78,6,30,8,33
"6",29,0,63,4,35,11,39
"7",49,2,86,4,30,12,32
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",42,4,61,3,40,10,32
"11",40,1,57,7,36,3,39
"12",40,2,73,8,36,12,38
"13",43,6,72,6,36,6,31
"14",41,2,57,3,31,10,39
"15",0,0,0,0,0,0,0
"16",50,5,67,5,33,12,38
"17",58,1,56,7,29,8,40
"18",35,0,72,0,0,0,0
"19",54,2,81,6,26,7,50
"20",45,2,60,2,29,5,42
"21",48,5,58,4,36,9,39
"22",47,5,50,4,30,12,38
"23",30,3,55,5,32,6,35
"24",35,4,43,6,41,6,40
"25",38,2,63,1,37,11,34
"26",37,1,57,3,27,15,41
"27",34,3,66,11,34,8,37
"28",43,3,59,4,36,9,37
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",37,9,55,5,32,10,41
"32",52,2,55,7,33,5,35
"33",40,0,66,0,0,0,0
"34",0,0,0,0,0,0,0
"35",57,4,62,8,32,10,35
"36",42,2,47,6,30,9,47
"37",46,4,72,5,40,12,38
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",46,3,61,5,37,10,41
"42",40,0,65,0,0,0,0
"43",46,2,63,6,38,19,45
"44",36,1,59,8,29,8,35
"45",47,8,57,4,25,11,36
"46",52,0,63,0,0,0,0
"47",0,0,0,0,0,0,0
"48",47,2,52,6,34,9,44
"49",60,4,51,8,27,8,40
"50",58,5,61,6,30,12,31
"51",38,1,57,9,26,8,41
"52",42,1,56,3,35,6,50
"53",43,4,73,6,38,6,46
"54",47,0,54,0,0,0,0
"55",38,3,54,6,30,7,34
"56",36,0,45,0,0,0,0
"57",34,1,64,7,31,4,25
"58",0,0,0,0,0,0,0
"59",41,3,81,2,27,12,40
"60",35,1,56,3,36,12,49
"61",40,4,63,1,31,7,39
"62",38,3,59,5,26,5,39
"63",48,3,45,2,33,11,47
"64",35,2,53,7,42,11,38
"65",56,1,63,8,32,9,39
"66",49,1,66,4,33,7,37
"67",52,2,57,4,25,5,29
"68",46,4,51,3,36,9,37
"69",46,3,59,6,35,13,39
"70",21,2,56,6,31,9,36
"71",0,0,0,0,0,0,0
"72",48,2,49,7,35,7,41
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",41,0,50,0,0,0,0
"76",0,0,0,0,0,0,0
"77",51,5,51,3,25,11,42
"78",34,4,57,1,42,2,47
"79",0,0,0,0,0,0,0
"80",22,0,57,9,37,8,37
"81",39,2,66,6,31,6,44
"82",0,0,0,0,0,0,0
"83",53,1,80,4,41,11,40
"84",50,3,63,1,31,6,45
"85",39,1,51,5,28,9,37
"86",35,2,54,7,36,8,37
"87",44,4,55,4,34,11,38
"88",52,4,70,0,33,10,39
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",51,1,55,2,34,18,38
"92",37,1,65,4,34,9,35
"93",34,4,51,3,38,7,33
"94",59,6,79,6,32,12,40
"95",41,0,56,0,0,0,0
"96",39,3,65,5,29,17,36
"97",34,0,66,8,28,8,43
"98",58,4,66,6,36,7,40
"99",38,5,59,6,24,11,29
"100",40,3,54,3,27,11,43
"101",45,3,56,5,34,9,40
"102",35,0,77,0,0,0,0
"103",52,4,56,6,28,12,47
"104",42,0,72,0,0,0,0
"105",38,3,56,5,41,9,43
"106",76,1,83,4,22,11,47
"107",0,0,0,0,0,0,0
"108",42,0,55,0,0,0,1
"109",0,0,0,0,0,0,0
"110",38,0,74,0,0,0,0
"111",44,3,62,2,30,6,43
"112",40,3,64,7,28,6,34
"113",58,3,76,8,34,6,38
"114",50,5,66,4,36,10,38
"115",47,0,50,0,0,1,0
"116",43,0,53,5,25,10,44
"117",38,2,74,8,32,8,41
"118",52,3,58,5,36,7,42
"119",40,4,74,5,40,8,44
"120",31,2,64,5,41,7,43
"121",46,4,72,5,33,12,42
"122",0,0,0,0,0,0,0
"123",50,2,78,8,39,9,53
"124",38,1,51,10,37,9,42
"125",55,0,61,1,24,6,40
"126",39,5,54,7,31,10,32
"127",0,0,0,0,0,0,0
"128",48,1,71,6,23,8,33
"129",0,0,0,0,0,0,0
"130",48,5,59,5,38,13,35
"131",0,0,0,0,0,0,0
"132",43,1,55,6,35,12,38
"133",41,3,60,6,36,16,42
"134",0,0,0,0,0,0,0
"135",42,2,55,5,30,10,34
"136",46,3,57,5,33,6,42
"137",40,0,51,0,0,0,0
"138",53,0,61,0,0,0,0
"139",43,6,63,4,39,4,33
"140",47,1,73,5,32,12,37
"141",40,0,51,0,0,0,0
"142",37,0,56,0,0,0,0
"143",0,0,0,0,0,0,0
"144",48,4,75,1,34,8,38
"145",0,0,0,0,0,0,0
"146",41,0,58,0,0,0,0
"147",52,1,58,7,30,9,38
"148",53,2,70,10,25,9,34
"149",49,4,58,3,31,10,37
"150",58,1,79,5,30,10,39
"151",0,0,0,0,0,0,0
"152",49,2,48,2,32,8,41
"153",45,6,49,6,23,12,37
"154",40,3,53,4,25,9,28
"155",0,0,0,0,0,0,0
"156",40,4,55,5,35,7,32
"157",0,0,1,0,0,0,0
"158",46,3,61,5,28,7,40
"159",36,4,61,4,34,8,40
"160",58,2,63,8,37,5,36
"161",48,1,62,4,32,6,38
"162",0,0,0,0,0,0,0
"163",45,4,55,11,35,4,32
"164",34,0,60,0,0,0,0
"165",40,1,54,5,32,6,40
"166",42,1,39,6,26,14,28
"167",47,1,47,6,33,8,44
"168",47,4,56,8,40,7,34
"169",43,2,67,5,36,8,35
"170",56,0,61,9,39,8,30
"171",0,0,0,0,0,0,0
"172",53,4,63,4,29,8,43
"173",47,3,62,5,23,8,41
"174",62,2,64,3,27,12,44
"175",46,3,66,7,42,8,35
"176",41,0,62,10,34,8,39
"177",32,1,62,9,35,12,36
"178",55,2,63,2,31,11,40
"179",51,5,70,6,27,7,41
"180",43,2,68,8,27,8,38
