"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.8563829787234,0,4.95283018867925,0,0,0,0
"2",5.45212765957447,11.2179487179487,4.00943396226415,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"3",5.85106382978723,3.20512820512821,5.42452830188679,5.33049040511727,4.79233226837061,2.27272727272727,5.36193029490617
"4",5.18617021276596,8.01282051282051,5.54245283018868,6.39658848614073,3.99361022364217,4.54545454545455,6.70241286863271
"5",6.91489361702128,4.80769230769231,6.25,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"6",8.11170212765957,8.01282051282051,6.13207547169811,8.52878464818763,5.59105431309904,6.81818181818182,5.36193029490617
"7",6.25,4.80769230769231,4.95283018867925,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"8",5.98404255319149,12.8205128205128,5.77830188679245,6.39658848614073,9.58466453674121,6.81818181818182,5.36193029490617
"9",5.71808510638298,9.61538461538462,4.71698113207547,7.46268656716418,6.38977635782748,6.81818181818182,4.02144772117963
"10",5.98404255319149,11.2179487179487,5.54245283018868,5.33049040511727,8.78594249201278,2.27272727272727,6.70241286863271
"11",5.98404255319149,6.41025641025641,4.4811320754717,6.39658848614073,6.38977635782748,9.09090909090909,6.70241286863271
"12",6.91489361702128,6.41025641025641,5.66037735849057,5.33049040511727,3.99361022364217,2.27272727272727,2.68096514745308
"13",6.51595744680851,3.20512820512821,5.42452830188679,6.39658848614073,6.38977635782748,2.27272727272727,6.70241286863271
"14",4.78723404255319,9.61538461538462,5.89622641509434,6.39658848614073,2.3961661341853,9.09090909090909,6.70241286863271
"15",6.51595744680851,0,5.30660377358491,0,0,0,0
"16",6.51595744680851,0,5.07075471698113,0,0,0,1.34048257372654
"17",6.25,6.41025641025641,5.54245283018868,5.33049040511727,3.99361022364217,6.81818181818182,4.02144772117963
"18",5.58510638297872,9.61538461538462,5.89622641509434,9.59488272921109,5.59105431309904,4.54545454545455,6.70241286863271
"19",5.31914893617021,8.01282051282051,4.95283018867925,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"20",0,0,0,0,0,0,0
