"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",131.065367251146,0,99.2897422486841,0,0,0,0
"2",20.8914828215572,0,0,0,0,0,0
"3",85.7913762948848,0,73.8941165562731,0,0,0,0
"4",10.3268987027258,0,0,0,0,0,0
"5",142.927941644779,0,166.490109406347,0,0,0,0
"6",0,0,9.55525047279242,0,0,0,0
"7",118.532903728142,0,97.7656232538011,0,0,0,0
"8",104.211721517145,0,100.383716501381,184.983585864996,0,0,0
"9",113.234548702807,0,145.578244148396,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",21.1333888463248,0,20.7332403642077,0,0,0,0
"13",102.155041998958,0,114.06315065696,0,0,0,0
"14",107.766851708338,89.0062561115745,96.8075150771306,0,107.241690128359,0,0
"15",0,0,0,0,0,0,0
"16",54.9894002233064,0,64.5678628967228,0,0,0,0
"17",90.9859245517806,0,59.7104673557628,0,0,0,0
"18",74.0832919725365,0,78.6753687546944,0,0,0,0
"19",0,0,3.24195919824248,0,0,0,0
"20",0,0,0,0,0,0,0
"21",14.1695867554258,0,26.5706717383056,0,0,0,0
"22",0,0,10.2509057505604,0,0,0,0
"23",25.5168119440248,0,15.3584333880461,0,0,0,0
"24",82.8810794166935,0,94.3056659252215,0,0,0,0
"25",74.4934401358821,0,61.4136717937713,0,0,0,0
"26",0,0,6.51450963091887,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0.73186311055001,0,0,0,0
"29",0,0,1.87564567459852,0,0,0,0
"30",0,0,0,0,0,0,0
"31",155.125623130273,0,123.448908308558,0,0,0,0
"32",0,0,0,0,0,0,0
"33",69.5127429974755,0,75.6134086158209,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,7.05766761094598,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",92.8857635383119,0,101.717282871365,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,2.3496152616652,0,0,0,0
"42",105.347995389103,0,89.4257343983233,0,0,0,0
"43",0,0,7.40731920748471,0,0,0,0
"44",0,0,0,0,0,0,0
"45",90.9833997642456,0,115.290340474107,0,0,0,0
"46",0,0,0,0,0,0,0
"47",4.85217422071489,0,0,0,0,0,0
"48",84.8277272034517,0,91.9360985837084,0,0,0,0
"49",0,0,0,0,0,0,0
"50",129.873337145719,0,124.050782711732,0,0,0,0
"51",81.7545098190447,0,87.8634082709555,0,0,0,0
"52",0,0,0,0,0,0,0
"53",115.895606395103,0,70.3634313191534,0,0,0,0
"54",87.5814554613009,0,98.6377144622256,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,2.79542628662181,0,0,0,0
"57",56.9156737186326,0,68.8308274318851,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1.50481873843738,0,0,0,0
"60",19.2658969273712,0,3.15089788017452,0,0,0,0
"61",102.253715358661,113.24516488157,98.9326548809846,0,0,0,0
"62",115.927951312565,0,118.266287084625,0,0,0,0
"63",0,0,5.00773987037005,0,0,0,0
"64",77.3330325913966,0,94.3586098898617,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,2.06800697718807,0,0,0,0
"68",119.049269885095,0,116.963010504299,0,0,0,0
"69",77.512894218571,0,76.1938977176584,0,53.0972269043965,0,0
"70",25.4926679394143,0,0,0,0,0,0
"71",91.2371611272801,0,74.9643381168375,0,0,0,0
"72",0,0,7.28546809838663,0,0,0,0
"73",96.0789587361659,0,91.7808996646805,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",47.9106817647282,0,86.5113945024998,0,0,0,0
"77",96.4887783804272,0,136.030762932214,0,0,116.491102143991,137.887930068308
"78",107.557932377579,0,69.7743859547617,0,0,0,0
"79",0,0,4.51690529472694,0,0,0,0
"80",0,0,0,0,0,0,0
"81",81.8572094150365,0,77.8115577466583,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",13.0234985207338,0,0,0,0,0,0
"86",101.615812327732,0,130.128899909749,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",34.2979442715958,0,27.4156199845515,0,0,0,0
"93",0,0,0,0,0,0,0
"94",83.1058872349089,0,88.7555742990294,0,0,0,0
"95",51.308413865416,0,70.9806013340406,0,0,0,0
"96",0,0,0,0,0,0,0
"97",101.055173029428,0,115.346657981447,0,0,0,0
"98",146.841195910777,0,132.143176981325,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",60.1155941067054,0,87.7346886388071,0,0,0,0
"102",113.711110491216,0,113.79691773571,0,123.517770477372,0,0
"103",0,0,0,0,0,0,0
"104",89.4566501213507,0,92.1341932775346,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",73.4518297326691,0,60.1577723368185,0,0,0,0
"108",71.6437219558799,0,89.7520854490336,0,0,0,0
"109",75.7974079786267,0,66.672010603805,0,0,0,0
"110",84.5164099382491,0,91.3963771213223,0,0,0,0
"111",0,0,0,0,0,0,0
"112",61.7300649051601,0,74.9168208420722,0,0,0,0
"113",46.0926094171224,0,66.4505568621457,0,0,0,0
"114",85.8507788196173,0,113.07038483589,0,0,0,0
"115",0,0,0,0,0,0,0
"116",87.9202080113621,0,77.0076664672993,0,0,0,0
"117",0,0,2.35493858726731,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",100.575333394144,0,93.8551880151977,0,0,0,0
"121",0,0,0,0,0,0,0
"122",132.499747692356,0,144.013367774549,0,0,0,0
"123",90.5046928504628,0,111.787501052145,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",17.3120185877791,0,3.29263166037623,0,0,0,0
"128",0,0,3.39789750539273,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",118.667582104155,119.520778522815,115.346600118437,0,0,0,0
"133",0,0,0,0,0,0,0
"134",81.3509946032849,0,49.998517749929,0,0,0,0
"135",0,0,3.40506668690632,0,0,0,0
"136",0,0,0,0,0,0,0
"137",84.131609592811,0,118.285956157603,0,0,0,0
"138",0,0,0,0,0,0,0
"139",86.4347715227922,0,107.532337418431,0,0,0,0
"140",106.42510968491,0,110.93209030915,0,0,0,0
"141",92.7991140612958,0,106.814514320671,0,0,0,0
"142",0,0,0,0,0,0,0
"143",80.38186702379,0,70.2737689199331,0,0,0,0
"144",0,0,23.7305602002637,0,0,0,0
"145",0,0,0,0,0,0,0
"146",72.413557482267,0,88.5700460459558,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",65.9847194182693,0,95.6481950186666,0,0,0,0
"150",52.4316536882167,0,99.7107785595386,0,0,0,0
"151",103.012750087448,0,132.251417715092,0,0,0,0
"152",2.66811927727478,0,0,0,0,0,0
"153",91.388650476234,0,105.65162463099,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",121.645814351324,0,177.898406040782,0,0,0,0
"157",0,0,0,0,0,0,0
"158",88.9702047980471,0,89.4606782127532,0,0,0,0
"159",13.3004317188784,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",101.022036972451,0,133.987361234773,0,0,0,0
"162",0,0,0.290583534383003,0,0,0,0
"163",12.6630292774979,0,16.2514871753863,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,11.9426584829646,0,0,0,0
"167",56.616474410184,0,53.0621081200198,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,4.55103520599004,0,0,0,0
"170",135.214815153814,0,160.495141749964,0,0,0,0
"171",0,0,0,0,0,0,0
"172",76.7096145099481,0,101.106754183799,0,0,0,0
"173",68.5263010599418,0,81.0384880426625,0,0,0,0
"174",0,0,0,0,0,0,0
"175",101.712003290991,0,100.462880884778,0,0,0,0
"176",96.8119317216662,0,119.377186504694,0,0,0,0
"177",75.274356275178,0,64.7004970942304,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",124.290465088709,0,137.926841467837,0,0,0,0
"184",106.981746220097,0,90.5100340748211,0,0,115.523936959793,0
"185",99.4817182271876,0,72.2337788867135,0,0,0,0
"186",91.3432672137313,0,83.721550464424,0,0,0,0
"187",33.1679689218909,0,39.8232333060795,0,0,0,0
"188",105.192312538934,0,90.5135305637823,0,0,0,0
"189",88.8191206362933,0,90.6837297434419,0,0,0,0
"190",33.1441265936491,0,26.4845092346364,0,0,0,0
"191",0,0,0,0,0,0,0
"192",99.9060231756846,0,96.9654553467744,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",8.08116363450449,0,3.47526841898538,0,0,0,0
"196",0,0,0,0,0,0,0
"197",76.3143839689939,0,104.716991049963,0,0,0,0
"198",91.3596978959939,0,90.6669544152204,0,0,0,0
"199",0,0,1.12472104781938,0,0,0,0
"200",0,0,0,0,0,0,0
"201",159.096052146897,0,158.648507573412,0,0,0,0
"202",0,0,0,0,0,0,0
"203",7.79709950154758,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",110.006997583049,0,65.5272107509446,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",80.5943959520994,0,83.3432518135948,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,13.2044170039614,0,0,0,0
"211",51.7350469070143,0,90.2010302840699,0,0,0,0
"212",72.9916404842748,0,106.101306128441,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",62.2031492031782,0,66.2070325184986,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",17.3918971878814,0,6.76054406823068,0,0,0,0
"226",0,0,0,0,0,0,0
"227",111.596202913267,0,108.993315303267,0,0,0,0
"228",109.507395530129,0,108.290311484337,0,0,0,0
"229",0,0,0,0,0,0,0
"230",152.603207247952,0,164.93576828434,0,0,0,0
"231",0,0,0,0,0,0,0
"232",103.125169588676,94.9044629786856,95.2710500996884,0,0,0,0
"233",78.4421278269008,0,107.534698399126,0,0,0,0
"234",77.8724832840173,0,89.2139971287964,0,0,0,0
"235",0,0,5.38227374285545,0,0,0,0
"236",86.8572024102867,0,87.3461183963766,0,0,0,0
"237",0,0,0,0,0,0,0
"238",79.5456708203899,0,102.568698216399,147.734664565754,0,0,0
"239",0,0,0.30802511773868,0,0,0,0
"240",116.971160244824,0,108.063302430542,0,0,0,0
"241",117.534047617044,0,88.7342393363154,0,0,0,0
"242",0,0,1.13682931610967,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",13.8366966180419,0,32.2164077146599,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,7.04915994651384,0,0,0,0
"248",118.918551000387,0,159.007223623516,0,0,0,0
"249",96.8378995026492,0,99.2332728688404,0,0,0,0
"250",0,0,0,0,0,0,0
"251",66.9453446695829,0,73.8363772335725,0,0,0,0
"252",94.6745752185335,0,102.433934180428,0,0,0,0
"253",0,0,26.2657387266621,0,0,0,0
"254",74.2598915619482,0,68.3072009419191,0,0,0,0
"255",88.5889498299127,0,80.9289475124011,0,0,0,0
"256",0,0,0,0,0,0,0
"257",69.7514796844998,0,51.994546792234,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",18.539213633364,0,0,0,0,0,0
"261",0,0,4.52502967191226,0,0,0,0
"262",215.115578927514,0,202.037863214025,0,0,0,0
"263",0,0,0.668259344268794,0,0,0,0
"264",94.8959538019016,0,87.998375134263,0,0,0,0
"265",0,0,0,0,0,0,0
"266",117.090296544266,0,117.41143893065,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",60.617150874686,0,64.8039828495274,0,0,0,0
"270",100.760998298844,0,98.903865435091,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,1.31597809751782,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",75.8208901645682,0,85.6131082436886,0,0,0,0
"278",94.6735248697624,0,78.1754166446849,0,0,0,0
"279",0,0,11.2336570087334,0,0,0,0
"280",0,0,6.7972007268014,0,0,0,0
"281",4.42683334427725,0,32.1323593610061,0,0,0,0
"282",97.7466416185664,0,85.0839963941543,0,0,0,0
"283",14.7247231323894,0,15.8527750375451,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",90.5176120065619,0,132.253193382171,0,0,0,0
"287",0,0,0,0,0,0,0
"288",3.98323408203493,0,0,0,0,0,0
"289",70.4559513191648,0,63.8574482441627,0,0,0,0
"290",0,0,0,0,0,0,0
"291",8.24477593851753,0,0,0,0,0,0
"292",87.1330540576223,0,103.040645064461,0,0,0,0
