"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.8240876217146,0,44.8413624908498,0,0,0,0
"2",43.9809153317073,59.0247614969809,50.4342879003414,63.1241962687197,69.6509694162835,62.4389709833082,53.803083024162
"3",30.9360516016804,65.8455720356376,35.9363379265957,61.1865674769106,72.2583852475605,70.4724381051336,55.4811233317415
"4",38.6737695100528,62.5961109418475,38.1075372946152,56.4356073153882,59.5425363658844,66.3462484022511,68.4019656444615
"5",34.1992540809217,61.9062323485895,34.1992540809217,68.5258784318,76.4849799232251,79.4291335225162,57.1295819001089
"6",32.3887180704888,58.5793191618598,38.3848277591807,65.5916296974008,65.6256300541929,85.8875094774515,78.0564696874501
"7",38.8562872867231,80.1622216321259,40.3526568555631,94.2768427410611,85.1780621987613,89.4303835128779,88.1492825953695
"8",40.1885585040699,74.9192317800633,44.8843634467587,87.0361267383676,82.6949748281277,87.2840614248571,79.3893946621796
"9",39.4303425537515,60.6516239027001,39.9382631560791,64.2229335254962,70.2195531548938,74.5283141589931,68.915071932919
"10",38.3909992220362,0,38.9310630904872,0,0,0,0
"11",35.3505641034979,65.6676465697799,35.3505641034979,76.1795441436806,50.4348030988342,68.7818986711279,66.9810560101774
"12",40.2732178767603,65.807523528496,43.5453832570871,71.0849148553915,68.6711505080929,65.2251076746329,75.4118469135094
"13",0,0,1.18862931986237,0,0,0,0
"14",49.7069059027903,68.957687873694,50.4464553747916,66.2329191354698,75.9771613202387,60.0235767189165,65.9175633342221
"15",39.305299819157,59.0045427252936,39.4353371981798,56.6857694009203,61.2032664003,50.2249457170066,58.338996009701
"16",38.3523022437976,79.6265366521033,38.7213632475536,85.2888925922342,78.4392890920485,90.3535634232792,77.1881298563716
"17",15.7272093029948,0,0,0,0,0,0
"18",34.195325249111,60.0915417009215,31.3465045415921,73.2157221827799,72.6134845320872,66.043441667455,78.2862372997966
"19",34.6259362987939,74.5980121810327,38.8607376201358,83.6634947397378,84.6424803387975,50.8851713768956,67.1394679739796
"20",35.7068983897904,45.4895996539363,31.1697673104453,57.5456104954702,50.8277092847111,66.5495568611024,35.5428294057009
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",31.6364451658674,63.8866119840998,33.4915237910954,61.1756928901353,72.2560978201994,66.5021796920444,73.6285154502325
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",33.1049926045247,56.753608200311,34.4687443625228,61.525188746082,61.5403724045218,48.6773749173995,78.7317988589388
"28",28.4871997921949,48.7305265039268,25.1098771492992,49.5691979946984,63.7674924426521,58.9622445931909,50.4396751838558
"29",34.3844855449475,76.1918512571449,37.7878423152227,81.2907535578905,80.199859821002,83.5177865314287,69.8722977486729
"30",56.3584336708687,85.5751535939461,56.4258138306555,94.8052924309858,85.7960583674111,99.268084051541,96.0111080155858
"31",37.7459047884374,46.9454935286509,41.2384501342632,81.2381250951993,65.9690678879125,70.9281060405187,85.8228705448591
"32",41.295868863476,0,46.4521958493131,0,0,0,57.1366728604989
"33",56.2365559050319,71.3966069134672,60.0844893226988,71.0614413955674,68.3085580767384,68.0918361263818,75.9949152876741
"34",62.9261367621597,73.4099645326166,63.1215479245249,88.4064449983744,78.8248245657855,85.1668315898021,85.2405415853556
"35",0,0,0,0,0,0,0
"36",45.173302106391,65.4746405067078,50.6131438934901,74.2098144822529,70.3840661617879,63.9707575849295,79.760792479431
"37",37.6939691919636,58.718531101895,42.3872407872393,59.7525706190695,64.2330924072798,52.551972757215,52.4266164758466
"38",0,0,0,0,0,0,0
"39",33.6757381405152,49.4816888285821,35.5722608089108,56.6114524169129,48.2207084271219,50.3303734420886,51.5972084761215
"40",34.3765841528039,47.6089211405328,39.3019432888952,55.1472183126175,50.824580262986,64.5781475974838,46.0185266889685
"41",32.0474084136951,47.3547231097457,28.840693056108,46.4442397586319,49.282824023507,51.4524379793844,54.1712331299071
"42",32.6798064387336,89.3642783189029,29.3446932439059,91.5523785411475,98.5359147351308,93.3049934506364,91.5362883847347
"43",0,0,0,0,0,0,0
"44",51.6705661399913,69.5913316623996,45.9834052638906,74.1858493806733,74.6711435195716,76.8213181306147,75.100145587691
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",55.9149284106667,91.5080688826157,56.2217470511577,84.4878358313772,84.2784790435909,82.7431341426484,66.9102622974118
"49",28.5969234344387,56.1370387150924,27.48512393922,45.0995460914786,52.5148259716087,51.3607682584163,55.8506753377311
"50",34.3975892196972,54.0512215212613,35.5047623557893,61.7446717735016,63.040885028436,58.5018116774659,72.0350108434801
"51",26.5892252340863,41.1807309310693,32.4865792357008,42.2079880726873,44.9989403312541,49.2405901542101,56.0473493442636
"52",0,0,0,0,0,0,0
"53",29.7979568944601,51.4246083072599,35.6604559459943,46.5146924040554,50.5108773162761,50.7842647658768,59.4261588172533
"54",31.8085351616571,67.2129687746063,34.7885894890027,68.5762811662503,67.7387146771474,76.6760299908589,66.7530432173525
"55",0,0,0,0,0,0,0
"56",35.7212650211685,53.210006827986,40.3834913618412,50.0565335380268,57.1750807190085,50.4940930843323,48.0308067712626
"57",32.4866011915145,72.875312984936,31.267675268618,83.0453220751953,71.9355497083774,74.710601186378,74.9666207073142
"58",0,0,44.6586262907559,0,0,0,0
"59",0,0,0,0,0,0,0
"60",68.4918944655749,106.236839779911,73.1383519513972,103.764907256989,104.44376612176,108.666247435442,105.880204141186
"61",0,0,0,0,0,0,0
"62",41.7214251186099,56.0727615930564,36.527893454928,54.6219028764764,56.1895856328789,81.4325203436832,60.8853552585891
"63",50.6140980263222,69.9164801671166,54.7043397421852,68.4476615878654,76.0673011221111,75.4876443542364,73.5932458857234
"64",0,0,0,0,0,0,0
"65",31.3205872178061,59.8539972802485,35.9707984761721,61.0649692974885,65.5232868205493,48.8961114971071,63.0174975349565
"66",42.5182976572823,66.7517718815883,42.5182976572823,72.5132508969302,70.0842055722715,69.8186057795699,81.5019998949734
"67",32.5190912876164,52.2823563241186,32.9880910005561,51.0224584550186,61.0869040194032,44.5164182327031,51.6755611934122
"68",36.1840413384841,61.7146921619609,34.1737247784585,72.3804178298238,65.9661311242056,70.0485123760008,73.0622008819025
"69",0,0,0,0,0,0,0
"70",47.1851770525245,0,50.1017251239289,0,0,0,0
"71",31.7324033123517,77.2473846882521,37.3611966358005,82.972487878372,72.9199339746134,84.4310715515743,85.0079852225215
"72",0,0,0,0,0,0,0
"73",32.2741686162755,69.7334513619936,36.899992026795,62.2923982931884,67.2682773126891,60.0572913420588,66.6211380772045
"74",25.8604860552859,54.6609599788197,31.5253696653928,65.2391315190132,67.6948659428426,66.9887254006464,72.8540958376571
"75",46.3535899941912,93.940276782291,51.8050954532453,106.47032859547,96.2394088554989,89.9663488000333,102.840563762188
"76",30.1958616736849,99.0082271019782,29.011073230136,85.4288812306875,88.2001837732341,77.7043097117399,86.2656791792189
"77",46.9298281726295,0,6.94203216637168,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",34.8287388922275,56.7113479583521,37.0259285250944,58.5121439872324,56.4644717865292,63.6230165179955,73.716355597809
