"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",119,0,123,0,0,0,0
"2",106,9,104,11,16,7,11
"3",99,8,126,11,18,4,9
"4",140,11,125,15,16,6,10
"5",134,8,112,9,11,4,8
"6",112,9,116,10,11,5,9
"7",133,13,120,11,11,6,8
"8",133,13,116,10,18,7,8
"9",111,10,133,12,17,8,10
"10",115,13,98,11,18,5,11
"11",104,11,101,13,13,7,10
"12",129,10,130,11,14,5,7
"13",99,16,108,16,16,5,11
"14",103,11,100,14,16,6,7
"15",114,0,131,0,0,0,0
"16",106,0,97,0,0,0,1
"17",130,8,101,14,14,9,8
"18",131,12,133,11,17,6,11
"19",100,10,105,15,17,7,9
"20",0,0,1,0,0,0,0
"21",128,9,125,12,13,5,6
"22",108,10,106,9,13,5,7
"23",0,0,1,0,0,0,0
"24",121,8,108,11,18,4,14
"25",108,11,94,16,14,7,9
"26",113,8,119,13,10,4,9
"27",117,0,114,0,0,0,0
"28",102,10,96,13,19,7,8
"29",108,11,122,12,14,4,10
"30",125,9,125,8,15,5,11
"31",0,0,1,0,0,0,0
"32",97,7,122,12,12,4,9
"33",113,14,130,15,17,7,15
"34",126,10,137,13,13,5,7
"35",100,0,98,0,0,0,0
"36",119,0,115,1,0,0,0
"37",100,12,95,18,19,8,9
"38",115,10,110,16,16,9,8
"39",104,0,90,0,0,0,0
"40",0,0,1,0,0,0,0
"41",104,10,102,12,19,8,10
"42",136,9,108,9,19,4,6
"43",129,10,132,14,22,5,9
"44",0,0,1,0,0,0,0
"45",135,9,132,14,14,6,11
"46",102,9,120,11,14,7,9
"47",129,11,114,12,19,6,13
"48",109,10,114,9,12,4,10
"49",0,0,1,0,0,0,0
"50",102,11,118,12,14,4,10
"51",112,7,135,15,14,5,10
"52",111,8,92,12,15,7,10
"53",93,14,105,16,14,7,7
"54",99,0,101,1,1,0,1
"55",94,10,112,12,16,5,8
"56",0,0,1,0,0,0,0
"57",97,11,93,9,15,5,9
"58",99,14,99,11,13,6,9
"59",112,8,117,9,14,5,8
"60",106,0,104,0,0,0,0
"61",97,10,98,17,16,7,10
"62",124,10,112,10,13,6,9
"63",99,9,109,11,11,5,8
"64",97,8,111,14,16,5,9
"65",102,0,103,0,0,0,0
"66",109,8,108,10,18,6,8
"67",107,10,111,11,13,9,8
"68",118,10,114,12,17,6,8
"69",112,0,121,0,0,0,0
"70",118,8,114,10,13,6,10
"71",0,0,1,0,0,0,0
"72",132,11,121,13,20,7,9
"73",129,9,103,10,12,6,9
"74",94,10,105,13,12,8,8
"75",91,11,106,10,13,7,9
"76",103,10,96,13,14,6,8
"77",121,10,113,9,21,7,7
"78",0,0,2,0,0,0,0
"79",129,9,113,12,14,4,7
"80",127,7,107,13,13,6,7
"81",111,11,122,12,14,5,7
