"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",71,0,69,0,1,0,0
"2",83,13,85,8,14,5,6
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",67,0,66,0,0,0,0
"6",0,0,1,0,0,0,0
"7",69,8,88,7,9,4,8
"8",95,0,76,0,0,0,0
"9",83,6,77,11,10,4,5
"10",87,11,72,10,11,4,8
"11",81,0,83,0,0,0,0
"12",97,0,89,0,0,0,0
"13",75,6,73,12,8,4,4
"14",71,0,73,0,0,0,0
"15",0,0,1,0,0,0,0
"16",71,7,79,7,12,5,7
"17",72,9,66,9,13,6,8
"18",65,0,64,0,0,0,0
"19",73,9,59,8,10,5,5
"20",0,0,1,0,0,0,0
"21",80,7,64,7,11,5,7
"22",74,7,63,8,13,4,5
"23",0,0,1,0,0,0,0
"24",85,0,86,0,0,0,0
"25",76,7,74,9,12,3,6
"26",76,1,77,1,0,0,0
"27",66,10,64,10,12,6,8
"28",80,9,78,7,10,3,5
"29",89,12,71,10,11,5,5
"30",81,9,78,7,11,4,8
"31",89,7,93,10,8,3,8
"32",64,0,62,0,0,0,0
"33",67,6,71,11,12,4,8
"34",99,15,79,10,11,5,6
"35",0,0,1,0,0,0,0
"36",61,0,60,0,0,0,0
"37",78,7,77,8,11,4,5
"38",71,7,73,9,10,4,7
"39",78,0,83,1,0,0,0
"40",73,0,62,0,0,0,0
"41",79,8,61,9,11,3,7
"42",89,9,79,10,10,4,8
"43",0,0,1,0,0,0,0
"44",74,0,64,0,0,0,0
"45",70,10,62,8,12,5,6
"46",87,0,81,0,0,0,0
"47",72,6,67,11,8,3,5
"48",75,6,77,7,8,5,7
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",76,6,71,7,10,4,6
"52",69,9,69,8,13,3,5
"53",0,0,1,0,0,0,0
"54",64,0,63,0,0,0,0
"55",81,7,89,10,14,7,6
"56",73,0,66,0,1,0,0
"57",0,0,1,0,0,0,0
"58",77,8,83,7,11,5,9
"59",79,6,72,8,13,5,6
"60",0,0,1,0,0,0,0
"61",77,7,83,11,11,5,5
"62",1,0,1,0,0,0,0
"63",70,0,60,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",66,10,70,10,12,4,6
"67",0,0,1,0,0,0,0
"68",77,7,84,9,10,5,7
"69",0,0,2,0,0,0,0
"70",65,1,78,0,0,0,0
"71",78,6,70,9,11,4,5
"72",75,2,73,1,1,0,0
"73",75,0,86,0,0,0,0
"74",79,5,70,10,13,4,9
"75",65,8,91,6,11,3,6
"76",0,0,1,0,0,0,0
"77",80,0,69,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",89,0,102,0,1,0,0
"83",68,8,65,6,9,4,6
"84",1,0,1,0,0,0,0
"85",67,9,61,9,11,4,11
"86",79,8,70,9,9,4,9
"87",1,0,1,0,0,0,0
"88",76,0,92,1,0,0,0
"89",0,0,1,0,0,0,0
"90",72,7,61,12,13,4,8
"91",85,8,78,9,14,7,7
"92",0,0,1,0,0,0,0
"93",75,7,70,6,10,5,6
"94",61,8,61,7,17,6,8
"95",67,6,76,8,11,5,7
"96",76,8,77,10,11,6,6
"97",0,0,1,0,0,0,0
"98",70,6,75,6,7,6,7
"99",98,0,74,0,0,1,0
"100",85,6,79,6,11,4,7
"101",60,7,63,9,11,4,7
"102",0,0,1,0,0,0,0
"103",63,6,76,8,13,5,5
"104",78,7,80,11,8,6,7
"105",76,0,95,0,0,0,0
"106",71,7,71,10,13,6,6
"107",71,0,64,0,0,0,0
"108",77,0,70,1,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",81,7,72,9,13,4,8
"112",91,0,72,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",93,0,76,0,0,0,0
"116",89,6,70,10,11,5,5
"117",1,0,1,0,0,0,0
"118",75,8,64,9,8,3,4
"119",1,0,1,0,0,0,0
"120",67,6,64,8,12,4,6
"121",88,0,87,0,0,0,0
"122",62,6,74,7,9,7,9
"123",70,0,68,0,0,0,0
"124",69,0,69,0,0,0,0
"125",65,7,67,8,11,6,5
"126",73,0,66,0,0,0,0
"127",74,7,80,12,13,3,7
"128",71,9,80,15,13,7,8
"129",67,10,61,8,9,6,6
"130",0,0,1,0,0,0,0
"131",85,8,83,8,10,4,6
"132",90,8,86,13,18,5,6
"133",79,0,74,0,0,0,0
"134",72,0,65,0,0,0,0
"135",80,0,78,0,1,0,1
"136",1,0,1,0,0,0,0
"137",75,0,70,0,0,0,0
"138",74,0,73,1,1,0,0
"139",74,0,63,0,1,0,1
"140",77,9,59,10,12,6,6
"141",91,0,82,0,0,0,0
"142",0,0,1,0,0,0,0
"143",70,7,64,9,9,6,13
"144",70,9,63,9,10,5,5
"145",92,0,78,0,0,0,0
"146",83,0,69,0,0,0,0
"147",97,8,85,8,10,5,5
"148",0,0,1,0,0,0,0
"149",1,0,1,0,0,0,0
"150",76,6,78,9,9,6,5
"151",71,0,83,0,0,0,0
"152",80,7,80,9,10,4,7
"153",99,6,82,7,11,6,9
"154",69,8,81,9,10,5,6
"155",0,0,1,0,0,0,0
"156",66,0,69,0,0,1,1
"157",83,0,74,0,0,0,0
"158",79,0,66,0,0,0,1
"159",82,0,78,0,0,0,0
"160",73,1,73,0,0,0,0
"161",64,6,68,8,8,4,7
"162",74,0,69,0,0,0,0
"163",0,0,1,0,0,0,0
"164",73,5,70,5,8,6,6
"165",84,1,80,1,2,0,0
"166",75,7,97,12,12,5,8
"167",83,0,62,0,0,0,0
"168",77,0,74,1,1,0,0
"169",73,7,73,11,11,4,6
"170",0,0,1,0,0,0,0
"171",85,8,72,13,11,5,8
"172",73,7,69,12,11,4,8
"173",80,8,77,11,11,4,9
"174",74,0,76,0,0,0,0
"175",74,0,84,0,0,0,0
"176",0,0,1,0,0,0,0
"177",67,6,61,8,12,5,5
"178",0,0,1,0,0,0,0
"179",71,7,88,10,10,5,8
"180",87,1,68,1,0,0,0
"181",1,0,1,0,0,0,0
"182",73,0,61,0,0,0,0
"183",64,4,68,5,7,4,5
"184",86,0,69,0,0,0,0
"185",81,7,68,8,10,4,6
"186",69,7,77,6,9,5,6
"187",65,0,71,0,0,0,0
"188",0,0,1,0,0,0,0
"189",77,0,91,1,0,1,0
"190",77,9,74,11,14,5,8
"191",0,0,1,0,0,0,0
"192",77,7,76,8,8,4,6
"193",0,0,1,0,0,0,0
"194",77,0,58,0,0,0,0
"195",72,10,88,9,10,6,7
"196",0,0,1,0,0,0,0
"197",71,8,58,7,8,4,6
"198",0,0,1,0,0,0,0
"199",76,7,67,7,10,3,5
"200",0,0,2,0,0,0,0
"201",0,0,1,0,0,0,0
"202",75,0,81,0,0,0,0
"203",77,8,78,7,16,6,8
"204",77,5,74,8,8,3,7
"205",95,7,72,9,10,4,7
"206",91,0,93,0,0,0,0
"207",79,0,64,0,1,0,0
"208",72,7,54,7,13,4,6
"209",73,0,66,0,0,0,0
"210",85,9,70,7,11,4,7
"211",77,6,94,12,11,4,5
"212",0,0,1,0,0,0,0
"213",88,7,68,11,13,5,5
"214",76,7,79,10,7,4,4
"215",81,0,71,0,0,0,0
"216",0,0,1,0,0,0,0
"217",68,6,66,8,9,6,4
"218",67,5,84,7,8,3,6
"219",98,0,77,0,0,0,0
"220",88,7,79,8,9,4,8
"221",77,9,71,7,10,4,8
"222",63,1,81,0,0,0,0
"223",2,0,2,0,0,0,0
"224",96,0,73,0,0,0,0
"225",89,0,69,0,0,0,0
