"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",132,0,111,0,0,0,0
"2",0,0,1,0,0,0,0
"3",107,9,111,13,14,6,7
"4",105,13,96,14,18,8,9
"5",87,8,93,9,14,4,6
"6",118,11,116,14,13,5,7
"7",96,8,120,12,13,5,9
"8",146,7,140,11,15,6,8
"9",121,10,117,10,13,7,7
"10",106,0,108,0,0,0,0
"11",112,12,96,14,13,6,7
"12",104,0,91,0,0,0,0
"13",126,11,98,12,16,8,9
"14",121,13,109,9,18,7,9
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",105,11,103,15,20,5,11
"18",109,9,104,10,16,5,9
"19",97,9,100,12,12,6,8
"20",113,9,102,13,16,7,11
"21",108,12,111,15,19,5,10
"22",0,0,1,0,0,0,0
"23",104,10,83,10,17,5,9
"24",94,10,95,11,11,7,7
"25",110,8,121,10,14,5,10
"26",103,9,100,14,15,5,8
"27",123,12,102,14,15,7,10
"28",106,11,97,13,18,5,8
"29",0,0,1,0,0,0,0
"30",110,0,119,1,1,0,0
"31",121,0,127,0,0,0,0
"32",96,8,83,12,13,7,9
"33",116,11,112,14,14,6,12
"34",99,10,106,11,13,7,10
"35",89,10,90,13,15,5,7
"36",105,11,87,14,15,9,9
"37",91,0,97,0,0,0,0
"38",112,6,103,9,16,6,9
"39",107,8,97,13,13,6,9
"40",92,13,103,13,15,5,8
"41",101,10,118,10,16,11,7
"42",0,0,1,0,0,0,0
"43",114,9,101,14,18,9,8
"44",96,12,84,14,17,8,10
"45",109,11,102,14,17,5,7
"46",104,9,108,13,15,6,9
"47",87,11,91,15,14,7,9
"48",111,10,112,11,16,5,9
"49",93,11,109,9,14,6,9
"50",97,9,108,17,15,8,9
"51",94,11,126,10,13,6,9
"52",108,9,93,11,14,6,9
"53",114,17,116,19,21,6,11
"54",0,0,1,0,0,0,0
"55",99,0,106,0,0,0,0
"56",119,7,104,14,11,4,8
"57",103,9,141,12,17,9,7
"58",90,8,100,11,13,6,7
"59",126,9,109,12,15,7,10
"60",112,0,111,0,0,0,0
"61",0,0,1,0,0,0,0
"62",122,8,134,11,11,6,7
"63",0,0,1,0,0,0,0
"64",112,13,109,11,13,5,8
"65",97,13,109,17,18,7,9
"66",114,13,99,11,16,5,8
"67",115,8,112,10,17,5,7
"68",106,9,108,10,15,7,6
"69",90,11,96,10,19,5,8
"70",98,9,107,9,13,5,8
"71",99,8,92,13,17,7,10
"72",107,13,102,18,15,8,10
"73",91,10,81,11,15,7,10
"74",101,13,109,11,13,6,9
"75",102,6,119,8,14,5,6
"76",129,0,107,0,0,0,0
"77",99,10,116,13,17,3,6
"78",1,0,1,0,0,0,0
"79",127,8,124,9,19,4,8
"80",97,9,107,11,17,6,6
"81",123,0,122,1,1,0,1
"82",0,0,1,0,0,0,0
"83",113,9,128,9,11,7,6
"84",108,0,105,0,0,0,0
"85",106,6,97,10,13,5,8
"86",113,8,108,11,13,5,7
"87",100,11,107,12,15,6,9
"88",115,11,117,13,12,5,9
"89",112,11,99,11,13,6,8
"90",104,7,105,13,15,6,12
"91",113,8,137,9,14,5,9
"92",114,16,101,11,15,5,9
"93",92,10,123,11,11,9,8
"94",102,0,114,2,1,0,0
"95",112,9,113,13,12,6,9
"96",125,8,126,11,13,6,6
