"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",113,10,130,14,19,5,12
"2",0,0,1,0,0,0,0
"3",108,15,118,11,16,7,11
"4",111,0,100,0,0,0,0
"5",113,10,106,9,14,5,6
"6",112,12,138,12,18,6,12
"7",118,7,92,11,14,8,8
"8",120,0,108,0,0,0,0
"9",106,10,106,10,13,8,10
"10",102,8,118,12,11,5,7
"11",109,11,119,11,15,5,9
"12",120,8,128,15,10,5,11
"13",99,6,90,8,12,3,8
"14",128,11,117,12,16,6,7
"15",117,8,123,9,15,5,5
"16",113,9,110,13,16,6,8
"17",121,9,104,10,14,4,8
"18",79,13,93,11,13,5,7
"19",117,11,122,11,17,7,8
"20",113,15,119,16,22,6,9
"21",114,12,117,12,11,7,9
"22",113,7,91,13,21,6,9
"23",0,0,1,0,0,0,0
"24",110,11,112,15,15,7,10
"25",130,9,112,13,15,6,7
"26",113,7,104,10,16,4,9
"27",105,7,121,10,16,7,7
"28",76,10,80,14,16,8,12
"29",104,11,120,15,16,6,8
"30",129,8,114,11,14,6,7
"31",108,9,112,11,13,6,9
"32",118,11,134,11,17,6,7
"33",104,11,109,13,23,7,9
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",115,7,137,12,14,5,9
"37",116,12,112,11,12,6,8
"38",109,8,97,12,15,6,9
"39",94,0,96,1,0,0,0
"40",101,11,91,14,16,4,7
"41",112,9,112,10,10,8,11
"42",93,10,108,11,16,8,11
"43",111,10,86,10,15,4,7
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",124,9,116,10,10,5,7
"47",121,8,131,10,14,6,8
"48",123,12,122,20,21,5,10
"49",98,9,120,8,13,7,7
"50",115,9,102,13,12,5,8
"51",103,8,104,13,18,6,12
"52",117,0,113,0,0,0,0
"53",107,8,120,9,12,3,4
"54",0,0,1,0,0,0,0
"55",115,8,129,10,12,3,10
"56",2,0,1,0,0,0,0
"57",114,8,117,14,15,8,11
"58",82,10,94,9,17,8,7
"59",100,8,104,11,12,7,7
"60",111,6,107,8,12,6,7
"61",113,15,118,10,17,8,11
"62",111,10,127,10,13,4,8
"63",104,13,134,11,17,8,11
"64",92,11,96,10,15,4,8
"65",112,9,133,11,15,5,7
"66",86,8,102,10,15,7,8
"67",114,9,118,10,12,6,10
"68",107,8,110,11,13,7,10
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",132,12,119,12,16,6,9
"73",116,0,110,0,0,0,0
"74",117,11,110,10,11,6,6
"75",107,12,113,13,17,8,12
"76",95,6,120,8,11,6,5
"77",115,11,112,13,18,6,8
"78",0,0,1,0,0,0,0
"79",97,11,97,10,17,7,9
"80",116,9,101,14,17,7,12
"81",108,7,114,10,14,4,6
"82",0,0,2,0,0,0,0
"83",119,10,117,16,18,6,10
"84",133,13,120,15,14,3,9
"85",150,9,143,10,15,5,5
"86",107,6,111,11,14,7,8
"87",102,9,98,12,13,7,8
"88",120,11,118,10,11,5,7
"89",104,0,114,0,1,1,0
"90",121,8,121,15,18,6,9
"91",139,15,143,14,15,6,10
"92",115,8,107,11,14,6,6
"93",90,11,91,13,14,5,6
"94",121,9,121,12,11,6,8
"95",122,16,117,13,13,4,10
"96",104,11,113,13,16,7,11
"97",114,12,104,11,16,6,9
"98",120,14,109,14,18,6,8
"99",106,0,109,0,0,0,0
"100",0,0,2,0,0,0,0
"101",100,10,110,18,21,5,11
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",98,7,99,8,9,3,4
"105",132,8,138,10,15,7,6
"106",107,7,108,9,15,6,12
"107",124,9,108,13,20,5,11
"108",108,10,103,15,10,5,9
"109",113,10,108,12,14,4,7
"110",88,8,104,12,11,7,7
"111",105,9,107,13,17,9,10
"112",113,0,122,1,1,0,0
"113",0,0,1,0,0,0,0
"114",122,11,118,13,17,5,8
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",106,12,117,12,13,10,13
"119",0,0,2,0,0,0,0
"120",84,10,84,13,17,6,10
"121",1,0,1,0,0,0,0
"122",89,10,81,15,18,8,6
"123",116,1,127,1,1,1,0
"124",109,13,98,12,13,9,12
"125",1,0,1,0,0,0,0
"126",126,8,116,11,16,8,10
"127",107,13,121,13,15,8,10
"128",110,6,113,9,11,6,7
"129",119,10,112,11,15,7,9
"130",98,7,94,8,12,5,5
"131",126,11,120,9,16,4,9
"132",112,8,112,14,11,5,7
"133",107,10,118,12,13,7,10
"134",119,7,119,12,12,7,7
"135",120,8,119,12,12,6,8
"136",122,10,100,9,13,6,8
"137",104,9,122,10,13,5,9
"138",122,6,116,7,9,4,6
"139",0,0,1,0,0,0,0
"140",110,9,117,12,20,7,11
"141",98,0,116,0,0,0,0
"142",111,8,106,12,17,7,7
"143",87,12,106,11,15,10,9
"144",0,0,1,0,0,0,0
"145",110,10,108,15,13,4,8
"146",0,0,1,0,0,0,0
"147",123,10,133,16,12,5,5
"148",0,0,1,0,0,0,0
"149",119,9,114,17,17,5,10
"150",99,14,107,15,15,9,9
"151",117,0,119,0,0,0,0
"152",133,0,153,0,2,0,0
"153",113,7,126,8,11,5,4
"154",125,9,125,13,14,7,8
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",112,12,110,15,13,4,8
"158",1,0,1,0,0,0,0
"159",98,12,114,10,12,5,8
"160",104,7,99,12,11,6,9
"161",0,0,1,0,0,0,0
"162",104,11,96,12,16,4,8
"163",95,16,107,9,13,8,7
"164",109,9,121,9,13,5,7
"165",106,11,100,12,21,5,11
"166",0,0,1,0,0,0,0
"167",101,0,103,0,0,0,0
"168",0,0,1,0,0,0,0
"169",100,8,98,10,13,5,10
"170",0,0,1,0,0,0,0
"171",121,9,128,8,15,7,7
"172",110,12,129,13,11,7,9
"173",98,11,103,13,15,5,7
"174",117,11,99,8,12,7,8
"175",102,0,106,0,0,0,0
"176",0,0,1,0,0,0,0
"177",147,11,126,14,14,4,8
"178",125,11,122,10,14,5,9
"179",132,15,137,15,18,7,8
"180",100,9,109,12,12,5,13
"181",110,7,111,16,14,5,8
"182",121,9,122,9,10,6,7
"183",111,0,101,1,0,0,0
"184",113,11,106,9,14,6,7
"185",95,11,96,11,16,8,12
"186",102,10,99,15,22,5,11
"187",108,8,117,10,12,4,6
"188",107,8,111,11,15,4,8
"189",0,0,1,0,0,0,0
"190",117,8,128,9,13,5,9
"191",0,0,1,0,0,0,0
"192",97,8,93,15,12,7,8
"193",111,9,93,11,15,5,7
"194",129,14,116,12,17,4,9
"195",121,10,129,12,19,6,10
"196",129,10,106,13,15,8,7
"197",105,9,98,10,11,4,7
"198",0,0,1,0,0,0,0
"199",120,0,110,0,0,0,1
"200",109,11,94,13,13,7,10
"201",118,9,112,11,10,5,9
"202",0,0,1,0,0,0,1
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",118,8,123,13,14,6,7
"207",142,7,129,10,16,5,5
"208",103,12,114,11,18,4,6
"209",107,10,111,10,18,5,8
"210",103,10,111,11,13,5,8
"211",105,9,103,13,16,5,9
"212",110,11,131,10,13,5,8
"213",0,0,1,0,0,0,0
"214",125,10,119,13,12,5,9
"215",111,9,139,10,14,5,10
"216",124,13,127,13,19,7,8
"217",113,9,110,13,11,6,11
"218",113,8,113,14,10,6,8
"219",106,9,116,11,16,5,6
"220",1,0,1,0,0,0,0
"221",112,9,105,15,16,6,12
"222",110,11,126,11,23,7,11
"223",0,0,1,0,0,0,0
"224",125,8,107,11,14,4,10
"225",109,15,118,23,19,7,15
"226",124,8,128,9,13,9,7
"227",115,6,122,13,10,5,8
"228",123,13,122,15,18,7,10
"229",110,11,112,12,16,6,8
"230",116,8,115,11,9,6,5
"231",127,10,120,11,14,5,9
"232",135,13,138,12,18,6,6
"233",105,7,116,8,9,5,7
"234",1,0,2,0,0,0,0
"235",116,12,116,12,20,7,9
"236",108,8,103,10,15,5,5
"237",110,9,108,10,18,6,8
"238",0,0,1,0,0,0,0
"239",115,8,100,8,15,7,7
"240",115,7,116,9,11,6,8
"241",121,12,111,14,17,5,10
"242",0,0,1,0,0,0,0
"243",104,7,115,10,11,6,8
"244",113,6,119,9,11,4,5
"245",0,0,1,0,0,0,0
"246",119,8,119,15,16,6,9
"247",105,8,108,10,10,5,6
"248",120,6,116,9,13,5,9
"249",104,7,118,8,8,5,6
"250",114,11,119,9,11,8,9
"251",121,7,127,14,17,5,6
"252",111,9,117,12,15,7,8
"253",103,15,112,11,16,5,10
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",1,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
