"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",120,8,111,10,15,6,10
"2",108,12,94,9,15,5,7
"3",101,11,102,16,16,6,11
"4",144,12,135,14,18,9,11
"5",133,6,119,12,15,5,7
"6",138,6,138,11,12,6,10
"7",118,12,113,14,17,6,9
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",124,10,116,11,17,6,9
"11",110,11,102,11,18,6,8
"12",126,9,121,11,15,6,7
"13",109,12,106,15,17,8,7
"14",121,8,132,10,18,7,9
"15",0,0,1,0,0,0,0
"16",116,14,124,15,18,4,10
"17",107,8,123,11,16,5,7
"18",105,0,87,0,1,0,0
"19",126,11,124,13,13,5,8
"20",97,11,103,12,13,6,12
"21",105,10,104,8,10,5,9
"22",122,12,117,11,21,7,8
"23",121,11,112,10,13,6,10
"24",121,10,97,15,14,9,9
"25",112,11,116,12,17,7,11
"26",102,10,116,11,18,6,9
"27",101,10,111,10,14,6,8
"28",135,8,128,10,12,4,7
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",98,10,115,17,16,7,12
"32",109,10,126,16,18,7,9
"33",118,0,125,0,0,0,0
"34",0,0,1,0,0,0,0
"35",105,10,142,13,13,6,8
"36",120,11,122,12,19,5,9
"37",107,10,110,16,20,6,10
"38",1,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",104,9,109,10,14,5,8
"42",117,0,120,0,0,0,0
"43",112,9,120,11,16,4,9
"44",117,13,138,13,18,6,7
"45",105,8,103,10,20,5,8
"46",99,0,93,0,0,0,0
"47",1,0,1,0,0,0,0
"48",118,12,114,11,13,9,8
"49",121,8,107,15,12,6,9
"50",133,13,129,12,13,7,7
"51",107,8,116,15,16,7,8
"52",134,11,131,16,17,7,10
"53",107,8,109,15,17,8,10
"54",110,0,118,0,0,0,0
"55",122,14,102,14,17,6,9
"56",100,0,102,0,0,0,0
"57",99,8,102,13,16,5,9
"58",0,0,1,0,0,0,0
"59",96,7,101,8,15,6,7
"60",93,12,106,13,15,6,10
"61",129,11,146,13,22,8,10
"62",109,11,111,11,14,7,9
"63",118,10,99,11,14,8,6
"64",105,11,131,12,20,9,10
"65",108,10,98,18,17,6,11
"66",121,9,109,9,13,7,8
"67",114,9,119,13,13,6,6
"68",104,8,114,13,12,7,10
"69",99,9,118,14,24,8,9
"70",105,9,108,12,14,5,8
"71",0,0,1,0,0,0,0
"72",126,12,124,15,19,9,14
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",97,0,104,0,1,0,0
"76",0,0,1,0,0,0,0
"77",113,10,105,16,17,5,11
"78",108,10,129,13,12,6,12
"79",0,0,1,0,0,0,0
"80",109,7,127,9,13,6,10
"81",136,14,127,13,23,6,10
"82",0,0,1,0,0,0,0
"83",110,8,108,10,12,5,8
"84",107,11,115,12,17,8,10
"85",108,8,133,11,13,4,10
"86",99,10,135,14,25,9,9
"87",116,10,108,10,18,6,7
"88",133,10,139,13,15,7,10
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",122,9,113,11,23,10,12
"92",104,10,94,14,13,8,7
"93",120,9,118,11,14,5,10
"94",103,8,96,11,17,5,7
"95",112,0,151,1,1,0,0
"96",130,10,114,10,17,5,7
"97",92,12,99,17,19,8,9
"98",98,8,93,11,16,5,9
"99",121,8,109,9,15,6,7
"100",113,11,115,15,15,9,11
"101",104,9,98,11,11,6,6
"102",113,0,107,1,0,0,0
"103",130,9,115,13,16,6,8
"104",103,1,108,0,0,0,0
"105",122,9,135,11,15,6,9
