"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",131,1,105,0,1,0,0
"2",122,0,104,1,0,1,0
"3",125,12,134,13,17,8,9
"4",130,14,121,12,13,5,7
"5",99,15,133,16,16,9,11
"6",108,12,109,15,17,5,13
"7",119,7,111,13,19,6,12
"8",116,10,122,15,20,7,13
"9",92,9,135,12,16,7,9
"10",109,9,126,12,18,5,8
"11",125,13,114,15,18,6,8
"12",107,9,115,10,15,6,6
"13",119,7,110,12,9,6,9
"14",132,10,114,13,19,7,7
"15",113,8,106,11,14,7,10
"16",102,10,126,13,13,5,10
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",103,10,117,15,12,7,13
"20",106,10,109,13,18,5,11
"21",106,8,107,13,15,7,11
"22",0,0,1,0,0,0,0
"23",112,13,98,17,19,7,8
"24",0,0,1,0,0,0,0
"25",125,9,108,12,13,10,8
"26",114,0,98,0,0,0,0
"27",100,7,98,10,13,6,8
"28",102,11,102,15,16,5,10
"29",0,0,1,0,0,0,0
"30",1,0,1,0,0,0,0
"31",102,11,106,14,20,13,8
"32",104,14,104,11,13,6,7
"33",122,11,138,14,15,8,9
"34",98,9,105,11,21,5,8
"35",102,10,105,12,12,7,14
"36",91,9,97,10,15,7,8
"37",106,10,115,12,15,6,11
"38",1,0,1,0,0,0,0
"39",104,12,106,10,14,7,12
"40",111,10,91,13,16,8,7
"41",108,10,128,15,17,7,9
"42",0,0,1,0,0,0,0
"43",111,11,102,17,14,10,10
"44",109,9,115,13,13,5,8
"45",111,10,115,12,15,6,8
"46",131,9,145,11,17,4,8
"47",118,12,113,15,13,5,10
"48",130,9,99,10,17,4,7
"49",1,0,1,0,0,0,0
"50",108,0,98,0,0,0,0
"51",134,8,113,11,11,5,9
"52",113,0,97,0,0,0,0
"53",127,10,136,9,13,6,9
"54",123,12,120,11,18,5,10
"55",118,0,116,0,0,0,0
"56",134,8,101,11,15,6,8
"57",0,0,1,0,0,0,0
"58",119,8,129,15,18,6,10
"59",102,0,105,0,0,0,0
"60",98,0,103,0,0,0,0
"61",106,12,101,13,16,8,11
"62",119,9,111,13,15,7,9
"63",112,11,100,13,17,5,9
"64",0,0,1,0,0,0,0
"65",101,10,110,14,12,7,7
"66",126,10,98,12,15,5,8
"67",103,11,97,10,15,7,8
"68",1,0,2,0,0,0,0
"69",115,11,111,16,15,6,8
"70",0,0,1,0,0,0,0
"71",109,9,89,15,15,7,11
"72",138,9,139,13,16,7,9
"73",127,10,122,11,14,7,8
"74",123,8,107,8,13,5,10
"75",98,8,110,9,16,5,9
"76",121,8,107,11,15,6,8
"77",107,9,116,14,11,4,8
"78",80,9,86,11,14,7,8
"79",99,11,105,12,13,7,7
"80",96,11,111,11,14,8,9
"81",110,0,98,0,0,0,0
"82",110,7,116,13,19,7,9
"83",119,7,119,10,11,6,8
"84",109,13,114,10,14,5,11
"85",0,0,1,0,0,0,0
"86",112,9,106,12,15,6,7
"87",118,9,114,10,14,6,9
"88",149,7,125,11,11,5,6
"89",114,10,106,10,17,7,9
"90",117,0,103,0,0,0,0
"91",90,0,92,0,0,0,0
"92",103,10,105,12,16,5,7
"93",131,13,139,15,12,6,6
"94",116,11,107,17,20,7,7
"95",112,6,107,12,11,4,8
"96",105,13,109,10,16,6,7
"97",109,13,108,9,15,5,10
"98",104,9,100,12,12,7,7
"99",111,13,106,18,16,6,8
"100",101,14,106,14,14,7,11
"101",110,11,112,11,15,7,7
"102",105,10,108,11,12,6,8
"103",0,0,1,0,0,0,0
"104",101,13,77,20,24,5,8
"105",104,7,109,18,16,5,12
"106",97,12,97,11,17,6,10
"107",108,12,111,13,19,7,11
"108",0,0,1,0,0,0,0
"109",99,12,100,11,15,7,8
"110",89,10,89,16,14,6,9
"111",112,10,108,10,19,7,7
"112",94,7,84,9,14,8,9
"113",108,9,111,17,15,7,10
"114",110,8,113,11,12,6,10
"115",110,8,109,12,13,6,9
"116",103,12,114,11,12,5,7
"117",101,1,104,1,1,0,0
"118",85,0,88,0,0,0,1
"119",108,10,112,13,21,5,9
"120",118,8,131,10,16,7,10
"121",126,12,118,9,17,5,12
"122",107,10,103,13,19,5,10
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",103,8,104,10,14,6,10
"127",0,0,1,0,0,0,0
"128",94,9,93,11,16,8,9
"129",121,10,121,13,19,10,11
"130",101,0,96,1,0,0,0
"131",91,9,98,11,13,6,8
"132",131,11,124,12,15,5,6
"133",0,0,1,0,0,0,0
"134",92,10,113,8,17,6,10
"135",0,0,1,0,0,0,0
"136",117,9,122,13,15,7,9
"137",122,10,132,16,15,10,11
"138",112,12,107,13,19,6,8
"139",109,7,125,11,16,6,10
"140",120,14,106,10,15,6,9
"141",139,10,137,11,13,5,8
"142",107,10,87,12,12,5,11
"143",104,13,98,15,15,6,10
"144",0,0,1,0,0,0,0
"145",132,9,103,14,14,5,8
"146",103,0,113,0,0,0,0
"147",87,8,117,10,12,4,9
"148",118,9,134,13,14,6,9
"149",94,13,121,12,15,10,13
"150",98,9,106,20,21,5,8
"151",128,9,105,14,13,6,8
"152",124,9,107,13,17,8,11
"153",0,0,1,0,0,0,0
"154",113,9,120,13,17,5,10
"155",133,7,135,13,12,6,11
"156",107,9,87,12,14,5,8
"157",0,0,1,0,0,0,0
"158",89,10,108,13,27,7,9
"159",141,11,125,14,19,9,9
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",109,6,103,10,12,6,8
"163",94,8,110,9,16,5,11
"164",0,0,1,0,0,0,0
"165",137,7,132,10,14,6,9
"166",108,0,99,0,0,0,0
"167",106,9,111,11,18,7,9
"168",123,8,130,11,11,5,7
"169",125,0,115,0,0,0,0
"170",128,13,116,17,17,9,9
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",100,9,124,11,11,4,8
"175",110,13,106,13,16,6,13
"176",100,7,109,13,14,7,10
"177",97,10,101,11,14,5,11
"178",107,10,96,15,19,6,10
"179",117,9,110,11,11,8,7
"180",133,10,118,16,13,10,10
"181",88,12,109,12,18,8,15
"182",85,8,85,12,14,6,8
"183",98,15,115,10,18,5,11
"184",124,0,112,0,0,0,0
"185",129,9,118,12,15,6,12
"186",100,0,94,0,0,0,0
"187",106,8,86,11,14,6,7
"188",86,10,89,12,10,5,9
"189",123,9,119,12,19,6,11
"190",102,9,105,8,12,5,7
"191",99,8,110,14,17,6,9
"192",108,1,120,0,0,0,1
"193",107,0,114,0,0,0,0
"194",109,7,116,9,13,5,8
"195",110,10,116,9,12,7,8
"196",101,10,116,12,18,9,7
"197",119,8,125,9,13,6,6
"198",122,11,117,12,19,6,9
"199",109,7,101,15,12,3,9
"200",123,8,117,14,13,6,7
"201",92,0,88,0,0,0,0
"202",119,13,129,11,12,5,7
"203",108,12,107,16,14,7,14
"204",106,1,104,0,0,0,0
"205",104,12,110,14,19,4,6
"206",101,9,115,10,15,5,9
"207",111,0,114,0,0,0,0
"208",115,0,102,0,0,0,0
"209",93,15,91,13,18,7,8
"210",143,9,128,13,15,6,10
"211",131,10,132,14,17,6,12
"212",104,0,125,0,0,0,0
"213",103,10,96,12,17,4,7
"214",95,0,95,0,0,0,0
"215",0,0,1,0,0,0,0
"216",96,8,110,14,15,5,11
"217",109,9,107,12,11,4,8
"218",111,9,117,11,12,4,6
"219",97,6,100,11,15,3,6
"220",102,0,104,0,0,0,0
"221",128,11,119,13,20,9,11
"222",0,0,1,0,0,0,0
"223",90,12,108,12,14,6,7
"224",136,0,98,0,0,0,0
"225",0,0,1,0,0,0,0
"226",131,10,133,12,15,7,11
"227",149,9,137,15,15,6,11
"228",105,8,96,11,15,6,11
"229",119,9,113,11,17,5,8
"230",110,9,119,11,19,6,7
"231",114,10,109,10,16,5,7
"232",92,1,92,0,1,0,1
"233",96,9,114,12,22,8,7
"234",111,10,109,9,15,6,7
"235",99,8,102,14,13,6,7
"236",94,8,94,11,14,5,6
"237",115,8,102,14,14,5,9
"238",0,0,1,0,0,0,0
"239",125,11,103,10,15,5,7
"240",101,8,115,11,12,6,9
"241",93,15,105,15,24,11,10
"242",92,0,113,0,0,0,0
"243",80,7,97,10,15,4,10
"244",108,11,108,14,17,6,8
"245",128,1,139,1,0,1,0
"246",137,9,121,9,15,5,7
"247",113,9,106,13,12,6,10
"248",134,7,108,9,14,4,6
"249",0,0,1,0,0,0,0
"250",110,9,92,11,14,5,7
"251",105,12,138,14,12,4,11
"252",130,10,109,12,16,6,12
"253",106,9,95,14,15,10,13
"254",112,11,109,17,18,8,13
"255",102,8,95,14,21,6,9
"256",108,11,116,11,12,6,9
"257",97,13,109,12,14,6,9
"258",0,0,1,0,0,0,0
"259",92,10,114,13,16,9,11
"260",110,12,105,16,11,6,8
"261",114,10,116,13,17,7,6
"262",104,10,94,12,15,5,8
"263",111,14,102,15,17,8,10
"264",106,9,112,13,16,5,7
"265",1,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",99,6,96,9,14,6,7
"268",107,9,95,16,15,5,10
"269",98,10,104,16,14,8,9
"270",92,10,98,11,21,6,10
"271",128,7,109,15,15,6,8
"272",105,10,123,12,18,6,8
"273",97,0,91,0,1,0,0
"274",98,0,114,0,0,0,0
"275",106,9,102,17,14,6,7
"276",112,9,107,8,15,5,10
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",101,9,118,11,12,9,8
"280",110,14,140,14,16,6,9
"281",130,8,102,11,15,5,8
"282",117,10,111,12,16,4,10
"283",112,9,93,16,19,4,8
"284",100,11,98,11,17,4,10
"285",90,10,88,12,11,6,8
"286",116,9,113,13,11,6,8
"287",117,9,99,8,12,5,8
"288",93,9,101,15,15,6,12
"289",0,0,1,0,0,0,0
"290",110,6,126,9,16,5,8
"291",123,10,97,12,14,4,9
"292",102,9,104,14,16,7,6
"293",110,11,113,17,27,8,13
"294",0,0,1,0,0,0,0
"295",133,8,127,13,12,6,10
"296",98,10,89,12,16,9,7
"297",110,9,103,10,20,6,9
"298",143,1,154,0,0,0,0
"299",117,8,121,15,12,6,10
"300",97,7,105,15,15,3,9
"301",0,0,1,0,0,0,0
"302",121,10,124,10,18,5,7
"303",122,1,107,0,1,1,1
"304",131,8,129,13,16,5,7
"305",112,0,119,1,0,1,0
"306",117,0,122,0,0,0,0
"307",119,0,119,0,0,0,0
"308",148,9,135,11,13,7,12
"309",116,11,121,10,14,6,8
"310",105,7,107,8,15,6,8
"311",115,10,112,10,12,5,6
"312",0,0,1,0,0,0,0
"313",113,13,125,11,17,5,8
"314",96,11,101,13,20,9,11
"315",94,6,102,13,12,7,8
"316",0,0,1,0,0,0,0
"317",96,9,90,12,13,6,9
"318",101,1,100,0,0,0,0
"319",113,0,126,0,0,0,0
"320",0,0,1,0,0,0,0
"321",97,8,82,12,13,7,7
"322",104,16,124,17,14,7,10
"323",120,7,108,12,14,3,7
"324",0,0,1,0,0,0,0
"325",109,10,113,12,13,7,9
"326",96,12,116,12,19,7,7
"327",113,9,122,10,18,6,10
"328",116,9,129,12,17,9,11
"329",119,11,107,12,15,5,8
"330",107,9,109,14,12,5,10
"331",104,11,90,14,18,5,8
"332",99,9,114,14,12,7,10
"333",114,10,107,14,20,6,9
"334",105,9,104,15,16,5,9
"335",109,10,109,12,16,4,13
"336",91,9,107,15,19,4,11
"337",153,7,134,9,10,5,7
"338",112,8,101,12,12,4,8
"339",121,10,124,11,21,7,9
"340",108,0,96,1,0,0,0
"341",114,9,97,14,15,8,9
"342",93,10,104,11,15,3,11
"343",112,11,120,12,17,8,8
"344",116,10,108,8,9,5,7
"345",107,10,106,16,12,8,8
"346",114,14,120,16,16,8,6
"347",101,13,107,11,15,6,7
"348",87,9,81,11,17,6,7
"349",110,8,105,9,15,6,6
"350",109,9,103,10,10,4,7
"351",0,0,1,0,0,0,0
"352",107,12,100,12,14,8,7
"353",107,9,105,10,14,5,8
"354",105,10,106,11,17,5,8
"355",98,11,109,12,17,7,8
"356",89,1,99,0,1,1,1
"357",96,0,105,0,0,0,0
"358",1,0,1,0,0,0,0
"359",96,8,101,13,12,4,6
"360",109,8,123,13,21,6,9
"361",0,0,1,0,0,0,0
"362",121,9,105,14,14,4,8
"363",109,11,99,13,18,6,11
"364",98,12,94,14,13,5,8
"365",109,9,107,13,15,6,11
"366",0,0,1,0,0,0,0
"367",118,7,101,14,14,4,9
"368",114,6,111,8,13,4,7
"369",103,0,92,0,0,0,0
"370",121,0,123,1,0,1,0
"371",95,0,89,0,0,0,0
"372",103,8,114,9,16,5,9
"373",0,0,1,0,0,0,0
"374",133,10,123,13,12,5,6
"375",121,9,119,12,15,6,7
"376",102,7,100,9,11,5,7
"377",0,0,1,0,0,0,0
"378",131,9,153,12,14,7,8
"379",116,9,117,10,18,5,7
"380",100,10,98,14,16,6,7
"381",102,11,101,12,17,5,9
"382",0,0,1,0,0,0,0
"383",136,9,133,13,12,4,6
"384",1,0,1,0,0,0,0
"385",0,0,1,0,0,0,0
"386",120,0,114,0,0,0,0
"387",105,14,108,16,20,6,11
