"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",108,0,105,0,0,0,0
"2",107,15,90,14,13,6,9
"3",98,7,88,11,14,7,8
"4",113,12,103,12,13,6,11
"5",98,12,99,17,21,5,8
"6",121,7,120,11,14,7,6
"7",100,14,109,11,15,9,8
"8",120,10,101,11,11,6,8
"9",104,10,95,10,17,6,8
"10",106,0,90,0,1,0,0
"11",110,11,126,13,14,5,9
"12",96,7,111,12,15,8,10
"13",0,0,1,0,0,0,0
"14",95,8,118,12,16,6,8
"15",116,8,110,15,14,6,10
"16",147,10,130,11,11,4,7
"17",1,0,1,0,0,0,0
"18",112,10,103,11,12,7,7
"19",119,10,132,8,15,6,8
"20",103,11,95,11,12,4,6
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",102,10,98,11,17,7,8
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",89,8,104,9,15,5,6
"28",128,8,115,9,10,4,8
"29",112,8,96,10,14,4,7
"30",109,6,122,14,15,7,7
"31",115,7,121,9,11,5,7
"32",112,0,113,0,1,0,1
"33",101,12,105,11,15,5,9
"34",115,10,122,10,15,5,11
"35",0,0,1,0,0,0,0
"36",117,10,94,10,15,6,7
"37",119,11,113,10,16,5,11
"38",1,0,1,0,0,0,0
"39",119,9,98,13,14,9,13
"40",126,10,138,13,19,7,9
"41",127,8,120,13,14,6,6
"42",114,7,118,10,12,7,10
"43",0,0,1,0,0,0,0
"44",101,9,95,12,11,9,9
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",140,10,119,10,16,7,6
"49",108,8,118,11,17,9,11
"50",133,8,119,12,16,5,8
"51",117,13,109,14,16,5,8
"52",1,0,1,0,0,0,0
"53",135,10,107,11,15,5,6
"54",107,12,106,15,15,5,9
"55",0,0,1,0,0,0,0
"56",137,8,139,12,18,4,10
"57",102,8,103,10,14,5,7
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",97,8,112,11,16,6,8
"61",0,0,1,0,0,0,0
"62",113,15,91,13,16,7,10
"63",118,11,130,10,15,5,9
"64",0,0,1,0,0,0,0
"65",104,8,109,13,13,5,9
"66",119,16,116,12,14,5,9
"67",100,9,103,14,13,4,9
"68",115,8,115,12,15,7,9
"69",1,0,1,0,0,0,0
"70",113,0,97,0,1,0,0
"71",103,9,101,10,13,6,7
"72",0,0,1,0,0,0,0
"73",117,10,99,12,16,5,10
"74",104,11,100,11,12,11,8
"75",106,10,103,10,14,7,11
"76",83,9,90,9,16,6,8
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",106,9,96,14,18,7,9
"81",95,10,93,12,21,7,10
"82",98,11,103,13,13,6,10
"83",99,11,112,8,11,5,8
"84",110,9,115,10,18,5,9
"85",99,7,106,11,13,4,8
"86",0,0,1,0,0,0,0
"87",104,1,134,0,0,0,0
"88",112,10,107,14,17,8,11
"89",106,8,104,16,18,5,6
"90",113,9,93,10,12,6,8
"91",120,11,103,12,17,5,10
"92",131,0,133,0,0,0,0
"93",129,11,115,12,17,9,13
"94",106,11,98,10,17,7,6
"95",97,10,128,14,13,6,10
"96",101,12,96,9,14,7,10
"97",102,12,87,13,15,5,7
"98",127,0,108,0,0,0,0
"99",103,9,90,11,13,8,9
"100",98,8,122,12,19,7,8
"101",102,16,110,13,16,8,7
"102",124,10,126,16,14,8,12
"103",105,8,101,12,15,8,9
"104",137,0,105,0,0,0,0
"105",81,7,109,10,16,5,11
"106",0,0,1,0,0,0,0
"107",122,8,114,11,14,6,8
"108",111,7,112,10,15,6,10
"109",96,8,98,8,16,4,12
"110",127,10,134,15,14,7,12
"111",108,7,107,12,12,5,8
"112",0,0,1,0,0,0,0
"113",94,0,103,0,0,0,0
"114",103,11,99,11,19,5,9
"115",94,7,84,8,11,4,5
"116",103,8,125,11,15,7,10
"117",115,8,121,14,12,6,7
"118",99,7,90,9,13,5,7
"119",96,10,107,11,17,5,10
"120",109,11,120,14,15,8,9
"121",115,7,122,10,17,7,8
"122",119,9,103,10,11,6,10
"123",109,9,107,11,15,4,6
"124",103,12,107,12,12,6,6
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",99,9,99,13,19,6,7
"129",91,8,108,9,16,7,7
"130",103,15,109,16,22,6,9
"131",111,11,124,15,14,7,10
"132",112,9,94,10,11,6,8
"133",106,13,109,17,17,5,10
"134",0,0,1,0,0,0,0
"135",101,8,97,10,16,5,7
"136",97,9,105,8,12,5,5
"137",100,10,112,8,11,5,10
"138",101,10,103,13,18,7,11
"139",105,8,98,14,17,5,12
"140",96,0,103,0,1,0,0
"141",125,11,120,13,16,5,9
"142",108,10,134,12,12,7,9
"143",1,0,1,0,0,0,0
"144",131,0,132,0,0,0,0
"145",137,9,118,10,15,7,8
"146",1,0,1,0,0,0,0
"147",111,10,121,13,20,9,8
"148",100,13,117,14,17,7,13
"149",133,0,132,0,1,0,0
"150",104,0,89,0,0,0,0
"151",106,10,101,9,15,5,11
"152",0,0,1,0,0,0,0
"153",113,11,116,12,15,5,6
"154",109,9,110,10,17,5,8
"155",92,10,94,10,17,6,9
"156",102,8,113,11,12,9,8
"157",113,10,113,11,14,5,12
"158",89,11,107,10,15,6,9
"159",102,1,99,1,1,0,0
"160",92,7,103,11,14,7,9
"161",97,8,107,10,13,7,8
"162",130,9,117,13,13,7,7
"163",129,15,148,11,13,6,12
"164",95,13,101,10,19,6,10
"165",107,11,113,11,16,6,7
"166",119,11,117,12,17,6,10
