"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",31.7543063807189,0,35.4492398207023,0,0,0,0
"2",33.4323922437174,58.3306775363512,36.2561691123084,63.1450376550005,61.7516719684937,66.330508521146,61.5050712376836
"3",38.2869988049002,82.2924772807935,37.9417258152462,81.0952973974403,85.1633279992803,72.2136223409382,85.4830438680404
"4",25.4223153614799,52.4587924750916,25.109404393119,54.1254861479686,51.0829461597755,50.0835111259241,56.6243286711928
"5",24.8056468041465,53.107626500981,26.8902826107097,57.6800912663988,52.0189175974334,47.2366855908526,58.6968950269474
"6",35.800025519755,62.1135394090004,39.6718923572643,61.4344858376078,76.5343404892773,67.0681482708449,68.4945172034995
"7",26.4576850121515,49.4925088438361,28.3757931397207,55.2137049055761,52.2667896600044,52.8796432757408,54.7940434593339
"8",20.9289346146571,44.4993434835525,22.7534604044758,46.5562162671647,42.4951134040271,44.9769865008956,48.679707000702
"9",26.4348211540664,44.292212525394,26.2455383638401,49.8256297964314,44.1636665160735,49.2003610790838,39.953741487963
"10",25.5990826379046,39.2782939659796,28.1162259014509,43.5450788210037,51.2951648654186,52.8009021775023,44.7229998328794
"11",27.0701627168164,38.3327977578896,28.5332319170384,51.7548081456479,46.6509056734674,56.5321488675896,51.7298100033581
"12",32.2667228383989,61.7884851773559,33.7850980505901,68.8879038414577,62.1490133374267,77.9985967002025,66.6253727719132
"13",29.6947018466547,54.3361162630117,30.3968743478469,57.7684112279717,64.5626653251576,63.5776857692347,58.0159374439446
"14",28.2277022973207,51.8493397702009,31.7856013001929,50.2502106533275,55.2444574261299,54.8810633734944,51.1842792267166
"15",36.2414987353044,0,37.9133086631689,0,0,0,0
"16",26.6201844286814,0,27.477259950978,0,0,0,21.4248737321853
"17",28.9454765846155,43.286313059164,30.0095915471804,41.3790126369729,54.2506301683827,53.0830803180129,57.3791324542167
"18",30.7837210448673,51.1810689324391,35.0488667256167,54.9886536047254,53.8350394383581,55.7252741951008,57.4339584113605
"19",45.181426552076,58.5991489660166,47.945333363057,65.8138489199792,68.9586009632383,63.6757229174912,66.8310273594512
"20",0,0,0,0,0,0,0
"21",38.9241961037367,70.7487441998646,42.499226912237,75.1714513596301,72.4861882986825,70.3187085045094,70.4125277758342
"22",27.851165425185,52.865032737776,27.6644180266388,62.1639395553953,59.6134541784095,74.1575474619026,61.0832050123154
"23",0,0,0,0,0,0,0
"24",21.0209576850405,47.8799772316912,22.3436750481352,49.6890713487224,45.6523097680061,49.305475296035,46.8986034255749
"25",24.2845188034393,45.6791103266605,25.9506052679904,47.7699801919639,48.9640299685386,56.8711304218685,56.0501285674706
"26",24.5821427992348,42.8611562209967,26.8199030428816,49.0979495852539,55.4587521232385,48.950379991721,45.708626860409
"27",27.6044412829985,0,30.7396114921849,0,0,0,0
"28",28.1334521939291,36.7925232066744,29.9211036492152,42.3930682741301,43.5874452024816,45.1727754909457,39.0661259338604
"29",39.0776524855328,78.5807223268182,38.6213386427503,77.7444570563444,72.8526035943313,81.6388684964215,82.1511686850663
"30",24.3231365791011,64.6018593642169,25.163261452723,57.0326037589325,60.4014566611386,55.7450526798135,59.1765404559601
"31",0,0,0,0,0,0,0
"32",35.3574545999705,85.8752649973525,39.5772171032306,87.7510565387669,89.8929540387134,83.4181631741565,98.0588359588824
"33",39.4094984884458,55.5480858992519,40.8708639899411,60.963123721686,59.3873638105935,66.7285908176656,61.7474846028237
"34",19.1072717789152,53.2414413846385,23.1900116593251,39.9642889215005,37.2644935646824,42.6588409111614,47.1807770474358
"35",25.1770378980441,0,28.2008295623877,0,0,0,0
"36",33.5573272318309,0,33.5573272318309,13.4403056171911,0,0,0
"37",27.3831088131135,39.0732789927014,26.9989503936714,41.1981656251422,44.1637471478486,40.474010800893,41.0954310069864
"38",24.8726713608854,36.0550215233656,24.3804441486757,37.5044026021415,42.0005277037659,39.997525818903,40.1442703166357
"39",25.9920624194771,0,27.1395661775392,0,0,0,0
"40",0,0,0,0,0,0,0
"41",29.6129324528838,50.8965113634473,32.0738602065503,49.6235614887245,45.1390074638144,50.1529514217617,52.905965127008
"42",29.9088706467656,53.1711863520262,30.0779651416334,49.2569739487859,55.4144297454736,47.1063315535496,59.1556136946682
"43",34.4057885171136,71.3873049278274,38.4715413235658,72.5716506705709,69.4991590522551,74.1246620659206,74.4762102461793
"44",0,0,0,0,0,0,0
"45",27.2743293916279,46.3190457004829,30.4779683644101,43.6998400984443,51.6996191799484,51.7257320594804,56.1228707226891
"46",24.684331972032,49.5891655625547,27.6134593971815,52.629876173124,51.0549410738055,47.2621637208074,53.1132104167822
"47",21.5883938953813,58.7349903445392,23.9592970311342,62.2661223985864,58.3611729029543,56.5096000390166,58.5239104287588
"48",23.9983982745668,49.1544845861921,23.9983982745668,47.6227654146393,56.8290327744903,60.9428952786063,54.4525240037099
"49",0,0,0,0,0,0,0
"50",26.5023253187815,42.1456987972345,27.2209495858391,38.759617244904,35.104878420829,36.7874135775415,44.0268169254415
"51",29.6049507463126,57.8930011156786,29.2398249312624,49.7618471989069,55.3025036070708,57.1260564764064,56.9177842605417
"52",23.3142940067146,48.9301313879236,27.8119903217727,45.1902721011755,46.2975681340355,48.946734255293,50.9109424459685
"53",26.2567824265649,79.5010660550235,29.0671318153877,77.0426137290018,76.9784601999621,76.9859363315806,76.8733982474793
"54",27.9343804751502,0,32.4824574309433,39.4569396031321,30.3507845360604,0,34.943248834141
"55",31.2175862289278,62.4890998584445,31.8965651708404,62.2821217781405,64.8565946530434,63.7761845074394,67.4682439824963
"56",0,0,0,0,0,0,0
"57",28.2503274355613,56.5340721929104,30.150757464786,63.9238289537245,63.2587728180563,63.9486261413052,59.0362465176571
"58",32.9544594249995,54.4194317340098,31.7458133299261,57.0936153767724,55.8003641075303,60.978988621665,53.967482943017
"59",33.8062418549003,64.2946249630262,37.6386430742703,68.4085168408088,69.3124185220638,69.2046724637986,67.9742550608558
"60",31.027934519521,0,31.027934519521,0,0,0,0
"61",29.5926391133577,65.9941479968643,29.5926391133577,61.0983763529344,63.156844957609,67.0778745164259,67.6531975795384
"62",36.4929862019801,53.5223438468397,38.4535577686082,62.0500759769581,63.0283016176137,58.2304185124003,68.2217772232949
"63",30.7073074253544,53.5806477006991,31.4995042128727,56.0588806516173,43.5569809735279,48.2864340770028,47.3673748134313
"64",26.860292219787,41.5606867471995,29.2967846355579,49.1713962338492,38.8714393145355,50.5491905800607,48.8724145176791
"65",31.0627643529395,0,32.62124246989,0,0,0,0
"66",51.7198466874772,66.2855763430257,51.4172558546387,64.1403870125343,62.2423863082647,69.1187535580455,64.8163127090196
"67",22.2180795028726,58.6368605419387,23.8181297101789,62.2306882674828,52.5283337669329,57.6821243919544,64.7540934510028
"68",21.8359823085253,54.8639442130795,26.1460404242423,51.9814682551869,54.554502456155,57.440962820092,50.0144270430035
"69",36.2734338177968,0,38.4924849967056,0,0,0,0
"70",38.1590639595504,65.8044809450459,39.0248981524585,66.1012347172821,63.8968041024145,66.3256815579421,78.0547591726579
"71",0,0,0,0,0,0,0
"72",31.1773567012711,46.6763567569601,32.0161895345948,53.013081806394,47.9520497722777,54.5310674073018,44.3136590953576
"73",35.6635153735732,62.8903826184983,40.0366947693441,64.9307504743476,63.2453694139293,59.9344553513933,68.5173469274864
"74",30.7876917327842,65.726993886415,32.3561886402412,68.238977906706,73.1153371427361,70.8532100893472,67.3193139776037
"75",28.1663653401697,48.6628420994599,28.7417639991701,48.2172685986863,53.6883884296793,50.4477969987722,57.525154123643
"76",25.5732574343518,64.084833750969,27.1106687306134,61.5099736335374,60.4403737009248,53.6928210520243,57.6714684911928
"77",24.7063945165411,45.5575692688081,26.1329456207655,47.4100357453911,50.527011998669,45.0964556959728,47.9344001391184
"78",0,0,0,0,0,0,0
"79",25.3370033129992,62.4931800264605,27.2177532040122,70.5167782865809,65.6333253827832,66.4305798031808,68.0552542668167
"80",20.4565126177609,38.8811483360462,22.9224011075455,38.9726463640255,43.7615837220299,43.3326236384533,46.0955523456695
"81",26.8052501901992,43.6135868989907,26.9858373345071,52.9509650913615,56.1738845206193,45.6574223175474,52.9949060084212
"82",26.4659859202616,43.5486376050728,30.0868288526368,49.9533135530331,48.3181720051756,45.8576797127878,50.1367769659452
"83",27.6305433300869,44.5391632739701,27.4589885722344,50.5388783593906,48.9438420404936,49.5996598271478,51.3646180149336
"84",32.1474288564751,66.7311851391135,33.4693047309736,66.001009105218,68.6153710865161,70.5722232024848,67.8066478450947
"85",0,0,0,0,0,0,0
"86",41.6776309656355,54.7902125038463,41.7845166030534,60.3326351269534,60.2489608481632,71.5478465938256,59.4459935381173
"87",27.2553765195772,0,27.5156875639376,0,0,0,0
"88",21.244575090739,46.2041976390681,23.5921147932473,48.1649145988924,46.0791841772457,47.4390195588491,49.2356796241324
"89",27.9870789749331,45.8835087231591,29.8101035491039,46.7994162000147,42.5671892154697,47.493005017899,43.0965415138548
"90",28.5941020229503,47.3849234444054,32.3202511616654,47.7383152473383,49.4141838078857,52.1845997698561,55.002619205984
"91",21.447083839153,49.7764393061799,26.0687848622504,56.7947167836867,49.2877869725168,65.2257358310411,53.7458011476897
"92",21.9053115208992,56.5992609900489,22.3152485115268,51.2380101260855,49.886608664305,47.8334945114135,56.2044377559016
"93",26.1944377817214,50.497717748552,26.2149273589626,52.4558970567944,51.3559623005892,59.7832747300706,56.4141804491984
"94",25.8896323130064,61.2615377623683,26.2989034995586,60.0706711379299,72.2408769443488,67.9143435459975,62.817904008943
"95",26.8531486244553,0,26.7273476827624,0,0,0,0
"96",46.0997633801713,72.4025874393617,47.0922258413749,73.7645939972178,70.190538881664,70.1921903068036,79.5861848900942
"97",0,0,0,0,0,0,0
