"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",148,1,153,0,1,0,0
"2",148,0,124,1,0,1,0
"3",131,10,123,19,20,7,9
"4",146,12,152,17,18,6,9
"5",151,11,146,24,19,7,12
"6",145,13,136,19,18,11,10
"7",150,9,122,16,19,8,12
"8",149,13,162,14,17,7,12
"9",132,15,156,12,19,6,7
"10",149,10,134,13,14,5,9
"11",163,16,138,19,23,8,9
"12",154,13,142,15,16,8,9
"13",158,10,132,15,12,7,11
"14",148,7,144,10,17,11,12
"15",161,8,158,17,17,8,11
"16",151,12,151,15,19,6,10
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",135,9,141,15,17,8,12
"20",144,9,144,12,18,10,13
"21",134,10,150,12,17,6,9
"22",0,0,1,0,0,0,0
"23",137,16,129,15,15,7,12
"24",0,0,1,0,0,0,0
"25",149,13,141,14,16,7,10
"26",152,0,124,0,0,0,0
"27",131,10,138,10,17,6,8
"28",142,13,149,16,16,6,9
"29",0,0,1,0,0,0,0
"30",1,0,1,0,0,0,0
"31",141,12,134,14,18,7,13
"32",137,9,141,14,20,8,9
"33",159,14,171,16,20,6,13
"34",132,14,138,13,24,6,10
"35",135,13,121,20,18,6,12
"36",129,13,134,16,15,4,9
"37",136,10,128,15,23,6,12
"38",1,0,1,0,0,0,0
"39",149,12,124,16,16,9,14
"40",142,12,129,19,18,11,11
"41",152,10,143,12,17,7,11
"42",0,0,1,0,0,0,0
"43",160,14,158,16,17,9,12
"44",152,10,145,12,17,6,9
"45",130,10,142,15,18,5,11
"46",155,10,143,16,14,5,11
"47",145,12,141,14,21,6,10
"48",167,13,133,16,19,6,8
"49",1,0,1,0,0,0,0
"50",152,0,145,0,0,0,0
"51",140,13,139,13,16,7,11
"52",153,0,135,0,0,0,0
"53",141,9,154,14,16,6,10
"54",147,11,151,13,17,4,13
"55",164,0,182,0,0,0,0
"56",123,10,125,11,16,11,7
"57",0,0,1,0,0,0,0
"58",170,11,134,15,23,7,11
"59",145,0,142,0,0,0,0
"60",153,0,147,0,0,0,0
"61",153,13,147,19,22,10,12
"62",157,11,156,11,18,7,9
"63",137,13,129,16,17,6,10
"64",0,0,1,0,0,0,0
"65",166,11,167,14,16,8,9
"66",147,12,135,16,22,5,8
"67",158,11,135,12,14,6,11
"68",1,0,1,0,0,0,0
"69",153,14,132,19,17,6,11
"70",0,0,1,0,0,0,0
"71",149,13,132,12,18,7,12
"72",141,15,120,14,19,7,14
"73",143,10,142,17,20,6,7
"74",150,12,153,13,20,6,10
"75",135,13,137,13,17,6,11
"76",145,12,129,15,19,6,9
"77",145,8,146,14,16,4,12
"78",130,12,137,10,19,8,7
"79",139,13,141,18,15,7,9
"80",142,16,139,12,18,5,12
"81",148,0,145,0,0,0,0
"82",156,8,161,12,20,8,9
"83",152,13,139,11,15,8,12
"84",152,14,156,13,22,6,8
"85",0,0,1,0,0,0,0
"86",144,11,137,18,17,7,9
"87",137,15,124,15,19,7,12
"88",174,12,135,11,12,6,8
"89",145,10,137,11,19,8,10
"90",155,0,153,0,0,0,0
"91",134,0,132,0,0,0,0
"92",141,13,144,14,16,5,10
"93",130,11,141,14,15,5,7
"94",168,14,149,15,22,6,9
"95",161,10,142,14,17,6,9
"96",143,13,123,14,18,6,10
"97",145,9,136,14,17,7,8
"98",130,11,130,15,19,7,13
"99",145,15,140,21,18,8,7
"100",132,12,157,13,17,8,16
"101",161,14,158,12,17,7,12
"102",133,12,121,12,13,8,8
"103",0,0,1,0,0,0,0
"104",131,17,126,21,22,10,12
"105",143,13,120,18,15,7,15
"106",167,12,163,11,14,6,11
"107",133,11,138,16,20,6,9
"108",0,0,1,0,0,0,0
"109",142,12,155,17,19,7,10
"110",139,11,126,14,19,7,10
"111",145,10,158,15,18,7,11
"112",127,10,138,10,15,8,9
"113",159,11,141,21,19,10,11
"114",150,9,153,11,16,7,9
"115",134,8,141,11,15,5,10
"116",148,12,141,13,13,5,11
"117",156,1,144,1,1,0,0
"118",151,0,126,0,0,0,1
"119",117,10,122,15,22,7,12
"120",152,12,137,17,18,7,11
"121",165,11,155,13,18,5,13
"122",152,17,131,18,21,6,10
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",136,13,147,16,17,8,11
"127",0,0,1,0,0,0,0
"128",123,9,132,11,20,7,10
"129",147,9,152,18,19,8,11
"130",146,0,142,1,0,0,0
"131",134,14,148,14,18,6,9
"132",159,10,143,11,16,7,11
"133",0,0,1,0,0,0,0
"134",147,11,156,13,18,5,13
"135",0,0,1,0,0,0,0
"136",145,10,140,13,20,8,13
"137",157,12,164,15,19,8,10
"138",139,13,126,15,27,7,8
"139",158,11,160,14,18,5,12
"140",155,16,125,15,21,5,9
"141",170,16,171,17,16,7,10
"142",146,15,132,18,16,5,8
"143",154,12,156,16,20,7,12
"144",0,0,1,0,0,0,0
"145",157,14,132,17,18,8,10
"146",135,0,122,0,0,0,0
"147",140,12,148,16,17,6,11
"148",169,13,147,16,19,8,10
"149",140,18,165,15,21,12,15
"150",139,10,138,20,25,7,9
"151",138,8,145,14,19,7,10
"152",135,12,117,13,17,7,14
"153",0,0,1,0,0,0,0
"154",155,11,150,12,19,8,8
"155",125,13,158,18,12,7,8
"156",121,13,128,13,18,5,10
"157",0,0,1,0,0,0,0
"158",129,11,133,15,18,9,11
"159",150,12,128,15,18,11,14
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",158,7,150,13,19,7,10
"163",139,12,157,13,16,6,10
"164",0,0,1,0,0,0,0
"165",158,9,148,14,14,5,12
"166",141,0,125,0,0,0,0
"167",166,12,153,10,18,7,11
"168",151,10,145,16,14,6,9
"169",161,0,148,0,0,0,0
"170",153,12,127,23,25,10,9
"171",0,0,1,0,0,0,0
"172",2,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",164,10,151,9,14,10,7
"175",148,15,161,16,16,7,10
"176",153,8,168,13,18,6,10
"177",129,14,115,17,21,8,11
"178",140,10,152,17,15,10,12
"179",128,11,121,13,17,8,8
"180",143,10,128,19,18,9,8
"181",150,12,142,17,19,10,11
"182",140,14,134,18,16,7,9
"183",158,13,169,17,19,10,11
"184",143,0,146,0,0,0,0
"185",132,14,145,17,19,9,15
"186",141,0,144,0,0,0,0
"187",147,13,117,16,16,9,6
"188",139,12,131,12,20,5,8
"189",149,13,151,14,25,6,8
"190",133,9,129,12,18,7,7
"191",137,13,128,16,20,8,11
"192",138,1,159,0,0,0,1
"193",151,0,149,0,0,0,0
"194",179,11,171,14,20,6,9
"195",132,11,152,12,17,9,11
"196",145,10,151,20,21,8,14
"197",168,11,140,12,17,6,10
"198",164,11,161,18,23,5,11
"199",145,9,125,13,16,5,9
"200",161,13,127,15,15,7,8
"201",154,0,143,0,0,0,0
"202",133,9,133,12,14,6,9
"203",130,12,145,18,20,6,18
"204",136,1,129,0,0,0,0
"205",140,14,155,12,18,5,6
"206",152,9,148,13,18,7,9
"207",151,0,160,0,0,0,0
"208",152,0,162,0,0,0,0
"209",134,8,124,14,21,7,8
"210",143,14,154,13,20,8,9
"211",130,12,132,17,16,7,18
"212",171,0,149,0,0,0,0
"213",144,15,141,15,13,8,9
"214",138,0,135,0,0,0,0
"215",0,0,1,0,0,0,0
"216",132,12,124,17,16,6,11
"217",132,11,138,18,12,5,10
"218",132,11,135,12,22,6,9
"219",137,11,135,14,17,8,6
"220",142,0,134,0,0,0,0
"221",135,11,146,14,27,7,11
"222",0,0,1,0,0,0,0
"223",138,11,157,15,16,6,12
"224",154,0,117,0,0,0,0
"225",0,0,1,0,0,0,0
"226",158,16,150,17,14,7,9
"227",129,9,140,18,15,8,12
"228",137,11,138,15,14,8,13
"229",167,13,162,14,19,6,11
"230",144,12,139,14,16,5,9
"231",159,10,145,16,15,4,9
"232",151,1,139,0,1,0,1
"233",116,10,145,15,18,7,11
"234",147,11,142,13,21,8,9
"235",139,8,142,15,16,4,12
"236",125,10,125,14,14,6,8
"237",154,9,122,15,21,7,13
"238",0,0,1,0,0,0,0
"239",143,15,146,15,16,6,13
"240",133,10,148,13,13,5,13
"241",151,12,146,16,18,9,13
"242",153,0,138,0,0,0,0
"243",126,14,161,10,18,6,12
"244",141,12,140,20,17,9,8
"245",155,1,164,1,0,1,0
"246",154,10,138,12,22,9,8
"247",153,10,134,15,14,6,11
"248",146,10,128,10,15,6,10
"249",0,0,1,0,0,0,0
"250",141,13,128,16,18,5,10
"251",151,12,154,14,12,6,15
"252",148,14,129,10,18,6,10
"253",132,13,143,14,16,12,9
"254",146,13,164,20,22,12,10
"255",144,13,142,16,18,7,9
"256",120,13,144,18,17,5,9
"257",141,11,151,15,20,8,10
"258",0,0,1,0,0,0,0
"259",128,12,132,14,24,9,17
"260",158,10,140,14,19,7,11
"261",138,10,151,16,17,8,12
"262",140,8,136,17,13,11,8
"263",144,13,138,13,18,7,10
"264",164,9,156,15,24,6,11
"265",1,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",157,10,147,13,18,6,9
"268",151,11,145,15,15,6,9
"269",141,11,127,15,21,9,14
"270",145,12,127,18,23,6,12
"271",155,9,126,11,20,8,8
"272",162,10,153,19,22,6,9
"273",133,0,145,0,1,0,0
"274",129,0,138,0,0,0,0
"275",150,8,148,16,22,7,9
"276",156,13,140,10,20,4,9
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",169,11,151,16,22,7,11
"280",127,15,149,15,22,10,10
"281",145,11,132,12,17,5,6
"282",151,13,138,10,17,7,13
"283",150,12,148,14,15,5,10
"284",134,10,130,16,20,5,11
"285",121,11,125,13,17,6,10
"286",146,11,145,14,16,8,14
"287",143,8,145,13,20,7,12
"288",125,15,152,14,22,7,13
"289",0,0,1,0,0,0,0
"290",151,9,135,10,21,6,14
"291",168,11,142,14,19,7,15
"292",136,10,146,16,19,7,11
"293",145,11,153,19,23,9,13
"294",0,0,1,0,0,0,0
"295",147,10,121,15,16,7,14
"296",142,11,137,18,22,7,9
"297",152,12,130,12,17,6,13
"298",167,1,140,0,0,0,0
"299",144,13,151,15,18,8,12
"300",142,10,142,16,20,6,11
"301",0,0,1,0,0,0,0
"302",158,10,149,10,17,8,10
"303",151,1,124,0,1,1,1
"304",166,9,150,18,16,5,8
"305",149,0,162,1,0,1,0
"306",154,0,137,0,0,0,0
"307",151,0,172,0,0,0,0
"308",133,10,144,14,16,7,7
"309",160,10,137,11,17,6,10
"310",141,12,157,13,16,6,9
"311",135,15,137,10,16,7,6
"312",0,0,1,0,0,0,0
"313",129,13,141,11,20,7,7
"314",157,14,140,13,19,8,10
"315",160,11,131,15,20,8,10
"316",0,0,1,0,0,0,0
"317",134,13,126,11,14,7,10
"318",138,1,124,0,0,0,0
"319",147,0,140,0,0,0,0
"320",0,0,1,0,0,0,0
"321",152,11,155,17,20,7,10
"322",142,16,135,16,20,9,9
"323",131,12,136,18,19,6,13
"324",0,0,1,0,0,0,0
"325",156,11,125,13,18,7,10
"326",133,10,120,11,20,8,10
"327",142,13,154,15,25,5,10
"328",152,10,139,14,20,6,9
"329",141,15,140,16,20,8,7
"330",139,11,127,14,17,5,9
"331",128,11,115,14,20,8,9
"332",132,10,143,16,17,5,11
"333",140,15,137,16,19,9,11
"334",141,13,153,16,17,8,9
"335",151,17,157,11,18,4,14
"336",145,13,145,20,20,5,12
"337",154,11,142,12,15,8,10
"338",154,9,138,13,19,5,7
"339",142,12,157,14,17,7,11
"340",126,0,130,1,0,0,0
"341",133,12,127,13,18,7,9
"342",143,13,135,15,16,7,12
"343",135,12,138,14,18,8,9
"344",158,11,128,12,16,5,9
"345",140,12,136,18,16,9,13
"346",157,17,147,16,18,10,9
"347",156,13,150,17,14,7,9
"348",130,9,137,14,20,8,9
"349",136,9,139,20,16,8,9
"350",158,10,125,11,12,9,9
