"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",156,0,162,0,0,0,0
"2",0,0,1,0,0,0,0
"3",158,14,153,19,22,6,9
"4",126,12,124,15,18,9,13
"5",150,8,149,11,14,4,6
"6",165,9,150,14,19,7,9
"7",151,9,144,12,14,8,12
"8",164,10,147,14,19,9,9
"9",153,13,132,11,12,7,9
"10",139,0,130,0,0,0,0
"11",139,12,131,17,15,10,12
"12",143,0,144,0,0,0,0
"13",123,12,124,17,19,8,8
"14",132,12,139,14,18,8,15
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",151,13,141,14,24,8,13
"18",137,12,134,12,16,4,11
"19",144,11,136,17,18,7,13
"20",142,11,125,14,16,7,14
"21",149,18,145,14,24,9,13
"22",0,0,1,0,0,0,0
"23",140,14,129,12,16,6,10
"24",129,8,115,13,18,6,11
"25",141,10,134,14,16,5,11
"26",130,16,138,15,17,7,13
"27",168,16,160,17,17,8,8
"28",158,15,153,16,24,5,13
"29",0,0,1,0,0,0,0
"30",150,0,147,1,1,0,0
"31",161,0,133,0,0,0,0
"32",140,11,149,15,22,8,10
"33",136,14,130,18,15,6,11
"34",110,13,131,14,14,8,10
"35",145,12,138,11,21,7,9
"36",136,11,135,13,19,7,9
"37",152,0,157,0,0,0,0
"38",158,9,159,15,16,6,11
"39",140,13,139,12,17,7,9
"40",138,14,131,17,20,5,10
"41",124,9,130,15,17,8,9
"42",0,0,1,0,0,0,0
"43",125,19,136,15,21,10,10
"44",118,16,118,14,20,8,9
"45",122,13,111,15,20,8,8
"46",151,11,128,10,15,6,13
"47",130,11,136,16,16,6,9
"48",175,9,140,16,21,9,11
"49",143,15,124,15,13,8,13
"50",138,12,145,18,18,11,9
"51",153,11,128,15,15,6,15
"52",150,11,148,14,13,6,11
"53",137,15,150,15,23,8,10
"54",0,0,1,0,0,0,0
"55",139,0,138,0,0,0,0
"56",151,13,133,17,16,6,8
"57",133,8,130,13,18,8,9
"58",157,9,140,12,18,6,10
"59",145,11,144,13,23,6,9
"60",143,0,138,0,0,0,0
"61",0,0,1,0,0,0,0
"62",147,14,135,15,15,8,9
"63",0,0,1,0,0,0,0
"64",119,11,134,12,18,6,9
"65",142,12,159,16,17,7,11
"66",176,11,163,12,21,5,11
"67",166,12,146,16,19,5,10
"68",137,8,120,11,18,8,5
"69",132,13,135,17,17,9,8
"70",135,9,120,11,15,6,10
"71",136,10,129,14,21,5,8
"72",152,12,141,20,14,6,11
"73",139,13,121,12,20,7,13
"74",145,13,151,13,17,6,10
"75",138,12,131,13,17,6,8
"76",135,0,125,0,0,0,0
"77",142,10,151,15,19,5,10
"78",1,0,1,0,0,0,0
"79",146,13,167,13,21,5,8
"80",145,14,136,10,18,8,9
"81",141,0,114,1,1,0,1
"82",0,0,1,0,0,0,0
"83",170,8,168,13,12,6,10
"84",143,0,137,0,0,0,0
"85",154,7,158,11,14,6,8
"86",158,12,144,18,18,6,7
"87",153,11,141,18,15,7,13
"88",135,12,134,15,20,6,10
"89",119,11,131,10,15,7,13
"90",132,10,128,12,20,4,9
"91",150,13,149,13,17,6,10
"92",150,19,128,17,17,5,10
"93",148,10,154,16,15,6,11
"94",138,0,149,2,1,0,0
"95",128,14,129,15,17,5,10
"96",163,11,153,17,18,6,8
"97",146,9,157,13,19,5,8
"98",139,15,139,15,17,10,8
"99",134,10,129,17,15,8,7
"100",135,1,111,0,0,0,0
"101",0,0,1,0,0,0,0
"102",137,15,137,12,16,6,10
"103",125,13,148,14,17,6,14
"104",135,0,148,0,0,0,0
"105",142,13,129,14,15,7,10
"106",142,11,138,12,22,9,10
"107",144,12,134,10,13,6,8
"108",143,9,161,12,14,6,11
"109",153,0,140,0,0,0,0
"110",145,10,140,16,19,7,7
"111",146,10,145,13,14,9,11
"112",0,0,1,0,0,0,0
"113",160,11,155,17,19,4,11
"114",153,14,111,15,21,6,7
"115",140,0,147,0,0,1,1
"116",0,0,1,0,0,0,0
"117",164,13,128,18,23,6,8
"118",154,13,144,19,17,6,10
"119",137,13,125,13,16,6,7
"120",146,14,146,14,16,6,9
"121",171,1,155,0,0,0,0
"122",134,10,129,11,19,10,14
"123",136,13,140,16,16,4,9
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",153,0,152,0,0,0,0
"127",162,15,136,17,16,9,12
"128",0,0,1,0,0,0,0
"129",134,12,145,13,18,6,10
"130",135,12,125,11,17,7,14
"131",155,12,148,10,13,4,11
"132",145,9,133,15,22,5,10
"133",0,0,1,0,0,0,0
"134",134,12,106,17,15,8,11
"135",163,8,157,15,15,6,10
"136",156,12,145,17,18,5,7
"137",148,11,133,15,22,9,12
"138",153,13,161,16,18,8,11
"139",0,0,1,0,0,0,0
"140",1,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",151,0,127,0,0,0,0
"143",141,13,130,14,23,7,11
"144",154,13,153,14,19,4,8
"145",127,0,141,0,0,0,0
"146",153,12,155,16,16,6,8
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",1,0,3,0,0,0,0
"151",134,9,136,12,18,7,11
"152",141,1,153,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",149,11,155,15,14,6,9
"156",167,10,142,13,15,7,7
"157",135,8,150,10,15,6,10
"158",161,8,149,10,14,5,9
"159",138,12,131,18,18,9,10
"160",147,11,125,12,16,7,13
"161",149,15,140,14,23,5,10
"162",138,15,150,17,17,9,11
"163",139,13,129,21,20,6,15
"164",151,11,110,17,19,7,10
"165",150,10,150,14,18,8,13
"166",149,10,156,16,18,5,10
"167",143,11,146,15,23,7,13
"168",124,16,137,14,21,5,11
"169",144,17,145,11,18,7,10
"170",152,11,155,10,15,8,12
"171",148,17,141,13,16,9,12
"172",153,0,135,0,0,0,0
"173",0,0,1,0,0,0,0
"174",145,10,153,10,16,8,10
"175",134,10,124,14,17,6,10
"176",146,12,140,18,16,5,9
"177",143,10,140,12,18,6,9
"178",156,12,157,13,15,4,11
"179",137,12,164,14,22,8,10
"180",131,12,144,15,22,8,12
"181",132,10,148,13,16,6,9
"182",126,13,136,13,20,6,11
"183",0,0,1,0,0,0,0
"184",144,12,144,14,22,6,14
"185",135,12,127,14,17,7,10
"186",144,12,146,13,20,6,9
"187",124,12,137,13,13,9,8
"188",146,11,132,16,22,9,8
"189",0,0,1,0,0,0,0
"190",152,9,124,12,21,7,11
"191",138,14,135,13,23,6,10
"192",172,10,165,11,15,7,11
"193",143,9,149,12,16,6,10
"194",126,0,147,0,0,0,0
"195",139,14,147,13,22,5,8
"196",163,13,131,14,18,6,11
"197",137,15,159,17,14,6,10
"198",161,13,167,14,23,10,11
"199",0,0,1,0,0,0,0
"200",131,10,131,15,16,7,11
"201",157,11,184,14,17,5,14
"202",126,10,127,16,19,8,11
"203",171,11,132,12,17,8,11
"204",165,13,143,15,19,6,10
"205",149,11,153,11,13,7,9
"206",172,9,134,13,13,6,7
"207",156,9,137,13,18,8,15
"208",145,14,146,15,20,8,13
"209",151,12,140,17,17,5,10
"210",155,0,155,0,0,0,0
"211",132,11,147,14,14,6,8
"212",0,0,1,0,0,0,0
"213",161,11,145,15,21,8,7
"214",125,0,144,0,0,0,1
"215",164,13,152,14,19,7,10
"216",138,12,141,15,24,10,8
"217",161,11,159,13,15,5,7
"218",135,14,129,16,17,6,9
"219",129,10,127,18,18,7,10
"220",143,0,145,1,1,1,0
"221",155,13,139,23,19,5,12
"222",126,10,127,18,20,7,8
"223",153,8,134,14,15,5,11
"224",131,9,144,14,16,6,8
"225",149,16,150,18,21,5,9
"226",140,11,149,14,18,5,12
"227",124,14,124,15,17,7,9
"228",147,10,138,16,14,7,10
"229",159,0,155,0,1,1,0
"230",136,11,130,19,17,9,13
"231",138,8,137,13,21,7,10
"232",134,13,145,11,20,6,15
"233",0,0,1,0,0,0,0
"234",136,11,135,14,17,9,11
"235",126,11,144,16,18,6,15
"236",148,16,159,19,17,10,8
"237",0,0,1,0,0,0,0
"238",136,14,122,17,15,7,10
"239",142,0,146,0,0,0,0
"240",144,10,154,15,17,6,9
"241",0,0,1,0,0,0,0
"242",160,8,159,12,22,5,8
"243",150,9,159,12,21,8,11
"244",160,15,140,17,20,6,9
"245",133,15,153,13,17,7,12
"246",148,11,131,18,18,8,9
"247",163,0,134,0,0,0,0
"248",146,18,143,12,17,7,9
"249",1,0,1,0,0,0,0
"250",146,11,130,14,15,6,11
"251",153,16,143,13,18,6,11
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",123,10,125,16,20,7,12
"255",144,17,154,16,20,6,9
"256",145,16,146,13,20,6,8
"257",154,12,141,14,24,8,11
"258",143,10,147,15,17,6,11
"259",0,0,1,0,0,0,0
"260",156,12,152,15,19,8,11
"261",160,10,143,13,23,6,10
"262",145,17,127,14,17,6,11
"263",142,13,163,14,19,7,9
"264",0,0,1,0,0,0,0
"265",141,9,144,18,20,4,8
"266",166,10,133,17,19,8,11
"267",140,10,143,13,14,5,11
"268",133,13,123,14,19,9,9
"269",141,10,128,13,18,9,10
"270",0,0,1,0,0,0,0
"271",162,13,143,13,18,8,9
"272",1,0,1,0,0,0,0
"273",135,8,135,13,18,7,9
"274",0,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",131,12,137,16,18,8,10
"277",144,14,144,13,17,6,11
"278",147,10,144,13,14,6,11
"279",0,0,1,0,0,0,0
"280",148,13,153,13,29,7,11
"281",120,10,122,14,19,7,7
"282",156,11,136,13,18,7,14
"283",116,0,117,0,0,0,0
"284",156,0,151,1,0,0,0
"285",165,13,151,15,19,6,12
"286",185,15,169,17,15,6,12
"287",154,12,141,15,17,7,12
"288",144,8,129,15,12,4,9
"289",159,17,121,13,20,7,14
"290",0,0,1,0,0,0,0
"291",143,12,122,18,25,9,13
"292",0,0,1,0,0,0,0
"293",140,14,143,13,19,5,10
"294",148,0,148,0,0,0,0
"295",148,14,135,16,19,9,15
"296",154,10,143,15,13,7,9
"297",1,0,1,0,0,0,0
"298",162,17,147,16,18,7,14
"299",0,0,1,0,0,0,0
"300",166,12,137,10,14,7,10
"301",141,10,129,13,18,8,10
"302",0,0,1,0,0,0,0
"303",132,12,145,18,19,9,9
