"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",150,10,142,11,18,4,9
"2",138,12,127,12,18,6,9
"3",141,14,149,14,17,9,13
"4",154,13,169,16,25,7,10
"5",137,12,151,13,19,7,10
"6",160,12,173,13,18,7,11
"7",141,14,162,16,22,6,7
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",132,12,147,17,15,7,10
"11",143,12,152,14,19,7,10
"12",141,10,148,13,16,5,10
"13",160,15,152,15,21,6,11
"14",149,12,149,15,21,8,12
"15",0,0,1,0,0,0,0
"16",144,11,130,18,19,8,9
"17",142,8,152,14,14,5,11
"18",146,0,126,0,1,0,0
"19",161,11,156,13,14,7,11
"20",160,10,154,18,20,6,15
"21",152,12,151,10,12,5,8
"22",162,14,166,18,16,8,11
"23",159,10,142,16,15,7,9
"24",137,13,146,18,19,9,10
"25",145,13,141,14,17,7,10
"26",166,12,157,16,18,6,10
"27",135,13,147,12,21,5,10
"28",128,10,138,16,16,4,7
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",150,12,143,19,19,5,13
"32",153,11,152,16,20,11,10
"33",149,0,166,0,0,0,0
"34",0,0,1,0,0,0,0
"35",145,11,143,16,17,5,8
"36",141,13,156,12,15,7,12
"37",146,12,144,12,23,5,9
"38",1,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",142,9,143,13,23,6,9
"42",144,0,139,0,0,0,0
"43",155,9,142,12,18,5,10
"44",161,14,154,19,23,6,9
"45",144,10,131,15,20,7,10
"46",137,0,125,0,0,0,0
"47",1,0,1,0,0,0,0
"48",163,10,157,12,18,9,15
"49",167,8,152,13,20,8,8
"50",131,15,141,12,15,8,8
"51",154,11,138,17,19,7,10
"52",143,13,128,17,23,7,12
"53",137,9,133,13,19,7,13
"54",144,0,133,0,0,0,0
"55",138,12,131,18,23,7,10
"56",136,0,134,0,0,0,0
"57",153,10,154,15,17,5,10
"58",0,0,1,0,0,0,0
"59",156,9,132,12,19,7,10
"60",140,9,145,14,16,6,9
"61",143,11,163,14,22,12,11
"62",151,12,153,13,20,7,11
"63",150,10,150,16,18,8,8
"64",146,12,157,13,19,7,8
"65",149,9,146,16,22,8,10
"66",159,15,147,12,25,4,10
"67",154,10,154,16,13,7,8
"68",140,14,134,19,17,6,11
"69",159,17,156,16,23,9,11
"70",141,8,140,15,16,5,11
"71",0,0,1,0,0,0,0
"72",158,11,143,19,20,7,13
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",165,0,162,0,1,0,0
"76",0,0,1,0,0,0,0
"77",150,12,138,19,15,7,9
"78",149,11,155,16,13,6,8
"79",0,0,1,0,0,0,0
"80",130,9,138,15,20,7,11
"81",157,13,160,16,22,7,13
"82",0,0,1,0,0,0,0
"83",130,13,120,14,14,7,9
"84",149,13,132,15,23,10,13
"85",152,13,154,16,18,5,11
"86",145,16,148,15,23,9,12
"87",152,14,155,13,21,6,10
"88",131,12,128,15,18,7,9
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",161,13,129,12,23,8,13
"92",140,14,122,13,18,8,10
"93",140,14,129,11,20,5,9
"94",142,12,146,15,19,5,12
"95",137,0,168,1,1,0,0
"96",145,10,155,13,25,9,7
"97",136,14,152,16,17,7,10
"98",120,11,123,15,15,5,12
"99",138,13,149,15,19,9,10
"100",167,12,145,14,20,9,12
"101",148,10,145,14,16,5,8
"102",174,0,143,1,0,0,0
"103",157,15,140,18,14,7,9
"104",129,1,148,0,0,0,0
"105",158,11,141,13,22,6,11
"106",168,12,140,13,22,8,10
"107",0,0,1,0,0,0,0
"108",133,0,157,1,0,0,1
"109",1,0,1,0,0,0,0
"110",127,0,145,0,0,0,0
"111",159,11,154,13,24,8,9
"112",132,8,137,12,15,6,7
"113",166,9,132,16,18,6,10
"114",141,13,152,14,20,7,12
"115",132,0,138,0,0,1,0
"116",159,10,150,13,18,7,13
"117",181,14,168,13,19,7,11
"118",166,11,151,20,18,5,11
"119",135,8,134,15,18,7,10
"120",167,13,150,15,15,6,11
"121",161,8,143,11,18,9,11
"122",0,0,1,0,0,0,0
"123",146,10,129,12,17,7,13
"124",153,11,139,16,19,7,10
"125",144,11,137,17,16,7,11
"126",132,11,155,19,15,9,12
"127",0,0,1,0,0,0,0
"128",130,11,138,12,18,6,13
"129",0,0,1,0,0,0,0
"130",137,12,128,17,21,8,13
"131",0,0,1,0,0,0,0
"132",139,11,164,14,15,9,9
"133",148,12,150,16,14,7,11
"134",0,0,1,0,0,0,0
"135",155,10,130,14,20,8,9
"136",135,9,145,13,18,7,9
"137",138,0,149,0,0,0,0
"138",146,0,143,0,0,0,0
