"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",143,0,128,0,0,0,0
"2",135,12,151,15,22,7,10
"3",134,12,134,11,18,7,10
"4",143,9,157,14,18,7,14
"5",163,10,148,18,20,6,9
"6",148,9,138,13,22,6,10
"7",134,15,137,13,17,9,10
"8",156,13,161,14,20,7,12
"9",144,13,138,12,15,8,8
"10",174,0,131,0,1,0,0
"11",162,11,160,13,15,8,13
"12",145,11,124,16,21,9,9
"13",0,0,1,0,0,0,0
"14",131,10,127,10,13,8,8
"15",135,10,156,11,20,7,11
"16",157,8,129,11,14,5,11
"17",1,0,1,0,0,0,0
"18",144,10,140,17,17,8,7
"19",141,10,148,15,14,7,13
"20",155,12,132,13,17,5,8
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",161,11,129,15,19,7,11
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",143,13,149,11,13,4,8
"28",143,8,122,9,15,4,7
"29",156,14,142,17,15,5,9
"30",159,10,154,16,17,4,8
"31",147,9,146,11,12,7,7
"32",154,0,179,0,1,0,1
"33",126,14,148,17,20,6,10
"34",154,16,146,10,18,8,15
"35",0,0,1,0,0,0,0
"36",145,11,140,12,16,6,11
"37",143,10,143,12,23,5,11
"38",1,0,1,0,0,0,0
"39",174,10,149,13,21,10,11
"40",136,13,147,20,16,9,9
"41",151,14,128,14,17,6,8
"42",145,8,132,10,18,8,13
"43",0,0,1,0,0,0,0
"44",131,10,135,16,16,10,12
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",166,11,156,15,15,6,7
"49",146,13,145,16,18,13,13
"50",170,9,172,13,15,6,10
"51",166,18,149,15,19,9,10
"52",1,0,1,0,0,0,0
"53",130,7,122,12,21,7,9
"54",142,18,148,16,17,7,11
"55",0,0,1,0,0,0,0
"56",152,9,121,15,23,5,8
"57",152,12,144,14,20,6,10
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",142,13,142,14,19,5,11
