"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,0,141,0,0,0,0
"2",143,10,151,12,16,7,10
"3",134,7,157,13,15,6,8
"4",155,10,145,15,16,5,9
"5",171,6,140,11,11,6,9
"6",152,12,151,14,11,9,11
"7",136,16,138,13,14,7,8
"8",143,18,135,15,21,7,11
"9",151,13,150,14,18,8,10
"10",147,12,140,18,19,7,11
"11",150,12,133,17,16,6,12
"12",147,9,159,12,20,5,8
"13",155,11,136,19,15,6,12
"14",149,12,146,13,17,7,7
"15",147,0,143,0,0,0,0
"16",155,0,131,0,0,0,1
"17",151,10,145,17,17,9,11
"18",157,14,135,18,19,6,13
"19",154,15,152,13,16,8,13
"20",0,0,1,0,0,0,0
"21",150,9,159,14,17,5,13
"22",150,11,128,13,15,6,7
"23",0,0,1,0,0,0,0
"24",150,12,152,14,15,6,12
"25",132,14,142,14,17,9,9
"26",171,9,156,18,16,8,9
"27",149,0,142,0,0,0,0
"28",157,12,136,14,22,8,12
"29",157,12,146,18,15,6,12
"30",151,8,143,13,16,6,13
"31",0,0,1,0,0,0,0
"32",140,9,140,17,14,5,14
"33",153,13,159,14,22,7,16
"34",167,9,147,15,14,6,10
"35",161,0,140,0,0,0,0
"36",165,0,163,1,0,0,0
"37",157,16,133,19,17,7,8
"38",159,14,147,16,21,10,8
"39",143,0,128,0,0,0,0
"40",0,0,1,0,0,0,0
"41",137,10,136,16,20,7,11
"42",201,10,142,18,21,4,10
"43",151,12,150,16,17,7,11
"44",0,0,1,0,0,0,0
"45",138,8,128,12,19,6,13
"46",149,9,165,13,19,5,11
"47",152,13,142,15,17,7,9
"48",153,12,179,10,18,5,12
"49",0,0,1,0,0,0,0
"50",120,11,128,15,16,4,13
"51",136,11,139,11,20,5,12
"52",155,10,148,14,18,7,11
"53",136,12,128,18,21,10,9
"54",130,0,138,1,1,0,1
"55",140,17,139,16,21,7,9
"56",0,0,1,0,0,0,0
"57",140,11,126,13,20,7,8
"58",140,15,146,15,24,8,13
"59",155,9,145,11,17,5,9
"60",163,0,135,0,0,0,0
"61",142,11,139,13,18,8,12
"62",153,11,141,16,17,7,10
"63",152,10,141,13,12,6,9
"64",155,14,142,12,21,7,11
"65",137,0,146,0,0,0,0
"66",140,13,150,15,19,8,12
"67",161,11,159,12,15,8,9
"68",150,11,136,13,22,6,8
"69",159,0,130,0,0,0,0
"70",157,10,149,15,16,6,8
"71",0,0,1,0,0,0,0
"72",153,14,151,16,22,15,10
"73",140,14,125,16,22,9,10
"74",165,11,151,14,15,8,8
"75",141,9,158,12,19,6,10
"76",167,11,145,16,22,5,11
"77",149,14,142,12,22,7,11
"78",0,0,1,0,0,0,0
"79",156,10,135,17,16,7,14
"80",158,11,147,13,16,9,15
"81",143,11,162,15,19,7,11
"82",137,10,142,16,16,8,13
"83",149,13,146,14,18,8,11
"84",138,10,147,16,23,6,11
"85",0,0,1,0,0,0,0
"86",131,13,145,13,25,6,12
"87",155,0,156,0,0,0,0
"88",152,13,140,16,27,8,11
"89",172,15,163,16,16,9,12
"90",132,15,132,14,20,9,11
"91",155,11,150,15,14,5,10
"92",138,12,155,12,15,6,11
"93",160,15,153,15,14,4,10
"94",163,14,155,17,16,10,12
"95",181,0,173,0,0,0,0
"96",143,13,155,20,16,8,13
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",1,0,1,0,0,0,0
"100",153,10,139,14,19,8,12
"101",139,12,142,11,21,8,10
"102",134,13,145,12,21,5,11
"103",147,14,125,11,16,10,10
"104",0,0,1,0,0,0,0
"105",158,12,138,14,17,8,9
"106",146,9,136,16,16,6,9
"107",149,1,123,0,0,1,0
"108",151,9,155,14,16,6,8
"109",144,16,137,16,21,10,13
"110",153,10,152,12,17,5,7
"111",0,0,1,0,0,0,0
"112",122,14,145,14,21,7,10
"113",146,12,152,17,25,9,14
"114",167,15,148,11,16,6,11
"115",144,17,151,16,21,7,10
"116",151,8,173,14,18,7,12
"117",0,0,1,0,0,0,0
"118",151,10,122,12,16,5,14
"119",130,12,149,15,23,10,10
"120",137,14,148,21,16,7,9
"121",165,11,142,22,21,8,11
"122",144,12,148,12,14,7,9
"123",141,15,120,15,20,8,12
"124",158,10,165,13,16,5,14
"125",153,8,143,12,17,7,12
"126",162,11,138,13,16,6,8
"127",148,14,168,11,17,7,8
"128",141,10,145,11,18,8,9
"129",154,12,144,14,20,9,11
"130",150,12,152,16,17,5,13
"131",150,0,141,1,1,0,0
"132",149,8,143,12,18,9,11
"133",156,13,152,12,21,6,12
"134",148,12,132,13,17,7,12
"135",153,12,163,13,19,7,10
"136",149,12,147,15,18,7,11
"137",139,1,144,0,0,0,0
"138",160,13,177,18,21,8,13
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",113,11,133,13,20,8,9
"142",149,11,149,15,19,6,8
"143",162,10,173,12,18,5,8
"144",141,0,149,1,0,0,0
"145",161,9,163,16,16,5,10
"146",163,13,150,16,17,9,8
"147",145,12,137,11,15,5,13
