"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",92,0,91,0,2,0,0
"2",99,8,103,9,16,7,8
"3",1,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",94,0,90,0,0,0,0
"6",0,0,1,0,0,0,0
"7",111,10,101,8,12,4,6
"8",97,0,87,0,0,0,0
"9",102,9,92,10,14,4,7
"10",113,12,102,13,16,6,7
"11",83,0,84,0,0,0,0
"12",100,0,96,0,0,0,0
"13",95,6,98,10,14,3,7
"14",95,0,97,0,0,0,0
"15",0,0,1,0,0,0,0
"16",96,9,94,12,13,5,10
"17",92,7,82,10,14,4,9
"18",91,0,85,0,0,0,0
"19",98,13,85,10,11,5,9
"20",0,0,1,0,0,0,0
"21",94,13,75,11,13,3,7
"22",98,12,78,10,16,6,5
"23",0,0,1,0,0,0,0
"24",87,0,78,0,0,0,0
"25",98,8,90,11,13,4,6
"26",93,1,95,1,0,0,0
"27",86,9,93,10,14,5,7
"28",99,9,77,8,14,4,6
"29",110,13,88,10,13,4,7
"30",105,7,98,11,10,5,8
"31",102,8,90,10,16,6,6
"32",95,0,94,0,0,0,0
"33",95,7,95,11,15,5,7
"34",106,16,77,10,15,5,7
"35",0,0,1,0,0,0,0
"36",91,0,89,0,0,0,0
"37",93,8,85,10,9,5,6
"38",99,8,90,13,12,6,7
"39",87,0,95,1,0,0,0
"40",101,0,98,0,0,0,0
"41",101,8,74,7,13,5,5
"42",107,9,84,11,13,4,8
"43",0,0,1,0,0,0,0
"44",102,0,88,0,0,0,0
"45",80,8,84,8,12,5,7
"46",94,0,90,0,0,0,0
"47",90,9,89,11,13,7,7
"48",99,8,80,11,11,5,7
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",100,13,86,9,11,6,7
"52",92,10,85,11,13,4,7
"53",0,0,1,0,0,0,0
"54",103,0,81,0,0,0,0
"55",95,8,95,13,17,7,9
"56",81,0,93,0,1,0,0
"57",0,0,1,0,0,0,0
"58",87,8,85,9,15,5,9
"59",93,8,89,9,12,5,5
"60",0,0,1,0,0,0,0
"61",95,12,87,14,12,7,7
"62",1,0,1,0,0,0,0
"63",76,0,87,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",76,7,87,12,15,5,7
"67",0,0,1,0,0,0,0
"68",103,7,105,10,14,7,6
"69",0,0,1,0,0,0,0
"70",93,1,97,0,0,0,0
"71",87,6,100,13,12,4,8
"72",103,1,99,1,1,0,0
"73",87,0,88,0,0,0,0
"74",95,6,73,9,18,5,9
"75",89,9,88,8,14,3,5
"76",0,0,1,0,0,0,0
"77",108,0,99,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",101,0,103,0,1,0,0
"83",93,7,89,10,11,5,8
"84",1,0,1,0,0,0,0
"85",83,10,90,11,12,4,8
"86",109,9,84,12,10,5,8
"87",1,0,1,0,0,0,0
"88",94,0,97,1,0,0,0
"89",0,0,1,0,0,0,0
"90",101,8,78,11,15,3,8
"91",99,14,95,12,15,8,10
"92",0,0,1,0,0,0,0
"93",123,7,80,6,11,4,8
"94",96,9,89,10,20,4,7
"95",91,7,90,12,14,4,8
"96",92,9,96,12,13,6,8
"97",0,0,1,0,0,0,0
"98",89,7,84,7,12,6,8
"99",110,0,81,0,0,1,0
"100",99,7,94,10,14,5,8
"101",86,9,84,10,10,7,7
"102",0,0,1,0,0,0,0
"103",87,7,91,9,15,5,7
"104",102,9,86,11,12,6,9
"105",97,0,100,0,0,0,0
"106",98,7,86,9,15,8,8
"107",96,0,91,0,0,0,0
"108",97,0,93,1,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",93,9,88,10,13,5,7
"112",103,0,88,0,0,0,0
"113",1,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",91,0,89,0,0,0,0
"116",109,10,94,11,13,7,8
"117",1,0,1,0,0,0,0
"118",93,7,87,10,10,5,5
"119",1,0,1,0,0,0,0
"120",107,11,97,9,13,4,6
"121",91,0,97,0,0,0,0
"122",92,9,99,8,11,6,8
"123",100,0,87,0,0,0,0
"124",96,0,91,0,0,0,0
"125",88,8,94,9,13,5,7
"126",110,0,91,0,0,0,0
"127",91,9,94,12,10,6,6
"128",112,6,96,11,18,7,10
"129",100,11,90,10,13,5,7
"130",0,0,1,0,0,0,0
"131",90,9,93,9,13,6,6
"132",87,12,88,14,15,6,8
"133",97,0,104,0,0,0,0
"134",101,0,78,0,0,0,0
"135",96,0,102,0,1,0,1
"136",1,0,1,0,0,0,0
"137",88,0,96,0,0,0,0
"138",82,0,85,1,1,0,0
"139",95,0,89,0,1,0,1
"140",92,7,91,10,13,6,6
"141",102,0,91,0,0,0,0
"142",0,0,1,0,0,0,0
"143",103,9,99,12,14,6,13
"144",91,9,97,13,11,7,8
"145",101,0,100,0,0,0,0
"146",103,0,96,0,0,0,0
"147",107,8,102,12,15,6,7
"148",0,0,1,0,0,0,0
"149",1,0,1,0,0,0,0
"150",90,8,93,11,11,5,9
"151",88,0,84,0,0,0,0
"152",99,8,98,11,15,5,7
"153",107,11,98,9,10,7,9
"154",93,10,94,11,14,6,8
"155",0,0,1,0,0,0,0
"156",98,0,99,0,0,1,1
"157",92,0,98,0,0,0,0
