"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",27,0,21,0,0,0,1
"2",2,0,1,0,0,0,0
"3",27,0,22,0,0,0,0
"4",1,0,1,0,0,0,0
"5",25,0,16,0,0,0,0
"6",2,0,1,0,0,0,0
"7",21,0,17,0,0,0,0
"8",23,0,18,1,0,0,0
"9",23,0,24,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",34,1,27,0,0,0,0
"14",25,1,26,0,1,0,0
"15",0,0,1,0,0,0,0
"16",27,1,18,1,0,0,0
"17",19,0,16,0,0,0,0
"18",20,0,17,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",2,0,2,0,0,0,0
"22",2,0,2,0,0,0,0
"23",3,0,1,0,0,0,0
"24",35,0,24,0,1,0,0
"25",35,0,33,0,0,0,1
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",26,0,18,0,1,0,0
"32",0,0,1,0,0,0,0
"33",32,0,33,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",33,0,27,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",21,0,21,0,1,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",19,0,22,0,1,0,0
"46",0,0,1,0,0,0,0
"47",1,0,1,0,0,0,0
"48",38,1,25,0,0,0,0
"49",1,0,1,0,0,0,0
"50",24,0,15,0,0,0,0
"51",26,0,24,0,0,0,1
"52",1,0,1,0,0,0,0
"53",30,0,27,0,0,0,0
"54",31,0,23,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",30,0,25,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",4,0,1,0,0,0,0
"61",18,1,16,0,0,0,1
"62",41,0,25,0,0,0,0
"63",0,0,1,0,0,0,0
"64",27,0,23,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",26,0,30,0,0,0,0
"69",26,0,19,0,1,0,0
"70",5,0,2,0,0,0,0
"71",29,0,29,0,0,0,0
"72",0,0,1,0,0,0,0
"73",35,0,31,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",19,0,16,0,0,0,0
"77",16,0,17,0,0,1,1
"78",20,0,19,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,1,0,0,0,0
"81",27,0,17,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",29,0,21,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",2,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",22,0,24,0,0,0,0
"95",31,0,26,0,0,0,0
"96",1,0,1,0,0,0,0
"97",29,0,26,0,0,0,0
"98",21,0,21,0,0,0,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",33,0,28,0,0,0,0
"102",24,1,22,0,1,0,0
"103",0,0,1,0,0,0,0
"104",33,0,23,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",29,0,25,1,1,0,0
"108",29,0,17,0,0,0,0
"109",29,0,26,0,0,0,0
"110",30,0,26,0,0,0,0
"111",0,0,1,0,0,0,0
"112",35,0,27,0,0,1,0
"113",32,0,32,0,0,0,0
"114",22,0,21,0,1,0,0
"115",0,0,1,0,0,0,0
"116",28,0,25,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",28,0,27,0,0,0,0
"121",0,0,1,0,0,0,0
"122",31,0,23,0,0,0,0
"123",28,0,23,0,0,0,0
"124",2,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",3,0,3,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
