"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",14,0,14,0,0,0,0
"2",15,2,13,2,10,2,12
"3",15,2,15,4,8,2,11
"4",15,2,9,1,9,3,11
"5",15,2,11,2,8,4,8
"6",14,2,15,1,6,5,10
"7",10,1,12,1,6,3,10
"8",12,0,13,1,10,3,9
"9",18,2,18,2,8,3,9
"10",9,2,11,2,12,3,8
"11",15,0,14,6,7,2,7
"12",15,1,10,2,6,3,10
"13",16,1,18,1,8,3,11
"14",21,0,14,1,9,2,9
"15",15,0,11,0,0,0,0
"16",18,0,15,0,0,0,0
"17",15,1,16,2,8,3,8
"18",12,0,14,4,9,2,12
"19",16,1,12,1,6,4,8
"20",0,0,0,0,0,0,0
"21",13,2,14,2,9,2,9
"22",12,3,16,3,8,2,11
"23",0,0,0,0,0,0,0
"24",14,1,17,2,9,5,10
"25",17,2,16,2,5,4,9
"26",12,1,13,3,7,3,11
"27",8,0,14,0,0,0,0
"28",18,3,21,2,10,4,9
"29",8,2,22,2,6,4,12
"30",14,2,17,1,6,3,10
"31",0,0,0,0,0,0,0
"32",16,1,14,1,8,1,8
"33",12,2,21,1,5,3,12
"34",14,1,17,2,9,3,9
"35",9,0,10,0,0,0,0
"36",15,0,13,0,0,0,0
"37",13,2,17,2,7,1,8
"38",9,2,17,2,12,2,12
"39",11,0,13,0,0,0,0
"40",0,0,0,0,0,0,0
"41",9,1,13,1,9,2,13
"42",12,1,16,1,11,2,8
"43",10,1,17,1,9,2,8
"44",0,0,0,0,0,0,0
"45",14,0,14,3,11,2,9
"46",13,1,12,1,6,6,6
"47",13,1,9,2,5,2,17
"48",16,1,13,2,9,2,12
"49",0,0,0,0,0,0,0
"50",9,1,10,3,8,4,11
"51",12,0,14,3,8,3,8
"52",12,1,15,2,11,4,9
"53",13,1,18,2,7,5,8
"54",15,0,12,0,0,0,0
"55",14,2,10,4,10,3,12
"56",0,0,0,0,0,0,0
"57",10,1,15,3,9,3,9
"58",14,1,18,1,6,1,6
"59",10,2,10,0,9,2,11
"60",15,0,16,0,0,0,0
"61",9,1,8,2,8,4,7
"62",13,0,18,0,8,3,12
"63",13,0,11,3,6,3,9
"64",13,2,19,2,13,3,10
"65",12,0,12,0,0,0,0
"66",14,2,16,2,7,3,9
"67",16,1,23,2,9,2,10
"68",21,1,13,0,8,4,6
"69",14,0,14,0,0,0,0
"70",18,2,14,2,6,5,9
"71",0,0,0,0,0,0,0
"72",13,1,15,1,8,1,7
"73",17,3,23,4,8,3,10
"74",10,1,16,2,9,6,9
"75",14,1,14,0,10,3,8
"76",10,2,8,3,8,3,13
"77",12,2,17,1,7,2,11
"78",0,0,0,0,0,0,0
"79",15,2,16,1,9,3,13
"80",11,1,16,1,8,1,6
"81",15,1,13,2,9,3,11
"82",12,2,10,2,7,2,8
"83",15,2,17,3,12,3,12
"84",13,1,14,1,8,3,7
"85",0,0,0,0,0,0,0
"86",14,3,13,1,6,4,10
"87",13,0,16,0,0,0,0
"88",12,1,21,3,7,3,16
"89",10,2,13,2,7,3,10
"90",9,0,14,0,8,3,10
"91",17,2,12,3,9,2,7
"92",22,2,14,1,8,2,9
"93",14,1,11,1,8,1,9
"94",14,1,18,4,9,2,11
"95",13,0,20,0,0,0,0
"96",13,1,13,1,5,5,9
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",16,2,10,2,9,4,9
"101",13,2,22,1,6,4,11
"102",18,1,17,2,9,2,9
"103",20,1,19,2,12,3,11
"104",0,0,0,0,0,0,0
"105",15,1,14,2,8,5,8
"106",14,1,20,4,8,4,8
"107",11,0,15,0,0,0,0
"108",14,1,11,3,10,3,10
"109",11,1,10,2,8,4,12
"110",16,1,9,1,6,3,8
