"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,11,0,0,0,0
"2",0,0,0,0,0,0,0
"3",23,1,15,4,9,3,7
"4",11,3,19,1,12,3,14
"5",19,1,15,1,10,3,10
"6",16,2,11,3,7,3,8
"7",17,1,16,2,8,2,8
"8",13,2,20,2,4,2,5
"9",8,2,19,1,9,3,7
"10",17,0,14,0,0,0,0
"11",17,1,13,2,8,3,9
"12",11,0,11,0,0,0,0
"13",11,1,9,2,11,4,8
"14",14,1,18,2,9,2,11
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",13,2,15,1,8,2,12
"18",11,1,14,2,8,1,8
"19",13,1,12,3,7,4,7
"20",12,2,15,3,9,2,13
"21",12,1,19,2,5,2,13
"22",0,0,0,0,0,0,0
"23",19,1,11,2,9,4,8
"24",12,1,10,3,7,2,9
"25",11,3,12,2,8,4,9
"26",12,0,18,3,9,4,7
"27",14,4,12,3,10,1,12
"28",14,1,18,4,13,4,8
"29",0,0,0,0,0,0,0
"30",13,0,9,0,0,0,0
"31",7,0,16,0,0,0,0
"32",13,1,16,1,10,6,10
"33",15,1,16,3,7,2,7
"34",10,2,18,2,10,3,7
"35",19,3,13,2,10,4,8
"36",10,1,16,2,8,5,11
"37",10,0,15,0,0,0,0
"38",17,2,15,1,7,3,10
"39",10,4,12,2,8,3,10
"40",10,2,16,2,10,1,9
"41",12,2,12,1,7,1,6
"42",0,0,0,0,0,0,0
"43",13,0,17,3,11,3,9
"44",12,2,16,3,8,2,16
"45",11,1,14,2,7,4,8
"46",14,2,12,1,11,3,7
"47",13,1,14,2,7,5,7
"48",12,1,15,3,5,2,8
"49",13,2,13,1,7,3,9
"50",13,1,18,1,6,2,7
"51",11,3,17,1,6,2,15
"52",13,2,16,1,4,2,8
"53",19,2,20,3,10,2,7
"54",0,0,0,0,0,0,0
"55",13,0,14,0,0,0,0
"56",13,1,12,1,10,4,8
"57",14,2,13,1,7,4,8
"58",14,1,14,2,8,1,6
"59",10,1,12,1,9,2,9
"60",15,0,18,0,0,0,0
"61",0,0,0,0,0,0,0
"62",12,4,14,1,7,4,11
"63",0,0,0,0,0,0,0
"64",10,2,16,2,7,3,6
"65",10,1,13,3,6,4,13
"66",13,1,13,2,11,5,13
"67",14,2,12,3,11,3,13
"68",12,0,14,2,11,3,12
"69",8,1,16,2,6,2,10
"70",11,1,15,4,6,2,6
"71",16,1,17,2,14,5,10
"72",15,2,15,2,6,3,13
"73",12,1,15,3,5,2,12
"74",20,0,14,1,8,4,11
"75",13,1,13,2,7,3,10
"76",12,0,9,0,0,0,0
"77",11,1,15,2,7,1,7
"78",0,0,0,0,0,0,0
"79",16,1,15,2,9,2,7
"80",9,4,13,2,7,2,7
"81",16,0,13,0,0,0,0
"82",0,0,0,0,0,0,0
"83",14,1,13,2,7,2,10
"84",16,0,20,0,0,0,0
"85",13,1,14,1,7,3,6
"86",20,2,13,2,8,2,7
"87",10,1,13,3,8,2,13
"88",10,1,16,1,9,3,13
"89",12,1,17,2,6,3,6
"90",10,3,19,1,10,3,9
"91",13,3,17,2,7,6,5
"92",16,2,14,2,9,3,9
"93",16,1,13,4,10,4,10
"94",13,0,14,0,0,0,0
"95",15,2,16,1,11,3,11
"96",10,2,16,2,9,3,7
"97",14,1,18,3,6,4,8
"98",18,1,13,2,10,1,8
"99",15,1,15,2,8,3,7
"100",12,0,16,0,0,0,0
"101",0,0,0,0,0,0,0
"102",12,2,12,2,6,3,12
"103",15,3,12,1,9,3,9
"104",9,0,12,0,0,0,0
"105",19,2,14,1,5,2,7
"106",17,2,12,2,8,2,9
"107",16,0,10,1,11,2,7
"108",14,1,17,2,10,3,7
"109",11,0,6,0,0,0,0
"110",14,1,24,2,7,2,8
"111",7,1,13,1,7,2,7
"112",0,0,0,0,0,0,0
"113",14,2,15,2,9,1,8
"114",18,1,15,4,10,3,13
"115",19,0,22,0,0,0,0
"116",0,0,0,0,0,0,0
"117",11,0,10,2,8,4,13
"118",10,2,12,3,13,4,12
"119",13,3,9,1,6,3,9
"120",14,2,19,1,5,4,9
"121",7,0,13,0,0,0,0
"122",14,2,17,2,5,3,10
"123",9,2,15,3,8,1,9
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",8,0,12,0,0,0,0
"127",13,1,13,2,6,2,9
"128",0,0,0,0,0,0,0
"129",11,1,15,1,12,2,5
"130",15,1,19,1,7,4,15
"131",14,1,9,2,7,1,11
"132",19,1,15,2,4,2,8
"133",0,0,0,0,0,0,0
"134",9,1,13,2,11,4,6
"135",15,0,20,2,6,2,10
"136",21,1,13,3,7,2,10
"137",20,2,12,1,7,2,13
"138",11,2,12,2,4,4,9
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",13,0,14,0,0,0,0
"143",9,2,15,2,14,4,11
"144",18,1,19,2,6,1,14
"145",11,0,16,0,0,0,0
"146",9,1,15,2,8,3,11
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",15,1,14,2,8,5,9
"152",11,0,17,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",13,2,12,0,8,3,7
"156",11,0,11,2,6,4,7
"157",19,1,13,1,6,1,6
"158",17,2,16,2,7,2,9
"159",16,1,13,1,5,4,8
"160",12,1,18,2,7,4,6
"161",15,1,15,1,7,3,6
"162",9,1,12,2,13,4,8
"163",16,3,15,3,10,4,5
"164",16,2,18,2,11,2,11
"165",12,1,13,0,7,3,15
"166",13,1,12,2,12,2,9
"167",14,2,14,1,9,2,11
"168",13,4,11,3,6,4,11
"169",12,1,17,3,9,1,5
"170",4,2,11,1,11,3,13
"171",11,1,16,0,8,2,14
"172",8,0,16,0,0,0,0
"173",0,0,0,0,0,0,0
"174",11,2,15,2,5,6,8
"175",9,1,18,1,7,4,9
"176",14,4,11,1,6,2,9
"177",13,2,15,2,6,2,7
"178",12,1,11,4,7,4,11
"179",12,1,17,2,7,3,10
"180",15,1,13,1,9,4,15
"181",7,2,14,2,6,3,8
"182",10,1,17,2,9,3,11
"183",0,0,0,0,0,0,0
"184",14,4,10,2,11,3,9
"185",8,1,14,1,8,3,11
"186",15,2,16,2,10,2,6
"187",12,2,15,1,10,3,12
"188",13,4,12,2,11,3,6
"189",0,0,0,0,0,0,0
"190",14,0,15,2,9,3,10
"191",8,1,15,3,9,2,5
"192",9,1,20,4,7,2,9
"193",14,2,15,3,6,3,8
"194",17,0,12,0,0,0,0
"195",17,1,14,2,11,2,9
"196",11,1,14,2,9,3,9
"197",14,1,10,1,6,2,12
"198",11,1,10,3,9,2,13
"199",0,0,0,0,0,0,0
"200",10,1,13,2,6,3,7
"201",11,1,14,2,11,2,12
"202",11,3,12,3,10,4,15
"203",16,1,17,3,6,2,9
"204",14,1,16,2,8,3,10
"205",12,2,12,2,10,3,15
"206",15,2,10,1,7,3,6
"207",13,1,14,1,9,5,9
"208",10,1,22,2,11,2,13
"209",13,1,21,1,6,2,12
"210",17,0,13,0,0,0,0
"211",16,1,17,4,6,3,10
"212",0,0,0,0,0,0,0
"213",11,0,18,1,6,4,11
"214",15,0,12,0,0,0,0
"215",11,0,14,1,9,4,12
"216",11,1,12,1,9,3,7
"217",15,2,11,2,6,1,10
"218",16,1,17,3,8,4,8
"219",15,2,12,1,8,4,12
"220",14,0,14,0,1,0,0
"221",11,1,16,2,8,2,13
"222",12,1,7,1,6,5,9
"223",12,1,14,2,6,3,10
"224",12,1,7,1,5,2,11
"225",11,1,15,1,10,5,11
"226",16,2,10,2,6,2,9
"227",11,1,13,1,3,4,5
"228",10,2,12,1,7,2,15
"229",18,0,18,0,0,0,0
"230",13,1,12,1,5,1,13
"231",20,1,13,3,9,4,10
"232",11,2,20,3,8,5,7
"233",0,0,0,0,0,0,0
"234",10,1,20,5,11,5,13
"235",15,0,15,2,9,2,6
"236",17,3,12,1,11,2,9
"237",0,0,0,0,0,0,0
"238",14,1,13,3,6,2,10
