"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,0,17,0,0,0,0
"2",20,1,11,1,9,2,8
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",16,0,18,0,0,0,0
"6",0,0,0,0,0,0,0
"7",15,2,13,1,6,3,6
"8",14,0,12,0,0,0,0
"9",14,3,18,3,7,3,8
"10",14,3,13,1,8,5,8
"11",17,0,15,0,0,0,0
"12",13,0,13,0,0,0,0
"13",19,1,14,3,8,2,9
"14",19,0,12,0,0,0,0
"15",0,0,0,0,0,0,0
"16",10,1,16,1,5,4,9
"17",15,1,11,2,10,1,8
"18",13,0,10,0,0,0,0
"19",12,2,14,1,7,2,5
"20",0,0,0,0,0,0,0
"21",22,2,14,2,4,2,11
"22",16,0,16,1,9,1,7
"23",0,0,0,0,0,0,0
"24",12,0,16,0,0,0,0
"25",18,0,16,2,7,2,7
"26",12,0,14,0,0,0,0
"27",13,3,18,1,8,2,9
"28",12,1,11,1,6,2,9
"29",10,2,14,1,4,3,8
"30",11,1,12,3,8,2,7
"31",15,2,15,1,8,2,7
"32",15,0,15,0,0,0,0
"33",14,1,17,2,5,1,9
"34",12,2,20,1,7,2,7
"35",0,0,0,0,0,0,0
"36",12,0,10,0,0,0,0
"37",11,1,11,1,5,2,4
"38",17,1,10,1,8,4,4
"39",14,0,17,0,0,0,0
"40",16,0,15,0,0,0,0
"41",8,1,15,2,6,4,7
"42",10,3,10,3,7,2,8
"43",0,0,0,0,0,0,0
"44",15,0,16,0,0,0,0
"45",18,2,12,1,6,3,10
"46",10,0,15,0,0,0,0
"47",12,1,7,1,5,3,7
"48",18,2,14,1,7,5,10
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",10,0,14,2,9,2,7
"52",7,1,18,3,8,3,7
"53",0,0,0,0,0,0,0
"54",12,0,8,0,0,0,0
"55",16,2,14,2,6,5,5
"56",13,0,14,0,0,0,0
"57",0,0,0,0,0,0,0
"58",13,1,17,3,9,3,7
"59",11,1,8,1,10,3,9
"60",0,0,0,0,0,0,0
"61",9,2,13,2,7,3,8
"62",0,0,0,0,0,0,0
"63",11,0,14,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",15,1,14,2,8,1,7
"67",0,0,0,0,0,0,0
"68",11,4,14,2,8,3,10
"69",0,0,0,0,0,0,0
"70",12,0,14,0,0,0,0
"71",13,2,18,1,8,2,8
"72",13,0,12,0,1,0,0
"73",16,0,10,0,0,0,0
"74",20,1,15,1,6,3,14
"75",12,0,12,1,7,2,6
"76",0,0,0,0,0,0,0
"77",13,0,13,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",18,0,12,0,0,0,0
"83",10,2,13,3,7,2,5
"84",0,0,0,0,0,0,0
"85",22,2,10,5,5,2,7
"86",12,2,11,2,9,1,7
"87",0,0,0,0,0,0,0
"88",20,0,13,0,0,0,0
"89",0,0,0,0,0,0,0
"90",11,0,17,3,9,2,11
"91",11,1,17,2,6,3,7
"92",0,0,0,0,0,0,0
"93",13,2,15,2,5,2,6
"94",10,3,14,1,8,2,9
"95",17,1,17,0,12,3,10
"96",12,2,12,1,4,3,8
"97",0,0,0,0,0,0,0
"98",13,1,13,2,5,2,5
"99",11,0,12,0,0,1,0
