"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,0,14,1,8,4,7
"2",13,0,15,2,11,3,13
"3",12,4,18,3,6,3,12
"4",20,3,15,2,11,2,12
"5",12,1,23,3,7,3,6
"6",6,0,14,3,8,4,8
"7",14,1,19,1,6,4,6
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",12,2,14,1,12,4,8
"11",12,1,14,2,9,1,11
"12",12,1,18,4,8,3,11
"13",12,3,16,1,8,1,6
"14",12,2,13,1,11,3,10
"15",0,0,0,0,0,0,0
"16",14,3,18,2,9,3,6
"17",15,1,15,2,6,3,6
"18",9,0,13,0,0,0,0
"19",13,2,23,1,7,2,11
"20",15,1,15,1,9,2,9
"21",17,2,16,2,8,4,8
"22",14,2,17,1,9,4,10
"23",10,1,12,1,6,3,7
"24",10,2,12,2,9,2,7
"25",13,1,14,1,10,7,8
"26",13,1,15,1,7,3,9
"27",6,1,14,4,8,2,6
"28",12,1,16,2,9,3,10
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",14,3,14,2,8,3,7
"32",19,1,8,2,8,2,7
"33",13,0,16,0,0,0,0
"34",0,0,0,0,0,0,0
"35",16,3,11,2,7,3,6
"36",10,1,12,2,8,2,12
"37",18,2,19,2,11,4,8
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",12,1,16,4,10,3,11
"42",12,0,18,0,0,0,0
"43",15,1,17,1,7,4,9
"44",10,1,14,3,6,1,6
"45",12,4,12,1,6,4,10
"46",16,0,12,0,0,0,0
"47",0,0,0,0,0,0,0
"48",14,1,13,2,8,2,10
"49",18,1,11,2,6,2,11
"50",20,2,16,1,15,4,6
"51",14,1,10,4,4,2,8
"52",10,1,13,2,7,2,13
"53",15,2,16,1,9,2,11
"54",12,0,16,0,0,0,0
"55",12,1,12,3,11,3,9
"56",12,0,9,0,0,0,0
"57",13,1,10,3,6,2,6
"58",0,0,0,0,0,0,0
"59",13,1,22,1,6,4,10
"60",8,1,18,1,8,3,8
"61",12,2,17,1,8,2,10
"62",11,2,11,1,7,3,9
"63",15,2,9,1,10,4,10
"64",12,1,13,2,7,4,10
"65",20,1,15,3,8,3,9
"66",12,1,13,2,5,3,9
"67",19,1,15,2,5,2,10
"68",16,3,9,1,10,3,10
"69",16,2,10,3,12,4,10
"70",4,1,12,2,6,3,7
"71",0,0,0,0,0,0,0
"72",15,2,15,4,12,1,11
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",15,0,12,0,0,0,0
"76",0,0,0,0,0,0,0
"77",15,2,14,2,10,4,11
"78",10,2,12,1,11,2,9
"79",0,0,0,0,0,0,0
"80",6,0,12,3,8,3,7
"81",12,1,16,1,11,1,10
"82",0,0,0,0,0,0,0
"83",11,1,13,3,7,5,9
"84",14,2,14,0,8,3,10
"85",12,1,16,2,5,2,10
"86",12,1,11,1,8,2,9
"87",10,1,17,2,5,4,10
"88",17,2,16,0,8,3,11
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",19,1,16,2,9,5,7
"92",10,1,14,2,8,2,6
"93",10,3,17,2,8,2,8
"94",19,2,20,2,8,4,6
"95",11,0,11,0,0,0,0
"96",12,2,15,1,7,6,10
"97",9,0,13,3,7,2,13
"98",14,2,17,2,8,1,9
"99",9,2,14,1,6,4,9
"100",15,2,9,2,6,3,9
"101",13,2,14,1,11,2,8
"102",7,0,19,0,0,0,0
"103",18,2,9,1,7,5,13
"104",13,0,15,0,0,0,0
"105",9,1,14,2,13,2,12
"106",18,1,21,2,6,3,12
"107",0,0,0,0,0,0,0
"108",16,0,16,0,0,0,0
"109",0,0,0,0,0,0,0
"110",11,0,15,0,0,0,0
"111",11,2,13,1,6,2,11
"112",12,2,11,1,9,3,5
"113",19,2,18,2,11,2,8
"114",11,2,14,1,10,4,11
"115",11,0,9,0,0,1,0
"116",10,0,13,1,4,5,9
"117",9,1,19,1,8,3,9
"118",13,3,17,2,10,4,11
"119",13,2,13,1,11,4,9
"120",12,1,20,1,7,2,7
"121",11,2,18,1,9,2,13
"122",0,0,0,0,0,0,0
"123",21,1,19,4,8,2,10
"124",11,1,14,4,9,3,11
"125",15,0,16,1,4,2,7
"126",8,2,13,2,7,2,8
"127",0,0,0,0,0,0,0
"128",10,0,16,1,6,2,10
"129",0,0,0,0,0,0,0
"130",16,2,15,1,8,4,8
"131",0,0,0,0,0,0,0
"132",12,1,14,1,8,4,10
"133",11,2,12,1,8,3,11
"134",0,0,0,0,0,0,0
"135",11,2,10,1,7,3,9
"136",11,2,17,2,8,3,10
"137",13,0,14,0,0,0,0
"138",12,0,15,0,0,0,0
"139",14,2,13,1,7,2,8
"140",11,1,13,2,7,6,9
"141",12,0,16,0,0,0,0
"142",8,0,11,0,0,0,0
"143",0,0,0,0,0,0,0
