"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,0,11,0,0,0,0
"2",11,0,13,0,0,0,0
"3",12,1,15,1,6,3,9
"4",13,0,12,2,12,3,8
"5",13,1,12,1,8,4,10
"6",3,1,10,3,7,4,13
"7",9,1,6,3,7,1,12
"8",10,1,16,2,6,3,8
"9",11,1,13,3,7,2,9
"10",10,1,12,2,5,2,7
"11",11,2,12,2,9,7,9
"12",15,1,5,1,7,2,8
"13",8,1,10,1,7,2,9
"14",15,2,17,1,7,1,9
"15",7,1,8,1,8,3,9
"16",6,2,14,0,10,3,9
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",8,3,11,2,13,3,9
"20",11,3,12,1,12,1,11
"21",9,0,16,1,6,2,8
"22",0,0,0,0,0,0,0
"23",6,1,12,2,9,2,10
"24",0,0,0,0,0,0,0
"25",14,1,11,2,7,2,8
"26",8,0,6,0,0,0,0
"27",9,1,5,2,7,2,11
"28",12,1,10,0,8,3,9
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",7,2,10,1,9,3,9
"32",12,1,14,0,9,1,9
"33",12,1,7,1,4,2,15
"34",12,1,11,1,9,2,8
"35",10,3,11,1,6,2,13
"36",10,0,16,1,7,3,11
"37",10,2,11,2,8,2,11
"38",0,0,0,0,0,0,0
"39",12,1,9,1,5,2,10
"40",7,0,12,1,5,2,11
"41",9,1,11,0,11,1,9
"42",0,0,0,0,0,0,0
"43",15,1,15,2,7,2,8
"44",11,1,10,4,6,3,6
"45",9,1,11,3,7,4,4
"46",9,1,10,1,9,3,9
"47",11,3,15,1,8,3,7
"48",12,0,13,2,9,3,11
"49",0,0,0,0,0,0,0
"50",9,0,14,0,0,0,0
"51",10,2,13,1,6,3,7
"52",12,0,13,0,0,0,0
"53",6,1,12,1,5,2,11
"54",14,1,9,1,8,3,10
"55",16,0,8,0,0,0,0
"56",7,0,7,1,9,3,8
"57",0,0,0,0,0,0,0
"58",11,1,12,1,7,3,10
"59",9,0,9,0,0,0,0
"60",11,0,12,0,0,0,0
"61",11,1,9,3,6,2,11
"62",7,1,18,1,9,3,9
"63",11,1,11,3,7,4,6
"64",0,0,0,0,0,0,0
"65",17,1,12,3,7,2,8
"66",10,2,10,1,6,2,5
"67",12,1,10,3,6,2,9
"68",0,0,0,0,0,0,0
"69",10,1,15,0,11,4,9
"70",0,0,0,0,0,0,0
"71",9,1,11,1,6,3,9
"72",10,1,9,1,10,3,9
"73",8,0,12,3,4,1,7
"74",7,3,13,0,8,5,13
"75",11,2,12,2,9,2,6
"76",12,2,14,3,10,3,10
"77",14,2,7,2,7,1,5
"78",9,0,13,3,6,2,5
"79",10,2,17,2,8,2,8
"80",9,2,15,1,7,3,13
"81",10,0,12,0,0,0,0
"82",8,1,16,3,9,3,7
"83",9,0,9,1,6,3,11
"84",11,2,12,2,6,2,11
"85",0,0,0,0,0,0,0
"86",12,1,11,1,11,2,8
"87",13,1,8,3,8,2,8
"88",6,2,9,1,7,2,8
"89",12,1,11,3,7,4,11
"90",6,0,13,0,0,0,0
"91",8,0,13,0,0,0,0
"92",9,2,13,1,8,3,8
"93",8,1,10,0,6,2,7
"94",9,1,9,1,7,2,6
"95",8,1,10,2,6,3,7
"96",13,0,8,1,7,3,8
"97",13,2,11,1,11,2,15
"98",7,1,6,0,6,3,8
"99",16,0,13,4,7,3,8
"100",11,2,8,1,7,6,9
"101",8,1,6,3,6,3,11
"102",7,1,11,2,6,4,8
"103",0,0,0,0,0,0,0
"104",12,2,8,1,9,3,8
"105",10,0,10,1,10,2,5
"106",6,1,9,1,7,2,9
"107",13,1,5,3,7,3,11
"108",0,0,0,0,0,0,0
"109",9,1,10,1,5,3,10
"110",11,1,7,1,8,3,8
"111",10,1,10,2,10,2,11
"112",11,1,13,1,6,4,9
"113",12,1,11,2,5,3,9
"114",5,1,12,2,5,3,8
"115",9,1,11,1,7,4,8
"116",8,1,11,1,7,5,9
"117",12,0,13,0,1,0,0
"118",11,0,11,0,0,0,0
"119",8,1,14,2,9,3,9
"120",12,1,10,2,4,4,8
"121",14,1,8,3,9,3,11
"122",8,2,12,2,7,1,7
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",14,2,9,2,10,4,13
"127",0,0,0,0,0,0,0
"128",11,1,11,2,7,2,9
"129",15,0,7,0,8,1,10
"130",11,0,10,0,0,0,0
"131",15,3,12,1,9,3,6
"132",10,1,5,1,11,3,10
"133",0,0,0,0,0,0,0
"134",5,1,10,2,6,3,11
"135",0,0,0,0,0,0,0
"136",11,1,4,3,5,1,9
"137",10,1,10,2,7,3,13
"138",5,1,10,1,11,2,14
"139",12,2,8,2,7,4,9
"140",5,1,14,2,7,3,7
"141",8,1,12,3,8,1,6
"142",14,2,11,3,7,1,8
"143",11,1,8,2,6,2,7
"144",0,0,0,0,0,0,0
"145",13,1,7,1,6,2,7
"146",8,0,12,0,0,0,0
"147",12,0,11,1,7,2,12
"148",12,2,15,1,10,5,9
"149",11,0,10,2,8,3,12
"150",10,0,9,2,7,3,7
"151",8,1,12,2,8,3,12
"152",6,1,11,2,9,1,12
"153",0,0,0,0,0,0,0
"154",11,1,10,2,8,3,6
"155",12,2,10,3,8,3,8
"156",14,1,11,1,6,2,7
"157",0,0,0,0,0,0,0
"158",11,1,15,2,7,3,11
"159",6,2,10,1,10,2,12
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",9,2,9,4,12,2,8
"163",8,1,10,2,7,4,9
"164",0,0,0,0,0,0,0
"165",9,1,11,1,7,3,5
"166",14,0,11,0,0,0,0
"167",11,1,9,2,5,2,9
"168",13,1,9,1,7,3,8
"169",9,0,12,0,0,0,0
"170",8,2,9,2,7,4,8
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",10,2,16,0,6,2,8
"175",11,0,7,2,5,2,10
"176",12,1,14,1,6,2,10
"177",9,3,11,1,8,2,11
"178",11,2,9,1,6,4,14
"179",16,1,10,2,10,3,6
"180",10,3,10,1,6,2,7
"181",7,0,12,3,12,5,14
"182",10,2,10,2,7,2,8
"183",8,2,16,2,8,3,7
"184",11,0,7,0,0,0,0
"185",12,1,10,2,5,3,11
"186",5,0,13,0,0,0,0
"187",10,2,12,3,9,2,5
"188",11,1,16,2,9,1,7
"189",9,2,13,1,11,2,11
"190",10,1,14,1,6,4,8
"191",12,2,10,2,7,2,12
"192",7,0,11,0,0,0,0
"193",11,0,12,0,0,0,0
"194",7,1,12,3,8,3,7
"195",13,3,7,2,7,2,8
"196",8,1,10,2,5,4,10
"197",15,0,8,1,12,3,7
"198",11,0,9,1,5,1,7
"199",9,1,11,1,7,2,7
"200",16,2,10,1,10,1,14
"201",10,0,12,0,0,0,0
"202",9,1,8,2,7,4,7
"203",6,0,8,1,7,2,9
"204",13,0,16,0,0,0,0
"205",8,0,11,1,8,4,4
"206",16,2,11,0,5,3,7
"207",9,0,9,0,0,0,0
"208",7,0,10,0,0,0,0
"209",8,1,13,1,7,4,5
"210",12,3,9,1,11,1,8
"211",5,2,10,3,9,4,12
"212",11,0,11,0,0,0,0
"213",14,0,12,3,8,4,8
"214",10,0,15,0,0,0,0
"215",0,0,0,0,0,0,0
"216",7,1,10,2,8,4,9
"217",8,0,12,1,6,3,12
"218",12,1,11,1,6,3,11
"219",11,1,9,2,7,6,6
"220",7,0,11,0,0,0,0
"221",7,1,8,1,6,4,12
"222",0,0,0,0,0,0,0
"223",9,1,9,2,8,1,6
"224",10,0,9,0,0,0,0
"225",0,0,0,0,0,0,0
"226",18,2,12,1,3,3,12
"227",6,0,12,4,6,2,12
"228",7,3,13,2,8,2,7
"229",7,1,19,1,7,2,6
"230",9,1,12,1,5,2,13
"231",12,1,11,2,5,4,9
"232",11,0,7,0,0,0,0
"233",11,1,11,2,8,4,12
"234",5,1,8,3,5,3,9
"235",8,0,13,1,10,1,11
"236",10,1,9,1,9,2,6
"237",9,1,10,1,9,3,9
"238",0,0,0,0,0,0,0
"239",10,1,9,2,7,1,7
"240",10,1,10,1,7,1,9
"241",10,1,13,1,7,5,7
"242",7,0,11,0,0,0,0
"243",14,0,17,2,6,1,9
"244",6,2,10,1,10,3,13
"245",13,0,7,0,0,0,0
"246",6,1,6,1,7,3,10
"247",5,0,12,3,7,3,11
"248",11,2,9,2,7,2,8
"249",0,0,0,0,0,0,0
"250",7,1,10,2,10,3,7
"251",9,2,9,1,9,2,7
"252",9,1,10,1,6,1,11
"253",11,1,9,2,9,3,9
"254",14,0,12,2,7,5,9
"255",8,2,9,1,6,3,7
"256",10,2,12,1,4,2,5
"257",10,3,14,4,10,2,10
"258",0,0,0,0,0,0,0
"259",13,1,14,1,10,3,12
"260",8,0,9,2,12,2,12
"261",9,1,11,1,9,2,8
"262",8,1,7,1,9,2,9
"263",10,2,10,1,8,2,12
"264",16,2,10,3,5,3,8
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",8,1,8,2,6,3,6
"268",10,1,12,2,8,3,6
"269",9,1,10,1,7,2,12
"270",13,1,10,1,5,4,6
"271",12,2,12,0,7,2,14
"272",11,3,11,2,6,2,10
"273",10,0,11,0,1,0,0
"274",10,0,9,0,0,0,0
"275",7,1,10,2,9,3,7
"276",9,0,13,1,5,6,12
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",9,0,11,2,8,5,9
"280",7,1,10,1,8,2,12
"281",9,1,13,2,6,4,8
"282",13,2,10,1,8,2,10
