"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,0,10,0,0,0,0
"2",11,3,8,1,8,3,7
"3",13,0,18,2,9,2,9
"4",11,2,14,1,6,3,11
"5",9,1,13,2,9,4,8
"6",10,1,13,4,10,2,9
"7",14,0,11,3,5,3,11
"8",11,2,12,1,11,3,8
"9",8,0,14,2,7,4,10
"10",9,0,8,0,0,0,0
"11",7,2,11,1,6,4,7
"12",11,0,14,2,4,1,8
"13",0,0,0,0,0,0,0
"14",12,2,10,2,5,1,11
"15",9,1,14,4,4,4,10
"16",10,1,9,2,6,2,10
"17",0,0,0,0,0,0,0
"18",17,1,10,3,7,4,5
"19",10,2,9,2,7,2,9
"20",8,1,14,1,10,3,12
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",14,0,10,0,8,4,9
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",8,2,9,2,4,2,7
"28",10,1,13,2,5,2,6
"29",10,0,8,1,12,2,8
"30",8,1,18,1,9,1,10
"31",9,2,8,1,8,1,12
"32",7,0,8,0,0,0,0
"33",15,1,11,1,7,3,9
"34",15,1,9,2,3,4,12
"35",0,0,0,0,0,0,0
"36",16,3,10,3,5,3,9
"37",12,2,13,1,6,4,10
"38",0,0,0,0,0,0,0
"39",11,1,11,1,10,3,7
"40",8,1,10,0,6,3,13
"41",9,3,13,1,4,1,6
"42",6,1,13,1,7,2,10
"43",0,0,0,0,0,0,0
"44",10,1,9,2,8,3,6
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",6,0,12,2,6,1,6
"49",7,3,13,1,6,1,15
"50",10,1,7,2,7,4,13
"51",7,1,11,1,5,3,11
"52",0,0,0,0,0,0,0
"53",12,2,15,1,6,2,6
"54",7,1,8,1,6,3,10
"55",0,0,0,0,0,0,0
"56",12,1,12,1,7,2,9
"57",10,1,10,5,7,3,7
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",7,2,8,4,10,5,8
"61",0,0,0,0,0,0,0
"62",9,1,11,2,5,3,9
"63",7,3,13,2,9,2,7
"64",0,0,0,0,0,0,0
"65",11,2,10,1,3,2,8
"66",8,1,8,2,7,2,10
"67",11,2,11,2,8,3,9
"68",8,0,13,2,8,1,8
"69",0,0,0,0,0,0,0
"70",5,0,17,0,0,0,0
"71",10,0,13,3,7,3,10
"72",0,0,0,0,0,0,0
"73",7,1,9,1,7,1,9
"74",9,1,9,3,7,2,12
"75",11,1,15,2,12,4,11
"76",10,1,8,2,6,3,8
